Monomer ID,Log10 Simulated Schmidt Counts,Log10 Validation Schmidt Counts
YBDE-MONOMER[m],2.5525129121404238,2.552668216112193
MGLB-MONOMER[p],2.0756191296895885,3.508395033133053
PSTS-MONOMER[p],2.4098770687066753,2.48572142648158
G7448-MONOMER[c],2.474472214643843,2.1986570869544226
AROH-MONOMER[c],2.8133172181873807,2.4785664955938436
SUPEROX-DISMUTMN-MONOMER[c],4.435305104336787,4.335678502356566
EG11182-MONOMER[c],3.0390098806749153,2.6424645202421213
G6095-MONOMER[c],2.1202589509825507,2.1367205671564067
EG11984-MONOMER[c],2.167811344639298,1.6232492903979006
EG10238-MONOMER[c],2.6583754365993704,0.6020599913279624
EG11126-MONOMER[c],1.3558601843478109,2.432969290874406
G7192-MONOMER[c],2.7613061776287022,2.958085848521085
EG11140-MONOMER[c],1.4856556126855813,2.093421685162235
DTDPGLUCDEHYDRAT-MONOMER[c],2.89398060278244,3.0043213737826426
ILES-MONOMER[c],2.9774356886028697,3.335858911319818
ATPF-MONOMER[i],3.3648642828075546,3.9537113804275554
EG10882-MONOMER[c],4.449052628677812,4.696513650009151
EG10917-MONOMER[c],4.703411299333568,4.40512428892715
G7832-MONOMER[m],1.7607410016187217,0.3010299956639812
G7020-MONOMER[c],2.444249732519399,2.745855195173729
G7211-MONOMER[c],2.826148055503317,1.792391689498254
AROF-MONOMER[c],2.550279432124715,3.317436496535099
G6104-MONOMER[p],3.083343976487433,3.2317243833285163
G7199-MONOMER[c],1.4444909819034741,0.9030899869919435
G7545-MONOMER[i],2.0558866356915053,1.5314789170422551
G6732-MONOMER[c],2.3505876471410314,1.5185139398778875
G6792-MONOMER[l],0.2977140230802936,0.6989700043360189
EG10609-MONOMER[i],1.952715643690032,1.7160033436347992
G6093-MONOMER[m],3.524545801849371,3.307496037913213
EG11165-MONOMER[c],2.7494827702422744,2.5877109650189114
EG10760-MONOMER[p],2.967983136598935,2.705007959333336
MODA-MONOMER[p],3.130314220724428,2.8796692056320534
EG10696-MONOMER[i],2.9307186401780068,3.11293997608408
EG10856-MONOMER[p],2.923589773349284,1.7075701760979363
DLACTDEHYDROGNAD-MONOMER[c],1.6684938199106265,2.7535830588929064
AMYLOMALT-MONOMER[c],1.9434890577684782,1.8195439355418688
EG11100-MONOMER[c],3.769826343534335,3.8376515578463923
EG11088-MONOMER[c],2.3586910861390855,2.012837224705172
G6846-MONOMER[i],1.553990084178787,0.0
EG11344-MONOMER[c],2.762658363073233,2.699837725867246
EG11268-MONOMER[c],2.915095457737455,2.8549130223078554
EG10669-MONOMER[o],5.14929952563256,5.078025209302702
G7117-MONOMER[c],2.734475552883149,2.5877109650189114
G6312-MONOMER[i],3.317005794476646,3.402433346219312
METHYLENETHFREDUCT-MONOMER[c],2.8418197390415614,3.642068627341504
EG11817-MONOMER[c],1.9788765914278126,2.2095150145426308
EG11137-MONOMER[c],3.290696308240843,2.8992731873176036
EG11467-MONOMER[c],2.6728640274411393,2.03342375548695
GLUTDECARBOXB-MONOMER[c],1.9744965721240488,0.9030899869919435
G6263-MONOMER[c],2.487577028043074,1.6989700043360187
EG10762-MONOMER[c],3.446330898708901,3.226084115975824
MONOMER0-1981[c],2.600041986046273,1.8750612633917
CPXR-MONOMER[c],2.821398879102266,2.9703468762300935
EG11816-MONOMER[c],2.4717118575868353,3.172310968521954
PTSH-MONOMER[c],4.3835350029527165,4.395343869356829
EG11023-MONOMER[c],2.6028472528537914,2.0863598306747484
G6227-MONOMER[c],1.8284472101781641,0.3010299956639812
AERGLYC3PDEHYDROG-MONOMER[i],3.97594357711475,2.1335389083702174
GPMA-MONOMER[c],4.386289526113259,4.081239260911698
EG11932-MONOMER[c],2.398710768961628,2.298853076409707
EG10837-MONOMER[c],1.5992946582332972,0.9030899869919435
MONOMER0-2001[c],4.050839288521794,4.04127422505423
ENTE-MONOMER[c],3.3540269191505088,1.968482948553935
EG10871-MONOMER[c],4.42051053726692,4.537176619544507
PGLUCISOM[c],3.466302144986533,3.6629466143326246
ARTP-MONOMER[i],2.543006619810458,2.7701152947871015
GDHA-MONOMER[c],4.008105720427026,3.8023631743095474
G6949-MONOMER[p],1.6914959046353526,1.255272505103306
DIHYDROFOLATEREDUCT-MONOMER[c],2.6635448644305595,2.4712917110589387
EG10823-MONOMER[c],2.7412630344559075,3.180412632838324
G6152-MONOMER[c],2.544014400358018,0.0
PD00339[c],1.785762650577824,0.7781512503836436
EG11022-MONOMER[c],2.4729107417540175,1.9395192526186185
EG12123-MONOMER[c],2.1711942651452953,1.2787536009528289
YJCE-MONOMER[i],1.8215816625789607,1.7558748556724915
ABC-MONOMER[m],2.6921373587969692,3.037824750588342
EG12410-MONOMER[c],2.7109668369374833,3.396548037987132
ASPDECARBOX-MONOMER[c],3.6083489132179953,2.823474229170301
G7886-MONOMER[c],2.7013230917178546,2.110589710299249
G7057-MONOMER[c],1.90782332994217,1.0413926851582251
EG10463-MONOMER[i],3.065627557700356,3.523616419054371
G6468-MONOMER[c],2.7542183558526707,2.6414741105040997
RIB5PISOMA-MONOMER[c],3.318290453683879,3.4407517004791854
G6500-MONOMER[c],2.2629836422337237,1.2041199826559248
RIB5PISOMB-MONOMER[c],1.314550635548273,1.5563025007672873
EG12101-MONOMER[c],2.5941060035828016,0.0
EG11338-MONOMER[c],2.958009908064414,3.5986810989071634
YTFQ-MONOMER[p],1.6084177243896824,2.0
G6450-MONOMER[i],3.0830753436426126,3.128722284338427
G7951-MONOMER[c],1.5528930866400696,0.6989700043360189
EG11035-MONOMER[o],1.8418203556611588,3.123851640967086
EG10011-MONOMER[c],2.7246241054373983,2.905256048748451
EG10255-MONOMER[p],2.3696685692322172,2.3324384599156054
EG10658-MONOMER[m],2.990456986558132,3.244029589030022
EG11983-MONOMER[c],2.5346219686989127,2.8976270912904414
EG11323-MONOMER[c],2.828940146075443,2.9885589568786157
PD03270[c],2.515883148998044,1.6532125137753437
LEUC-MONOMER[c],3.7349543115032913,3.441538038702161
DSBC-MONOMER[p],3.110470510255832,3.1528995963937474
EG12216-MONOMER[c],2.490761687610447,2.439332693830263
G6763-MONOMER[p],4.246062241602203,3.5399538416563967
EG10968-MONOMER[m],2.3384050599855466,1.7323937598229686
EG11803-MONOMER[c],0.7307288440234204,2.0453229787866576
G7269-MONOMER[c],2.0002335458231775,1.919078092376074
G6995-MONOMER[c],2.555267828651035,1.9294189257142926
GALACTOKIN-MONOMER[c],2.37591440988932,2.568201724066995
EG10300-MONOMER[c],2.7670914058011067,2.966610986681934
G6178-MONOMER[c],0.3381718036685479,0.47712125471966244
G7449-MONOMER[c],2.2553381581192027,1.7075701760979363
FTSX-MONOMER[o],1.9470778646497435,1.5440680443502757
AROD-MONOMER[c],2.912643255016018,2.94546858513182
PDXA-MONOMER[c],2.1041126096245644,2.2671717284030137
G6186-MONOMER[c],0.7853786180410351,0.3010299956639812
EG10666-MONOMER[c],3.392001360049692,3.0362295440862948
RED-GLUTAREDOXIN[c],2.479706721223776,2.155336037465062
G7148-MONOMER[i],1.7953059429903913,0.3010299956639812
G6930-MONOMER[c],2.174205166437022,2.290034611362518
EG10339-MONOMER[c],1.9303903234688327,2.75815462196739
G6665-MONOMER[p],1.951639360197815,1.8325089127062364
EG12308-MONOMER[c],1.0958699303280035,1.6532125137753437
UDP-NACMURALA-GLU-LIG-MONOMER[c],1.0035745150411102,1.9138138523837167
PANTEPADENYLYLTRAN-MONOMER[c],2.007237719836119,1.7993405494535817
EG11122-MONOMER[i],2.1836403518138554,0.6989700043360189
EG10424-MONOMER[c],2.240367357755971,2.9258275746247424
G7001-MONOMER[i],2.3700243041852698,2.645422269349092
G7461-MONOMER[i],2.7774528586829734,0.6989700043360189
NUOE-MONOMER[m],2.4878795169246537,2.8744818176994666
ATPH-MONOMER[m],3.0868764817458256,3.886547123391106
UXAC-MONOMER[c],2.375409878225592,2.1583624920952498
EG12188-MONOMER[c],2.201403691966056,1.6334684555795864
G7039-MONOMER[p],3.8448886873561574,4.057019124322766
DALADEHYDROGA-MONOMER[i],2.236228637110497,1.7160033436347992
G7463-MONOMER[c],1.5097226082945352,1.3010299956639813
PD00194[c],2.876106928029346,2.812244696800369
PD04132[c],1.4857951825001914,0.3010299956639812
RCSF-MONOMER[p],3.000118011210191,2.8920946026904804
EG11252-MONOMER[c],2.320298531985604,2.5327543789924976
G7603-MONOMER[c],1.9688649702399774,0.0
EG10211-MONOMER[c],2.1974927745640027,1.3222192947339193
LIVG-MONOMER[m],2.7251488297900295,2.3096301674258988
EG12163-MONOMER[c],2.4373570329193663,1.7708520116421442
G7735-MONOMER[c],1.5667145557990658,1.6020599913279623
G6143-MONOMER[c],0.8527335822157579,1.414973347970818
EG11244-MONOMER[p],3.0373776026676658,2.977266212427293
EG10862-MONOMER[c],2.3422780516853123,2.1172712956557644
G7488-MONOMER[c],1.8194945426426372,0.0
EG12158-MONOMER[c],2.7595621611379517,2.749736315569061
PD00347[c],3.6642684258826574,3.669967369908504
G7845-MONOMER[c],2.469388137848247,2.673941998634088
POTA-MONOMER[i],2.557962840941984,2.3979400086720375
G6511-MONOMER[c],2.3731320192858374,1.6720978579357175
G6934-MONOMER[i],3.1630224063809935,3.348499570283838
G7564-MONOMER[c],2.6486922540522704,3.0224283711854865
ALPHA-AMYL-CYTO-MONOMER[c],2.483905870788217,2.041392685158225
NUCLEOSIDE-DIP-KIN-MONOMER[c],3.7865365570623704,4.066921972093997
FABZ-MONOMER[c],4.016726711805782,3.692935002531138
EG10918-MONOMER[c],4.454360869917653,4.278959270684218
EG11664-MONOMER[c],2.2992513406697643,2.45178643552429
MACA[m],2.2181747115875305,1.5185139398778875
EVGA-MONOMER[c],1.9925815999581122,1.724275869600789
G6644-MONOMER[c],2.2967194573422254,2.089905111439398
G6731-MONOMER[c],2.8508194853314626,2.904715545278681
EG11895-MONOMER[i],2.6709309347836188,0.6020599913279624
G6501-MONOMER[c],2.546126944307452,2.2380461031287955
CYSS-MONOMER[c],2.925204664906412,2.741151598851785
EG10836-MONOMER[c],2.953196099733373,2.2528530309798933
SUCCORNTRANSAM-MONOMER[c],1.4526460812235813,1.6532125137753437
EG11653-MONOMER[c],2.611625264024731,2.298853076409707
G6759-MONOMER[c],2.638814788386124,1.8864907251724818
GMP-SYN-MONOMER[c],3.340471354763297,3.5878231713189552
EG11951-MONOMER[c],2.122431698190049,2.110589710299249
G6576-MONOMER[c],1.9116532123494645,1.0
CARNRACE-MONOMER[c],0.928963223282368,1.7781512503836436
PHOSNACMURPENTATRANS-MONOMER[m],2.0005546525903934,1.3222192947339193
G7191-MONOMER[c],3.12052509887728,3.1522883443830563
G7675-MONOMER[c],1.785999493089011,2.113943352306837
EG12133-MONOMER[c],2.149294815992457,2.089905111439398
G7620-MONOMER[c],1.8096879177750897,1.5314789170422551
PPX-MONOMER[i],2.424013144612267,1.505149978319906
B2975-MONOMER[i],1.9401146975442298,0.3010299956639812
FUCISOM-MONOMER[c],1.566272204835785,0.6020599913279624
EG12069-MONOMER[c],2.5397613473266265,2.167317334748176
G7632-MONOMER[c],1.4814724302668003,1.2787536009528289
EUTB-MONOMER[c],1.9771897450693232,1.5185139398778875
EG11398-MONOMER[p],2.418406370599702,3.322219294733919
GMP-REDUCT-MONOMER[c],3.3368509081661237,3.059184617631371
SAPF-MONOMER[i],1.9713754827949832,1.4913616938342726
EG10758-MONOMER[c],4.022309537784164,3.36285930295868
GSP-MONOMER[c],2.6628198206207583,2.2671717284030137
EG11969-MONOMER[c],1.571714381084466,1.4313637641589874
G7313-MONOMER[c],1.8449798419679593,1.0791812460476249
EG10159-MONOMER[c],2.9442690977085553,3.5121505369220305
G6242-MONOMER[i],2.8975743485895844,3.024485667699167
EG11484-MONOMER[c],1.6047382304789848,2.037426497940624
G7727-MONOMER[c],2.2279329175669123,1.0791812460476249
EG11437-MONOMER[c],1.2849773864831542,1.7160033436347992
G7928-MONOMER[c],1.978146742256778,0.47712125471966244
EG12207-MONOMER[c],2.507086241407716,1.146128035678238
EG12098-MONOMER[c],2.564265820811542,2.593286067020457
TORR-MONOMER[c],2.1354687012987488,0.3010299956639812
G6973-MONOMER[c],2.8837470883629757,2.6424645202421213
EG11580-MONOMER[c],1.804632792600276,2.8555191556678
ENTC-MONOMER[c],3.3868428291978416,2.287801729930226
EG10376-MONOMER[c],2.5537534037553535,2.6127838567197355
G6255-MONOMER[i],1.8830535813314602,0.9030899869919435
EG11237-MONOMER[p],0.9143270292133404,0.6020599913279624
FLIG-FLAGELLAR-SWITCH-PROTEIN[i],2.999224871929619,0.8450980400142568
EG12278-MONOMER[c],2.1619998240676854,1.9637878273455553
TAGAALDOL2-MONOMER[c],3.8598540722493837,3.693726948923647
EG10375-MONOMER[c],2.366761212635333,1.9294189257142926
G7352-MONOMER[m],3.6038207850141446,3.137670537236755
CITSYN-MONOMER[c],4.061885398421922,3.9855162878527155
EG10299-MONOMER[c],3.2552470139394445,0.7781512503836436
EG11876-MONOMER[c],2.708292307780414,2.5352941200427703
EG10777-MONOMER[i],2.3563667064597156,2.503790683057181
EG10684-MONOMER[o],4.346544597918638,4.2609057676498
G7546-MONOMER[c],1.8976804431182694,1.3010299956639813
G7325-MONOMER[c],3.472855251952768,4.136213065513025
EG10875-MONOMER[c],4.538107840839908,3.8511971761741606
EG11802-MONOMER[c],0.6567895422547605,1.2041199826559248
G6383-MONOMER[c],2.4699597431223324,0.0
G6558-MONOMER[c],0.6234788998154134,2.0569048513364727
PNTB-MONOMER[i],3.25808562917636,3.473924693416157
EG12104-MONOMER[c],2.2155999526807535,1.7481880270062005
G6103-MONOMER[c],1.7180175781499043,2.342422680822206
G6488-MONOMER[c],2.4098271524386803,2.012837224705172
CYTIDEAM-MONOMER[c],0.8727993286134226,2.41161970596323
EG10725-MONOMER[c],1.3643358327315858,1.7160033436347992
EG11607-MONOMER[c],3.6996888136644355,3.325720858019412
TAUA-MONOMER[p],1.0351400733401022,0.7781512503836436
NACGLCTRANS-MONOMER[i],2.2115987173145983,1.968482948553935
PD00214[c],3.091420157319656,2.597695185925512
BAER-MONOMER[c],1.8986022676717798,2.4424797690644486
EG11811-MONOMER[c],1.3292986331473517,0.6020599913279624
G6499-MONOMER[c],3.0080456884868814,3.2667019668840878
SDH-FE-S[i],3.32707261080229,3.394801777162711
S-ADENMETSYN-MONOMER[c],3.6617382441249218,4.096910013008056
TREHALOSE6PSYN-MONOMER[c],2.498714348694354,2.3010299956639813
G6616-MONOMER[c],3.352538009361988,2.1072099696478683
G7622-MONOMER[c],1.4037935139071378,0.9030899869919435
LARGEILVB-MONOMER[c],3.2057216147692613,3.2610248339923973
G7713-MONOMER[c],2.08274087017177,1.3424226808222062
EG11354-MONOMER[i],2.023489494057732,1.6532125137753437
EG12172-MONOMER[c],3.205245271654168,3.2990712600274095
EG11231-MONOMER[c],4.565852096888332,1.9395192526186185
AAS-MONOMER[i],1.8119662562330847,0.8450980400142568
FHUC-MONOMER[i],2.061382329179692,2.1903316981702914
EG10690-MONOMER[c],2.5157414472855417,1.6434526764861874
EG11438-MONOMER[c],3.0126656843172404,3.3694014136966244
G6701-MONOMER[i],2.3267521404106586,1.8195439355418688
PD00444[c],2.1761136048794665,0.9030899869919435
G7656-MONOMER[c],2.3007555471280536,2.622214022966295
EG10168-MONOMER[p],2.5106769012512817,1.6812412373755872
ORNDECARBOX-BIO-MONOMER[c],1.9955779689925714,1.9395192526186185
EG11202-MONOMER[c],2.396974800207486,2.3944516808262164
EG10741-MONOMER[c],2.792984609288284,3.1126050015345745
PRIBFAICARPISOM-MONOMER[c],2.411020140037974,3.3267453795653217
EG50002-MONOMER[c],4.516466892807695,4.367467742117974
NUPC-MONOMER[i],1.9819993741468027,2.089905111439398
EG11249-MONOMER[c],2.067711202980604,2.357934847000454
EG10315-MONOMER[l],2.1496113230658986,1.255272505103306
EG11011-MONOMER[i],2.128190949497615,2.2430380486862944
EG11852-MONOMER[c],2.553147176573207,0.9030899869919435
G7296-MONOMER[c],2.0662079257992785,1.7160033436347992
GLYC3PDEHYDROGBIOSYN-MONOMER[c],2.8463573116083607,2.515873843711679
EG11894-MONOMER[c],3.3723466717826183,3.5324995860946626
G7949-MONOMER[c],3.4584878911563695,0.3010299956639812
SDH-MEMB2[i],3.1215431470866335,1.4771212547196624
G6570-MONOMER[o],2.497323473098064,2.1958996524092336
RPOD-MONOMER[c],2.8398509265564686,2.812244696800369
EG11847-MONOMER[c],0.7316954173630108,0.8450980400142568
EG11345-MONOMER[i],2.6126164440234434,2.220108088040055
ACRB-MONOMER[m],2.35517814953522,2.45178643552429
PD00197[c],3.521832822237006,2.785329835010767
G6435-MONOMER[c],2.694453874301124,2.514547752660286
EG11401-MONOMER[c],2.209693821506352,1.6232492903979006
G6890-MONOMER[c],2.191164605341844,2.0
NUOH-MONOMER[m],2.0000638197100944,2.1271047983648077
G6611-MONOMER[c],2.2577505326878695,0.6989700043360189
ENTA-MONOMER[c],3.2832836564156196,2.155336037465062
EG11479-MONOMER[m],2.4330017371457124,2.330413773349191
EG12019-MONOMER[c],1.8130625306617725,1.863322860120456
EG12693-MONOMER[c],1.5564640368761105,1.0413926851582251
ARCA-MONOMER[c],3.5170417568875223,3.527372082827612
G6970-MONOMER[c],2.3654044922750708,1.3222192947339193
EG10698-MONOMER[c],3.085714556507152,3.093421685162235
G6209-MONOMER[c],2.1989939283843323,2.5634810853944106
EG11796-MONOMER[c],1.624174875760918,1.7993405494535817
SORB6PDEHYDROG-MONOMER[c],1.5519441110762862,0.6989700043360189
PURK-MONOMER[c],2.8014974305363385,2.357934847000454
EG10155-MONOMER[o],3.878022359005838,2.760422483423212
PD01520[c],2.845339255160088,2.271841606536499
G6856-MONOMER[c],2.092705185788871,1.2041199826559248
SHIA-MONOMER[i],2.7244869547155175,1.5440680443502757
G7348-MONOMER[i],2.0728200206635035,1.9637878273455553
ATPG-MONOMER[m],3.249699889910846,3.363235804483694
EG10667-MONOMER[c],3.3232250629492137,3.5949447366950835
EG10839-MONOMER[c],2.0428126422040314,1.7558748556724915
G6326-MONOMER[c],1.7516072730799255,1.7323937598229686
ZNUC-MONOMER[i],1.9960311814209384,1.3617278360175928
EG12454-MONOMER[c],2.79589447709979,2.716003343634799
G7009-MONOMER[c],2.967392592448165,3.1367205671564067
ALPHAGALACTOSID-MONOMER[c],1.7573254938864316,1.1139433523068367
G7619-MONOMER[c],2.01111614142682,0.7781512503836436
METI-MONOMER[m],2.2463518794488255,2.780317312140151
PD00521[c],2.541681422860294,2.173186268412274
G6704-MONOMER[c],1.8718318041314024,1.9242792860618816
G6615-MONOMER[p],2.717605305524834,2.6866362692622934
ASP-SEMIALDEHYDE-DEHYDROGENASE-MONOMER[c],4.142613683049662,4.138933940256924
EG11214-MONOMER[c],2.4522815073529283,2.326335860928751
EG11217-MONOMER[c],2.428241505563349,2.392696953259666
EG11093-MONOMER[c],2.3497438474498744,2.5490032620257876
SECF[i],2.5639094041677333,2.66838591669
NAG1P-URIDYLTRANS-MONOMER[c],2.7432959312439977,2.6127838567197355
G6957-MONOMER[c],2.006536422490035,1.380211241711606
EG10488-MONOMER[p],1.8385752679206826,1.2041199826559248
UDPHYDROXYMYRGLUCOSAMNACETYLTRANS-MONO[c],3.4600233322072667,1.9344984512435677
EG12007-MONOMER[i],1.3951431824861305,0.0
G7851-MONOMER[p],1.478429685076555,0.6989700043360189
G7327-MONOMER[c],2.8714248615629367,2.413299764081252
EG12876-MONOMER[c],2.4341386870824038,2.683947130751512
EG11235-MONOMER[c],2.0440598111737875,1.414973347970818
EG10360-MONOMER[c],4.131508128197453,4.591376296317914
EG11592-MONOMER[c],3.531592395990725,3.6161603128475828
UGD-MONOMER[c],1.203077726280086,1.0413926851582251
ATPC-MONOMER[i],3.254868762397268,4.004880007240635
EG10307-MONOMER[c],2.0849840278242335,2.4533183400470375
EG12855-MONOMER[c],2.4330409822674413,1.724275869600789
FERREDOXIN-MONOMER[c],3.057975633368612,3.4382258076045296
G7879-MONOMER[c],1.8361295763089578,1.2041199826559248
URPHOS-MONOMER[c],1.9109575712367814,3.237292337567459
PRPPAMIDOTRANS-MONOMER[c],2.99527492724576,2.887617300335736
EG11918-MONOMER[p],1.633477402422647,0.47712125471966244
CYDC-MONOMER[i],2.1065618950638028,1.8920946026904804
SPED-MONOMER[c],3.444689018176499,3.2506639194632436
G6913-MONOMER[c],3.1605060337412234,2.3654879848909
GALACTITOLPDEHYD-MONOMER[c],2.6978381675839387,2.110589710299249
EG12378-MONOMER[c],2.2321936945200576,1.2787536009528289
G7216-MONOMER[m],2.6466637747524286,2.537819095073274
PEPCARBOX-MONOMER[c],3.587152616507732,3.5603849229720157
G7324-MONOMER[c],3.4574545299684196,3.9746037920870325
EG11391-MONOMER[p],3.270836351909191,4.020775488193558
EG10724-MONOMER[c],1.4084776487592086,2.5327543789924976
EG10880-MONOMER[c],4.448168673092327,3.740678425227455
7-ALPHA-HYDROXYSTEROID-DEH-MONOMER[c],2.8520236958801553,2.296665190261531
KDUD-MONOMER[c],1.3351795516931768,1.724275869600789
EG10467-MONOMER[c],4.512942430764705,4.622410913773809
SECY[m],2.6211271394481828,2.81424759573192
G6853-MONOMER[c],1.568118133015111,0.6020599913279624
MONOMER0-147[c],0.953398239146344,0.47712125471966244
DHHB-METHYLTRANSFER-MONOMER[c],3.232366713582142,3.125806458139527
YLIC-MONOMER[i],1.810879269371269,1.863322860120456
ACSERLYA-MONOMER[c],4.2996647272070545,4.865157295383265
EG11736-MONOMER[c],2.7142074623186003,2.5010592622177517
EG10603-MONOMER[c],3.552800493289637,3.035829825252828
EG12022-MONOMER[c],1.3266229189589909,0.0
EG10919-MONOMER[c],4.449565121652538,4.460055486888886
EG10321-MONOMER[e],4.695115526198531,0.6020599913279624
G6321-MONOMER[p],2.624756236662165,4.470086928408834
G6757-MONOMER[c],3.4038421457881087,2.5809249756756194
G7697-MONOMER[c],2.3182926818195044,2.481442628502305
EG11830-MONOMER[c],3.0970849671224046,3.4000196350651586
G6633-MONOMER[c],2.7968191569238536,2.1492191126553797
PSERTRANSAM-MONOMER[c],3.9226957768908224,4.258900556783608
PSD-MONOMER[i],2.5593579581364767,3.209783014848515
SDH-FLAVO[i],3.2261689325431315,3.3188977146274867
YHHO-MONOMER[i],1.9610997724916273,1.1139433523068367
EG10202-MONOMER[p],2.0293188323354174,0.9542425094393249
G7287-MONOMER[c],0.30113865110787286,1.1760912590556813
G6904-MONOMER[p],2.4892401530564383,2.7134905430939424
ALARACECAT-MONOMER[c],1.9926826423816502,1.462397997898956
OROPRIBTRANS-MONOMER[c],2.479582882856021,1.3617278360175928
L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER[c],2.93095733373596,3.604873770552636
EG10167-MONOMER[i],2.2990160917035154,2.558708570533166
EG10329-MONOMER[c],0.7410276048838074,0.6020599913279624
G6699-MONOMER[c],2.7006988868032185,3.13956426617585
NUOM-MONOMER[m],2.093487041272058,1.0413926851582251
PD01103[c],1.7943549517495376,1.7403626894942439
UDP-NACMURALGLDAPAALIG-MONOMER[c],2.3241184921257694,2.725094521081469
GLUSYNLARGE-MONOMER[c],3.203478312672044,3.456366033129043
EG10293-MONOMER[o],3.436071891575202,2.574031267727719
EG10343-MONOMER[c],2.389383874735852,1.7075701760979363
EG50003-MONOMER[c],5.129716186422266,4.461573553902823
G7453-MONOMER[i],2.659773357814812,3.1604685311190375
EG12332-MONOMER[c],3.3415516777048073,3.557266528869904
G7487-MONOMER[c],0.8618148129310885,0.47712125471966244
TYRB-MONOMER[c],2.2910983968740553,3.248218561190075
CPDB-MONOMER[p],2.4461773377242797,2.130333768495006
KDOTRANS-MONOMER[m],1.8388727385207604,1.505149978319906
EG12703-MONOMER[c],2.9462193864153203,3.4092566520389096
GALACTURIDYLYLTRANS-MONOMER[c],1.726581791639515,2.1818435879447726
EG11247-MONOMER[c],1.91301065438706,0.47712125471966244
RIBOKIN-MONOMER[c],2.3033183048109196,1.8260748027008264
EG12933-MONOMER[c],1.9551469907592525,0.6989700043360189
EG11652-MONOMER[p],1.9140295303192996,1.8750612633917
EG11913-MONOMER[c],1.9475159876956258,0.47712125471966244
EG10858-MONOMER[c],2.1660383439601114,0.47712125471966244
ACSERLYB-MONOMER[c],2.9155522542516645,3.185825359612962
CYCLASE-MONOMER[c],2.510704570747778,3.012837224705172
EG11825-MONOMER[c],2.4515020433926473,2.1072099696478683
G7746-MONOMER[c],2.7281857274917636,2.230448921378274
EG11299-MONOMER[i],2.2003198082600517,1.9344984512435677
6PGLUCONOLACT-MONOMER[c],3.151666320274524,3.255995726722402
EG12198-MONOMER[c],1.7123174741738887,1.6020599913279623
G6698-MONOMER[c],1.664540787408414,1.505149978319906
G7221-MONOMER[i],2.3417318008063575,2.060697840353612
EG11201-MONOMER[c],2.095497498611822,1.0413926851582251
EG10911-MONOMER[c],4.44854722460022,3.3660492098002353
EG11116-MONOMER[c],2.863472761113048,1.8325089127062364
EG11549-MONOMER[c],2.4098302337796267,2.419955748489758
EG10204-MONOMER[c],1.6342118422796086,1.8750612633917
G6452-MONOMER[m],2.23119328343187,1.7403626894942439
EG10462-MONOMER[m],2.9522795165694675,2.655138434811382
EG11738-MONOMER[c],2.059353203926234,2.380211241711606
USHA-MONOMER[p],2.356767067815924,2.561101383649056
G7614-MONOMER[c],2.065313040046596,0.0
DTDPDEHYRHAMREDUCT-MONOMER[c],2.702666528241605,2.8819549713396007
G6823-MONOMER[c],3.9810445639537235,3.2375437381428744
PTSG-MONOMER[i],3.7681316765024087,3.4434194617828173
EG11786-MONOMER[c],2.8252888539036958,3.0519239160461065
PDXJ-MONOMER[c],2.9654895705815685,2.8102325179950842
EG11859-MONOMER[c],1.8826060653635437,0.3010299956639812
G6253-MONOMER[i],2.5750508715305847,2.164352855784437
EG11064-MONOMER[c],1.1637821935879942,1.505149978319906
G7890-MONOMER[c],1.5939820301192813,2.2430380486862944
MALONYL-COA-ACP-TRANSACYL-MONOMER[c],3.3452950305018474,3.5296869537729165
G6422-MONOMER[p],3.2069144744561164,3.5403294747908736
EG10119-MONOMER[c],1.9752030055354248,0.8450980400142568
EG10883-MONOMER[c],4.472476830248459,3.273695587930092
G7853-MONOMER[c],1.9484963861851576,2.2041199826559246
EG11177-MONOMER[c],2.3440122158246055,1.8920946026904804
BIOTIN-SYN-MONOMER[c],2.803179264687526,2.5646660642520893
G7491-MONOMER[i],1.0948192748117729,1.0413926851582251
LIVF-MONOMER[c],2.784246554903227,2.3443922736851106
EG10218-MONOMER[i],2.161485956286375,1.6127838567197355
DIOHBUTANONEPSYN-MONOMER[c],2.9394384523947226,2.5705429398818973
EG10873-MONOMER[c],4.980061505638332,4.790334432897676
UDP-NACMUR-ALA-LIG-MONOMER[c],2.620019290070941,2.639486489268586
EG11870-MONOMER[c],2.2921055951621025,1.8750612633917
ACETOLACTSYNIII-ICHAIN-MONOMER[c],2.489378303979644,2.645422269349092
EG12656-MONOMER[c],2.966705056235537,2.651278013998144
EG12422-MONOMER[p],2.724629108532508,1.8808135922807914
G6208-MONOMER[c],2.5445314538699955,1.724275869600789
PD04028[c],1.4004027742342773,1.0
EG10226-MONOMER[c],3.2268587202876753,1.3222192947339193
EG12303-MONOMER[c],3.2584175939137947,1.6434526764861874
G6994-MONOMER[c],2.2351282527541056,0.9030899869919435
ISOCIT-LYASE-MONOMER[c],3.684602219546202,4.4498485102659995
EG11191-MONOMER[c],2.693862728851862,2.184691430817599
EG10484-MONOMER[c],1.6966461443987675,1.3979400086720377
UDPNACETYLGLUCOSAMENOLPYRTRANS-MONOMER[c],2.906533780371351,2.813580988568192
G7804-MONOMER[c],2.6509244810010797,2.8344207036815328
GLYCOGEN-BRANCH-MONOMER[c],2.1423817176271873,1.8864907251724818
