Monomer ID,Log10 Simulated Wisniewski Counts,Log10 Validation Wisniewski Counts
MODB-MONOMER[i],2.1385524449367135,0.6770410559230607
G7448-MONOMER[c],2.474472214643843,1.7956785459042455
AROH-MONOMER[c],2.8133172181873807,1.5884184745086827
SUPEROX-DISMUTMN-MONOMER[c],4.435305104336787,2.7466656858583396
EG11182-MONOMER[c],3.0390098806749153,2.6175070859909715
EG10238-MONOMER[c],2.6583754365993704,1.0293903627031624
G7192-MONOMER[c],2.7613061776287022,2.8695175165658187
EG11140-MONOMER[c],1.4856556126855813,1.5883034329407628
DSDX-MONOMER[i],1.4069699611460087,0.30495918912397924
EG11650-MONOMER[c],2.178525471895307,1.5169898545398037
ILES-MONOMER[c],2.9774356886028697,2.6108239687585044
BRNQ-MONOMER[i],2.075295555043789,1.195898781145396
NARK-MONOMER[i],0.12104369272477576,0.763407335280515
ATPF-MONOMER[i],3.3648642828075546,3.4051426766383526
EG10882-MONOMER[c],4.449052628677812,3.9935884290971324
EG10917-MONOMER[c],4.703411299333568,3.742411373791831
G7832-MONOMER[m],1.7607410016187217,1.137331238062855
G7020-MONOMER[c],2.444249732519399,2.5278107778235324
EG12220-MONOMER[i],1.6898885410578621,0.8590674110261852
AROF-MONOMER[c],2.550279432124715,0.4591697572174717
G6104-MONOMER[p],3.083343976487433,2.9773321118666076
G7199-MONOMER[c],1.4444909819034741,0.9570865469986088
G7545-MONOMER[i],2.0558866356915053,1.8022335165480254
G6732-MONOMER[c],2.3505876471410314,1.3102217217222225
EG10609-MONOMER[i],1.952715643690032,1.4296820057928208
G6093-MONOMER[m],3.524545801849371,2.6493393707422106
EG11165-MONOMER[c],2.7494827702422744,1.984037460168796
TORS-MONOMER[i],1.889257661163494,0.5513782727490877
MONOMER0-145[m],1.6230751963347345,2.553313474027155
EG10760-MONOMER[p],2.967983136598935,1.85998254192053
MODA-MONOMER[p],3.130314220724428,2.877500405500978
EG10696-MONOMER[i],2.9307186401780068,2.4529405933097403
G7498-MONOMER[c],0.8834092211084826,2.450569947517924
YEJB-MONOMER[i],2.0311103783696702,0.6597632956381465
EG10856-MONOMER[p],2.923589773349284,1.8219822816115177
DLACTDEHYDROGNAD-MONOMER[c],1.6684938199106265,2.2046428599301224
AMYLOMALT-MONOMER[c],1.9434890577684782,1.1349584482359012
EG11100-MONOMER[c],3.769826343534335,3.0557094579117714
EG11088-MONOMER[c],2.3586910861390855,2.0426819046134153
G6846-MONOMER[i],1.553990084178787,1.8593687576049847
EG11344-MONOMER[c],2.762658363073233,2.376329099077865
EG11268-MONOMER[c],2.915095457737455,2.2781427108020087
EG10669-MONOMER[o],5.14929952563256,4.11668316456245
DTDPGLUCOSEPP-MONOMER[c],2.7885149835034735,1.0134074075172892
G7117-MONOMER[c],2.734475552883149,1.0395924687640097
G6312-MONOMER[i],3.317005794476646,3.2349223849117963
METHYLENETHFREDUCT-MONOMER[c],2.8418197390415614,2.1549184361254543
EG11817-MONOMER[c],1.9788765914278126,1.5394900361455417
EG11137-MONOMER[c],3.290696308240843,2.7592122588238976
EG11467-MONOMER[c],2.6728640274411393,2.0791324494165497
GLUTDECARBOXB-MONOMER[c],1.9744965721240488,3.001732238786227
EG10762-MONOMER[c],3.446330898708901,2.439052252950153
MONOMER0-1981[c],2.600041986046273,2.340653498806031
CPXR-MONOMER[c],2.821398879102266,2.535181900691448
EG11816-MONOMER[c],2.4717118575868353,2.36830109648379
EG11694-MONOMER[c],1.8687547225439682,0.8323508636897313
PTSH-MONOMER[c],4.3835350029527165,3.318997350440786
EG11023-MONOMER[c],2.6028472528537914,1.7554011410708177
G6278-MONOMER[c],0.19030721604832926,0.27424600201930943
G6227-MONOMER[c],1.8284472101781641,0.7483684321670256
AERGLYC3PDEHYDROG-MONOMER[i],3.97594357711475,2.606553293522186
GPMA-MONOMER[c],4.386289526113259,3.3497619994154593
EG11932-MONOMER[c],2.398710768961628,1.7343941715073248
NIKE-MONOMER[i],1.5098383001695512,0.65559119838724
POTB-MONOMER[i],2.1820560074163424,0.7818772118346881
EG10837-MONOMER[c],1.5992946582332972,1.2694086241175249
MONOMER0-2001[c],4.050839288521794,3.1405244652603144
ENTE-MONOMER[c],3.3540269191505088,0.743403033126442
EG10871-MONOMER[c],4.42051053726692,4.047965700690393
PGLUCISOM[c],3.466302144986533,2.9426146222983487
ARTP-MONOMER[i],2.543006619810458,1.439325578238538
GDHA-MONOMER[c],4.008105720427026,2.3647972329141047
G6949-MONOMER[p],1.6914959046353526,1.3487279111835018
DIHYDROFOLATEREDUCT-MONOMER[c],2.6635448644305595,2.131566304202574
EG10823-MONOMER[c],2.7412630344559075,3.0623226309918214
G6152-MONOMER[c],2.544014400358018,0.10056503240186057
PD00339[c],1.785762650577824,1.5273360405207697
EG11022-MONOMER[c],2.4729107417540175,1.4103625642170055
YJCE-MONOMER[i],1.8215816625789607,1.5687582786453105
ABC-MONOMER[m],2.6921373587969692,1.7597288986269843
EG12410-MONOMER[c],2.7109668369374833,2.7185233139243348
ASPDECARBOX-MONOMER[c],3.6083489132179953,2.069451510849568
EG12258-MONOMER[e],1.1259932297896655,1.617709301133393
PD00208[c],2.059138515875794,0.5926158296807356
G7057-MONOMER[c],1.90782332994217,0.8865909002039336
EG10463-MONOMER[i],3.065627557700356,2.248292967288496
G6468-MONOMER[c],2.7542183558526707,2.1482942584560054
FUM-MEMB1[m],0.7868010360425555,2.7087712436970675
RIB5PISOMA-MONOMER[c],3.318290453683879,3.116994832505872
G6500-MONOMER[c],2.2629836422337237,1.6457617015025132
EG12101-MONOMER[c],2.5941060035828016,1.681813756270703
YTFQ-MONOMER[p],1.6084177243896824,2.1427835976182386
G6450-MONOMER[i],3.0830753436426126,1.9006817396361047
EG11035-MONOMER[o],1.8418203556611588,3.0488781065970647
YHIH-MONOMER[i],1.9346533215898412,1.0117824428571054
EG10011-MONOMER[c],2.7246241054373983,2.2523417452808583
EG10255-MONOMER[p],2.3696685692322172,3.160879641362699
EG10658-MONOMER[m],2.990456986558132,2.5430482606194786
EG11323-MONOMER[c],2.828940146075443,2.054192391281509
PD03270[c],2.515883148998044,1.8804693529600804
G7858-MONOMER[c],1.3962446355549745,1.8904534161657938
DSBC-MONOMER[p],3.110470510255832,2.2000559284025103
EG12216-MONOMER[c],2.490761687610447,1.3489418887031428
B0427-MONOMER[i],1.2159044542826156,0.8779585169002285
G6763-MONOMER[p],4.246062241602203,1.700974423932515
EG10968-MONOMER[m],2.3384050599855466,1.5576270165678006
EG11803-MONOMER[c],0.7307288440234204,1.7443975626744153
EG11545-MONOMER[e],3.694571631765417,2.1828441426164935
G7269-MONOMER[c],2.0002335458231775,1.5648868046817235
GALACTOKIN-MONOMER[c],2.37591440988932,2.1133600649848234
EG10300-MONOMER[c],2.7670914058011067,2.5296371827315975
G6178-MONOMER[c],0.3381718036685479,1.6309278084676961
G7449-MONOMER[c],2.2553381581192027,0.8591894228794704
EG12166-MONOMER[i],1.5294236538963855,0.5209760678373522
FTSX-MONOMER[o],1.9470778646497435,2.0864443936975605
EG12108-MONOMER[c],1.4262858631252358,1.0215934057456568
THREDEHYDCAT-MONOMER[c],1.3937968484610133,3.4932498082496557
AROD-MONOMER[c],2.912643255016018,2.019616959042307
PDXA-MONOMER[c],2.1041126096245644,1.4884026896390083
EG11236-MONOMER[i],1.6497374137926262,1.1008625359718696
G7356-MONOMER[i],1.679336577096902,1.3291496476162985
EG11503-MONOMER[c],2.278175195492505,0.925471344526849
G6284-MONOMER[c],1.825353650858582,1.493211303273512
EG10666-MONOMER[c],3.392001360049692,2.8525307668709785
RED-GLUTAREDOXIN[c],2.479706721223776,1.4817690177325038
G7148-MONOMER[i],1.7953059429903913,1.0347988007218856
G6433-MONOMER[i],1.4022313814082719,0.5867588580961389
EG11690-MONOMER[m],1.7216660252016678,1.4084832124711397
G6930-MONOMER[c],2.174205166437022,2.775149453577392
EG10339-MONOMER[c],1.9303903234688327,2.195458992911484
G7257-MONOMER[c],1.6267517231670436,0.5926800804632627
G370-MONOMER[i],2.242838178155261,1.3131772094312206
EG11779-MONOMER[c],3.000189502331345,2.2240281162234514
G6665-MONOMER[p],1.951639360197815,1.5612449205411543
UDP-NACMURALA-GLU-LIG-MONOMER[c],1.0035745150411102,1.868322795343786
PANTEPADENYLYLTRAN-MONOMER[c],2.007237719836119,2.1126792288518432
EG10424-MONOMER[c],2.240367357755971,2.571293166166573
G7001-MONOMER[i],2.3700243041852698,2.077637632847321
NUOE-MONOMER[m],2.4878795169246537,2.5824980619546034
ATPH-MONOMER[m],3.0868764817458256,2.9070633204241716
UXAC-MONOMER[c],2.375409878225592,2.716788842302539
EG12188-MONOMER[c],2.201403691966056,1.5998426612381145
YHAU-MONOMER[m],0.0,0.1595686517067306
G7039-MONOMER[p],3.8448886873561574,2.4070385823726492
DALADEHYDROGA-MONOMER[i],2.236228637110497,3.3414130411442686
G7463-MONOMER[c],1.5097226082945352,0.6209312639343529
PD00194[c],2.876106928029346,2.2988743677385512
PD04132[c],1.4857951825001914,0.8781214105270142
EG10018-MONOMER[i],1.3810843281359058,0.5580696830649415
RCSF-MONOMER[p],3.000118011210191,2.8114307569423014
EG11252-MONOMER[c],2.320298531985604,2.3663029870268706
G7603-MONOMER[c],1.9688649702399774,1.5934363442812238
EG10211-MONOMER[c],2.1974927745640027,1.193202860355077
LIVG-MONOMER[m],2.7251488297900295,1.0570443615591323
EG12163-MONOMER[c],2.4373570329193663,1.2313039462689515
4OHBENZOATE-OCTAPRENYLTRANSFER-MONOMER[i],1.5424476990763805,0.8941506610115875
EG11244-MONOMER[p],3.0373776026676658,2.980772053292397
EG10841-MONOMER[e],3.4997003072692254,1.8610386813297695
EG10862-MONOMER[c],2.3422780516853123,1.630005045737238
G7488-MONOMER[c],1.8194945426426372,2.2100422790344822
EG12158-MONOMER[c],2.7595621611379517,2.2027858251006305
PD00347[c],3.6642684258826574,3.404119527733908
G7845-MONOMER[c],2.469388137848247,1.7112954529360387
POTA-MONOMER[i],2.557962840941984,1.9644022761047282
G6511-MONOMER[c],2.3731320192858374,2.2685639312615935
G6934-MONOMER[i],3.1630224063809935,1.4437843307386962
G7564-MONOMER[c],2.6486922540522704,2.8785350288537237
ALPHA-AMYL-CYTO-MONOMER[c],2.483905870788217,0.20741062611833477
NUCLEOSIDE-DIP-KIN-MONOMER[c],3.7865365570623704,2.767533445127571
FABZ-MONOMER[c],4.016726711805782,3.149445329162349
EG10918-MONOMER[c],4.454360869917653,3.7162774361944635
EG11664-MONOMER[c],2.2992513406697643,1.7143924191116908
MACA[m],2.2181747115875305,0.971309123978818
EVGA-MONOMER[c],1.9925815999581122,1.5064986277091372
EG10003-MONOMER[i],2.4620604435860045,1.5115939630284088
G6731-MONOMER[c],2.8508194853314626,2.540857650445151
G6501-MONOMER[c],2.546126944307452,2.2754590541345534
CYSS-MONOMER[c],2.925204664906412,2.491168236631175
G7131-MONOMER[c],1.298897206347365,2.2090766328563385
EG11653-MONOMER[c],2.611625264024731,1.9905221220748257
G7852-MONOMER[i],1.8301023513242414,1.4146749801813105
G7190-MONOMER[i],0.4130812496120703,0.9054031111047048
G6759-MONOMER[c],2.638814788386124,0.9468647279410675
GMP-SYN-MONOMER[c],3.340471354763297,2.841699274585277
G6576-MONOMER[c],1.9116532123494645,1.555265093667107
G7191-MONOMER[c],3.12052509887728,2.1680589978221563
CARNRACE-MONOMER[c],0.928963223282368,1.9858822737817738
PHOSNACMURPENTATRANS-MONOMER[m],2.0005546525903934,0.8665045850957651
G7675-MONOMER[c],1.785999493089011,1.2940241298560482
EG12133-MONOMER[c],2.149294815992457,2.9729423814533686
G7620-MONOMER[c],1.8096879177750897,0.8295428159124866
PPX-MONOMER[i],2.424013144612267,2.128478631044606
EG11691-MONOMER[i],0.3194389198690924,0.19002389652345683
FUCISOM-MONOMER[c],1.566272204835785,1.6149840309741939
G7632-MONOMER[c],1.4814724302668003,2.197354918967512
EUTB-MONOMER[c],1.9771897450693232,0.9919447773751441
EG11398-MONOMER[p],2.418406370599702,2.9819848071557993
FDNI-MONOMER[m],0.9189307353465199,1.5225180413415487
GMP-REDUCT-MONOMER[c],3.3368509081661237,2.4996131379630357
SAPF-MONOMER[i],1.9713754827949832,1.458650734414714
EG10758-MONOMER[c],4.022309537784164,3.498367284431034
GSP-MONOMER[c],2.6628198206207583,2.0157528638066187
G7313-MONOMER[c],1.8449798419679593,2.020701217942313
EG10159-MONOMER[c],2.9442690977085553,2.671405448387859
G6242-MONOMER[i],2.8975743485895844,2.7562656691305665
EG11437-MONOMER[c],1.2849773864831542,0.9876356707513491
G7928-MONOMER[c],1.978146742256778,0.3368827613370635
EG12207-MONOMER[c],2.507086241407716,1.4345206570918771
EG12098-MONOMER[c],2.564265820811542,1.4103471851940843
TORR-MONOMER[c],2.1354687012987488,0.9882345779080328
G7019-MONOMER[i],1.5438010175523658,1.6934401406132538
G6973-MONOMER[c],2.8837470883629757,1.557914664084693
EG11580-MONOMER[c],1.804632792600276,2.591921276012607
EG10376-MONOMER[c],2.5537534037553535,2.2301966815224508
G6255-MONOMER[i],1.8830535813314602,1.5329949060407055
FLIG-FLAGELLAR-SWITCH-PROTEIN[i],2.999224871929619,2.040511791350619
EG12278-MONOMER[c],2.1619998240676854,0.9210081840939262
EG10375-MONOMER[c],2.366761212635333,2.068027354535956
EG10490-MONOMER[c],2.3033071979111277,2.1354517799934696
G7352-MONOMER[m],3.6038207850141446,2.7317488780119468
G7840-MONOMER[i],1.936674073501776,0.8071968795619124
CITSYN-MONOMER[c],4.061885398421922,3.490345581626845
EG11876-MONOMER[c],2.708292307780414,2.383489302728771
EG10777-MONOMER[i],2.3563667064597156,2.1876728427767125
EG10684-MONOMER[o],4.346544597918638,3.595047617976246
G7546-MONOMER[c],1.8976804431182694,1.7244864795643673
G7325-MONOMER[c],3.472855251952768,2.772731196629717
EG10875-MONOMER[c],4.538107840839908,3.6502048614013143
EG11802-MONOMER[c],0.6567895422547605,2.3917458093667663
G6383-MONOMER[c],2.4699597431223324,1.4393383782077331
HYDH-MONOMER[m],0.3719288345687139,0.9331675490783738
G6558-MONOMER[c],0.6234788998154134,0.52567477541356
PNTB-MONOMER[i],3.25808562917636,2.196380330098641
RIBAZOLEPHOSPHAT-MONOMER[c],1.47780870938787,0.8739394742975226
EG12104-MONOMER[c],2.2155999526807535,0.9999768584652378
G6103-MONOMER[c],1.7180175781499043,1.536210278895955
G6488-MONOMER[c],2.4098271524386803,1.7549512029373067
CYTIDEAM-MONOMER[c],0.8727993286134226,3.1273672845029328
EG11607-MONOMER[c],3.6996888136644355,2.7839900809754803
NACGLCTRANS-MONOMER[i],2.2115987173145983,2.4101300606236107
PD00214[c],3.091420157319656,2.5513715111844153
BAER-MONOMER[c],1.8986022676717798,1.9993433802943223
EG11811-MONOMER[c],1.3292986331473517,0.6336677066938797
G6499-MONOMER[c],3.0080456884868814,2.2720195816436366
SDH-FE-S[i],3.32707261080229,3.470873131328712
YEIM-MONOMER[i],1.3448330835466167,1.379351186808743
S-ADENMETSYN-MONOMER[c],3.6617382441249218,3.020269475426572
G6616-MONOMER[c],3.352538009361988,2.54189567806625
G7622-MONOMER[c],1.4037935139071378,1.0325112126897193
LARGEILVB-MONOMER[c],3.2057216147692613,1.306337746321604
G6948-MONOMER[i],1.7303073580362582,0.13668769457511282
EG11354-MONOMER[i],2.023489494057732,2.147396349304448
EG12172-MONOMER[c],3.205245271654168,2.7643762419435323
EG11231-MONOMER[c],4.565852096888332,3.082515387852543
AAS-MONOMER[i],1.8119662562330847,0.5519494795249545
FHUC-MONOMER[i],2.061382329179692,1.1769835561241135
EG10690-MONOMER[c],2.5157414472855417,1.6624435122645171
EG11438-MONOMER[c],3.0126656843172404,1.8929281095233756
G6701-MONOMER[i],2.3267521404106586,1.663364517051023
PD00444[c],2.1761136048794665,1.0108748588815917
G7656-MONOMER[c],2.3007555471280536,2.0674745021115317
EG10168-MONOMER[p],2.5106769012512817,1.4122201547767481
ORNDECARBOX-BIO-MONOMER[c],1.9955779689925714,1.303524291885633
EG11202-MONOMER[c],2.396974800207486,1.7552670374717534
EG10741-MONOMER[c],2.792984609288284,2.049890622495229
PRIBFAICARPISOM-MONOMER[c],2.411020140037974,1.5116764749311125
EG50002-MONOMER[c],4.516466892807695,3.6341841029010835
NUPC-MONOMER[i],1.9819993741468027,2.803893356695215
EG11011-MONOMER[i],2.128190949497615,2.155166785946909
EG11852-MONOMER[c],2.553147176573207,1.1775399420486765
G7296-MONOMER[c],2.0662079257992785,1.4830558170498347
GLYC3PDEHYDROGBIOSYN-MONOMER[c],2.8463573116083607,2.132704027394227
G6302-MONOMER[c],1.3386006176752208,0.7211483315141834
SDH-MEMB2[i],3.1215431470866335,3.0866017671097894
RPOD-MONOMER[c],2.8398509265564686,2.010142662987606
EG11345-MONOMER[i],2.6126164440234434,2.393612740483084
ACRB-MONOMER[m],2.35517814953522,1.9760073225757346
PD00197[c],3.521832822237006,1.9313497408214095
G6435-MONOMER[c],2.694453874301124,2.0931637462304047
G6890-MONOMER[c],2.191164605341844,2.394228801681602
NUOH-MONOMER[m],2.0000638197100944,1.9179261260745175
G6611-MONOMER[c],2.2577505326878695,1.9639771316466905
ENTA-MONOMER[c],3.2832836564156196,0.7116715021652507
EG11479-MONOMER[m],2.4330017371457124,1.0049601731020328
EG12693-MONOMER[c],1.5564640368761105,1.3111226775828069
ARCA-MONOMER[c],3.5170417568875223,3.2216261442750977
EG10698-MONOMER[c],3.085714556507152,2.2975407819353166
G6209-MONOMER[c],2.1989939283843323,2.234061172557269
EG11796-MONOMER[c],1.624174875760918,1.8655640506422075
SORB6PDEHYDROG-MONOMER[c],1.5519441110762862,1.0922232261276448
PURK-MONOMER[c],2.8014974305363385,0.7694026764149435
PD01520[c],2.845339255160088,2.2558496134794015
G6856-MONOMER[c],2.092705185788871,0.16466165844733807
YBHS-MONOMER[m],1.5393803061145879,1.480720237198521
YCHM-MONOMER[i],1.425389325322065,1.7686406022192722
G7348-MONOMER[i],2.0728200206635035,1.5887930867772988
ATPG-MONOMER[m],3.249699889910846,3.1827670347132813
EG10667-MONOMER[c],3.3232250629492137,2.7013216876409922
EG10839-MONOMER[c],2.0428126422040314,1.3776094306900135
ZNUC-MONOMER[i],1.9960311814209384,2.213970980778324
EG12454-MONOMER[c],2.79589447709979,2.5765166362457603
ALPHAGALACTOSID-MONOMER[c],1.7573254938864316,2.2364951296894975
G7619-MONOMER[c],2.01111614142682,1.6166263649856045
PD00521[c],2.541681422860294,2.187219286571125
EG11340-MONOMER[c],1.5731324215719034,1.270489975022574
G6703-MONOMER[i],1.5228550678099906,0.8318636809390646
MDLB-MONOMER[i],0.958686012849468,1.011822891689116
G6704-MONOMER[c],1.8718318041314024,1.8145104957059124
EG12438-MONOMER[c],2.509186351263802,0.43063118881720175
G6615-MONOMER[p],2.717605305524834,2.729096268364169
ASP-SEMIALDEHYDE-DEHYDROGENASE-MONOMER[c],4.142613683049662,2.8122209913702143
EG11214-MONOMER[c],2.4522815073529283,0.9181507284512392
EG11217-MONOMER[c],2.428241505563349,2.3136113150398074
SECF[i],2.5639094041677333,1.870472238831933
G7626-MONOMER[c],1.3125388189207212,3.3845664438177243
NAG1P-URIDYLTRANS-MONOMER[c],2.7432959312439977,2.2984629710829494
G6957-MONOMER[c],2.006536422490035,1.9374222236747676
EG10488-MONOMER[p],1.8385752679206826,1.2066413068907005
UDPHYDROXYMYRGLUCOSAMNACETYLTRANS-MONO[c],3.4600233322072667,1.8552626230696168
EG12007-MONOMER[i],1.3951431824861305,0.6114756291921014
G7327-MONOMER[c],2.8714248615629367,2.337580645174988
EG12876-MONOMER[c],2.4341386870824038,1.3158559090310482
EG11235-MONOMER[c],2.0440598111737875,1.6593394355867666
EG10360-MONOMER[c],4.131508128197453,3.6902004109864817
EG11592-MONOMER[c],3.531592395990725,2.452928142420135
ATPC-MONOMER[i],3.254868762397268,2.890825406281729
EG12855-MONOMER[c],2.4330409822674413,2.1123896062037573
PGAM2-MONOMER[c],2.6497870011220646,2.0370666400913837
FERREDOXIN-MONOMER[c],3.057975633368612,1.6398355507690108
EG12054-MONOMER[i],0.8713934588409771,0.6043287145391064
URPHOS-MONOMER[c],1.9109575712367814,3.2035088474222637
PRPPAMIDOTRANS-MONOMER[c],2.99527492724576,1.376424679004171
EG11918-MONOMER[p],1.633477402422647,2.401639718547269
CYDC-MONOMER[i],2.1065618950638028,1.7195350420866031
SPED-MONOMER[c],3.444689018176499,1.8388201778680506
G6913-MONOMER[c],3.1605060337412234,1.4288185280750072
EG12378-MONOMER[c],2.2321936945200576,1.8087993895502887
G7216-MONOMER[m],2.6466637747524286,2.149812486537217
PEPCARBOX-MONOMER[c],3.587152616507732,2.2024076808332924
G7324-MONOMER[c],3.4574545299684196,2.4756775387575347
EG11391-MONOMER[p],3.270836351909191,2.0522092841615107
EG11289-MONOMER[c],1.2250951827974692,2.559244028367091
EG10880-MONOMER[c],4.448168673092327,3.7152887865672457
7-ALPHA-HYDROXYSTEROID-DEH-MONOMER[c],2.8520236958801553,3.124821074964461
KDUD-MONOMER[c],1.3351795516931768,0.812781930495668
NARX-MONOMER[i],1.7236664506246977,1.4299779365873138
EG10467-MONOMER[c],4.512942430764705,4.1487155173265124
SECY[m],2.6211271394481828,2.3547007217036033
YLIC-MONOMER[i],1.810879269371269,0.5418715477112044
DHHB-METHYLTRANSFER-MONOMER[c],3.232366713582142,1.5726515385992434
ACSERLYA-MONOMER[c],4.2996647272070545,2.5598767813198537
CREC-MONOMER[i],1.580245433080693,0.28250351820841674
EG10603-MONOMER[c],3.552800493289637,2.5224238858332444
EG12022-MONOMER[c],1.3266229189589909,1.5014350287473657
EG10919-MONOMER[c],4.449565121652538,3.928414399820005
EG10321-MONOMER[e],4.695115526198531,3.5630941379931667
G6757-MONOMER[c],3.4038421457881087,2.4790608085931853
G7931-MONOMER[c],0.908890478899055,1.0484318087189253
EG11830-MONOMER[c],3.0970849671224046,3.2851159752352026
G6633-MONOMER[c],2.7968191569238536,1.674989565121344
PSERTRANSAM-MONOMER[c],3.9226957768908224,2.923277514796661
PSD-MONOMER[i],2.5593579581364767,1.8630317800180936
SDH-FLAVO[i],3.2261689325431315,3.5198761472351947
YHHO-MONOMER[i],1.9610997724916273,1.6172806729994307
EG10202-MONOMER[p],2.0293188323354174,1.3644312683453867
G7287-MONOMER[c],0.30113865110787286,1.7092918578852212
G6904-MONOMER[p],2.4892401530564383,1.2446944860440217
ALARACECAT-MONOMER[c],1.9926826423816502,2.610903116874363
OROPRIBTRANS-MONOMER[c],2.479582882856021,2.206913742809596
L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER[c],2.93095733373596,3.289477414534029
EG10167-MONOMER[i],2.2990160917035154,1.7140632461746685
EG10329-MONOMER[c],0.7410276048838074,1.5634468853746115
G6699-MONOMER[c],2.7006988868032185,3.601957588215577
NUOM-MONOMER[m],2.093487041272058,1.6353128927932548
UDP-NACMURALGLDAPAALIG-MONOMER[c],2.3241184921257694,1.87588170161709
G6252-MONOMER[i],1.1140292013620126,1.080586448643894
GLUSYNLARGE-MONOMER[c],3.203478312672044,0.8243029978247837
EG10293-MONOMER[o],3.436071891575202,0.6171655041423751
EG10343-MONOMER[c],2.389383874735852,2.343141294533353
EG50003-MONOMER[c],5.129716186422266,4.019546593599371
EG12329-MONOMER[i],1.3228576911835743,1.6231089972405706
EG12332-MONOMER[c],3.3415516777048073,1.5180353623742207
G7487-MONOMER[c],0.8618148129310885,2.1817599524895543
TYRB-MONOMER[c],2.2910983968740553,1.8195360689499078
CPDB-MONOMER[p],2.4461773377242797,2.483575998176742
KDOTRANS-MONOMER[m],1.8388727385207604,1.8723802283044375
EG12703-MONOMER[c],2.9462193864153203,1.3349932036701635
GALACTURIDYLYLTRANS-MONOMER[c],1.726581791639515,2.668328675297189
EG11247-MONOMER[c],1.91301065438706,1.1297248116586613
NAPG-MONOMER[i],1.235312901149833,0.941419760985264
RIBOKIN-MONOMER[c],2.3033183048109196,2.3601550429048563
EG11652-MONOMER[p],1.9140295303192996,2.0150068980644393
EG10858-MONOMER[c],2.1660383439601114,1.3244498491822154
ACSERLYB-MONOMER[c],2.9155522542516645,0.9936285714483474
CYCLASE-MONOMER[c],2.510704570747778,2.3333024269393854
G7746-MONOMER[c],2.7281857274917636,2.0677859727796166
MOTA-FLAGELLAR-MOTOR-STATOR-PROTEIN[i],3.2515121635544832,1.7013840657186723
EG11299-MONOMER[i],2.2003198082600517,1.4943713535485774
6PGLUCONOLACT-MONOMER[c],3.151666320274524,2.5745885258727252
EG12198-MONOMER[c],1.7123174741738887,0.6617605651796847
G6698-MONOMER[c],1.664540787408414,1.031959917789681
EG11201-MONOMER[c],2.095497498611822,1.5354706503592428
EG10911-MONOMER[c],4.44854722460022,3.373908690168081
EG11116-MONOMER[c],2.863472761113048,0.21157835750445805
FUCULOKIN-MONOMER[c],1.481166801607752,0.6716359620136839
EG11549-MONOMER[c],2.4098302337796267,2.7352438361306386
EG10204-MONOMER[c],1.6342118422796086,0.8030939895891109
G6452-MONOMER[m],2.23119328343187,0.3258889042375769
EG10462-MONOMER[m],2.9522795165694675,2.559184732091627
EG11738-MONOMER[c],2.059353203926234,1.91424009202964
USHA-MONOMER[p],2.356767067815924,1.969560038960416
G7614-MONOMER[c],2.065313040046596,0.0
G6823-MONOMER[c],3.9810445639537235,3.379763814363332
PTSG-MONOMER[i],3.7681316765024087,2.529499320860641
EG11786-MONOMER[c],2.8252888539036958,2.8506505870492402
PDXJ-MONOMER[c],2.9654895705815685,2.619970143207287
G7890-MONOMER[c],1.5939820301192813,1.8013611287063882
EG11064-MONOMER[c],1.1637821935879942,1.0549470032026607
MALONYL-COA-ACP-TRANSACYL-MONOMER[c],3.3452950305018474,3.1931226398489687
G6422-MONOMER[p],3.2069144744561164,2.4456205315051993
G7201-MONOMER[c],2.3117442196653735,1.2353602876839125
EG10883-MONOMER[c],4.472476830248459,3.4901626983215186
G7853-MONOMER[c],1.9484963861851576,1.1783488056196096
EG11177-MONOMER[c],2.3440122158246055,1.8617612833008599
G7491-MONOMER[i],1.0948192748117729,3.3150811359092502
LIVF-MONOMER[c],2.784246554903227,0.23878651607497448
EG10218-MONOMER[i],2.161485956286375,0.6666266929140731
DIOHBUTANONEPSYN-MONOMER[c],2.9394384523947226,2.324195291332949
FLGC-FLAGELLAR-MOTOR-ROD-PROTEIN[j],3.605331908363457,1.412350267415783
EG10873-MONOMER[c],4.980061505638332,4.259372060130399
HYDG-MONOMER[c],0.5765820644989346,1.320207362044991
UDP-NACMUR-ALA-LIG-MONOMER[c],2.620019290070941,1.9500284225517595
EG11870-MONOMER[c],2.2921055951621025,1.5455691390760125
ACETOLACTSYNIII-ICHAIN-MONOMER[c],2.489378303979644,1.049464958797742
EG12656-MONOMER[c],2.966705056235537,2.821089831592803
G7500-MONOMER[i],0.7274578787636206,2.3924524150222424
G6208-MONOMER[c],2.5445314538699955,0.7143648744719281
G6274-MONOMER[c],0.1394164391257777,0.38996021025395083
PD04028[c],1.4004027742342773,1.6386669666065474
DCUC-MONOMER[i],1.2903736139116129,1.7742321982184173
EG12303-MONOMER[c],3.2584175939137947,1.9398562821884502
EG11730-MONOMER[c],1.3835826234911546,0.21729142372568158
G7418-MONOMER[m],1.634213459095642,1.5637044614933466
ISOCIT-LYASE-MONOMER[c],3.684602219546202,1.378377607049762
EG11191-MONOMER[c],2.693862728851862,1.4507250369213238
EG10484-MONOMER[c],1.6966461443987675,2.239611955250118
UDPNACETYLGLUCOSAMENOLPYRTRANS-MONOMER[c],2.906533780371351,2.685134907159214
G7804-MONOMER[c],2.6509244810010797,1.218216628720467
