# Generated by /Users/miagrahn/wcEcoli/validation/ecoli/scripts/convert_Schmidt_validation_data_to_flat.py on Fri Dec  5 16:41:03 2025
Uniprot Accession	Description	Gene	Monomer ID	Common Name	Peptides.used.for.quantitation	Confidence.score	medianRatio_MG1655.LB_vs_BW25113.Glucose	medianRatio_NCM3722.LB_vs_BW25113.Glucose	medianRatio_MG1655.Glucose_vs_BW25113.Glucose	medianRatio_NCM3722.Glucose_vs_BW25113.Glucose	medianRatio_BW25113.LB_vs_BW25113.Glucose	Copies/Cell_MG1655.LB	Copies/Cell_MG1655.Glucose	Copies/Cell_NCM3722.LB	Copies/Cell_NCM3722.Glucose	Copies/Cell_BW25113.LB	Copies/Cell_BW25113.Glucose
"P0AEH1"	"Regulator of sigma E protease OS=Escherichia coli (strain K12) GN=rseP PE=1 SV=1"	"rseP"	"EG12436-MONOMER"	"rseP"	3	108.26	1.17	1.8	0.76	1.28	0.71	27	12	42	25	17	15
"P22586"	"Flagellar protein fliO OS=Escherichia coli (strain K12) GN=fliO PE=3 SV=3"	"fliO"	"EG11224-MONOMER"	"fliO"	3	162.6	14.69	13.39	13.55	15.17	1.74	289	191	274	252	36	13
"P06709"	"Bifunctional protein BirA OS=Escherichia coli (strain K12) GN=birA PE=1 SV=1"	"birA"	"BIOTINLIG-MONOMER"	"birA"	3	124.8	1.5	1.82	1.11	1.4	1.31	29	15	36	23	26	13
"P13039"	"Enterochelin esterase OS=Escherichia coli (strain K12) GN=fes PE=1 SV=1"	"fes"	"EG10299-MONOMER"	"fes"	3	139.3	0.03	0.07	0.69	1.37	0.11	1	9	1	22	2	13
"P0AED9"	"DNA-cytosine methyltransferase OS=Escherichia coli (strain K12) GN=dcm PE=1 SV=1"	"dcm"	"EG10211-MONOMER"	"dcm"	3	141.74	0.76	0.97	1.11	1.25	1.0	14	15	19	20	20	13
"P25535"	"Protein visC OS=Escherichia coli (strain K12) GN=visC PE=3 SV=2"	"visC"	"EG11333-MONOMER"	"ubiI"	3	146.97	1.14	1.82	0.86	1.13	1.54	19	10	32	16	27	12
"P28249"	"Protein AsmA OS=Escherichia coli (strain K12) GN=asmA PE=4 SV=2"	"asmA"	"EG11361-MONOMER"	"asmA"	3	129.35	0.92	1.86	1.13	1.88	0.88	15	13	32	26	15	11
"P0AGL5"	"Putative toxin YfjG OS=Escherichia coli (strain K12) GN=yfjG PE=1 SV=1"	"yfjG"	"G7358-MONOMER"	"ratA"	3	173.81	12.03	16.71	2.98	4.64	8.85	181	32	261	59	139	10
"P09348"	"Motility protein A OS=Escherichia coli (strain K12) GN=motA PE=1 SV=1"	"motA"	"MOTA-FLAGELLAR-MOTOR-STATOR-PROTEIN"	"motA"	3	164.09	17.94	23.04	12.43	23.56	0.56	265	131	353	293	9	10
"P15877"	"Quinoprotein glucose dehydrogenase OS=Escherichia coli (strain K12) GN=gcd PE=1 SV=3"	"gcd"	"GLUCDEHYDROG-MONOMER"	"gcd"	3	139.85	0.64	1.37	0.37	0.9	1.42	7	3	15	8	15	7
"P0AD27"	"Inner membrane protein yejM OS=Escherichia coli (strain K12) GN=yejM PE=1 SV=1"	"yejM"	"EG12049-MONOMER"	"lapC"	3	219.91	1.03	1.49	0.6	2.62	0.98	10	4	16	22	10	7
"P16528"	"Acetate operon repressor OS=Escherichia coli (strain K12) GN=iclR PE=1 SV=1"	"iclR"	"PD04099"	"iclR"	3	188.88	0.74	5.71	0.99	5.58	1.51	7	7	57	45	15	6
"P0AER0"	"Glycerol uptake facilitator protein OS=Escherichia coli (strain K12) GN=glpF PE=1 SV=1"	"glpF"	"GLPF-MONOMER"	"glpF"	3	105.49	132.28	11.13	6.41	0.79	43.31	1169	40	102	6	398	6
"P77252"	"Uncharacterized protein ykgE OS=Escherichia coli (strain K12) GN=ykgE PE=3 SV=1"	"ykgE"	"G6176-MONOMER"	"ykgE"	3	90.69	5.61	2.31	0.25	0.67	9.38	45	1	19	5	79	5
"P41036"	"Putative sialic acid transporter OS=Escherichia coli (strain K12) GN=nanT PE=1 SV=2"	"nanT"	"NANT-MONOMER"	"nanT"	3	147.99	5.93	9.58	0.68	1.24	4.65	45	4	75	8	36	5
"P36672"	"PTS system trehalose-specific EIIBC component OS=Escherichia coli (strain K12) GN=treB PE=1 SV=4"	"treB"	"TREB-MONOMER"	"treB"	3	325.12	24.12	17.81	0.62	0.86	28.33	180	3	138	5	220	5
"P0A6A0"	"Probable ubiquinone biosynthesis protein UbiB OS=Escherichia coli (strain K12) GN=ubiB PE=1 SV=1"	"ubiB"	"2-OCTAPRENYLPHENOL-HYDROX-MONOMER"	"ubiB"	3	103.66	1.01	5.06	0.61	3.24	2.77	8	3	39	20	21	5
"P03024"	"HTH-type transcriptional regulator galR OS=Escherichia coli (strain K12) GN=galR PE=1 SV=1"	"galR"	"PD03028"	"galR"	3	109.66	1.0	1.53	1.67	1.63	2.04	7	9	11	10	15	5
"P77609"	"Protein flxA OS=Escherichia coli (strain K12) GN=flxA PE=4 SV=1"	"flxA"	"G6833-MONOMER"	"flxA"	3	124.0	21.53	19.18	8.26	14.39	1.59	142	39	131	80	11	4
"P09833"	"Molybdenum import ATP-binding protein ModC OS=Escherichia coli (strain K12) GN=modC PE=1 SV=4"	"modC"	"MODC-MONOMER"	"modC"	3	219.89	10.85	16.88	5.12	13.37	0.91	68	23	110	71	6	4
"P39285"	"Uncharacterized mscS family protein yjeP OS=Escherichia coli (strain K12) GN=yjeP PE=3 SV=3"	"yjeP"	"G7840-MONOMER"	"mscM"	3	152.1	0.81	0.78	0.36	1.27	1.05	3	1	3	5	5	3
"P75938"	"Flagellar basal-body rod protein flgF OS=Escherichia coli (strain K12) GN=flgF PE=3 SV=1"	"flgF"	"FLGF-FLAGELLAR-MOTOR-ROD-PROTEIN"	"flgF"	3	79.74	32.23	30.57	13.82	16.12	2.75	113	35	112	48	10	2
"P76085"	"Phenylacetate-coenzyme A ligase OS=Escherichia coli (strain K12) GN=paaK PE=1 SV=1"	"paaK"	"G6719-MONOMER"	"paaK"	3	172.03	36.99	2.49	0.98	0.91	10.6	113	2	8	2	34	2
"P63883"	"N-acetylmuramoyl-L-alanine amidase AmiC OS=Escherichia coli (strain K12) GN=amiC PE=1 SV=1"	"amiC"	"G7458-MONOMER"	"amiC"	3	141.58	3.88	7.25	1.49	3.33	1.2	10	3	19	7	3	2
"P39353"	"Uncharacterized oxidoreductase yjhC OS=Escherichia coli (strain K12) GN=yjhC PE=3 SV=2"	"yjhC"	"G7901-MONOMER"	"nanY"	3	117.5	9.43	16.59	0.45	2.18	4.44	18	1	32	3	9	1
"P76440"	"Uncharacterized oxidoreductase yeiT OS=Escherichia coli (strain K12) GN=yeiT PE=4 SV=1"	"yeiT"	"G7145-MONOMER"	"preT"	3	89.05	18.43	0.86	0.56	0.81	32.54	21	0	1	1	38	1
"P52074"	"Glycolate oxidase iron-sulfur subunit OS=Escherichia coli (strain K12) GN=glcF PE=4 SV=1"	"glcF"	"MONOMER0-561"	"glcF"	3	109.17	23.93	0.81	0.57	0.8	4.08	15	0	1	0	3	0
"P77318"	"Uncharacterized sulfatase ydeN OS=Escherichia coli (strain K12) GN=ydeN PE=3 SV=2"	"ydeN"	"G6788-MONOMER"	"ydeN"	3	83.73	169.53	53.68	2.1	3.46	81.77	65	1	21	1	33	0
"P0ACL7"	"Putative L-lactate dehydrogenase operon regulatory protein OS=Escherichia coli (strain K12) GN=lldR PE=2 SV=1"	"lldR"	"EG11962-MONOMER"	"lldR"	3	95.55	210.37	297.55	1.93	3.19	50.9	12	0	17	0	3	0
"P09152"	"Respiratory nitrate reductase 1 alpha chain OS=Escherichia coli (strain K12) GN=narG PE=1 SV=4"	"narG"	"NARG-MONOMER"	"narG"	3	114.31	103.29	129.67	12.86	7.42	289.0	3	0	4	0	9	0
"P0A7P5"	"50S ribosomal protein L34 OS=Escherichia coli (strain K12) GN=rpmH PE=1 SV=1"	"rpmH"	"EG10892-MONOMER"	"rpmH"	2	71.16	1.43	2.01	0.89	1.13	1.55	28434	12682	41517	18912	32058	13404
"P0AEH5"	"Protein elaB OS=Escherichia coli (strain K12) GN=elaB PE=1 SV=1"	"elaB"	"G7173-MONOMER"	"elaB"	2	193.37	0.08	0.02	0.3	0.1	0.18	676	1851	213	731	1616	5730
"P03817"	"Protein mioC OS=Escherichia coli (strain K12) GN=mioC PE=1 SV=4"	"mioC"	"EG11199-MONOMER"	"mioC"	2	146.32	0.72	0.65	1.11	0.65	0.59	3992	4377	3713	3011	3393	3712
"P68191"	"Stationary-phase-induced ribosome-associated protein OS=Escherichia coli (strain K12) GN=sra PE=1 SV=1"	"sra"	"EG11508-MONOMER"	"sra"	2	67.08	0.13	0.03	0.48	0.08	0.12	503	1332	105	276	509	2640
"P06968"	'"Deoxyuridine 5''-triphosphate nucleotidohydrolase OS=Escherichia coli (strain K12) GN=dut PE=1 SV=1"'	"dut"	"DUTP-PYROP-MONOMER"	"dut"	2	168.26	1.07	1.24	1.16	0.85	1.1	3694	2855	4449	2464	3937	2326
"P38521"	"Uncharacterized protein yggL OS=Escherichia coli (strain K12) GN=yggL PE=4 SV=2"	"yggL"	"EG12443-MONOMER"	"yggL"	2	132.33	1.1	1.18	0.95	0.81	1.08	2338	1447	2596	1450	2394	1433
"Q2M7R5"	"Uncharacterized protein yibT OS=Escherichia coli (strain K12) GN=yibT PE=4 SV=1"	"yibT"	"MONOMER0-2690"	"yibT"	2	113.56	0.29	0.37	0.58	0.47	0.7	454	650	605	621	1134	1049
"P0C037"	"UPF0345 protein yaiE OS=Escherichia coli (strain K12) GN=yaiE PE=3 SV=1"	"yaiE"	"EG12159-MONOMER"	"ppnP"	2	120.83	0.64	0.33	0.91	0.74	0.42	989	997	534	963	679	1037
"P0AB55"	"Protein yciI OS=Escherichia coli (strain K12) GN=yciI PE=1 SV=1"	"yciI"	"EG11607-MONOMER"	"yciI"	2	82.59	0.35	0.36	0.96	0.76	0.34	535	1047	565	980	534	1032
"P0AD33"	"UPF0381 protein yfcZ OS=Escherichia coli (strain K12) GN=yfcZ PE=3 SV=1"	"yfcZ"	"G7214-MONOMER"	"yfcZ"	2	124.8	2.21	1.73	1.3	1.21	2.04	3140	1319	2548	1444	3008	956
"P65292"	"Uncharacterized lipoprotein ygdI OS=Escherichia coli (strain K12) GN=ygdI PE=4 SV=1"	"ygdI"	"G7453-MONOMER"	"ygdI"	2	155.68	0.08	0.06	0.35	0.09	0.14	100	332	77	98	195	896
"P0A731"	"Methylglyoxal synthase OS=Escherichia coli (strain K12) GN=mgsA PE=1 SV=1"	"mgsA"	"METHGLYSYN-MONOMER"	"mgsA"	2	284.62	1.73	0.73	1.01	0.64	1.65	1980	825	866	617	1966	772
"P0A8G9"	"Exodeoxyribonuclease 7 small subunit OS=Escherichia coli (strain K12) GN=xseB PE=1 SV=2"	"xseB"	"EG11098-MONOMER"	"xseB"	2	88.6	1.2	0.9	1.14	0.76	0.89	1234	835	960	661	947	692
"P0AF70"	"Uncharacterized protein yjeI OS=Escherichia coli (strain K12) GN=yjeI PE=4 SV=1"	"yjeI"	"G7834-MONOMER"	"yjeI"	2	177.79	1.23	0.69	1.49	0.88	1.35	1190	1028	696	719	1359	652
"P69411"	"Protein rcsF OS=Escherichia coli (strain K12) GN=rcsF PE=4 SV=1"	"rcsF"	"RCSF-MONOMER"	"rcsF"	2	136.36	0.81	0.96	0.97	0.84	0.79	720	616	884	628	729	596
"P0A6T9"	"Glycine cleavage system H protein OS=Escherichia coli (strain K12) GN=gcvH PE=1 SV=2"	"gcvH"	"GCVH-MONOMER"	"gcvH"	2	53.79	2.4	0.86	1.0	1.02	1.21	2045	607	758	732	1068	574
"P68699"	"ATP synthase subunit c OS=Escherichia coli (strain K12) GN=atpE PE=1 SV=1"	"atpE"	"ATPE-MONOMER"	"atpE"	2	85.98	1.39	1.76	0.76	1.25	1.43	1152	450	1513	875	1239	560
"P0ABY4"	"Flavodoxin-2 OS=Escherichia coli (strain K12) GN=fldB PE=3 SV=1"	"fldB"	"FLAVODOXIN2-MONOMER"	"fldB"	2	168.25	0.89	0.93	1.05	0.93	0.84	733	612	794	645	718	553
"P0AB61"	"Protein yciN OS=Escherichia coli (strain K12) GN=yciN PE=1 SV=1"	"yciN"	"EG12868-MONOMER"	"yciN"	2	201.79	1.92	2.12	0.92	0.7	1.89	1518	520	1737	464	1548	532
"P0A9W6"	"Uncharacterized protein YrbA OS=Escherichia coli (strain K12) GN=yrbA PE=1 SV=1"	"yrbA"	"G7657-MONOMER"	"ibaG"	2	61.91	0.98	1.11	0.84	0.88	0.91	766	466	897	576	740	525
"P0ABZ4"	"3-deoxy-D-manno-octulosonate 8-phosphate phosphatase OS=Escherichia coli (strain K12) GN=kdsC PE=1 SV=1"	"kdsC"	"G7663-MONOMER"	"kdsC"	2	162.73	0.85	1.24	1.33	1.15	0.74	635	714	969	731	581	506
"P0A790"	"Aspartate 1-decarboxylase OS=Escherichia coli (strain K12) GN=panD PE=1 SV=1"	"panD"	"ASPDECARBOX-MONOMER"	"panD"	2	85.89	0.62	0.53	0.69	1.09	0.53	445	353	393	662	399	484
"P0AB98"	"ATP synthase subunit a OS=Escherichia coli (strain K12) GN=atpB PE=1 SV=1"	"atpB"	"ATPB-MONOMER"	"atpB"	2	162.22	0.84	1.1	0.77	1.31	0.84	570	372	771	746	590	455
"P0AET2"	"Protein hdeB OS=Escherichia coli (strain K12) GN=hdeB PE=1 SV=1"	"hdeB"	"EG11399-MONOMER"	"hdeB"	2	51.11	0.1	0.05	0.28	0.54	0.15	65	125	35	288	96	427
"P69054"	"Succinate dehydrogenase cytochrome b556 subunit OS=Escherichia coli (strain K12) GN=sdhC PE=1 SV=1"	"sdhC"	"SDH-MEMB1"	"sdhC"	2	277.82	1.97	3.41	0.79	3.14	2.63	1236	353	2216	1653	1715	422
"P0AC92"	"Protein gnsA OS=Escherichia coli (strain K12) GN=gnsA PE=3 SV=1"	"gnsA"	"MONOMER0-1701"	"gnsA"	2	179.35	2.32	3.3	1.02	1.2	1.84	1363	425	2006	592	1121	395
"P64479"	"Uncharacterized protein ydiZ OS=Escherichia coli (strain K12) GN=ydiZ PE=4 SV=1"	"ydiZ"	"G6929-MONOMER"	"ydiZ"	2	93.24	0.06	0.02	0.31	0.31	0.14	32	118	10	142	77	366
"P09996"	"Uncharacterized protein yidB OS=Escherichia coli (strain K12) GN=yidB PE=4 SV=1"	"yidB"	"EG11196-MONOMER"	"yidB"	2	127.87	0.72	0.83	0.97	1.16	0.79	382	368	456	521	440	359
"P0AA57"	"Protein YobA OS=Escherichia coli (strain K12) GN=yobA PE=1 SV=1"	"yobA"	"G7014-MONOMER"	"yobA"	2	34.61	0.77	0.79	0.76	0.67	0.8	370	259	391	271	398	322
"P0A9I3"	"Glycine cleavage system transcriptional repressor OS=Escherichia coli (strain K12) GN=gcvR PE=1 SV=2"	"gcvR"	"EG11149-MONOMER"	"gcvR"	2	93.29	0.53	0.37	1.26	0.83	0.4	245	418	180	326	195	313
"Q46948"	"Chaperone protein YajL OS=Escherichia coli (strain K12) GN=yajL PE=1 SV=2"	"yajL"	"HMP-KIN-MONOMER"	"yajL"	2	127.47	0.62	0.44	0.91	0.5	0.89	284	297	209	191	423	308
"P0AFM9"	"Phage shock protein B OS=Escherichia coli (strain K12) GN=pspB PE=1 SV=1"	"pspB"	"EG10777-MONOMER"	"pspB"	2	170.52	0.32	0.38	0.71	0.64	0.37	145	231	179	245	173	305
"P0A8E5"	"UPF0231 protein yacL OS=Escherichia coli (strain K12) GN=yacL PE=3 SV=1"	"yacL"	"EG12605-MONOMER"	"yacL"	2	201.07	1.38	0.98	0.88	0.7	1.39	617	280	452	265	649	301
"P64624"	"Uncharacterized protein yheO OS=Escherichia coli (strain K12) GN=yheO PE=4 SV=1"	"yheO"	"G7715-MONOMER"	"yheO"	2	96.8	0.69	0.56	0.72	0.81	0.95	281	209	234	278	400	273
"P56262"	"Putative carboxymethylenebutenolidase OS=Escherichia coli (strain K12) GN=ysgA PE=3 SV=3"	"ysgA"	"G7804-MONOMER"	"ysgA"	2	83.21	0.07	0.06	0.53	0.32	0.16	28	151	25	109	68	269
"P33218"	"Inner membrane protein yebE OS=Escherichia coli (strain K12) GN=yebE PE=1 SV=2"	"yebE"	"EG11806-MONOMER"	"yebE"	2	267.26	0.15	0.09	0.47	1.18	0.16	56	123	36	367	63	248
"P69795"	'"N,N''-diacetylchitobiose-specific phosphotransferase enzyme IIB component OS=Escherichia coli (strain K12) GN=chbB PE=1 SV=1"'	"chbB"	"CELA-MONOMER"	"chbB"	2	130.82	1.54	1.06	0.76	0.48	1.71	562	199	403	149	650	246
"P30014"	"Ribonuclease T OS=Escherichia coli (strain K12) GN=rnt PE=1 SV=1"	"rnt"	"EG11547-MONOMER"	"rnt"	2	87.48	1.19	1.32	0.77	0.96	1.21	413	190	476	280	435	234
"P76004"	"Uncharacterized protein ycgM OS=Escherichia coli (strain K12) GN=ycgM PE=1 SV=1"	"ycgM"	"G6617-MONOMER"	"ycgM"	2	134.8	0.62	0.66	0.92	0.81	0.39	204	218	227	227	134	223
"P0AD07"	"Uncharacterized protein yecF OS=Escherichia coli (strain K12) GN=yecF PE=4 SV=1"	"yecF"	"EG12861-MONOMER"	"yecF"	2	133.0	3.22	5.37	0.6	1.06	4.74	1060	140	1831	294	1620	221
"P0AGK4"	"RNA-binding protein YhbY OS=Escherichia coli (strain K12) GN=yhbY PE=1 SV=1"	"yhbY"	"EG12794-MONOMER"	"yhbY"	2	92.71	1.34	1.31	0.89	0.89	1.43	440	209	444	245	487	221
"P0A8R4"	"Protein slyX OS=Escherichia coli (strain K12) GN=slyX PE=3 SV=1"	"slyX"	"EG11664-MONOMER"	"slyX"	2	103.05	1.12	0.97	1.02	0.61	1.07	350	228	315	160	349	211
"P0AEN8"	"L-fucose mutarotase OS=Escherichia coli (strain K12) GN=fucU PE=1 SV=1"	"fucU"	"EG10355-MONOMER"	"fucU"	2	82.95	1.16	0.64	1.06	0.63	0.82	346	227	199	160	256	202
"P0A890"	"Sulfurtransferase tusA OS=Escherichia coli (strain K12) GN=tusA PE=1 SV=1"	"tusA"	"EG12216-MONOMER"	"tusA"	2	177.34	1.01	1.16	1.55	1.2	1.08	302	330	358	301	337	201
"P16701"	"Sulfate transport system permease protein CysT OS=Escherichia coli (strain K12) GN=cysU PE=3 SV=1"	"cysU"	"CYST-MONOMER"	"cysU"	2	212.99	0.06	0.05	0.82	2.43	0.05	17	164	15	572	14	188
"P0AAB8"	"Universal stress protein D OS=Escherichia coli (strain K12) GN=uspD PE=2 SV=1"	"uspD"	"EG11877-MONOMER"	"uspD"	2	169.26	0.33	0.45	0.42	0.42	0.81	90	82	128	99	233	187
"P0AAQ2"	"Uncharacterized protein yajD OS=Escherichia coli (strain K12) GN=yajD PE=4 SV=1"	"yajD"	"EG11097-MONOMER"	"yajD"	2	73.06	1.0	0.56	1.17	0.6	0.79	275	230	161	139	226	185
"P76341"	"5-hydroxyisourate hydrolase OS=Escherichia coli (strain K12) GN=hiuH PE=1 SV=1"	"hiuH"	"G7058-MONOMER"	"hiuH"	2	58.64	0.09	0.04	0.85	1.42	0.09	24	162	10	319	25	179
"P0A6Z6"	"Nickel-responsive regulator OS=Escherichia coli (strain K12) GN=nikR PE=1 SV=1"	"nikR"	"EG11519-MONOMER"	"nikR"	2	213.92	0.48	0.45	0.97	1.26	0.46	122	178	120	273	123	172
"P0AAA1"	"Inner membrane protein yagU OS=Escherichia coli (strain K12) GN=yagU PE=1 SV=1"	"yagU"	"G6158-MONOMER"	"yagU"	2	104.05	0.95	0.76	1.27	0.71	1.64	232	221	193	145	416	164
"P0ACV8"	"Uncharacterized protein ymjA OS=Escherichia coli (strain K12) GN=ymjA PE=4 SV=1"	"ymjA"	"G6642-MONOMER"	"ymjA"	2	205.93	0.35	0.31	1.29	0.87	0.36	83	219	76	174	88	159
"P0AAU7"	"Uncharacterized protein ybfE OS=Escherichia coli (strain K12) GN=ybfE PE=4 SV=2"	"ybfE"	"EG11775-MONOMER"	"ybfE"	2	87.76	0.9	1.27	1.24	0.9	0.79	200	197	293	168	182	150
"P76308"	"Uncharacterized protein yecR OS=Escherichia coli (strain K12) GN=yecR PE=4 SV=1"	"yecR"	"G7035-MONOMER"	"yecR"	2	249.15	2.31	4.32	1.49	3.72	0.29	509	235	986	691	66	148
"P0AE91"	"Protein CreA OS=Escherichia coli (strain K12) GN=creA PE=4 SV=1"	"creA"	"EG11217-MONOMER"	"creA"	2	103.47	1.17	0.98	1.24	0.92	1.15	258	195	223	170	264	148
"P0A8N0"	"UPF0268 protein ycbG OS=Escherichia coli (strain K12) GN=ycbG PE=3 SV=1"	"ycbG"	"EG12855-MONOMER"	"matP"	2	127.36	0.19	0.11	0.24	0.78	0.8	41	37	26	143	182	146
"P0A8Z0"	"Acyl-CoA thioester hydrolase YciA OS=Escherichia coli (strain K12) GN=yciA PE=3 SV=1"	"yciA"	"EG11121-MONOMER"	"yciA"	2	110.42	0.87	1.08	1.04	0.79	0.86	185	158	239	143	191	144
"P69853"	"Twin-arginine leader-binding protein dmsD OS=Escherichia coli (strain K12) GN=dmsD PE=1 SV=2"	"dmsD"	"G6849-MONOMER"	"dmsD"	2	61.94	0.69	0.54	0.79	0.79	0.6	144	117	117	139	129	140
"P08245"	"Uncharacterized protein yciH OS=Escherichia coli (strain K12) GN=yciH PE=1 SV=1"	"yciH"	"EG11128-MONOMER"	"yciH"	2	113.23	0.62	0.7	1.04	0.65	0.57	125	150	148	112	120	137
"P12994"	"UPF0098 protein ybhB OS=Escherichia coli (strain K12) GN=ybhB PE=1 SV=2"	"ybhB"	"EG11238-MONOMER"	"ybhB"	2	153.91	0.33	0.27	0.33	0.44	0.36	67	47	58	75	75	137
"P65367"	"Uncharacterized protein yqcA OS=Escherichia coli (strain K12) GN=yqcA PE=3 SV=1"	"yqcA"	"G7448-MONOMER"	"yqcA"	2	69.85	0.79	0.65	1.18	0.69	1.0	156	166	131	113	204	132
"P15070"	"Flagellar motor switch protein FliN OS=Escherichia coli (strain K12) GN=fliN PE=3 SV=1"	"fliN"	"FLIN-FLAGELLAR-C-RING-SWITCH"	"fliN"	2	151.5	3.86	2.64	3.35	2.91	0.17	729	451	517	463	34	127
"P0ABV6"	"Protein tolR OS=Escherichia coli (strain K12) GN=tolR PE=1 SV=1"	"tolR"	"EG11011-MONOMER"	"tolR"	2	97.12	0.68	1.02	0.88	1.56	0.68	127	117	199	246	132	126
"P0ABN5"	"Anaerobic C4-dicarboxylate transporter dcuA OS=Escherichia coli (strain K12) GN=dcuA PE=1 SV=1"	"dcuA"	"DCUA-MONOMER"	"dcuA"	2	101.15	2.06	2.16	1.04	0.76	2.39	383	138	416	118	462	125
"P52007"	"Protein yecM OS=Escherichia coli (strain K12) GN=yecM PE=1 SV=3"	"yecM"	"G7025-MONOMER"	"yecM"	2	76.44	1.01	0.75	0.95	1.0	0.91	186	125	144	156	174	125
"P25746"	"High frequency lysogenization protein hflD OS=Escherichia coli (strain K12) GN=hflD PE=1 SV=1"	"hflD"	"EG11345-MONOMER"	"hflD"	2	109.53	1.03	1.31	0.83	1.25	0.95	189	109	248	193	182	124
"P0A843"	"Sec-independent protein translocase protein tatE OS=Escherichia coli (strain K12) GN=tatE PE=1 SV=1"	"tatE"	"EG11305-MONOMER"	"tatE"	2	135.52	0.62	1.72	1.17	2.03	0.6	113	152	326	311	114	123
"P39337"	"Uncharacterized N-acetyltransferase YjgM OS=Escherichia coli (strain K12) GN=yjgM PE=3 SV=2"	"yjgM"	"G7886-MONOMER"	"yjgM"	2	111.89	0.38	0.39	0.91	0.89	0.42	69	118	74	136	79	122
"P0C960"	"Endo-type membrane-bound lytic murein transglycosylase A OS=Escherichia coli (strain K12) GN=emtA PE=1 SV=1"	"emtA"	"G6622-MONOMER"	"emtA"	2	132.16	0.4	0.29	0.94	0.42	0.69	72	120	53	63	128	120
"P0AAY6"	"Uncharacterized protein ybjN OS=Escherichia coli (strain K12) GN=ybjN PE=4 SV=1"	"ybjN"	"G6447-MONOMER"	"ybjN"	2	93.27	1.74	2.28	1.07	1.29	2.34	307	134	418	192	429	119
"P39334"	"Uncharacterized HTH-type transcriptional regulator yjgJ OS=Escherichia coli (strain K12) GN=yjgJ PE=4 SV=2"	"yjgJ"	"G7882-MONOMER"	"bdcR"	2	98.79	0.78	0.73	0.85	0.88	0.99	136	106	133	129	179	118
"P76346"	"Protein mtfA OS=Escherichia coli (strain K12) GN=mtfA PE=1 SV=2"	"mtfA"	"G7063-MONOMER"	"mtfA"	2	113.69	3.28	1.41	1.15	2.05	2.43	542	135	241	285	418	111
"P33018"	"S-formylglutathione hydrolase yeiG OS=Escherichia coli (strain K12) GN=yeiG PE=1 SV=1"	"yeiG"	"EG12026-MONOMER"	"yeiG"	2	133.45	0.36	0.43	1.11	0.66	0.4	59	130	73	92	69	110
"P76273"	"Ribosomal RNA small subunit methyltransferase F OS=Escherichia coli (strain K12) GN=rsmF PE=1 SV=2"	"rsmF"	"G7008-MONOMER"	"rsmF"	2	43.26	0.36	0.23	0.89	0.24	0.47	59	103	39	33	79	109
"P78055"	"Fructose-6-phosphate aldolase 1 OS=Escherichia coli (strain K12) GN=fsaA PE=1 SV=2"	"fsaA"	"G6428-MONOMER"	"fsaA"	2	93.08	0.34	0.27	0.84	0.56	0.38	55	97	45	76	64	108
"P0A9U6"	"HTH-type transcriptional regulator puuR OS=Escherichia coli (strain K12) GN=puuR PE=1 SV=1"	"puuR"	"EG12431-MONOMER"	"puuR"	2	67.34	0.4	0.58	0.68	0.66	0.65	63	77	95	88	107	107
"P0AG96"	"Preprotein translocase subunit SecE OS=Escherichia coli (strain K12) GN=secE PE=1 SV=1"	"secE"	"SECE"	"secE"	2	112.17	1.1	1.62	1.01	1.61	1.26	174	114	265	214	207	106
"P0A8Z3"	"Acyl-CoA thioester hydrolase YbgC OS=Escherichia coli (strain K12) GN=ybgC PE=1 SV=1"	"ybgC"	"EG11110-MONOMER"	"ybgC"	2	83.22	0.11	0.19	0.75	0.54	0.07	16	79	29	68	10	100
"P0A8H8"	"UPF0243 zinc-binding protein yacG OS=Escherichia coli (strain K12) GN=yacG PE=1 SV=1"	"yacG"	"EG12314-MONOMER"	"yacG"	2	33.03	1.78	2.47	1.47	0.89	2.35	256	151	369	108	353	97
"P52096"	"Uncharacterized protein yaeR OS=Escherichia coli (strain K12) GN=yaeR PE=4 SV=1"	"yaeR"	"G6095-MONOMER"	"yaeR"	2	90.43	0.16	0.49	0.9	1.2	0.52	23	89	70	140	76	94
"P37613"	"Uncharacterized protein yhhK OS=Escherichia coli (strain K12) GN=yhhK PE=1 SV=1"	"yhhK"	"EG12211-MONOMER"	"panZ"	2	87.02	1.81	2.04	0.71	0.91	2.56	251	70	292	107	368	93
"P69801"	"Mannose permease IIC component OS=Escherichia coli (strain K12) GN=manY PE=1 SV=1"	"manY"	"MANY-MONOMER"	"manY"	2	80.56	2.26	1.35	2.18	1.55	2.98	293	202	181	169	402	87
"P0ADC6"	"Lipopolysaccharide export system permease protein lptG OS=Escherichia coli (strain K12) GN=lptG PE=1 SV=1"	"lptG"	"G7889-MONOMER"	"lptG"	2	159.39	0.76	1.31	0.67	1.37	0.99	89	56	160	136	122	79
"P37194"	"Outer membrane protein slp OS=Escherichia coli (strain K12) GN=slp PE=1 SV=1"	"slp"	"EG11890-MONOMER"	"slp"	2	82.06	0.03	0.01	0.07	0.19	0.02	4	6	2	19	3	79
"P19934"	"Protein tolA OS=Escherichia coli (strain K12) GN=tolA PE=1 SV=1"	"tolA"	"EG11007-MONOMER"	"tolA"	2	139.54	0.92	1.07	1.14	1.74	0.85	106	94	128	169	102	78
