# Generated by /Users/miagrahn/wcEcoli/validation/ecoli/scripts/uniprot_data_conversion/convert_Schmidt_UniProt_IDs_to_monomer_IDs.py on Mon Nov 10 20:01:18 2025
"P76329"	yedP	G7048-MONOMER	yedP	None	None
"P63417"	yhbS	G7650-MONOMER	yhbS	None	None
"P0AGF2"	csdE	G7455-MONOMER	csdE	None	None
"P0AC84"	gloB	GLYOXII-MONOMER	gloB	None	None
"P0A823"	sfsA	EG10949-MONOMER	sfsA	None	None
"P39187"	ytfJ	G7871-MONOMER	ytfJ	None	None
"P37631"	yhiN	EG12229-MONOMER	rdsA	None	None
"P0AF56"	yjcO	EG11951-MONOMER	yjcO	None	None
"P0A6G3"	pncC	G7409-MONOMER	pncC	None	None
"P0ADI7"	yecD	EG12378-MONOMER	yecD	None	None
"P77781"	ydiI	G6912-MONOMER	menI	None	None
"P0ADP2"	yigI	EG11467-MONOMER	yigI	None	None
"P67826"	cutC	G7024-MONOMER	cutC	None	None
"P15028"	fecB	FECB-MONOMER	fecB	None	None
"P09833"	modC	MODC-MONOMER	modC	None	None
"P0AB52"	ychN	EG12404-MONOMER	ychN	None	None
"P0AGI8"	trkA	TRKA-MONOMER	trkA	None	None
"P31827"	yddB	EG11743-MONOMER	yddB	None	None
"P15031"	fecE	FECE-MONOMER	fecE	None	None
"P0AC51"	zur 	EG11929-MONOMER	zur	None	None
"P77202"	dsbG	DSBG-MONOMER	dsbG	None	None
"P23894"	htpX	EG10462-MONOMER	htpX	None	None
"P0C058"	ibpB	EG11535-MONOMER	ibpB	None	None
"P0AEM0"	fkpB	EG11080-MONOMER	fkpB	None	None
"P24554"	radA	EG11296-MONOMER	radA	None	None
"P76256"	tsaB	G6991-MONOMER	tsaB	None	None
"P0A725"	lpxC	UDPACYLGLCNACDEACETYL-MONOMER	lpxC	None	None
"P16926"	mreC	EG10609-MONOMER	mreC	None	None
"P0A742"	mscL	EG11180-MONOMER	mscL	None	None
"P22634"	murI	GLUTRACE-MONOMER	murI	None	None
"P10100"	rlpA	EG10854-MONOMER	rlpA	None	None
"P0AA91"	yeaY	G6990-MONOMER	yeaY	None	None
"P0ADC1"	lptE	EG10855-MONOMER	lptE	None	None
"P39310"	ytfB	G7864-MONOMER	ytfB	None	None
"P39315"	qorB	G7868-MONOMER	qorB	None	None
"P0ADE4"	tamA	G7874-MONOMER	tamA	None	None
"Q47150"	dinJ	G6110-MONOMER	dinJ	None	None
"P0ACF4"	hupB	EG10467-MONOMER	hupB	None	None
"P23367"	mutL	EG11281-MONOMER	mutL	None	None
"P03018"	uvrD	EG11064-MONOMER	uvrD	None	None
"P0A8G9"	xseB	EG11098-MONOMER	xseB	None	None
"Q93K97"	nudF	EG12633-MONOMER	nudF	None	None
"P0AFH0"	ogt	EG10668-MONOMER	ogt	None	None
"P25888"	rhlE	EG11235-MONOMER	rhlE	None	None
"P37128"	nudK	EG12410-MONOMER	nudK	None	None
"P0A9Y6"	cspC	EG12204-MONOMER	cspC	None	None
"P0A968"	cspD	EG11111-MONOMER	cspD	None	None
"P0A972"	cspE	EG12179-MONOMER	cspE	None	None
"P0ACL5"	glcC	G7546-MONOMER	glcC	None	None
"P36771"	lrhA	EG12123-MONOMER	lrhA	None	None
"P0A8W0"	nanR	G7678-MONOMER	nanR	None	None
"P0A6Z6"	nikR	EG11519-MONOMER	nikR	None	None
"P76086"	paaX	G6720-MONOMER	paaX	None	None
"P0ACL9"	pdhR	EG11088-MONOMER	pdhR	None	None
"P0ACR4"	yeiE	EG12105-MONOMER	yeiE	None	None
"P0ACK2"	agaR	G7630-MONOMER	agaR	None	None
"P32144"	yihW	EG11849-MONOMER	csqR	None	None
"P0ACL7"	lldR	EG11962-MONOMER	lldR	None	None
"P13669"	mngR	PD01103	mngR	None	None
"P77295"	ygaV	G7397-MONOMER	ygaV	None	None
"P0ACS5"	zntR	EG11969-MONOMER	zntR	None	None
"P06961"	cca	EG10136-MONOMER	cca	None	None
"P69222"	infA	EG10504-MONOMER	infA	None	None
"P0A7I0"	prfA	EG10761-MONOMER	prfA	None	None
"P21338"	rna	EG10856-MONOMER	rna	None	None
"P0A7L3"	rplT	EG10881-MONOMER	rplT	None	None
"P0ADZ0"	rplW	EG10883-MONOMER	rplW	None	None
"P0A7L8"	rpmA	EG50002-MONOMER	rpmA	None	None
"P0A7M6"	rpmC	EG10887-MONOMER	rpmC	None	None
"P0A7N4"	rpmF	EG10890-MONOMER	rpmF	None	None
"P0A7N9"	rpmG	EG10891-MONOMER	rpmG	None	None
"P0AG59"	rpsN	EG10913-MONOMER	rpsN	None	None
"P0ADZ4"	rpsO	EG10914-MONOMER	rpsO	None	None
"P0AG63"	rpsQ	EG10916-MONOMER	rpsQ	None	None
"P0AFX0"	hpf	EG11681-MONOMER	hpf	None	None
"P37765"	rluB	EG12433-MONOMER	rluB	None	None
"P36929"	rsmB	EG12163-MONOMER	rsmB	None	None
"P0AGJ2"	trmH	EG10967-MONOMER	trmH	None	None
"P0AEB7"	yoaB	G6993-MONOMER	yoaB	None	None
"Q46893"	ispD	G7423-MONOMER	ispD	None	None
"P0AGG2"	tesB	THIOESTERII-MONOMER	tesB	None	None
"P0A6A8"	acpP	EG50003-MONOMER	acpP	None	None
"P31551"	caiD	CARNRACE-MONOMER	caiD	None	None
"P0AGL5"	yfjG	G7358-MONOMER	ratA	None	None
"P62623"	ispH	EG11081-MONOMER	ispH	None	None
"P0A6H8"	clsA	CARDIOLIPSYN-MONOMER	clsA	None	None
"P0AF03"	mog	EG11511-MONOMER	mogA	None	None
"P40191"	pdxK	PDXK-MONOMER	pdxK	None	None
"P26602"	ubiC	CHORPYRLY-MONOMER	ubiC	None	None
"P12999"	bioC	EG10119-MONOMER	bioC	None	None
"P06709"	birA	BIOTINLIG-MONOMER	birA	None	None
"P12282"	moeB	EG10154-MONOMER	moeB	None	None
"P0A8R0"	rraA	EG11879-MONOMER	rraA	None	None
"P76422"	thiD	HMP-P-KIN-MONOMER	thiD	None	None
"P0AC28"	ygfA	EG11158-MONOMER	fau	None	None
"P25535"	ubiI	EG11333-MONOMER	ubiI	None	None
"P69922"	fucI	FUCISOM-MONOMER	fucI	None	None
"P0AER0"	glpF	GLPF-MONOMER	glpF	None	None
"P0A761"	nanE	NANE-MONOMER	nanE	None	None
"P05706"	srlB	GUTB-MONOMER	srlB	None	None
"P66817"	diaA	YRAO-MONOMER	diaA	None	None
"P07762"	glgB	GLYCOGEN-BRANCH-MONOMER	glgB	None	None
"P06720"	melA	ALPHAGALACTOSID-MONOMER	melA	None	None
"D0EX67"	nagZ	None	None	No UniProt match, but Schmidt et al. Gene Name exists in rnas.tsv common name list	'[''["G6567-MONOMER"]'']'
"P10907"	ugpC	UGPC-MONOMER	ugpC	None	None
"P37388"	xylG	XYLG-MONOMER	xylG	None	None
"P32141"	yihT	EG11846-MONOMER	yihT	None	None
"P0AA82"	codB	CODB-MONOMER	codB	None	None
"P08179"	purN	GART-MONOMER	purN	None	None
"P0A884"	thyA	THYMIDYLATESYN-MONOMER	thyA	None	None
"P37146"	nrdF	NRDF-MONOMER	nrdF	None	None
"P06960"	argF	CHAINF-MONOMER	argF	None	None
"P0A6E1"	aroL	AROL-MONOMER	aroL	None	None
"P0A9I3"	gcvR	EG11149-MONOMER	gcvR	None	None
"P13033"	glpB	ANGLYC3PDEHYDROGSUBUNITB-MONOMER	glpB	None	None
"P0A7C6"	pepE	EG11920-MONOMER	pepE	None	None
"P0AAD6"	sdaC	SDAC-MONOMER	sdaC	None	None
"P0AGB0"	serB	PSERPHOSPHA-MONOMER	serB	None	None
"P0AGE4"	sstT	YGJU-MONOMER	sstT	None	None
"P07117"	putP	PUTP-MONOMER	putP	None	None
"P0AAF6"	artP	ARTP-MONOMER	artP	None	None
"P0A6K1"	dapF	DIAMINOPIMEPIM-MONOMER	dapF	None	None
"P0AEJ6"	eutB	EUTB-MONOMER	eutB	None	None
"P0AEQ6"	glnP	GLNP-MONOMER	glnP	None	None
"P63228"	gmhB	EG11736-MONOMER	gmhB	None	None
"Q47690"	mmuM	MMUM-MONOMER	mmuM	None	None
"P42588"	patA	G7596-MONOMER	patA	None	None
"P31134"	potG	POTG-MONOMER	potG	None	None
"P37774"	yecC	EG12347-MONOMER	tcyN	None	None
"P18196"	minC	EG10596-MONOMER	minC	None	None
"P77173"	zipA	G7258-MONOMER	zipA	None	None
"P80668"	feaB	PHENDEHYD-MONOMER	feaB	None	None
"P09152"	narG	NARG-MONOMER	narG	None	None
"P0A9T4"	tas	G7462-MONOMER	tas	None	None
"P10908"	ugpQ	GLYCPDIESTER-CYTO-MONOMER	ugpQ	None	None
"P0AB65"	yccX	G6502-MONOMER	yccX	None	None
"P14407"	fumB	FUMB-MONOMER	fumB	None	None
"P0AAJ8"	hybA	HYBA-MONOMER	hybA	None	None
"P17117"	nfsA	EG11261-MONOMER	nfsA	None	None
"P0ADV5"	yhbW	G7654-MONOMER	yhbW	None	None
"P0AE28"	aroM	EG10083-MONOMER	aroM	None	None
"P0AET2"	hdeB	EG11399-MONOMER	hdeB	None	None
"P0AAX6"	mcbA	G6415-MONOMER	mcbA	None	None
"P25738"	msyB	EG11338-MONOMER	msyB	None	None
"P0A8K5"	yaeP	MONOMER0-741	yaeP	None	None
"P75694"	yahO	G6194-MONOMER	yahO	None	None
"P0AAN5"	yaiA	EG11093-MONOMER	yaiA	None	None
"P0AB14"	yccJ	EG12703-MONOMER	yccJ	None	None
"P0AB26"	yceB	EG11117-MONOMER	yceB	None	None
"P0ACX3"	ydhR	G6895-MONOMER	ydhR	None	None
"P0AD21"	yejG	EG12042-MONOMER	yejG	None	None
"P64540"	yfcL	G7200-MONOMER	yfcL	None	None
"P76549"	yffR	G7279-MONOMER	yffR	None	None
"P45552"	yhfZ	G7735-MONOMER	yhfZ	None	None
"P31433"	yicH	EG11684-MONOMER	yicH	None	None
"P0ACV8"	ymjA	G6642-MONOMER	ymjA	None	None
"P76073"	ynaE	G6698-MONOMER	ynaE	None	None
"P25552"	gppA	PPPGPPHYDRO-MONOMER	gpp	None	None
"P77454"	glsA	G6261-MONOMER	glsA	None	None
"P50456"	mlc	PD01896	mlc	None	None
"P24205"	msbB	MYRISTOYLACYLTRAN-MONOMER	lpxM	None	None
"P33012"	gyrI	EG11892-MONOMER	sbmC	None	None
"P0AB38"	lpoB	G6565-MONOMER	lpoB	None	None
"P21420"	nmpC	EG10659-MONOMER	nmpC	None	None
"P0A8I5"	trmB	EG11779-MONOMER	trmB	None	None
"P24197"	ygiD	EG11166-MONOMER	ygiD	None	None
"P00811"	ampC	EG10040-MONOMER	ampC	None	None
"P05719"	hsdS	EG10460-MONOMER	hsdS	None	None
"P0AD70"	ampH	EG12867-MONOMER	ampH	None	None
"P76008"	ldcA	G6621-MONOMER	ldcA	None	None
"P0AG99"	secG	SECG	secG	None	None
"P69423"	tatC	EG11479-MONOMER	tatC	None	None
"P0AG96"	secE	SECE	secE	None	None
"P11071"	aceK	ICITDEHASE-KIN-PHOSPHA	aceK	None	None
"P69913"	csrA	EG11447-MONOMER	csrA	None	None
"P76339"	yedV	G7056-MONOMER	hprS	None	None
"P38684"	torR	TORR-MONOMER	torR	None	None
"P76340"	yedW	G7057-MONOMER	hprR	None	None
"P0AET5"	hdeD	EG11495-MONOMER	hdeD	None	None
"P75779"	ybiX	G6413-MONOMER	ybiX	None	None
"P0AAZ7"	ycaR	G6472-MONOMER	ycaR	None	None
"P0AD33"	yfcZ	G7214-MONOMER	yfcZ	None	None
"P0A8C4"	ygfB	EG11323-MONOMER	ygfB	None	None
"P38521"	yggL	EG12443-MONOMER	yggL	None	None
"P0ADT2"	ygiB	EG11164-MONOMER	ygiB	None	None
"P64624"	yheO	G7715-MONOMER	yheO	None	None
"P09996"	yidB	EG11196-MONOMER	yidB	None	None
"P0ADP7"	yigP	EG11474-MONOMER	ubiJ	None	None
"P0AAP3"	frmR	G6209-MONOMER	frmR	None	None
"P0C0L9"	iscX	EG12311-MONOMER	iscX	None	None
"P22186"	mraZ	EG11084-MONOMER	mraZ	None	None
"P0A8I8"	rlmH	EG11254-MONOMER	rlmH	None	None
"P0AGL7"	rsmE	EG12366-MONOMER	rsmE	None	None
"P32162"	yiiS	EG11876-MONOMER	yiiS	None	None
"P67338"	yoaH	G6995-MONOMER	yoaH	None	None
"P52119"	ratB	G7357-MONOMER	yfjF	None	None
"P39451"	adhP	ADHP-MONOMER	adhP	None	None
"P0ABN5"	dcuA	DCUA-MONOMER	dcuA	None	None
"P06616"	era	EG10270-MONOMER	era	None	None
"P39364"	sgcQ	G7915-MONOMER	sgcQ	None	None
"P75792"	ybiV	G6425-MONOMER	ybiV	None	None
"P33018"	yeiG	EG12026-MONOMER	yeiG	None	None
"P77808"	yfaY	G7162-MONOMER	yfaY	None	None
"P0ADM4"	yidQ	EG11712-MONOMER	yidQ	None	None
"P0AEW4"	cpdA	G7579-MONOMER	cpdA	None	None
"P51025"	frmB	G6208-MONOMER	frmB	None	None
"P75796"	gsiA	YLIA-MONOMER	gsiA	None	None
"P0ABZ4"	kdsC	G7663-MONOMER	kdsC	None	None
"P0AF98"	lptF	G7888-MONOMER	lptF	None	None
"P0ADC6"	lptG	G7889-MONOMER	lptG	None	None
"P64602"	mlaB	G7658-MONOMER	mlaB	None	None
"P77181"	paaY	G6721-MONOMER	paaY	None	None
"P16692"	phnP	EG10725-MONOMER	phnP	None	None
"P0AAC4"	ybhL	G6403-MONOMER	ybhL	None	None
"P43340"	ycaK	EG12702-MONOMER	ycaK	None	None
"P76389"	yegH	G7108-MONOMER	yegH	None	None
"P31466"	adeP	EG11724-MONOMER	adeP	None	None
"P45524"	yheT	G7718-MONOMER	yheT	None	None
"P31467"	yieH	EG11725-MONOMER	yieH	None	None
"P64636"	yrfG	G7742-MONOMER	yrfG	None	None
"P26648"	ftsP	EG11376-MONOMER	ftsP	None	None
"P63386"	mlaF	YRBF-MONOMER	mlaF	None	None
"P33025"	psuG	EG12033-MONOMER	psuG	None	None
"P77504"	ybbP	YBBP-MONOMER	ybbP	None	None
"P33941"	yojI	YOJI-MONOMER	yojI	None	None
"P13036"	fecA	EG10286-MONOMER	fecA	None	None
"P23857"	pspE	EG10780-MONOMER	pspE	None	None
"P0AEL6"	fepB	FEPB-MONOMER	fepB	None	None
"P07822"	fhuD	FHUD-MONOMER	fhuD	None	None
"P31069"	kch	KCH-MONOMER	kch	None	None
"P03819"	kefC	KEFC-MONOMER	kefC	None	None
"Q47537"	tauA	TAUA-MONOMER	tauA	None	None
"P24178"	yffB	EG11147-MONOMER	yffB	None	None
"P76569"	yfgD	G7312-MONOMER	yfgD	None	None
"P76115"	yncD	G6762-MONOMER	pqqU	None	None
"P0A9X1"	znuC	ZNUC-MONOMER	znuC	None	None
"P55734"	ygaP	G7398-MONOMER	ygaP	None	None
"P0AF43"	yjbB	EG11919-MONOMER	yjbB	None	None
"P78067"	ynjE	G6952-MONOMER	ynjE	None	None
"P0A9I8"	nirD	NIRD-MONOMER	nirD	None	None
"P24193"	hypE	EG10487-MONOMER	hypE	None	None
"P36928"	yegD	EG12200-MONOMER	yegD	None	None
"P0A7B8"	hslV	EG11676-MONOMER	hslV	None	None
"P0ABZ1"	fliG	FLIG-FLAGELLAR-SWITCH-PROTEIN	fliG	None	None
"P0ADN6"	yifL	MONOMER0-2693	lptM	None	None
"P0A964"	cheW	CHEW-MONOMER	cheW	None	None
"P02942"	tsr	TSR-MONOMER	tsr	None	None
"P75937"	flgE	G361-MONOMER	flgE	None	None
"P06974"	fliM	FLIM-FLAGELLAR-C-RING-SWITCH	fliM	None	None
"P36548"	amiA	NACMURLALAAMI1-MONOMER	amiA	None	None
"P0A901"	blc	G7837-MONOMER	blc	None	None
"P21645"	lpxD	UDPHYDROXYMYRGLUCOSAMNACETYLTRANS-MONO	lpxD	None	None
"P0A935"	mltA	G7457-MONOMER	mltA	None	None
"P08373"	murB	UDPNACETYLMURAMATEDEHYDROG-MONOMER	murB	None	None
"P14900"	murD	UDP-NACMURALA-GLU-LIG-MONOMER	murD	None	None
"P0A921"	pldA	MONOMER0-341	pldA	None	None
"P77690"	arnB	G7166-MONOMER	arnB	None	None
"P02919-2"	mrcB	None	None	No UniProt match, but Schmidt et al. Gene Name exists in rnas.tsv common name list	'[''["MONOMER0-4521", "EG10605-MONOMER"]'']'
"P37745"	rfbC	DTDPDEHYDRHAMEPIM-MONOMER	rfbC	None	None
"P27833"	rffA	RFFTRANS-MONOMER	wecE	None	None
"P0AC75"	waaA	KDOTRANS-MONOMER	waaA	None	None
"P40710"	nlpE	EG12137-MONOMER	nlpE	None	None
"P0AED9"	dcm	EG10211-MONOMER	dcm	None	None
"P0ABS5"	dnaG	EG10239-MONOMER	dnaG	None	None
"P0A7H6"	recR	EG10834-MONOMER	recR	None	None
"P09980"	rep	EG10837-MONOMER	rep	None	None
"P0AEF0"	dnaC	EG10237-MONOMER	dnaC	None	None
"P10443"	dnaE	EG10238-MONOMER	dnaE	None	None
"P06710"	dnaX	None	None	No UniProt match, but Schmidt et al. Gene Name exists in rnas.tsv common name list	'[''["MONOMER0-2383", "EG10245-MONOMER"]'']'
"P0AEK0"	exoX	G7016-MONOMER	exoX	None	None
"P69931"	hda	G7313-MONOMER	hda	None	None
"P0CF40"	insC	G6212-MONOMER	insC1	None	None
"P0A8I1"	yqgF	G7525-MONOMER	yqgF	None	None
"P0A809"	ruvA	EG10923-MONOMER	ruvA	None	None
"P27859"	tatD	EG11481-MONOMER	tatD	None	None
"P39408"	yjjV	G7952-MONOMER	yjjV	None	None
"P21693"	dbpA	EG10210-MONOMER	dbpA	None	None
"P0A776"	rppH	G7459-MONOMER	rppH	None	None
"P0A9X9"	cspA	PD03695	cspA	None	None
"P0AFW4"	rnk	G6337-MONOMER	rnk	None	None
"P0A881"	trpR	PD00423	trpR	None	None
"P77171"	ydcI	G6737-MONOMER	ydcI	None	None
"P64588"	yqjI	G7594-MONOMER	nfeR	None	None
"P76034"	yciT	G6638-MONOMER	yciT	None	None
"P0ACI6"	asnC	PD00250	asnC	None	None
"P31460"	dgoR	G7790-MONOMER	dgoR	None	None
"P76141"	lsrR	G6799-MONOMER	lsrR	None	None
"P0C093"	slmA	EG11191-MONOMER	slmA	None	None
"P77626"	ydcN	G6745-MONOMER	sutR	None	None
"P37767"	yfhH	EG12308-MONOMER	yfhH	None	None
"P0ACN2"	ytfH	G7869-MONOMER	ytfH	None	None
"P0AEF4"	dpiA	G6346-MONOMER	dpiA	None	None
"P15373"	prlF	EG10955-MONOMER	prlF	None	None
"P0A7T7"	rpsR	EG10917-MONOMER	rpsR	None	None
"P23003"	trmA	EG11022-MONOMER	trmA	None	None
"P0A948"	rimJ	EG10851-MONOMER	rimJ	None	None
"P13857"	rimL	EG10853-MONOMER	rimL	None	None
"P0C0R7"	rlmE	EG11507-MONOMER	rlmE	None	None
"P0AE01"	trmJ	G7327-MONOMER	trmJ	None	None
"P0AA41"	truC	G7449-MONOMER	truC	None	None
"P26647"	plsC	1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER	plsC	None	None
"P64599"	yhbT	G7651-MONOMER	ubiT	None	None
"P05707"	srlD	SORB6PDEHYDROG-MONOMER	srlD	None	None
"P52037"	ygfF	G7514-MONOMER	ygfF	None	None
"P0A6I9"	coaE	EG12312-MONOMER	coaE	None	None
"P36562"	cobT	DMBPPRIBOSYLTRANS-MONOMER	cobT	None	None
"P32099"	lplA	EG11796-MONOMER	lplA	None	None
"P29208"	menC	O-SUCCINYLBENZOATE-COA-SYN-MONOMER	menC	None	None
"P0A790"	panD	ASPDECARBOX-MONOMER	panD	None	None
"P77150"	pdxY	PDXY-MONOMER	pdxY	None	None
"P0AG03"	ubiX	UBIX-MONOMER	ubiX	None	None
"P75728"	ubiF	OCTAPRENYL-METHYL-METHOXY-BENZOQ-OH-MON	ubiF	None	None
"P76291"	cmoB	G7021-MONOMER	cmoB	None	None
"P0AEA8"	cysG	SIROHEMESYN-MONOMER	cysG	None	None
"P17109"	menD	MEND-MONOMER	menD	None	None
"P30748"	moaD	EG11597-MONOMER	moaD	None	None
"P27278"	nadR	PD04413	nadR	None	None
"P36999"	rlmA	EG12207-MONOMER	rlmA	None	None
"P0AEN8"	fucU	EG10355-MONOMER	fucU	None	None
"P31678"	otsB	TREHALOSEPHOSPHASYN-MONOMER	otsB	None	None
"P39160"	uxuB	MANNONOXIDOREDUCT-MONOMER	uxuB	None	None
"P69795"	chbB	CELA-MONOMER	chbB	None	None
"P0AEW6"	gsk	GSK-MONOMER	gsk	None	None
"P0C8K0"	kbaZ	G7631-MONOMER	kbaZ	None	None
"Q46938"	kduI	G7463-MONOMER	kduI	None	None
"P77432"	lsrK	G6798-MONOMER	lsrK	None	None
"P54746"	mngB	EG13236-MONOMER	mngB	None	None
"P62601"	treF	TREHALACYTO-MONOMER	treF	None	None
"P31434"	yicI	EG11685-MONOMER	yicI	None	None
"P32134"	yihM	EG11839-MONOMER	yihM	None	None
"P28248"	dcd	DCTP-DEAM-MONOMER	dcd	None	None
"P06968"	dut	DUTP-PYROP-MONOMER	dut	None	None
"P0A7E3"	pyrE	OROPRIBTRANS-MONOMER	pyrE	None	None
"P31441"	ade	EG11692-MONOMER	adeD	None	None
"P77788"	nudG	G6954-MONOMER	nudG	None	None
"P76641"	guaD	G7502-MONOMER	guaD	None	None
"P15770"	aroE	AROE-MONOMER	aroE	None	None
"P15993"	aroP	AROP-MONOMER	aroP	None	None
"P0AAE0"	cycA	CYCA-MONOMER	cycA	None	None
"P76541"	eutL	G7271-MONOMER	eutL	None	None
"P52095"	ldcC	LDC2-MONOMER	ldcC	None	None
"P0ADA1"	tesA	THIOESTERI-MONOMER	tesA	None	None
"P77806"	ybdL	G6329-MONOMER	ybdL	None	None
"P75745"	ybgK	G6381-MONOMER	pxpC	None	None
"P0AAG3"	gltL	GLTL-MONOMER	gltL	None	None
"P22729"	livM	LIVM-MONOMER	livM	None	None
"P76176"	ydgD	G6856-MONOMER	ydgD	None	None
"P00903"	pabA	PABASYN-COMPII-MONOMER	pabA	None	None
"P0AFH2"	oppB	OPPB-MONOMER	oppB	None	None
"P38105"	rspB	G6838-MONOMER	rspB	None	None
"P39280"	epmB	G7836-MONOMER	epmB	None	None
"P0AC30"	ftsX	FTSX-MONOMER	ftsX	None	None
"P25536"	yhdE	EG11298-MONOMER	yhdE	None	None
"P0AF26"	narJ	NARJ-MONOMER	narJ	None	None
"P0AFC3"	nuoA	NUOA-MONOMER	nuoA	None	None
"P0AFD4"	nuoH	NUOH-MONOMER	nuoH	None	None
"P0AB98"	atpB	ATPB-MONOMER	atpB	None	None
"P0ABK2"	cydB	CYDB-MONOMER	cydB	None	None
"P0ACE0"	hybC	HYBC-MONOMER	hybC	None	None
"P0AEV9"	hycI	G7414-MONOMER	hycI	None	None
"P76149"	sad	G6811-MONOMER	sad	None	None
"Q46800"	xdhB	G7486-MONOMER	xdhB	None	None
"P77695"	gnsB	G6823-MONOMER	gnsB	None	None
"P0AEV4"	hycA	EG10474-MONOMER	hycA	None	None
"P0AAN9"	iraP	EG11256-MONOMER	iraP	None	None
"P0AFM4"	psiF	EG11401-MONOMER	psiF	None	None
"P27832"	rffC	TDPFUCACTRANS-MONOMER	rffC	None	None
"P0AFZ1"	sseB	EG11601-MONOMER	sseB	None	None
"P0AA95"	yacC	EG11089-MONOMER	yacC	None	None
"P46122"	yajI	EG12874-MONOMER	yajI	None	None
"P0AAU7"	ybfE	EG11775-MONOMER	ybfE	None	None
"P0AB61"	yciN	EG12868-MONOMER	yciN	None	None
"P76220"	ydjY	G6946-MONOMER	ydjY	None	None
"P64499"	yebO	G7001-MONOMER	yebO	None	None
"P64503"	yebV	G7009-MONOMER	yebV	None	None
"P64506"	yebY	G7012-MONOMER	yebY	None	None
"P76550"	yffS	G7280-MONOMER	yffS	None	None
"P0AD53"	ygaC	EG12201-MONOMER	ygaC	None	None
"P64574"	yghW	G7555-MONOMER	yghW	None	None
"P0AF70"	yjeI	G7834-MONOMER	yjeI	None	None
"P0AAS0"	ylaC	G6253-MONOMER	ylaC	None	None
"P0AB46"	ymgD	G6611-MONOMER	ymgD	None	None
"P76170"	ynfB	G6841-MONOMER	ynfB	None	None
"P64519"	yodD	G7046-MONOMER	yodD	None	None
"P64564"	yggT	G7528-MONOMER	yggT	None	None
"P46118"	hexR	EG12860-MONOMER	yebK	None	None
"P45530"	tusB	G7712-MONOMER	tusB	None	None
"P60472"	uppS	UPPSYN-MONOMER	ispU	None	None
"P31545"	ycdB	EG11735-MONOMER	efeB	None	None
"P76507"	yfdI	G7221-MONOMER	yfdI	None	None
"P37340"	mdtK	YDHE-MONOMER	mdtK	None	None
"P75820"	amiD	G6452-MONOMER	amiD	None	None
"P0ABV6"	tolR	EG11011-MONOMER	tolR	None	None
"P0ADZ7"	yajC	EG11096-MONOMER	yajC	None	None
"P31600"	nfrA	EG11740-MONOMER	nfrA	None	None
"P30847"	baeS	BAES-MONOMER	baeS	None	None
"P0ABE2"	bolA	EG10125-MONOMER	bolA	None	None
"P0AE67"	cheY	CHEY-MONOMER	cheY	None	None
"P21865"	kdpD	KDPD-MONOMER	kdpD	None	None
"P23837"	phoQ	PHOQ-MONOMER	phoQ	None	None
"Q06065"	atoC	ATOC-MONOMER	atoC	None	None
"P0AE72"	mazE	EG10571-MONOMER	mazE	None	None
"P0AEV1"	rssB	EG12121-MONOMER	rssB	None	None
"P30843"	basR	BASR-MONOMER	basR	None	None
"P0AGA6"	uhpA	UHPA-MONOMER	uhpA	None	None
"P76330"	yedQ	G7049-MONOMER	dgcQ	None	None
"P37649"	yhjK	EG12256-MONOMER	pdeK	None	None
"P0AE91"	creA	EG11217-MONOMER	creA	None	None
"P09549"	dedD	EG10218-MONOMER	dedD	None	None
"P16681"	phnB	EG10712-MONOMER	yjdN	None	None
"P0A8R4"	slyX	EG11664-MONOMER	slyX	None	None
"P0AA99"	yafK	G6108-MONOMER	dpaA	None	None
"P0C037"	yaiE	EG12159-MONOMER	ppnP	None	None
"P75829"	ybjX	G6460-MONOMER	ybjX	None	None
"P0AB12"	yccF	G6496-MONOMER	yccF	None	None
"P75954"	ycfS	G6571-MONOMER	ldtC	None	None
"P29013"	ycgB	EG11516-MONOMER	ycgB	None	None
"P0ACW6"	ydcH	EG12865-MONOMER	ydcH	None	None
"P0ACY9"	yebG	EG11808-MONOMER	yebG	None	None
"P0A8B2"	yfcN	G7202-MONOMER	smrB	None	None
"P0ADQ7"	ygaM	B0899-MONOMER	ygaM	None	None
"P37642"	yhjD	EG12248-MONOMER	yhjD	None	None
"P0ACC3"	erpA	EG12332-MONOMER	erpA	None	None
"P64461"	lsrG	G6805-MONOMER	lsrG	None	None
"P39371"	nanM	G7920-MONOMER	nanM	None	None
"P0AF90"	rraB	G7885-MONOMER	rraB	None	None
"P77667"	sufA	EG11378-MONOMER	sufA	None	None
"P0A8E5"	yacL	EG12605-MONOMER	yacL	None	None
"P0AAQ6"	ybaA	EG11099-MONOMER	ybaA	None	None
"P0AAT2"	ybdF	G6324-MONOMER	ybdF	None	None
"P0A8L7"	yciU	G6633-MONOMER	yciU	None	None
"P0AB10"	ymbA	G6492-MONOMER	pqiC	None	None
"Q46919"	yqcC	G7450-MONOMER	yqcC	None	None
"P0AA63"	yqjA	G7609-MONOMER	yqjA	None	None
"P64585"	yqjE	G7613-MONOMER	yqjE	None	None
"P0AE48"	ytfP	G7876-MONOMER	ytfP	None	None
"P0ADC8"	yjiX	G7941-MONOMER	yjiX	None	None
"P0ADU7"	yqiB	G7580-MONOMER	yqiB	None	None
"P64534"	rcnB	G7139-MONOMER	rcnB	None	None
"P0AAT6"	rsfS	EG11255-MONOMER	rsfS	None	None
