Monomer ID,Simulated Wisniewski Counts,Validation Wisniewski Counts
EG10611-MONOMER[c],710.2743128662663,498.8664221666666
HYDH-MONOMER[m],0.8947549776321593,7.5736855080000005
EG12165-MONOMER[c],167.477414643304,126.20085336666666
ANSB-MONOMER[p],17.858787449965856,2880.616829666667
G6621-MONOMER[c],277.7733628039601,73.88502635333333
EG11244-MONOMER[p],1203.7656930213109,955.6918038333333
G7326-MONOMER[c],1909.9452380497264,28.747527699
EG10850-MONOMER[c],128.273996404284,11.631900286666665
ASPCARBCAT-MONOMER[c],11088.990767637004,37.93048766333333
CYDA-MONOMER[m],14.722342101700349,1123.48927
G6345-MONOMER[i],2.293005126901657,12.500064438999999
EG10487-MONOMER[c],15.740552578484435,82.49347570333333
EG10973-MONOMER[c],27.974443256705882,143.7029513
PGK[c],13891.16031370341,6137.388501666667
EG10888-MONOMER[c],29986.368530188625,4376.790801333334
EG11723-MONOMER[c],284.50103356812184,513.3221892666667
B2075-MONOMER[i],8.129321188691689,0.5907531343333333
EG11824-MONOMER[i],106.78763630225072,10.888589151666666
G7497-MONOMER[c],3.1743336761155234,305.88358453333336
NAG1P-URIDYLTRANS-MONOMER[c],631.6400481731062,197.82132836666665
EG11094-MONOMER[c],88.9223576999483,4.490839090333333
G7486-MONOMER[c],32.77110279822846,51.631533886666666
EG11183-MONOMER[i],712.4236307808125,42.96515089333334
EG11231-MONOMER[c],33352.2516465518,1208.2480280666666
EG10572-MONOMER[c],238.63162630578952,72.62958817333333
EG11811-MONOMER[c],16.740705964135564,3.3019732610000005
SPOT-MONOMER[c],42.57105082831384,28.155851003333336
EG12438-MONOMER[c],321.06020190800893,1.695449433
YGFO-MONOMER[i],27.047277013720706,12.21087542
ACRB-MONOMER[m],258.1255727899471,93.62531158666667
MACA[m],140.5690766735819,8.360717182
B1634-MONOMER[i],15.938775180144903,2.4841448683333334
G6252-MONOMER[i],21.636349818403882,11.038890064999999
EG11063-MONOMER[c],22.63453018409356,3.475190528
PD01352[c],73.28525054937343,33.555654446666665
EG11062-MONOMER[c],31.62023445182286,92.19471772000001
G7206-MONOMER[e],56.99466345873071,28.19990024666667
PGLUCONDEHYDRAT-MONOMER[c],54.05236514949495,5.698189149
EG11916-MONOMER[c],613.643938559997,77.21929537333334
G6841-MONOMER[o],2109.4071227006975,38.409243823333334
G6811-MONOMER[c],53.71835138546238,1.058325003
NUOH-MONOMER[m],104.51168675046564,81.78013419
B2789-MONOMER[i],15.827727469667325,0.17620209966666667
EG11179-MONOMER[c],1026.1703199217573,166.53939566666665
FUMA-MONOMER[c],738.0494944162053,3073.200531
EG10955-MONOMER[c],201.6160415339103,25.277322596666664
RPON-MONOMER[c],283.9590351320686,4.555670322666667
EG20249-MONOMER[c],135.440085231894,15.029295910666667
G7162-MONOMER[c],198.28721977064248,127.13695533333335
EG11083-MONOMER[c],186.2071164382963,157.918494
EG11786-MONOMER[c],791.228026438441,708.0071045999999
G6966-MONOMER[c],1111.435784721881,1072.8209354333333
EG12859-MONOMER[p],217.52846518107688,102.58807673333332
MODB-MONOMER[i],114.62818538571022,3.7538016376666667
PUTP-MONOMER[i],104.42891726592634,26.457654216666665
PD00283[c],101.41344162624291,26.535949916666667
EG11497-MONOMER[c],232.39704631233857,50.97296145666667
EG10168-MONOMER[p],302.9185566390042,24.835695349999998
EG11147-MONOMER[c],717.0654263737346,117.93365518
PANTEPADENYLYLTRAN-MONOMER[c],87.81927323118171,128.62215244
BETA-GLUCURONID-MONOMER[c],6.918035491268696,8.155393213666667
LYSP-MONOMER[i],818.4488752820423,13.222217379999998
ACYLCOASYN-MONOMER[c],83.48959070853877,39.20922695666667
EG12116-MONOMER[c],185.88156054837447,6.160245139
GLUTSEMIALDEHYDROG-MONOMER[c],578.7304761589595,204.31897366666666
PKII-MONOMER[c],2018.8729439243232,2112.289159666667
EG10456-MONOMER[c],289.0559466526417,110.65895780000001
FECB-MONOMER[p],205.87376149944194,38.47480471
EG12159-MONOMER[c],4254.407679498422,222.4115765
TRANSKETOI-MONOMER[c],2841.5429142831877,1837.411093
EG11095-MONOMER[c],92.73371320672705,21.910906479999998
G6894-MONOMER[m],138.43613927499146,23.941627029999996
FCL-MONOMER[c],1.7857142857142858,67.03965219666667
H2PTEROATESYNTH-MONOMER[c],324.51830246148575,143.62092833333335
UDPNACETYLMURAMATEDEHYDROG-MONOMER[c],137.9586720198965,70.35067520333332
MALDEXPHOSPHORYL-MONOMER[c],255.3689359085282,168.83807493333333
ORNDECARBOX-BIO-MONOMER[c],148.867522239541,19.115197076666664
G6925-MONOMER[i],15.572953738945289,6.689155069999999
PANTOTHENATE-KIN-MONOMER[c],329.0959958540567,7.926152408666667
YRBE-MONOMER[i],224.53036182739407,29.087061453333334
G7498-MONOMER[c],3.749330358516489,281.20840716666663
ACETYLORNDEACET-MONOMER[c],475.9108852184957,25.152687266666664
G6914-MONOMER[i],119.39038369232534,16.65536793
IMP-DEHYDROG-MONOMER[c],3372.6608129670703,679.7284552
G7487-MONOMER[c],32.43653161714382,150.970731
EG10504-MONOMER[c],16213.301054655836,1063.6493775333333
F16B-MONOMER[c],852.4170072345036,1042.4853226
GALACTOKIN-MONOMER[c],188.56895795687115,128.82551826666668
EG12033-MONOMER[c],0.2857142857142857,451.13327699999996
TRPS-MONOMER[c],947.8113753707315,1251.287247
G6881-MONOMER[o],8735.380469183056,3297.0059690000003
G7145-MONOMER[c],11.082351009395111,283.24069373333333
GLYCOPHOSPHORYL-MONOMER[c],259.894444392253,111.87704150666666
THREDEHYDCAT-MONOMER[c],8.606740374720019,3112.506726
PD03831[c],103.76504488570512,55.31702352333334
SERINE-O-ACETTRAN-MONOMER[c],227.04834230530815,106.82676204
FLIM-FLAGELLAR-C-RING-SWITCH[i],966.56781460655,105.48670622000002
PPK-MONOMER[c],159.30937525543123,111.66676121333334
ARTI-MONOMER[p],234.05183739990161,299.3580816666667
YHIV-MONOMER[m],2.4251855729469116,3.8609704513333334
PROY-MONOMER[i],91.97857886496932,2.328136020666667
G6394-MONOMER[p],156.58741876840824,0.0
G7296-MONOMER[c],93.86828991094758,29.41275876
G6267-MONOMER[i],52.22701599290355,33.08481343666667
G6465-MONOMER[p],321.7661159244858,287.7109996
G7494-MONOMER[c],31.718624851539722,560.3958460333333
MGLC-MONOMER[i],335.5453197668003,23.571233526333334
EG10760-MONOMER[p],962.1261562049082,71.44068392666667
LUMAZINESYN-MONOMER[c],1702.1647442122314,1216.919232
G7055-MONOMER[c],255.2749880179816,846.4297954333333
G7657-MONOMER[c],2674.3269817986643,74.92464785333334
EG10625-MONOMER[c],215.27680072959203,51.95097565333333
HEMX-MONOMER[i],197.69507721032974,511.0571273333333
EVGA-MONOMER[c],101.24778891534511,31.099526613333335
EG11217-MONOMER[c],274.55350002198685,204.87865153333334
G7329-MONOMER[c],45.07784613517818,12.992561673333332
EG11817-MONOMER[c],89.8782297339458,33.63299388
EG11886-MONOMER[i],251.96414808625806,55.35635665
PD00353[c],1822.865606016871,755.1195538333333
ADCLY-MONOMER[c],1786.3975435062669,489.20579605000006
EG12181-MONOMER[c],5312.889344027474,1367.9093753333334
CARNRACE-MONOMER[c],5.2900619667230675,95.80154162666666
DMBPPRIBOSYLTRANS-MONOMER[c],47.22978377231796,1.6340628576666667
EG11362-MONOMER[c],34.84149149872854,12.613981152333333
EG10910-MONOMER[c],28808.33034292349,3492.4146086666665
EG12035-MONOMER[c],2013.629829935396,264.8755625333333
EG10603-MONOMER[c],2839.293943092637,331.98439856666664
CPDB-MONOMER[p],269.77004079814833,303.4920781
G6433-MONOMER[i],9.48416359767449,2.861525064333333
PDXY-MONOMER[c],894.6562907368709,232.4630706
AROH-MONOMER[c],875.0109643085323,37.763097583333334
EG10918-MONOMER[c],27485.651813292807,5202.282867333332
AROB-MONOMER[c],100.29178774869425,207.8421142666667
GKI-MONOMER[c],33.06850808707272,160.71810440666667
EG11800-MONOMER[i],6.947405362908516,4.634526099333333
G6980-MONOMER[i],50.69206896724491,162.8179611
G6859-MONOMER[m],35.68489023517461,0.46913235233333334
EG12319-MONOMER[c],11095.651556634286,382.0936731
EG11551-MONOMER[c],11.656334608883515,3.2335328879999996
FEPB-MONOMER[p],900.2543288223509,8.367078345666666
ACSERLYB-MONOMER[c],668.1320050480708,8.854363348
EG10722-MONOMER[c],5.54465012674376,39.75410065333333
B0427-MONOMER[i],16.5954670442168,6.550201059333333
G7543-MONOMER[m],62.04581372027985,692.5137306333335
EG10872-MONOMER[c],27040.10199722083,8007.550151666666
YTFQ-MONOMER[p],18.280293021276417,137.9260211333333
GLUTAMIDOTRANS-MONOMER[c],378.04209184765085,59.26073195666667
DIHYDROOROT-MONOMER[c],3820.4327443084326,28.669078
EG12309-MONOMER[c],169.42273713688414,44.74587887333334
GSP-MONOMER[c],557.0600904672966,102.69381760333333
PHES-MONOMER[c],1166.415530927547,876.8985646000001
PORPHOBILSYNTH-MONOMER[c],551.9912343749294,295.7223820666666
EG12101-MONOMER[c],303.9854039286006,47.06331885333333
G7648-MONOMER[c],74.68367041635348,1.9803686093333335
EG11202-MONOMER[c],239.76853575921524,55.920281270000004
MONOMER0-82[i],51.05939875056208,24.129892133333332
GLUSYNLARGE-MONOMER[c],1695.5158486608107,5.672721481333333
EG10230-MONOMER[c],7617.726513960726,1143.8029403333333
GTP-CYCLOHYDRO-I-MONOMER[c],10451.455869965996,685.3251936666666
DALADEHYDROGA-MONOMER[i],142.3662445086965,2193.8914216666667
YRBF-MONOMER[i],346.08787546457194,63.579649886666665
EG10415-MONOMER[c],1142.402507038879,973.3707674666666
EG11905-MONOMER[c],0.9642857142857143,18.260605062333337
G7068-MONOMER[c],1406.0167385701195,420.93357160000005
DUTP-PYROP-MONOMER[c],1147.8166973782313,245.29794543333333
G7609-MONOMER[i],201.58592942003602,9.635803662666667
EG10004-MONOMER[c],280.46667794393255,169.56420936666666
KDGALDOL-MONOMER[c],1.468903166504253,269.9573345333333
E2P-MONOMER[c],4629.17416317748,3995.8390856666665
G6623-MONOMER[c],3291.051345654278,140.9302759
ILES-MONOMER[c],1097.6968627160522,407.15391703333336
6PFK-1-MONOMER[c],2800.5977932020865,1241.536
PD02198[c],149.57780821629518,14.699359523333333
UBIX-MONOMER[c],60.16111790610261,16.642994057666666
EG12656-MONOMER[c],862.231540710529,661.3534939666666
CARNDEHYDRA-MONOMER[c],6.964351446099912,13.36749365
EG10876-MONOMER[c],29608.79526894811,9554.048091333334
G7913-MONOMER[c],36.07029387536015,11.063679686666667
KCH-MONOMER[i],92.56126277643718,15.09023674
ARTQ-MONOMER[i],95.44174073802425,4.888656506333334
G7416-MONOMER[c],44.27198816811841,6.376353853
EG11376-MONOMER[p],142.2188892616854,84.05802722
G6672-MONOMER[c],47.22221208250113,13.050351936666667
EG10542-MONOMER[c],720.9247192151294,814.2850619666666
EG11470-MONOMER[c],241.27717766307865,14.772002147666667
G6846-MONOMER[i],65.71530077391694,71.3383765
EG11354-MONOMER[i],117.89172515600526,139.4094536
EG10618-MONOMER[c],108.99112532667979,155.28742546666663
POTC-MONOMER[i],95.25720177450809,2.5118757643333334
G7287-MONOMER[c],9.124962059894779,50.20258154333334
HYAA-MONOMER[i],0.743179263230716,2.6223918696666666
PD04028[c],17.87203828296896,42.51780347666667
EG10985-MONOMER[p],778.574626080787,282.71673203333336
EG12386-MONOMER[c],107.45963634070667,7.833791866333333
EG11011-MONOMER[i],136.7538935499784,141.94428146666667
EG10758-MONOMER[c],10574.129663229925,3149.411502333334
FDOH-MONOMER[m],37.14642833484189,700.6295820333335
PSTS-MONOMER[p],256.13237977044895,175.17164433333335
EG10852-MONOMER[c],27.289526993482713,4.940356838666667
ASNSYNB-MONOMER[c],461.31268734313693,270.18940853333334
YJCE-MONOMER[i],70.54533210780431,36.047446423333334
NIKD-MONOMER[i],1.2496699911997653,16.19467783
G7527-MONOMER[c],319.06639761677263,87.76216877666667
UHPC-MONOMER[m],47.20661781840426,0.133743527
ATPC-MONOMER[i],1811.2770865003824,776.7238300666667
G6382-MONOMER[c],95.44104564225727,12.605220458333333
EG11212-MONOMER[c],82.8731373680023,137.24532833333333
EG11441-MONOMER[c],422.09670180995425,390.93193483333334
EG12132-MONOMER[c],936.2367801529516,207.57131743333332
NIRB-MONOMER[c],3.7885421056835993,9.262610306
PANF-MONOMER[i],49.759543646634874,18.78553659
PGLUCISOM[c],2868.0125791134556,875.2229465333334
EG10530-MONOMER[i],198.84331493771316,134.69207953666668
EG11285-MONOMER[c],43.99895646932233,30.799321733333333
YIEO-MONOMER[i],6.644868068267228,0.5218532286666667
G6511-MONOMER[c],132.571434315028,184.5939997
G7008-MONOMER[c],83.78448334702897,4.200739932666667
G6746-MONOMER[c],115.77996212811783,1.007472891
EG10829-MONOMER[c],27.409892685739926,2.2862574506666666
EG11906-MONOMER[c],1.7142857142857142,0.27519750533333337
PD00406[c],282.18673551428435,11.339402235333333
LSERINEDEAM2-MONOMER[c],89.53822103854621,2.9685243
YBAL-MONOMER[i],64.64755049602799,1.093816281
CARBPSYN-SMALL[c],1793.1671511475554,76.24133071666667
EG11323-MONOMER[c],695.967321099298,112.29021246666666
EG11177-MONOMER[c],213.01398299287848,71.73798790000001
PD00257[c],3834.4021575057254,2980.1650910000003
EG10902-MONOMER[c],26823.459450514616,7647.102577000001
G6258-MONOMER[c],53.17106776267572,0.668293897
EG11852-MONOMER[c],296.752105726525,14.050119283333336
PNTA-MONOMER[i],3011.7385086792533,244.7625882333333
G7836-MONOMER[c],161.38726637242456,26.729259716666665
EG10229-MONOMER[i],67.27011751755337,20.37160214
G6884-MONOMER[m],52.841913606894494,2.756732691333333
G7680-MONOMER[c],114.21034290841301,9.091183391666666
EG11010-MONOMER[i],289.62271938060013,178.16345906666666
GLTS-MONOMER[i],28.94233431864462,5.787543963333333
YADG-MONOMER[i],220.7109489018895,47.00882936333334
PANTOATE-BETA-ALANINE-LIG-MONOMER[c],1403.7570300897316,562.7748685666667
DALADALALIGB-MONOMER[c],184.7890272276647,69.24059567333333
G6358-MONOMER[c],494.08895718419024,655.80777
ZNUC-MONOMER[i],79.1302962514715,162.67071542666665
EG11433-MONOMER[c],422.7909178164326,9.02341485
EG10125-MONOMER[c],1149.7190627908565,241.69044206666663
MALE-MONOMER[m],1284.6826088474336,304.85485353333337
PHOSPHASERSYN-MONOMER[c],284.4241887244474,178.88177570000002
EG11256-MONOMER[c],284.7496736358533,135.80943479666666
G7057-MONOMER[c],75.88786589516435,6.701776298666666
YBBA-MONOMER[i],56.97304126681225,4.983630002000001
HEMN-MONOMER[c],205.50192300123203,27.886126790000002
NARL-MONOMER[c],522.2621831223975,323.06753093333333
EG11437-MONOMER[c],15.725316216651617,8.719315292
G7663-MONOMER[c],455.96087193816345,231.63740033333337
G6617-MONOMER[c],111.05786364615342,39.11891853
EG10339-MONOMER[c],81.82802319349334,155.8407798
EG10864-MONOMER[c],25275.18712859148,6748.606672666666
G6402-MONOMER[c],80.89484631069367,55.14563023666667
GCVP-MONOMER[c],545.6806642064868,518.9498762333334
G7186-MONOMER[i],8.420572419544092,11.246062563999999
G6285-MONOMER[c],42.3447122900025,6.438086506
LIVF-MONOMER[c],646.9393103933571,0.73295193
G370-MONOMER[i],193.05127337552238,19.56729652333333
SECB[c],5023.768543839862,2358.6836756666667
G7133-MONOMER[c],69.76198820058144,5.172971285666666
G7675-MONOMER[c],29.223025484812105,18.679956305666664
EG11199-MONOMER[c],1201.236159141234,42.88394647333333
EG11139-MONOMER[c],337.22021095831093,212.0954963
EG11552-MONOMER[c],15.366017165834345,0.16611543233333334
EG12854-MONOMER[p],903.6502319097965,295.0590150333333
PD00440[c],662.3764783381001,1.0055245253333334
MGLA-MONOMER[i],153.54859379372755,98.63262716000001
DSBC-MONOMER[p],853.8188719396425,157.50973079999997
EG11128-MONOMER[c],396.73241268957463,14.923243370000002
UDP-NACMURALGLDAPAALIG-MONOMER[c],234.11354812387336,74.14181857666667
EG11440-MONOMER[c],1038.147421753776,245.61684986666668
EG11920-MONOMER[c],47.10970227336186,279.24601693333335
G6265-MONOMER[i],148.52840613147828,495.6643547333333
G6209-MONOMER[c],101.96171255021203,170.4198744
G6865-MONOMER[i],1053.222979292325,281.6081198
G7450-MONOMER[c],391.07340590764153,9.80394059
G7511-MONOMER[c],1205.8520619263695,197.46626766666665
ANSA-MONOMER[c],562.6885710278915,48.35699663333333
EG11505-MONOMER[c],2685.468723390542,45.47355972666666
EG10886-MONOMER[c],35428.095209562925,4056.0970623333337
G7168-MONOMER[c],24.4815888632405,18.621199383333334
HYDROPEROXIDI-MONOMER[c],1105.6910949110375,1679.376989
EG12401-MONOMER[c],354.36812679291796,66.97077784
FEPC-MONOMER[i],251.88449373763413,4.15222794
MONOMER0-561[i],67.33015163122694,15.516163683666667
COBALADENOSYLTRANS-MONOMER[c],145.04843812585273,22.10948329333333
EG12365-MONOMER[c],227.06845172076822,42.67479346
EG10698-MONOMER[c],1128.536416209999,197.3995953
G6815-MONOMER[c],104.36472783549893,252.03082913333333
G6097-MONOMER[c],580.5371094744457,115.87576404666667
EG10204-MONOMER[c],32.8540572736949,5.3546844443333335
EG10747-MONOMER[c],3.030350097734695,4.861891445333334
GRXB-MONOMER[c],3071.006885672556,342.7969666666666
PDXA-MONOMER[c],113.08874580740924,29.78950378
G6627-MONOMER[c],125.95579446810164,490.7289290333333
G7214-MONOMER[c],391.88680016180155,657.4894717333333
SFUB-MONOMER[i],20.49979585513604,1.445867689
EG10916-MONOMER[c],25940.046951085686,7634.752282666667
EG10559-MONOMER[p],129.12365389458384,45.20413538333333
PDXJ-MONOMER[c],1058.301611186765,415.8407256
TAGAALDOL1-MONOMER[c],6.326371600919188,2.8826290536666668
EG20253-MONOMER[c],58.4701827786994,4.980439476666667
G7238-MONOMER[p],13.007111078990365,0.0
EG12703-MONOMER[c],987.6326178714529,20.626846793333332
G6972-MONOMER[i],31.60365357133187,4.760068321666667
EG11660-MONOMER[i],370.6082488633583,0.6733943403333332
EG11922-MONOMER[c],248.5944934368226,5.306222939333334
G7020-MONOMER[c],211.03664431176426,336.14038453333336
EG10244-MONOMER[c],255.45856336213697,62.055831256666664
G6839-MONOMER[c],13.888978741641496,15.26044812
EG10435-MONOMER[m],1148.424635761841,554.5500886666667
G7039-MONOMER[p],6223.87767792012,254.2928092666667
EG10881-MONOMER[c],31466.220652354827,4774.257585666666
EG12119-MONOMER[c],254.62505575991082,23.393012733333332
EG11415-MONOMER[m],2765.4329602810626,4339.192979666667
EG11595-MONOMER[c],81.82740474283898,9.696899928333334
CDPDIGLYPYPHOSPHA-MONOMER[i],60.68766057278015,89.76962399999998
PUTA-MONOMER[c],14.772332900734453,360.00905073333337
EG12202-MONOMER[c],128.7402673938485,21.236295693333332
G7199-MONOMER[c],28.985591996032422,8.059131149333334
CYSTATHIONINE-BETA-LYASE-MONOMER[c],815.6671429921055,3.100001425666667
PD00251[c],14.855668965710008,6.544570597
EG11119-MONOMER[c],1206.6721549465296,98.35889469
G6286-MONOMER[c],44.68763929123953,8.779875013333333
G6473-MONOMER[c],14.946826997633027,140.18707296666665
PD00436[i],12.778281577677092,22.86030568
NICONUCADENYLYLTRAN-MONOMER[c],116.43037298898466,8.920748713
GLYC3PDEHYDROGBIOSYN-MONOMER[c],733.1830155163161,134.73880684666668
G6703-MONOMER[i],24.945330451326196,5.789904734
EG11733-MONOMER[c],170.21471301959076,26.659134693333332
G7172-MONOMER[c],190.2335751154529,22.17026846
ARAF-MONOMER[p],78.78554097796682,69.25583687
G6318-MONOMER[i],87.74227169839271,0.30976300933333334
EG12657-MONOMER[c],2061.4548514862977,1566.142383333333
G6459-MONOMER[c],88.6810636437339,76.38888915333332
ACETYLORNTRANSAM-MONOMER[c],438.2950286611277,15.317923153333332
PABASYN-COMPI-MONOMER[c],100.42563396962075,21.879184196666667
SECF[i],294.36576435945835,73.21167583
G6661-MONOMER[c],56.4691054345022,4.414161594666667
EG10890-MONOMER[c],58246.50768690347,2642.1204963333334
THIOREDOXIN-REDUCT-NADPH-MONOMER[c],2316.305319543125,687.7758690999999
TDCC-MONOMER[i],4.648407718849042,229.30809633333334
EG12330-MONOMER[c],26.951353490301926,3.8949613849999998
G6541-MONOMER[c],1100.0375777405309,220.82447243333334
G7350-MONOMER[i],7.06419101225728,32.92064237333333
EG10626-MONOMER[c],89.15772728937283,27.99016745333333
G7721-MONOMER[i],21.564055660175285,3.824580445
EG10823-MONOMER[c],474.83595893507373,1153.3104596666667
G6453-MONOMER[c],131.7673158250451,44.748979823333336
ZNUA-MONOMER[p],818.4379902457625,52.767769269999995
G6642-MONOMER[c],321.527769055583,6.963662590000001
EG11196-MONOMER[c],241.4249709596189,51.32267446666666
HOMOSERKIN-MONOMER[c],1145.0521967115794,384.9865654333333
PRAI-IGPS[c],1120.7847002635315,1.5773715303333333
EG12799-MONOMER[i],482.4503217620017,390.7091891666667
EG10882-MONOMER[c],27370.945737005528,9852.452539666667
BIOTIN-CARBOXYL-MONOMER[c],2146.365640060601,1144.6037859666667
EG11371-MONOMER[i],142.19204060285784,5.032972082666666
EG12352-MONOMER[c],2607.102638578489,423.39950833333336
DTDPGLUCOSEPP-MONOMER[c],449.6853640406224,9.313531693666667
YEJE-MONOMER[i],21.30930331381051,0.223488421
G6435-MONOMER[c],537.8454994871385,122.92637500000001
EG11224-MONOMER[j],894.7636169611251,17.63397771
THREDEHYDSYN-MONOMER[c],207.83365891091668,25.884186333333332
EG11339-MONOMER[i],74.01137516779362,5.192701945666666
BTUE-MONOMER[p],322.00834009029967,88.12020074666667
EG11935-MONOMER[c],151.73852780087188,10.26026942
EG12311-MONOMER[c],774.8670850348797,4.565575576666666
EG10370-MONOMER[c],535.5493194840775,368.0760785333334
EG11802-MONOMER[c],3.745380845938158,245.45963976666667
G7417-MONOMER[c],19.39739694111297,56.338550809999994
SPERMACTRAN-MONOMER[c],1791.2963197054182,291.75979693333335
G7682-MONOMER[p],198.47349363420133,170.91007923333333
G7889-MONOMER[m],56.5443689689618,47.22473433666667
EG11239-MONOMER[c],536.1359299854782,45.70277370333334
G6560-MONOMER[c],81.97155022385205,95.56212830333334
E1O-MONOMER[c],2045.8850919328681,2121.949164333333
EG11503-MONOMER[c],218.37098968273537,7.423088126666666
COBU-MONOMER[c],31.024420356869005,2.015285574
DIAMINOPIMEPIM-MONOMER[c],147.0655243198291,47.65652017666667
G7659-MONOMER[p],812.3543370553608,438.3518047
EG11569-MONOMER[o],1012.1724979719469,166.4113447
EG12436-MONOMER[i],86.54563610784385,4.146408411
EG10899-MONOMER[c],4268.2777614887755,412.1681723
G7269-MONOMER[c],103.16196617835867,35.718658383333334
EG10687-MONOMER[c],327.5387880124603,64.40664072333334
G7509-MONOMER[i],73.83635815431633,70.90994958666667
MONOMER0-148[c],302.484375552137,191.34267856666668
MALSYNG-MONOMER[c],130.55598047833638,999.5021049000001
FADB-MONOMER[c],88.56109824643161,24.19009275666667
EG10665-MONOMER[c],1511.9682372146958,668.1642373000001
G6946-MONOMER[c],49.16977808305535,49.60451859666667
EG10841-MONOMER[e],2045.178191420062,71.61706324333333
EG11022-MONOMER[c],297.223953466967,24.72542535
PD04418[c],684.6420600992434,383.35526139999996
NRFC-MONOMER[c],18.632883942505345,39.22099762
EG12694-MONOMER[c],5.776469172401701,2.0933322066666666
DMSA-MONOMER[i],2.185596779800775,275.5259216
G7021-MONOMER[c],133.54457892453672,30.423276326666667
G6633-MONOMER[c],551.3893554449329,46.313989060000004
EG12099-MONOMER[c],5704.552510086365,1770.7000063333332
YHAO-MONOMER[i],0.5660221599489893,10.948207748
G6491-MONOMER[p],53.472860973478404,53.61247335666667
GLPT-MONOMER[i],11.200400067541706,423.6804606333333
VALINE-PYRUVATE-AMINOTRANSFER-MONOMER[c],442.89811369899024,57.97612738333333
EG11246-MONOMER[c],871.2277847168606,1268.6782846666665
RPOD-MONOMER[c],515.8325360817624,101.36291927666666
EG11140-MONOMER[c],27.92877438765313,37.752830870000004
GLYQ-MONOMER[c],1625.354519087104,202.42435043333333
ACNEULY-MONOMER[c],134.58274226544486,169.14670573333333
EG12609-MONOMER[c],22.130828984623054,8.215780216333334
G6499-MONOMER[c],956.3176687400985,186.07664883333337
G7418-MONOMER[m],23.75329055165438,35.618829776666665
G6175-MONOMER[c],17.61097775156652,5.611402537
SIROHEMESYN-MONOMER[c],9.934726441381311,55.61372449666667
G7442-MONOMER[c],33.94340825358056,26.4058419
G7463-MONOMER[c],12.55513639041153,3.177642416
EG11432-MONOMER[c],170.7966777873528,52.06163737
G7310-MONOMER[i],41.505628555847274,51.68014564333333
YCFU-MONOMER[p],60.07885370620927,43.85024396
EG11072-MONOMER[c],293.4330376115505,19.38035580333333
EG11117-MONOMER[i],387.71026121867743,185.14573726666663
POTD-MONOMER[p],2628.0798580566457,835.9080997000001
UDPGLUCEPIM-MONOMER[c],264.777021027609,280.16238369999996
EG11165-MONOMER[c],582.4782406917471,95.39121625
MGLB-MONOMER[p],285.758317263325,2690.833978666667
EG12133-MONOMER[c],140.27908401377744,938.5986442333333
G7888-MONOMER[m],92.65176869214831,116.88173991666666
G6757-MONOMER[c],2721.997911310169,300.3427925666667
EG12007-MONOMER[i],23.769642371857504,3.0876681316666663
G6558-MONOMER[c],19.13923349088498,2.354862888
SBMA-MONOMER[i],51.38480413235965,9.950567441666667
6PGLUCONOLACT-MONOMER[c],1286.3808233055258,374.4814842
EG10891-MONOMER[c],26626.921518456023,6098.2607106666665
G7137-MONOMER[c],102.1469766782088,53.473750859999996
PDXH-MONOMER[c],705.48875506809,499.6842804
EG10426-MONOMER[c],90.92253669444686,117.38796006666666
EG10215-MONOMER[c],923.480591420945,112.23489920000002
EG10905-MONOMER[c],40548.436167849795,3857.3951033333337
PD00423[c],200.78624669908854,67.92720454666667
G7664-MONOMER[m],190.25666653038948,50.89398911333333
EG50003-MONOMER[c],133350.4919051315,10459.359091666667
FEOB-MONOMER[i],147.92641112969324,4.7361894263333335
GLUTCYSLIG-MONOMER[c],400.63752607237336,167.14007130000002
EG10011-MONOMER[c],485.0332398258518,177.78939108666668
BTUD-MONOMER[m],64.79895680676897,1.401243869
EG11663-MONOMER[c],7807.9366785162865,351.4653636
EG12006-MONOMER[c],44.31602966421053,21.776338666666664
UDK-MONOMER[c],546.9986363832924,353.2730941
G6601-MONOMER[c],23.68634600546758,0.38595864799999996
G6406-MONOMER[m],19.74653637895489,26.970148013333333
EG11580-MONOMER[c],34.74664515224681,389.77005499999996
G7147-MONOMER[o],1644.766122657346,9.448109259333334
G6496-MONOMER[i],76.68596797890856,121.16923909
FDNH-MONOMER[m],0.906092206681427,192.61158616666663
EG10908-MONOMER[c],26286.83379003275,7750.128299666667
HYCELARGE-MONOMER[c],12.499864994979875,0.20647805766666663
NRDB-MONOMER[c],656.7071560266082,595.3566027666667
G6208-MONOMER[c],217.64123029631088,4.180418843999999
EG12131-MONOMER[c],433.7882705941499,191.65676046666667
EG10040-MONOMER[p],92.0524145836249,10.700616167000002
EG12025-MONOMER[p],29.791744432008993,16.353468016666667
ANGLYC3PDEHYDROGSUBUNITB-MONOMER[c],142.6369125921838,610.4078956
EG11917-MONOMER[c],7.904819465139993,10.104118648666665
PD00232[c],1200.0823583476083,257.1918815666666
GALACTARDEHYDRA-MONOMER[c],17.840135422198617,117.50725988666666
EG11203-MONOMER[c],691.8973612230404,138.88627633333334
EG11936-MONOMER[c],440.03238358552346,356.6110114333333
EG11892-MONOMER[c],100.2057891541774,17.597414833333332
ARAG-MONOMER[c],78.9054953058478,7.884233362
EG12045-MONOMER[c],51.60221017872757,3.6310457620000007
EG10570-MONOMER[c],2883.1208289772376,273.3726013666667
FOLD-MONOMER[c],1197.0440019037735,306.07832906666664
