Monomer ID,Simulated Schmidt Counts,Validation Schmidt Counts
UBIX-MONOMER[c],60.16111790610261,63.0
EG12656-MONOMER[c],862.231540710529,447.0
EG10876-MONOMER[c],29608.79526894811,6986.0
KCH-MONOMER[i],92.56126277643718,55.0
G7416-MONOMER[c],44.27198816811841,2.0
G6414-MONOMER[o],6163.088443712417,202.0
EG11376-MONOMER[p],142.2188892616854,36.0
LIVM-MONOMER[i],401.9525622673718,71.0
G6846-MONOMER[i],65.71530077391694,0.0
EG10542-MONOMER[c],720.9247192151294,1139.0
EG11470-MONOMER[c],241.27717766307865,854.0
EG11354-MONOMER[i],117.89172515600526,44.0
EG11859-MONOMER[c],67.58878623172725,1.0
EG10618-MONOMER[c],108.99112532667979,199.0
POTC-MONOMER[i],95.25720177450809,30.0
G7287-MONOMER[c],9.124962059894779,14.0
HYAA-MONOMER[i],0.743179263230716,0.0
G6095-MONOMER[c],135.60007568346154,136.0
PD04028[c],17.87203828296896,9.0
EG10985-MONOMER[p],778.574626080787,1554.0
EG12386-MONOMER[c],107.45963634070667,6.0
EG11011-MONOMER[i],136.7538935499784,174.0
EG10758-MONOMER[c],10574.129663229925,2305.0
FDOH-MONOMER[m],37.14642833484189,4.0
PSTS-MONOMER[p],256.13237977044895,305.0
EG10852-MONOMER[c],27.289526993482713,50.0
ASNSYNB-MONOMER[c],461.31268734313693,1154.0
YJCE-MONOMER[i],70.54533210780431,56.0
G7527-MONOMER[c],319.06639761677263,208.0
ATPC-MONOMER[i],1811.2770865003824,10112.0
G6382-MONOMER[c],95.44104564225727,0.0
EG11212-MONOMER[c],82.8731373680023,872.0
EG11441-MONOMER[c],422.09670180995425,1350.0
EG12132-MONOMER[c],936.2367801529516,1451.0
NIRB-MONOMER[c],3.7885421056835993,3.0
GALACTITOLPDEHYD-MONOMER[c],462.21766115328137,128.0
EG10169-MONOMER[i],187.80649580960633,8.0
PGLUCISOM[c],2868.0125791134556,4601.0
EG10530-MONOMER[i],198.84331493771316,147.0
G6511-MONOMER[c],132.571434315028,46.0
G7008-MONOMER[c],83.78448334702897,42.0
G6746-MONOMER[c],115.77996212811783,27.0
EG10829-MONOMER[c],27.409892685739926,3.0
G7735-MONOMER[c],13.737338181337446,39.0
LSERINEDEAM2-MONOMER[c],89.53822103854621,37.0
YBAL-MONOMER[i],64.64755049602799,86.0
CARBPSYN-SMALL[c],1793.1671511475554,9256.0
EG10828-MONOMER[c],38.65138863120972,34.0
EG11323-MONOMER[c],695.967321099298,973.0
EG11177-MONOMER[c],213.01398299287848,77.0
PROX-MONOMER[m],442.5950376016256,786.0
PD00257[c],3834.4021575057254,2048.0
EG10902-MONOMER[c],26823.459450514616,15952.0
EG11852-MONOMER[c],296.752105726525,7.0
DTDPGLUCDEHYDRAT-MONOMER[c],593.5982380639307,1009.0
G6673-MONOMER[c],174.5868640596465,3.0
PNTA-MONOMER[i],3011.7385086792533,1938.0
G7836-MONOMER[c],161.38726637242456,53.0
EG11010-MONOMER[i],289.62271938060013,268.0
YADG-MONOMER[i],220.7109489018895,272.0
PANTOATE-BETA-ALANINE-LIG-MONOMER[c],1403.7570300897316,1286.0
DALADALALIGB-MONOMER[c],184.7890272276647,511.0
G6358-MONOMER[c],494.08895718419024,143.0
G7464-MONOMER[c],81.06312784309837,19.0
ZNUC-MONOMER[i],79.1302962514715,22.0
G6190-MONOMER[c],217.1935771008659,1474.0
EG11433-MONOMER[c],422.7909178164326,687.0
EG10125-MONOMER[c],1149.7190627908565,279.0
MALE-MONOMER[m],1284.6826088474336,2142.0
PHOSPHASERSYN-MONOMER[c],284.4241887244474,296.0
G6834-MONOMER[c],13.334835341577714,171.0
EG11256-MONOMER[c],284.7496736358533,1894.0
G7057-MONOMER[c],75.88786589516435,10.0
YBBA-MONOMER[i],56.97304126681225,30.0
HEMN-MONOMER[c],205.50192300123203,77.0
NARL-MONOMER[c],522.2621831223975,1239.0
EG11437-MONOMER[c],15.725316216651617,51.0
G7280-MONOMER[c],355.19464314703015,46.0
G7663-MONOMER[c],455.96087193816345,203.0
G6617-MONOMER[c],111.05786364615342,103.0
EG10339-MONOMER[c],81.82802319349334,572.0
EG10864-MONOMER[c],25275.18712859148,28502.0
G6402-MONOMER[c],80.89484631069367,4.0
GCVP-MONOMER[c],545.6806642064868,337.0
G6285-MONOMER[c],42.3447122900025,0.0
LIVF-MONOMER[c],646.9393103933571,220.0
SECB[c],5023.768543839862,16735.0
G7133-MONOMER[c],69.76198820058144,65.0
G7675-MONOMER[c],29.223025484812105,129.0
EG11199-MONOMER[c],1201.236159141234,4170.0
EG11139-MONOMER[c],337.22021095831093,803.0
EG12854-MONOMER[p],903.6502319097965,1385.0
MGLA-MONOMER[i],153.54859379372755,25.0
DSBC-MONOMER[p],853.8188719396425,1421.0
EG11128-MONOMER[c],396.73241268957463,102.0
UDP-NACMURALGLDAPAALIG-MONOMER[c],234.11354812387336,530.0
EG11440-MONOMER[c],1038.147421753776,886.0
EG11920-MONOMER[c],47.10970227336186,140.0
EG10315-MONOMER[l],138.79547686410433,17.0
G6265-MONOMER[i],148.52840613147828,9.0
G7050-MONOMER[c],155.13252911031927,22.0
G6209-MONOMER[c],101.96171255021203,365.0
EG11381-MONOMER[c],747.4412940949384,27.0
G6186-MONOMER[c],0.6489751214993691,1.0
G6865-MONOMER[i],1053.222979292325,1215.0
G7450-MONOMER[c],391.07340590764153,137.0
ANSA-MONOMER[c],562.6885710278915,554.0
G7511-MONOMER[c],1205.8520619263695,1610.0
EG10886-MONOMER[c],35428.095209562925,9795.0
G7580-MONOMER[c],75.09835532311062,14.0
G7168-MONOMER[c],24.4815888632405,6.0
G6337-MONOMER[c],509.3150379377449,435.0
HYDROPEROXIDI-MONOMER[c],1105.6910949110375,2199.0
EG12401-MONOMER[c],354.36812679291796,215.0
FEPC-MONOMER[i],251.88449373763413,12.0
MONOMER0-561[i],67.33015163122694,0.0
COBALADENOSYLTRANS-MONOMER[c],145.04843812585273,165.0
APPC-MONOMER[i],8.900413628177834,1.0
EG12365-MONOMER[c],227.06845172076822,173.0
EG10698-MONOMER[c],1128.536416209999,1239.0
YIFK-MONOMER[m],200.58115558569756,7.0
EG12069-MONOMER[c],358.3870822639082,146.0
G6097-MONOMER[c],580.5371094744457,738.0
EG10204-MONOMER[c],32.8540572736949,74.0
G6815-MONOMER[c],104.36472783549893,18.0
CELC-MONOMER[c],74.28732734513882,1.0
GRXB-MONOMER[c],3071.006885672556,2666.0
PDXA-MONOMER[c],113.08874580740924,184.0
G7719-MONOMER[c],75.63385687775119,0.0
G6627-MONOMER[c],125.95579446810164,754.0
G7214-MONOMER[c],391.88680016180155,1921.0
EG10916-MONOMER[c],25940.046951085686,4180.0
EG10559-MONOMER[p],129.12365389458384,240.0
PDXJ-MONOMER[c],1058.301611186765,645.0
EG20253-MONOMER[c],58.4701827786994,1.0
EG12703-MONOMER[c],987.6326178714529,2565.0
G6972-MONOMER[i],31.60365357133187,1.0
EG11660-MONOMER[i],370.6082488633583,23.0
G7020-MONOMER[c],211.03664431176426,556.0
EG11474-MONOMER[c],139.74265046012076,41.0
EG10244-MONOMER[c],255.45856336213697,55.0
G6839-MONOMER[c],13.888978741641496,1.0
EG10435-MONOMER[m],1148.424635761841,1290.0
G7039-MONOMER[p],6223.87767792012,11402.0
EG10881-MONOMER[c],31466.220652354827,3577.0
EG11004-MONOMER[c],105.71718944873408,0.0
EG12119-MONOMER[c],254.62505575991082,7.0
EG11415-MONOMER[m],2765.4329602810626,4698.0
EG12251-MONOMER[i],332.6421294285101,16.0
PUTA-MONOMER[c],14.772332900734453,128.0
MONOMER0-541[c],208.04416564757472,19.0
EG12202-MONOMER[c],128.7402673938485,5.0
G7199-MONOMER[c],28.985591996032422,7.0
CYSTATHIONINE-BETA-LYASE-MONOMER[c],815.6671429921055,2128.0
EG11119-MONOMER[c],1206.6721549465296,1173.0
LIVK-MONOMER[p],1877.9849249555302,2647.0
EG12710-MONOMER[c],18.484036260720814,2.0
NICONUCADENYLYLTRAN-MONOMER[c],116.43037298898466,40.0
EG11108-MONOMER[c],116.37093958763192,0.0
GLYC3PDEHYDROGBIOSYN-MONOMER[c],733.1830155163161,327.0
EG11733-MONOMER[c],170.21471301959076,158.0
G7172-MONOMER[c],190.2335751154529,4.0
ARAF-MONOMER[p],78.78554097796682,35.0
G6318-MONOMER[i],87.74227169839271,217.0
EG12657-MONOMER[c],2061.4548514862977,610.0
G6459-MONOMER[c],88.6810636437339,0.0
ACETYLORNTRANSAM-MONOMER[c],438.2950286611277,3919.0
PABASYN-COMPI-MONOMER[c],100.42563396962075,36.0
SECF[i],294.36576435945835,465.0
EG11311-MONOMER[c],86.80093182057188,22.0
G6661-MONOMER[c],56.4691054345022,102.0
EG12015-MONOMER[p],249.31624000795355,0.0
YDDS-MONOMER[p],25.694877586401045,16.0
EG11086-MONOMER[i],22.494830746645277,59.0
EG10890-MONOMER[c],58246.50768690347,26636.0
THIOREDOXIN-REDUCT-NADPH-MONOMER[c],2316.305319543125,4439.0
G6541-MONOMER[c],1100.0375777405309,678.0
G6862-MONOMER[c],62.72574002596646,39.0
EG10626-MONOMER[c],89.15772728937283,4.0
G6713-MONOMER[c],14.684597246973729,0.0
EG10823-MONOMER[c],474.83595893507373,1514.0
G6453-MONOMER[c],131.7673158250451,16.0
ZNUA-MONOMER[p],818.4379902457625,434.0
G6642-MONOMER[c],321.527769055583,304.0
EG11196-MONOMER[c],241.4249709596189,511.0
G6994-MONOMER[c],82.99934958141655,7.0
HOMOSERKIN-MONOMER[c],1145.0521967115794,594.0
PRAI-IGPS[c],1120.7847002635315,804.0
EG12799-MONOMER[i],482.4503217620017,1098.0
EG11157-MONOMER[c],273.35486608261584,4.0
EG10882-MONOMER[c],27370.945737005528,49717.0
BIOTIN-CARBOXYL-MONOMER[c],2146.365640060601,1810.0
EG12352-MONOMER[c],2607.102638578489,1088.0
G7531-MONOMER[c],102.56058190199562,1.0
G6435-MONOMER[c],537.8454994871385,326.0
THREDEHYDSYN-MONOMER[c],207.83365891091668,140.0
BTUE-MONOMER[p],322.00834009029967,1158.0
EG11935-MONOMER[c],151.73852780087188,200.0
EG12311-MONOMER[c],774.8670850348797,2607.0
EG10370-MONOMER[c],535.5493194840775,590.0
EG11802-MONOMER[c],3.745380845938158,15.0
G7683-MONOMER[p],229.89538788306257,35.0
SPERMACTRAN-MONOMER[c],1791.2963197054182,90.0
G7682-MONOMER[p],198.47349363420133,846.0
G7889-MONOMER[m],56.5443689689618,89.0
EG11239-MONOMER[c],536.1359299854782,352.0
G6560-MONOMER[c],81.97155022385205,39.0
E1O-MONOMER[c],2045.8850919328681,1706.0
COBU-MONOMER[c],31.024420356869005,30.0
DIAMINOPIMEPIM-MONOMER[c],147.0655243198291,362.0
G7659-MONOMER[p],812.3543370553608,1567.0
EG11569-MONOMER[o],1012.1724979719469,523.0
EG12436-MONOMER[i],86.54563610784385,7.0
NIKC-MONOMER[i],0.7864443699731903,5.0
EG10899-MONOMER[c],4268.2777614887755,9115.0
UHPT-MONOMER[i],0.0,1.0
CYOD-MONOMER[i],1689.9319854589685,136.0
G7269-MONOMER[c],103.16196617835867,82.0
PD01103[c],78.6075280049158,54.0
EG10687-MONOMER[c],327.5387880124603,39.0
YPHC-MONOMER[c],34.44722520545248,2.0
MONOMER0-148[c],302.484375552137,328.0
MALSYNG-MONOMER[c],130.55598047833638,282.0
FADB-MONOMER[c],88.56109824643161,173.0
EG10665-MONOMER[c],1511.9682372146958,5576.0
G6946-MONOMER[c],49.16977808305535,1.0
EG11022-MONOMER[c],297.223953466967,86.0
PD04418[c],684.6420600992434,102.0
B0899-MONOMER[c],448.21665638306655,501.0
G7021-MONOMER[c],133.54457892453672,125.0
DMSA-MONOMER[i],2.185596779800775,1.0
G6633-MONOMER[c],551.3893554449329,140.0
EG12099-MONOMER[c],5704.552510086365,17940.0
G6491-MONOMER[p],53.472860973478404,1.0
G378-MONOMER[c],954.719678409179,15.0
ALPHACOMP-MONOMER[c],1118.5909994167632,3317.0
GLPT-MONOMER[i],11.200400067541706,53.0
VALINE-PYRUVATE-AMINOTRANSFER-MONOMER[c],442.89811369899024,553.0
EG11246-MONOMER[c],871.2277847168606,1445.0
RPOD-MONOMER[c],515.8325360817624,648.0
EG11140-MONOMER[c],27.92877438765313,123.0
GLYQ-MONOMER[c],1625.354519087104,1660.0
ACNEULY-MONOMER[c],134.58274226544486,81.0
EG11237-MONOMER[p],8.385852029381999,3.0
EG12609-MONOMER[c],22.130828984623054,118.0
G6499-MONOMER[c],956.3176687400985,1847.0
G7461-MONOMER[i],577.5789046323384,4.0
SIROHEMESYN-MONOMER[c],9.934726441381311,30.0
G7463-MONOMER[c],12.55513639041153,19.0
EG11432-MONOMER[c],170.7966777873528,15.0
YCFU-MONOMER[p],60.07885370620927,29.0
EG11072-MONOMER[c],293.4330376115505,35.0
EG11117-MONOMER[i],387.71026121867743,373.0
POTD-MONOMER[p],2628.0798580566457,3341.0
UDPGLUCEPIM-MONOMER[c],264.777021027609,621.0
EG11165-MONOMER[c],582.4782406917471,386.0
MGLB-MONOMER[p],285.758317263325,3223.0
EG12133-MONOMER[c],140.27908401377744,122.0
G7888-MONOMER[m],92.65176869214831,73.0
G6757-MONOMER[c],2721.997911310169,380.0
EG12007-MONOMER[i],23.769642371857504,0.0
G6558-MONOMER[c],19.13923349088498,113.0
SBMA-MONOMER[i],51.38480413235965,4.0
6PGLUCONOLACT-MONOMER[c],1286.3808233055258,1802.0
EG10891-MONOMER[c],26626.921518456023,27960.0
EG12201-MONOMER[c],67.78460726540247,33.0
G7137-MONOMER[c],102.1469766782088,494.0
PDXH-MONOMER[c],705.48875506809,302.0
EG10426-MONOMER[c],90.92253669444686,38.0
EG10215-MONOMER[c],923.480591420945,560.0
EG10905-MONOMER[c],40548.436167849795,17452.0
PD00423[c],200.78624669908854,167.0
G7664-MONOMER[m],190.25666653038948,58.0
EG50003-MONOMER[c],133350.4919051315,28944.0
FEOB-MONOMER[i],147.92641112969324,9.0
GLUTCYSLIG-MONOMER[c],400.63752607237336,550.0
EG10011-MONOMER[c],485.0332398258518,803.0
BTUD-MONOMER[m],64.79895680676897,63.0
EG11663-MONOMER[c],7807.9366785162865,19681.0
EG12006-MONOMER[c],44.31602966421053,2.0
UDK-MONOMER[c],546.9986363832924,192.0
EG11580-MONOMER[c],34.74664515224681,716.0
G6496-MONOMER[i],76.68596797890856,268.0
EG10908-MONOMER[c],26286.83379003275,8821.0
HYCELARGE-MONOMER[c],12.499864994979875,1.0
NRDB-MONOMER[c],656.7071560266082,449.0
G6208-MONOMER[c],217.64123029631088,52.0
EG12131-MONOMER[c],433.7882705941499,845.0
EG10040-MONOMER[p],92.0524145836249,19.0
EG11984-MONOMER[c],182.07261535375056,41.0
ANGLYC3PDEHYDROGSUBUNITB-MONOMER[c],142.6369125921838,4.0
TREHALOSEPHOSPHASYN-MONOMER[c],233.34535493317276,138.0
YHJE-MONOMER[i],729.1637004069719,467.0
PD00232[c],1200.0823583476083,523.0
GALACTARDEHYDRA-MONOMER[c],17.840135422198617,9.0
EG11936-MONOMER[c],440.03238358552346,415.0
EG12431-MONOMER[c],163.66212890662646,111.0
G6201-MONOMER[c],212.0578963537114,11.0
EG10570-MONOMER[c],2883.1208289772376,1479.0
FOLD-MONOMER[c],1197.0440019037735,1861.0
L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER[c],989.5894514233862,4025.0
CYTOCHROMEC552-MONOMER[p],23.60587712005928,0.0
YHES-MONOMER[i],116.91973091482103,56.0
G6769-MONOMER[c],11.064792495680065,10.0
YNEA-MONOMER[p],37.30491053562101,85.0
EG11915-MONOMER[c],60.48547737400734,8.0
EG10335-MONOMER[c],5110.731037256325,5649.0
EG11529-MONOMER[i],141.51003078413274,172.0
TREHALACYTO-MONOMER[c],14.924201214912598,11.0
G7854-MONOMER[c],242.5437709777448,31.0
EG11536-MONOMER[i],30.808410329900244,1.0
CMPKI-MONOMER[c],144.80229222669396,950.0
OCTAPRENYL-METHYL-METHOXY-BENZOQ-OH-MON[c],193.05617679922526,31.0
G7188-MONOMER[c],2348.5498207438027,1232.0
EG10438-MONOMER[c],4587.488859210122,1514.0
HOMOCYSMET-MONOMER[c],18999.294342713518,51584.0
EG11645-MONOMER[c],14.10579970014999,12.0
EG12344-MONOMER[c],40.50106050769091,22.0
G7409-MONOMER[c],206.6179732486133,87.0
GLYS-MONOMER[c],1356.8372951385152,2914.0
DCYSDESULF-MONOMER[c],638.9945530288879,987.0
PEPSYNTH-MONOMER[c],1380.204062673988,1158.0
G7553-MONOMER[c],612.207882868416,769.0
AROF-MONOMER[c],312.4270045024627,2076.0
G6903-MONOMER[c],601.3475895849996,74.0
GSAAMINOTRANS-MONOMER[c],1047.7539745184072,2909.0
G6487-MONOMER[p],567.5807783075953,212.0
ADHP-MONOMER[c],307.98697305283514,26.0
PURK-MONOMER[c],765.3510384719182,227.0
OPPD-MONOMER[i],718.0124634933312,144.0
G6460-MONOMER[c],293.648998357433,3.0
G7575-MONOMER[c],18.77416886533377,70.0
PD00200[c],20.481977654094994,8.0
EG10949-MONOMER[c],259.8762079584706,43.0
EG11180-MONOMER[m],1703.1255876150958,1409.0
EG11235-MONOMER[c],140.84871753319425,25.0
EG11794-MONOMER[c],234.0892093018776,122.0
G6887-MONOMER[c],451.75423703561535,296.0
NADH-DHII-MONOMER[i],850.4962866279278,662.0
G7644-MONOMER[o],745.4169964507298,754.0
PGLYCEROLTRANSI-MONOMER[i],42.853410675878486,77.0
EG12042-MONOMER[c],698.5559374634512,95.0
G6805-MONOMER[c],31.040107269365144,4.0
TREB-MONOMER[i],26.36781404861981,15.0
BASR-MONOMER[c],180.4658143377107,13.0
ALDOSE1EPIM-MONOMER[c],875.7585997842456,1240.0
EG11012-MONOMER[p],1458.8101822722194,108.0
FOLC-MONOMER[c],251.44610106998132,364.0
PROTEIN-NRII[c],39.315266779998794,66.0
G6240-MONOMER[c],5693.66046046734,10057.0
EG11928-MONOMER[c],50.76506554910966,454.0
EG10887-MONOMER[c],25609.81425471796,52939.0
EG11401-MONOMER[c],203.63647844770443,41.0
EG12167-MONOMER[c],113.13226707110555,11.0
MONOMER0-4539[c],1578.4223237205783,3047.0
G7061-MONOMER[c],19.741350703024874,27.0
PD00261[c],13.715133023564752,0.0
G7192-MONOMER[c],519.7086213485215,907.0
GLNE-MONOMER[c],31.625362317718725,25.0
MTLA-MONOMER[i],119.02048876583775,570.0
EG11088-MONOMER[c],227.62948167703698,102.0
EG12105-MONOMER[c],58.12271124868693,122.0
EG11878-MONOMER[c],7125.950311071468,10839.0
EG12702-MONOMER[c],10.691050967396356,45.0
G6445-MONOMER[i],59.763330488647924,0.0
BCCP-MONOMER[c],4875.311233063424,2574.0
G7025-MONOMER[c],238.66273207979106,281.0
LACTALDDEHYDROG-MONOMER[c],975.4918680058189,3501.0
MALONYL-COA-ACP-TRANSACYL-MONOMER[c],1879.7874110647288,3385.0
G6622-MONOMER[i],684.8077355743111,170.0
EG10375-MONOMER[c],123.20164079048847,84.0
G7352-MONOMER[m],3827.913536089309,1372.0
THII-MONOMER[c],418.9053695857637,198.0
G7458-MONOMER[p],66.62857485520449,0.0
EG11713-MONOMER[c],77.04301719671693,107.0
G7312-MONOMER[c],5320.488251769389,2244.0
EG10812-MONOMER[c],233.14263625561145,415.0
LEUC-MONOMER[c],5462.685972817383,2763.0
EG10855-MONOMER[o],266.2509025909406,307.0
G6276-MONOMER[c],905.451498188132,206.0
ASPDECARBOX-MONOMER[c],3473.5167778881905,665.0
EG12868-MONOMER[c],1382.591040131098,680.0
E1P-MONOMER[c],4599.103987517444,5815.0
G7696-MONOMER[c],1076.437542115943,840.0
EG11702-MONOMER[c],429.7618613705213,147.0
EG12197-MONOMER[c],1323.0058622824986,1357.0
EG11846-MONOMER[p],12.682282245702652,19.0
G6853-MONOMER[c],14.366394583185881,3.0
G6911-MONOMER[c],886.46589300547,569.0
G7163-MONOMER[o],119.55045104724044,3.0
THZ-KIN-MONOMER[c],500.0681954338105,3.0
YLIB-MONOMER[p],210.80544269341434,316.0
PROP-MONOMER[i],141.7053785104683,268.0
EG11253-MONOMER[m],76.79181245286246,65.0
EG10612-MONOMER[c],94.25423416298017,34.0
H2NEOPTERINP3PYROPHOSPHOHYDRO-MONOMER[c],38.093258263785906,9.0
UGPB-MONOMER[m],219.8375728101941,113.0
PD03254[c],64.64857652832774,24.0
CPXA-MONOMER[i],176.89320374096317,45.0
EG10870-MONOMER[c],34514.67133007019,34889.0
USHA-MONOMER[p],190.55661401458178,363.0
G6804-MONOMER[c],37.032443318502764,88.0
EG11134-MONOMER[c],1230.398671155161,2013.0
EG10983-MONOMER[c],1642.1201587639123,1439.0
EG11058-MONOMER[c],409.0132115462444,113.0
CHAINF-MONOMER[c],920.7658131008611,149.0
SUCCSEMIALDDEHYDROG-MONOMER[c],72.77769250293883,718.0
G6611-MONOMER[c],290.6249982675575,4.0
DIHYDROXYACIDDEHYDRAT-MONOMER[c],363.5527335611625,1199.0
G6550-MONOMER[c],306.1492493978359,69.0
G6359-MONOMER[p],2190.3721823536152,4936.0
EG11666-MONOMER[c],547.1630233300181,316.0
EG12334-MONOMER[m],16.528555861559926,21.0
EG11759-MONOMER[c],296.0089714363809,319.0
EG11424-MONOMER[i],122.48071317783103,8.0
EG12117-MONOMER[o],21947.573850983677,22443.0
EG11247-MONOMER[c],48.62489164265827,2.0
G7187-MONOMER[c],422.4446489617011,1220.0
EG12874-MONOMER[i],30.70006117125794,192.0
BIOTIN-SYN-MONOMER[c],479.04829618857684,366.0
GLUC1PURIDYLTRANS-MONOMER[c],1667.2388050855989,1619.0
HISTDEHYD-MONOMER[c],530.2275675177258,3447.0
EG11431-MONOMER[c],156.83048719389376,12.0
EG10239-MONOMER[c],29.351990381571873,6.0
G6990-MONOMER[o],114.33066661804936,73.0
EG12387-MONOMER[c],72.00908039295449,10.0
GLTL-MONOMER[i],559.4938097166906,82.0
PHENDEHYD-MONOMER[c],43.6843746582124,8.0
CYDC-MONOMER[i],133.4665788247343,77.0
EG10696-MONOMER[i],660.3276099616478,1296.0
NUOG-MONOMER[m],181.68647965260212,934.0
G6799-MONOMER[c],54.916968871452646,45.0
PROTOPORGENOXI-MONOMER[i],151.84900728449404,106.0
G6660-MONOMER[c],33315.18062338999,24694.0
NUON-MONOMER[m],141.79883645350282,20.0
EG10977-MONOMER[c],1760.617672603415,4718.0
FOCA-MONOMER[i],116.85323150717285,26.0
DLACTDEHYDROGFAD-MONOMER[i],1164.682339189843,608.0
UDP-NACMURALGLDAPLIG-MONOMER[c],192.5813337302248,512.0
MODA-MONOMER[p],1183.2037064374338,757.0
NARP-MONOMER[c],148.47537573805394,251.0
BARA-MONOMER[i],51.14642512553308,2.0
H2NEOPTERINALDOL-MONOMER[c],1669.258081322851,18.0
G6952-MONOMER[p],79.90764285420023,17.0
EG12605-MONOMER[c],253.9806900877099,171.0
EG11116-MONOMER[c],227.2369277843818,67.0
EG11761-MONOMER[c],134.85681116889603,258.0
H2NTPEPIM-MONOMER[c],1107.6902950598032,1182.0
DCUA-MONOMER[i],835.9953786474395,199.0
EG10892-MONOMER[c],27791.37005362972,14566.0
EG10048-MONOMER[c],570.6944115675449,57.0
EG12198-MONOMER[c],59.83184531517908,39.0
EG12163-MONOMER[c],257.1232083722919,58.0
RIBOKIN-MONOMER[c],232.92139069614169,66.0
EG11164-MONOMER[o],1498.6851667004328,127.0
EG11568-MONOMER[i],90.1060271276812,45.0
G7533-MONOMER[o],161.4645306504132,0.0
EG10853-MONOMER[c],114.72282483544488,74.0
EG12179-MONOMER[c],114833.55891066979,17168.0
NACGLCTRANS-MONOMER[i],80.13023500610961,92.0
EG11682-MONOMER[c],904.4584274821718,861.0
G6759-MONOMER[c],333.8734616013441,76.0
GLND-MONOMER[i],101.32033401891195,126.0
EG10306-MONOMER[o],977.143792722298,19.0
EG11597-MONOMER[c],408.65788109645007,1168.0
G7743-MONOMER[c],104.00921244202395,17.0
DGTPTRIPHYDRO-MONOMER[c],69.4643883605128,2.0
EG12022-MONOMER[c],10.849996657967367,0.0
SUCCCOASYN-BETA[c],3150.8317594270766,6213.0
EG11160-MONOMER[m],1287.1340878503852,2854.0
EG11835-MONOMER[c],1736.0274997875188,1175.0
G7593-MONOMER[c],1424.979447898527,435.0
EG11151-MONOMER[c],6065.989882832626,2154.0
G7105-MONOMER[i],24.67660332218906,0.0
EG11877-MONOMER[c],467.34744293913616,320.0
GLYCOGEN-BRANCH-MONOMER[c],142.74228568304176,76.0
G7837-MONOMER[o],74.91590793540915,50.0
EG11506-MONOMER[m],412.50450884597973,2236.0
EG11294-MONOMER[c],49.02279028666216,186.0
EG12273-MONOMER[c],802.3918613035864,1714.0
EG10694-MONOMER[c],673.0691981509281,1076.0
NUOA-MONOMER[m],315.7313527338388,437.0
EG11964-MONOMER[c],685.2305686723213,1538.0
EG10915-MONOMER[c],29537.785456905178,65082.0
G7014-MONOMER[p],1832.1702234127,180.0
EG11600-MONOMER[c],288.7795780974545,821.0
G6447-MONOMER[i],534.6326037508549,111.0
NARJ-MONOMER[c],2.8762100124740995,1.0
EG10668-MONOMER[c],34.28513598701533,57.0
EG12399-MONOMER[c],285.55176221782057,340.0
G7071-MONOMER[c],222.02180116630535,43.0
G6745-MONOMER[c],74.38564511021602,15.0
G6255-MONOMER[i],68.89347302741835,7.0
G6784-MONOMER[i],143.0139756637743,7.0
EG10122-MONOMER[c],112.71596695370522,68.0
G7949-MONOMER[c],2733.711492844301,1.0
EG12449-MONOMER[c],608.6072354887699,1405.0
EG11870-MONOMER[c],176.21041220555895,74.0
EG12200-MONOMER[c],78.113304474556,22.0
EG11757-MONOMER[c],605.1803107935336,914.0
ASPKINIII-MONOMER[c],1368.0708402404236,3720.0
G7357-MONOMER[i],573.931098008014,127.0
EG11601-MONOMER[c],512.9804692650889,436.0
PD00205[c],119.66271696018369,560.0
PROW-MONOMER[m],23.7950993312245,30.0
NICOTINATEPRIBOSYLTRANS-MONOMER[c],887.1012808739516,593.0
RIBF-MONOMER[c],195.09899266695106,160.0
APHA-MONOMER[p],63.497735360422425,84.0
EG10580-MONOMER[p],371.3462084332168,7.0
THYMIDYLATESYN-MONOMER[c],927.8624863321149,383.0
ENTC-MONOMER[c],2478.218587237777,193.0
EG10859-MONOMER[m],915.8580734918004,848.0
G6699-MONOMER[c],439.1961410993672,1378.0
G495-MONOMER[c],599.2116678901882,369.0
G7489-MONOMER[c],1.511237897648686,5.0
EG12096-MONOMER[c],11.271291740525047,72.0
EG12295-MONOMER[c],2079.7217691375236,1372.0
G6886-MONOMER[p],270.6958071335942,346.0
EG10600-MONOMER[c],6870.628496563169,14801.0
EG10741-MONOMER[c],479.5860302843923,1295.0
EG10043-MONOMER[c],297.05270111944236,917.0
EG10869-MONOMER[c],31079.44856430018,18104.0
PD01520[c],719.9458254593674,186.0
OPPSYN-MONOMER[c],854.636435565931,82.0
G7087-MONOMER[c],18481.690903844254,20277.0
ADENPRIBOSYLTRAN-MONOMER[c],2806.815856710512,3061.0
THIOESTERII-MONOMER[c],348.7186982761224,239.0
TDK-MONOMER[c],358.27084164432887,92.0
G7546-MONOMER[c],70.65036525986442,19.0
EG10156-MONOMER[c],1173.6177801984911,530.0
NANK-MONOMER[c],33.76932508214323,7.0
G6978-MONOMER[c],251.6673435895353,221.0
EG10355-MONOMER[c],461.2727221656525,265.0
YLIA-MONOMER[i],99.09206288679654,7.0
EG12240-MONOMER[i],4.915196094047678,13.0
DIENOYLCOAREDUCT-MONOMER[c],17.397629751102876,43.0
EG11385-MONOMER[c],904.2616686926802,2435.0
