Monomer ID,Log10 Simulated Schmidt Counts,Log10 Validation Schmidt Counts
G7790-MONOMER[c],1.9354865910954215,1.6334684555795864
RED-THIOREDOXIN2-MONOMER[c],2.74258293517537,2.41161970596323
ASPCARBREG-MONOMER[c],3.901817770760622,4.280510079703276
AMYLOMALT-MONOMER[c],1.983110177931107,1.8195439355418688
G6774-MONOMER[c],2.2919078677680416,1.8512583487190752
EUTB-MONOMER[c],2.0153014227673753,1.5185139398778875
G7662-MONOMER[c],2.125003291432765,1.9294189257142926
G6143-MONOMER[c],1.0328681406972957,1.414973347970818
G7712-MONOMER[c],1.9659147828616497,2.2671717284030137
G7263-MONOMER[c],2.053866838982968,1.6020599913279623
EG12374-MONOMER[c],2.00513870001955,1.414973347970818
G6324-MONOMER[c],1.724829884368881,2.250420002308894
UXAC-MONOMER[c],2.418952838360421,2.1583624920952498
G7048-MONOMER[c],2.1450963378606023,1.6020599913279623
G7009-MONOMER[c],2.8478365286379317,3.1367205671564067
SDH-FLAVO[i],3.212574107303597,3.3188977146274867
G6719-MONOMER[c],0.6631928343352931,0.0
EG12285-MONOMER[c],0.25181197299379954,1.6720978579357175
G7845-MONOMER[c],2.5067854477714393,2.673941998634088
EG11071-MONOMER[c],1.645045405933482,1.0413926851582251
NANE-MONOMER[c],1.5331323204852239,1.3617278360175928
G6423-MONOMER[c],2.884623421896675,2.53655844257153
EG11894-MONOMER[c],3.3136163842361515,3.5324995860946626
GUTB-MONOMER[c],1.4449882497339663,1.0413926851582251
EG10271-MONOMER[i],3.3007170430821295,2.9138138523837167
EG11837-MONOMER[c],3.484967028405838,3.479143247978613
G6868-MONOMER[c],2.665356862073227,1.7323937598229686
EG10968-MONOMER[m],2.314425831946378,1.7323937598229686
G7742-MONOMER[c],1.9991682762454683,1.7993405494535817
EG12794-MONOMER[c],3.718314885893394,2.450249108319361
UDP-NACMUR-ALA-LIG-MONOMER[c],2.516040925487349,2.639486489268586
G6207-MONOMER[c],2.4720303973206943,1.9493900066449128
AAS-MONOMER[i],1.2446197811907036,0.8450980400142568
G7668-MONOMER[i],1.3927805103890363,0.0
G6742-MONOMER[i],2.4824935247545388,3.16761267272753
EG11743-MONOMER[o],2.2193136292381213,0.3010299956639812
UHPA-MONOMER[c],1.7979600293334115,1.6020599913279623
YOJI-MONOMER[i],1.9985048118235813,0.47712125471966244
EG12879-MONOMER[c],2.870622759608658,2.611723308007342
EG11472-MONOMER[i],1.0494150174628138,0.3010299956639812
G6930-MONOMER[c],2.1705890089776116,2.290034611362518
G6892-MONOMER[p],2.3390771752167887,0.0
G7689-MONOMER[c],2.5311386029221064,2.5705429398818973
G7266-MONOMER[c],2.7025214078728976,2.690196080028514
G6539-MONOMER[c],2.9779162900545058,3.0090257420869104
RED-GLUTAREDOXIN[c],2.3880859287568534,2.155336037465062
CORA-MONOMER[i],1.8986093655669467,2.4424797690644486
PITA-MONOMER[i],2.2339367191996664,2.3201462861110542
ASPKINIIHOMOSERDEHYDROGII-MONOMER[c],2.3051526089907624,2.53655844257153
ATPH-MONOMER[m],3.090397985424157,3.886547123391106
EG10595-MONOMER[c],1.8838115896797174,1.9084850188786497
G6788-MONOMER[p],1.5706722486482427,1.1760912590556813
G7217-MONOMER[m],1.65237718100345,1.1139433523068367
EG11803-MONOMER[c],0.5610278364869398,2.0453229787866576
EG10857-MONOMER[c],2.8934207005119212,2.816241299991783
MONOMER0-2001[c],4.010398358905342,4.04127422505423
EG10785-MONOMER[c],2.449977390368696,2.8656960599160706
O-SUCCINYLBENZOATE-COA-SYN-MONOMER[c],2.571721227729808,1.255272505103306
PHOSPHOGLUCMUT-MONOMER[c],2.966641906117627,3.128722284338427
KDUD-MONOMER[c],1.7011515737003922,1.724275869600789
G7658-MONOMER[c],2.4462903667947704,2.7937903846908188
GLUCOSE-1-PHOSPHAT-MONOMER[p],2.5049389352527545,2.7007037171450192
G7184-MONOMER[c],2.6895379199240717,2.0043213737826426
IDONDEHYD-MONOMER[c],1.0097732274446132,2.439332693830263
G6665-MONOMER[p],2.0131065339083904,1.8325089127062364
ENTA-MONOMER[c],3.2576864399712098,2.155336037465062
EG10927-MONOMER[c],1.7419875745311433,0.9030899869919435
EG11105-MONOMER[c],3.2453470143432654,1.2787536009528289
G7123-MONOMER[c],1.876808123245848,1.6334684555795864
G7579-MONOMER[c],1.9113403200283647,2.2329961103921536
G6924-MONOMER[c],2.0677831252979986,1.8512583487190752
EG10889-MONOMER[c],4.443919974732115,0.6020599913279624
EG10611-MONOMER[c],2.8520371247643834,3.119915410257991
EG12165-MONOMER[c],2.2265416894612966,1.7403626894942439
AMTB-MONOMER[m],1.4371999395620634,1.7323937598229686
ANSB-MONOMER[p],1.2755137657757618,0.7781512503836436
G7647-MONOMER[c],1.7591079929428077,2.4608978427565478
G6621-MONOMER[c],2.4452512739456136,2.03342375548695
EG11244-MONOMER[p],3.0809025920375097,2.977266212427293
G7326-MONOMER[c],3.281248241658053,3.885813374660489
EG10850-MONOMER[c],2.1115111748891016,1.662757831681574
ASPCARBCAT-MONOMER[c],4.044931184601282,3.9488529061997135
G6905-MONOMER[c],2.867940667530892,0.7781512503836436
CYDA-MONOMER[m],1.196517241835657,2.537819095073274
EG10487-MONOMER[c],1.2237697892501838,1.2304489213782739
EG10973-MONOMER[c],1.4620150997568258,1.7481880270062005
PGK[c],4.14276978636886,4.602494068807281
EG10888-MONOMER[c],4.476938356957921,3.91902576458736
EG11723-MONOMER[c],2.455607684813459,3.2273724422896364
B2075-MONOMER[i],0.9604384867385413,0.0
NAG1P-URIDYLTRANS-MONOMER[c],2.801156680703434,2.6127838567197355
EG11094-MONOMER[c],1.9538676852651768,1.0791812460476249
G7882-MONOMER[c],2.2790821321840387,2.0969100130080562
G7486-MONOMER[c],1.5285452427901431,1.0
EG11183-MONOMER[i],2.8533474904070752,2.959994838328416
EG11231-MONOMER[c],4.523138180181059,1.9395192526186185
EG10572-MONOMER[c],2.379544135185029,0.47712125471966244
EG11811-MONOMER[c],1.2489708979211953,0.6020599913279624
SPOT-MONOMER[c],1.63919803419407,1.1760912590556813
EG11516-MONOMER[c],1.7438033789490488,0.7781512503836436
ACRB-MONOMER[m],2.413510275098978,2.45178643552429
MACA[m],2.1509683995636637,1.5185139398778875
EG11063-MONOMER[c],1.3735469736588761,0.3010299956639812
EG11062-MONOMER[c],1.5134870781256864,2.130333768495006
G7206-MONOMER[e],1.7633880325792466,2.0211892990699383
PGLUCONDEHYDRAT-MONOMER[c],1.74077598178751,1.9138138523837167
G7723-MONOMER[c],0.2419803420526249,0.3010299956639812
EG11916-MONOMER[c],2.7886236030926237,2.0043213737826426
G6841-MONOMER[o],3.3243662439644153,2.662757831681574
G6811-MONOMER[c],1.738133004008435,1.255272505103306
NUOH-MONOMER[m],2.023300565890971,2.1271047983648077
EG11179-MONOMER[c],3.011642461970467,2.785329835010767
FUMA-MONOMER[c],2.868673524229816,3.131297796597623
EG10955-MONOMER[c],2.306673826383912,1.8512583487190752
RPON-MONOMER[c],2.4547824316056652,2.4756711883244296
EG20249-MONOMER[c],2.134941982032118,0.9542425094393249
G7162-MONOMER[c],2.2994794484192242,2.110589710299249
EG11786-MONOMER[c],2.8988502022594655,3.0519239160461065
G6966-MONOMER[c],3.0462749507578217,3.3350565194390915
EG12859-MONOMER[p],2.3395080155210306,1.9731278535996986
G6199-MONOMER[c],1.4124717326488885,1.9731278535996986
PUTP-MONOMER[i],2.022959746422687,1.8920946026904804
PD00283[c],2.010356960946435,1.1139433523068367
EG11497-MONOMER[c],2.368095355658068,2.305351369446624
YDCT-MONOMER[i],1.2544702610903433,1.3979400086720377
G6662-MONOMER[c],2.1148294735838165,1.0
EG10168-MONOMER[p],2.482757218013088,1.6812412373755872
EG11147-MONOMER[c],2.856164016691552,1.146128035678238
PANTEPADENYLYLTRAN-MONOMER[c],1.9485072152125869,1.7993405494535817
ALDHDEHYDROG-MONOMER[c],2.1698863743596535,2.0681858617461617
EG11187-MONOMER[c],1.2417340818320897,1.505149978319906
BETA-GLUCURONID-MONOMER[c],0.8986174440728675,0.3010299956639812
EG11825-MONOMER[c],2.4379688525707186,2.1072099696478683
ACYLCOASYN-MONOMER[c],1.9268032062714635,2.1789769472931693
EG12116-MONOMER[c],2.27156645200935,1.3424226808222062
GLUTSEMIALDEHYDROG-MONOMER[c],2.763226131627912,2.975431808509263
PKII-MONOMER[c],3.3053240518783027,3.2794387882870204
EG10456-MONOMER[c],2.462481773688994,2.1760912590556813
G7046-MONOMER[c],2.241196955580428,1.9242792860618816
FECB-MONOMER[p],2.315705411117047,1.0791812460476249
EG12159-MONOMER[c],3.6289411729929224,3.1290450598879582
TRANSKETOI-MONOMER[c],3.45370703001613,3.589279221235967
EG11095-MONOMER[c],1.9718958216912577,1.3617278360175928
EG12407-MONOMER[c],2.060393506492611,1.8325089127062364
G6894-MONOMER[m],2.144375349469268,1.9344984512435677
H2PTEROATESYNTH-MONOMER[c],2.512575412058021,2.3502480183341627
UDPNACETYLMURAMATEDEHYDROG-MONOMER[c],2.142885655056293,1.7481880270062005
MALDEXPHOSPHORYL-MONOMER[c],2.4088654007967603,2.439332693830263
ORNDECARBOX-BIO-MONOMER[c],2.175707527175312,1.9395192526186185
CYSW-MONOMER[i],2.745403463678337,1.6020599913279623
EG10292-MONOMER[i],2.9912382287264987,0.6020599913279624
PANTOTHENATE-KIN-MONOMER[c],2.518640256262953,2.4409090820652177
EG12421-MONOMER[c],2.7185344716771183,0.6020599913279624
ACETYLORNDEACET-MONOMER[c],2.6784372350704295,3.3316297176299323
G6646-MONOMER[c],2.1469537474275686,1.6232492903979006
IMP-DEHYDROG-MONOMER[c],3.528101416586955,4.050689027758881
G7487-MONOMER[c],1.5242212215882303,0.47712125471966244
EG10504-MONOMER[c],4.209898232401621,3.652826302561005
F16B-MONOMER[c],2.931161293403185,2.975431808509263
GALACTOKIN-MONOMER[c],2.277767222813383,2.568201724066995
MMUM-MONOMER[c],1.8499642453413268,2.1818435879447726
EG12033-MONOMER[c],0.109144469425068,0.9030899869919435
TRPS-MONOMER[c],2.9771798828405114,3.2598326990634834
G6881-MONOMER[o],3.9413315392879373,4.149742414713404
HISP-MONOMER[i],2.7675979366577765,2.155336037465062
G7145-MONOMER[c],1.0821514484460095,0.3010299956639812
PNUC-MONOMER[i],2.5034167911399146,1.7853298350107671
GLYCOPHOSPHORYL-MONOMER[c],2.416464831129821,2.1335389083702174
PD03831[c],2.0202164033964793,1.8260748027008264
SERINE-O-ACETTRAN-MONOMER[c],2.3580269196803383,2.603144372620182
FLIM-FLAGELLAR-C-RING-SWITCH[i],2.9856814134607665,0.3010299956639812
PPK-MONOMER[c],2.2049589216220116,1.7853298350107671
QUINOLINATE-SYNTHA-MONOMER[c],2.999340410760755,2.56702636615906
CYSD-MONOMER[c],3.0222206214801384,3.1142772965615864
ARTI-MONOMER[p],2.3711636504169302,3.285107029566812
EG11913-MONOMER[c],1.9666711519877311,0.47712125471966244
YHIV-MONOMER[m],0.5346841060834997,0.0
G6394-MONOMER[p],2.197521541976114,2.530199698203082
G7296-MONOMER[c],1.977121072089771,1.7160033436347992
G6465-MONOMER[p],2.5088879360890024,2.8555191556678
MGLC-MONOMER[i],2.5270435553337514,0.3010299956639812
EG10760-MONOMER[p],2.983683177420688,2.705007959333336
LUMAZINESYN-MONOMER[c],3.23125665855676,3.865814380167968
G7055-MONOMER[c],2.4087062218852258,2.798650645445269
EG10625-MONOMER[c],2.335009936658346,1.6020599913279623
HEMX-MONOMER[i],2.2981871073369238,2.7693773260761385
EVGA-MONOMER[c],2.009653925263758,1.724275869600789
EG11847-MONOMER[c],1.165507799283536,0.8450980400142568
G6189-MONOMER[c],1.576173367647338,0.47712125471966244
EG11217-MONOMER[c],2.440205931712721,2.392696953259666
EG10725-MONOMER[c],0.90575083701706,1.7160033436347992
G6437-MONOMER[p],1.7368714819916145,0.3010299956639812
XYLF-MONOMER[p],1.0957190483129995,1.9777236052888478
EG11817-MONOMER[c],1.95845985859288,2.2095150145426308
EG11886-MONOMER[i],2.4030589741733723,1.9294189257142926
PD00353[c],3.260992833600056,3.784831178124469
ADCLY-MONOMER[c],3.2522211567303834,1.462397997898956
EG12181-MONOMER[c],3.7254125064576566,3.8076703012304836
EG12391-MONOMER[c],3.13903750609436,0.3010299956639812
CARNRACE-MONOMER[c],0.7986549239306947,1.7781512503836436
G6844-MONOMER[e],2.4212554037433462,0.3010299956639812
EG11152-MONOMER[i],1.8701378949133922,0.6989700043360189
DMBPPRIBOSYLTRANS-MONOMER[c],1.6833153148619686,1.9242792860618816
EG11362-MONOMER[c],1.554386073986453,1.6901960800285136
EG10910-MONOMER[c],4.459533163460796,4.0322157032979815
EG12035-MONOMER[c],3.3041952601124245,3.546542663478131
EG10603-MONOMER[c],3.4533632876728184,3.035829825252828
CPDB-MONOMER[p],2.432600610397805,2.130333768495006
PDXY-MONOMER[c],2.952141380561489,1.9344984512435677
EG12115-MONOMER[i],1.8401209657701256,1.8260748027008264
AROH-MONOMER[c],2.9425095419088274,2.4785664955938436
EG10918-MONOMER[c],4.439121841059524,4.278959270684218
AROB-MONOMER[c],2.005574236278336,2.48572142648158
G6980-MONOMER[i],1.7134239150865433,0.6020599913279624
EG12319-MONOMER[c],4.045191949069493,3.561459171241916
FEPB-MONOMER[p],2.954847363696024,1.8920946026904804
ACSERLYB-MONOMER[c],2.8255118029826303,3.185825359612962
G7543-MONOMER[m],1.7996562544532468,2.173186268412274
EG10872-MONOMER[c],4.432024386291788,4.046924174230035
YTFQ-MONOMER[p],1.2851136300106085,2.0
GLUTAMIDOTRANS-MONOMER[c],2.5786874401584092,3.1975562131535367
DIHYDROOROT-MONOMER[c],3.582226220578652,3.651859269246949
GSP-MONOMER[c],2.746680965162104,2.2671717284030137
PHES-MONOMER[c],3.0672254667292087,3.705778212828598
MHPELY-MONOMER[c],1.1488085946597708,1.146128035678238
PORPHOBILSYNTH-MONOMER[c],2.7427182472309726,2.6444385894678386
EG12101-MONOMER[c],2.4842790552649814,0.0
EG11202-MONOMER[c],2.3815997315933326,2.3944516808262164
MONOMER0-82[i],1.7164991480063903,0.47712125471966244
GLUSYNLARGE-MONOMER[c],3.2295579211304353,3.456366033129043
EG10230-MONOMER[c],3.881882384176832,3.766784515497859
GTP-CYCLOHYDRO-I-MONOMER[c],4.019218342644771,4.151584339359896
DALADEHYDROGA-MONOMER[i],2.1564469090075504,1.7160033436347992
YRBF-MONOMER[i],2.540439443084259,1.845098040014257
EG10415-MONOMER[c],3.0581991401189024,3.3891660843645326
G7886-MONOMER[c],2.5954746202671424,2.110589710299249
G7068-MONOMER[c],3.1482992640483896,3.3220124385824006
DUTP-PYROP-MONOMER[c],3.060250739160176,3.49996186559619
G7609-MONOMER[i],2.3066092782037177,1.5797835966168101
YRAO-MONOMER[c],2.1988070191418663,2.4683473304121573
KDGALDOL-MONOMER[c],0.3925040566886897,0.6020599913279624
E2P-MONOMER[c],3.6655973272348765,3.9570323163469383
ILES-MONOMER[c],3.0408778844074296,3.335858911319818
6PFK-1-MONOMER[c],3.4474057866489463,3.1610683854711747
PD02198[c],2.1777609713376767,0.9542425094393249
UBIX-MONOMER[c],1.786475414870018,1.806179973983887
EG12656-MONOMER[c],2.9361273001946495,2.651278013998144
EG10876-MONOMER[c],4.471435404556692,3.844290743254343
KCH-MONOMER[i],1.971096074756799,1.7481880270062005
G7416-MONOMER[c],1.655829567423968,0.47712125471966244
G6414-MONOMER[o],3.7898688614449374,2.307496037913213
EG11376-MONOMER[p],2.1560003012198115,1.568201724066995
LIVM-MONOMER[i],2.6052539216791923,1.8573324964312685
G6846-MONOMER[i],1.824225448303678,0.0
EG10542-MONOMER[c],2.8584919126194515,3.0569048513364727
EG11470-MONOMER[c],2.384312505834543,2.931966114728173
EG11354-MONOMER[i],2.0751516288479284,1.6532125137753437
EG11859-MONOMER[c],1.8362531175176604,0.3010299956639812
EG10618-MONOMER[c],2.0413576453660696,2.3010299956639813
POTC-MONOMER[i],1.9834332324550528,1.4913616938342726
G7287-MONOMER[c],1.0053934045080186,1.1760912590556813
HYAA-MONOMER[i],0.24134205092450084,0.0
G6095-MONOMER[c],2.1354509399670407,2.1367205671564067
PD04028[c],1.2758188088687061,1.0
EG10985-MONOMER[p],2.891857695078172,3.1917303933628562
EG12386-MONOMER[c],2.0352681439359737,0.8450980400142568
EG11011-MONOMER[i],2.139103882829619,2.2430380486862944
EG10758-MONOMER[c],4.024285701028644,3.36285930295868
FDOH-MONOMER[m],1.5814538810304875,0.6989700043360189
PSTS-MONOMER[p],2.410156769253451,2.48572142648158
EG10852-MONOMER[c],1.4516256860275911,1.7075701760979363
ASNSYNB-MONOMER[c],2.664935812035328,3.062581984228163
YJCE-MONOMER[i],1.854581303980439,1.7558748556724915
G7527-MONOMER[c],2.505240081842874,2.3201462861110542
ATPC-MONOMER[i],3.258224599487724,4.004880007240635
G6382-MONOMER[c],1.9842619104797892,0.0
EG11212-MONOMER[c],1.9236228885895004,2.9410142437055695
EG11441-MONOMER[c],2.6264396398637455,3.130655349022031
EG12132-MONOMER[c],2.9718493233564685,3.161966616364075
NIRB-MONOMER[c],0.6802033105271688,0.6020599913279624
GALACTITOLPDEHYD-MONOMER[c],2.6657851094309346,2.110589710299249
EG10169-MONOMER[i],2.276016931941593,0.9542425094393249
PGLUCISOM[c],3.4577324524033997,3.6629466143326246
EG10530-MONOMER[i],2.3006896250293414,2.1702617153949575
G6511-MONOMER[c],2.125713589533014,1.6720978579357175
G7008-MONOMER[c],1.928316378042461,1.6334684555795864
G6746-MONOMER[c],2.0673683300730685,1.4471580313422192
EG10829-MONOMER[c],1.4534695932414503,0.6020599913279624
G7735-MONOMER[c],1.1684190494966626,1.6020599913279623
LSERINEDEAM2-MONOMER[c],1.956831956906162,1.5797835966168101
YBAL-MONOMER[i],1.8172185259181857,1.9395192526186185
CARBPSYN-SMALL[c],3.253862901048885,3.9664702637292844
EG10828-MONOMER[c],1.5982584013462207,1.5440680443502757
EG11323-MONOMER[c],2.843212415689168,2.9885589568786157
EG11177-MONOMER[c],2.3304421496961845,1.8920946026904804
PROX-MONOMER[m],2.646986679149157,2.8959747323590648
PD00257[c],3.583810908214241,3.311541958401195
EG10902-MONOMER[c],4.428530979099349,4.202842365194632
EG11852-MONOMER[c],2.4738548415307227,0.9030899869919435
DTDPGLUCDEHYDRAT-MONOMER[c],2.7742236179529316,3.0043213737826426
G6673-MONOMER[c],2.2444920225051637,0.6020599913279624
PNTA-MONOMER[i],3.4789614386212695,3.2875778090787056
G7836-MONOMER[c],2.2105519709580594,1.7323937598229686
EG11010-MONOMER[i],2.463329562184801,2.429752280002408
YADG-MONOMER[i],2.3457871407024933,2.436162647040756
PANTOATE-BETA-ALANINE-LIG-MONOMER[c],3.1476012141939087,3.1095785469043866
DALADALALIGB-MONOMER[c],2.2690200608137197,2.709269960975831
G6358-MONOMER[c],2.694683239626868,2.1583624920952498
G7464-MONOMER[c],1.9141480661174852,1.3010299956639813
ZNUC-MONOMER[i],1.9037967483836347,1.3617278360175928
G6190-MONOMER[c],2.3388419622435825,3.1687920203141817
EG11433-MONOMER[c],2.627151645191029,2.837588438235511
EG10125-MONOMER[c],3.060969307667835,2.4471580313422194
MALE-MONOMER[m],3.1091337693355503,3.3310221710418286
PHOSPHASERSYN-MONOMER[c],2.4554907753112367,2.4727564493172123
G6834-MONOMER[c],1.1563927087471073,2.2355284469075487
EG11256-MONOMER[c],2.4559857430455208,3.2776092143040914
G7057-MONOMER[c],1.8858578067640133,1.0413926851582251
YBBA-MONOMER[i],1.7632260840649103,1.4913616938342726
HEMN-MONOMER[c],2.3149241002778203,1.8920946026904804
NARL-MONOMER[c],2.718719348814323,3.093421685162235
EG11437-MONOMER[c],1.223374337492097,1.7160033436347992
G7280-MONOMER[c],2.5516873837707426,1.6720978579357175
G7663-MONOMER[c],2.659879014448725,2.3096301674258988
G6617-MONOMER[c],2.0494423384998246,2.0170333392987803
EG10339-MONOMER[c],1.9181772964379744,2.75815462196739
EG10864-MONOMER[c],4.402711561940165,4.4548905728112365
G6402-MONOMER[c],1.9132565722213233,0.6989700043360189
GCVP-MONOMER[c],2.737733713406958,2.5289167002776547
G6285-MONOMER[c],1.6369361245725333,0.0
LIVF-MONOMER[c],2.811534329334151,2.3443922736851106
SECB[c],3.7011160616252137,4.22365166718718
G7133-MONOMER[c],1.849800026787303,1.8195439355418688
G7675-MONOMER[c],1.4803379373554235,2.113943352306837
EG11199-MONOMER[c],3.0799897859178658,3.6202401898458314
EG11139-MONOMER[c],2.5291995560866942,2.905256048748451
EG12854-MONOMER[p],2.9564806988593397,3.141763230275788
MGLA-MONOMER[i],2.1890650578599975,1.414973347970818
DSBC-MONOMER[p],2.931874101569684,3.1528995963937474
EG11128-MONOMER[c],2.599590984696393,2.012837224705172
UDP-NACMURALGLDAPAALIG-MONOMER[c],2.3712776555218325,2.725094521081469
EG11440-MONOMER[c],3.0166771644122807,2.9479236198317262
EG11920-MONOMER[c],1.6822326692817753,2.1492191126553797
EG10315-MONOMER[l],2.145493119873618,1.255272505103306
G6265-MONOMER[i],2.1747237040602845,1.0
G7050-MONOMER[c],2.193493394679061,1.3617278360175928
G6209-MONOMER[c],2.0126757575261056,2.5634810853944106
EG11381-MONOMER[c],2.8741577410177412,1.4471580313422192
G6186-MONOMER[c],0.21721410338433234,0.3010299956639812
G6865-MONOMER[i],3.022932478461264,3.084933574936716
G7450-MONOMER[c],2.5933673853778476,2.1398790864012365
ANSA-MONOMER[c],2.7510392294452743,2.7442929831226763
G7511-MONOMER[c],3.081654036769479,3.207095540419218
EG10886-MONOMER[c],4.549360061435306,3.9910487764526765
G7580-MONOMER[c],1.8813752706757483,1.1760912590556813
G7168-MONOMER[c],1.4062265042372692,0.8450980400142568
G6337-MONOMER[c],2.707838366288639,2.639486489268586
HYDROPEROXIDI-MONOMER[c],3.0440264153711003,3.342422680822206
EG12401-MONOMER[c],2.5506784730508727,2.3344537511509307
FEPC-MONOMER[i],2.402922200278999,1.1139433523068367
MONOMER0-561[i],1.8346123844652904,0.0
COBALADENOSYLTRANS-MONOMER[c],2.164496916893611,2.220108088040055
APPC-MONOMER[i],0.9956533393129677,0.3010299956639812
EG12365-MONOMER[c],2.358065214293861,2.2405492482826
EG10698-MONOMER[c],3.052900237119249,3.093421685162235
YIFK-MONOMER[m],2.3044499305132295,0.9030899869919435
EG12069-MONOMER[c],2.5555624628610842,2.167317334748176
G6097-MONOMER[c],2.7645774334681645,2.8686444383948255
EG10204-MONOMER[c],1.5296107246012405,1.8750612633917
G6815-MONOMER[c],2.0226952496796335,1.2787536009528289
CELC-MONOMER[c],1.8767218802212806,0.3010299956639812
GRXB-MONOMER[c],3.487422184799007,3.4260230156898763
PDXA-MONOMER[c],2.057242805901117,2.2671717284030137
G7719-MONOMER[c],1.8844206835571202,0.0
G6627-MONOMER[c],2.103652527565728,2.8779469516291885
G7214-MONOMER[c],2.594267438042679,3.2837533833325265
EG10916-MONOMER[c],4.413987499732022,3.621280167550415
EG10559-MONOMER[p],2.1143562498447936,2.3820170425748683
PDXJ-MONOMER[c],3.025019632840665,2.8102325179950842
EG20253-MONOMER[c],1.7742992732841871,0.3010299956639812
EG12703-MONOMER[c],2.995034935001853,3.4092566520389096
G6972-MONOMER[i],1.513266269913367,0.3010299956639812
EG11660-MONOMER[i],2.5700853457846753,1.380211241711606
G7020-MONOMER[c],2.326410922471877,2.745855195173729
EG11474-MONOMER[c],2.148425725385183,1.6232492903979006
EG10244-MONOMER[c],2.4090172050934524,1.7481880270062005
G6839-MONOMER[c],1.1728649098354234,0.3010299956639812
EG10435-MONOMER[m],3.0604805011853298,3.1109262422664203
G7039-MONOMER[p],3.794130821739459,4.057019124322766
EG10881-MONOMER[c],4.497858385472778,3.553640336231354
EG11004-MONOMER[c],2.028234378950857,0.0
EG12119-MONOMER[c],2.407603420084792,0.9030899869919435
EG11415-MONOMER[m],3.4419201503019243,3.672005445022952
EG12251-MONOMER[i],2.5232808843611227,1.2304489213782739
PUTA-MONOMER[c],1.1978959349892035,2.110589710299249
MONOMER0-541[c],2.3202380510425082,1.3010299956639813
EG12202-MONOMER[c],2.113074788673237,0.7781512503836436
G7199-MONOMER[c],1.476912627396651,0.9030899869919435
CYSTATHIONINE-BETA-LYASE-MONOMER[c],2.912045082949502,3.3281756614383227
EG11119-MONOMER[c],3.0819490529755784,3.0696680969115957
LIVK-MONOMER[p],3.273923295781797,3.422917980767662
EG12710-MONOMER[c],1.2896789291432298,0.47712125471966244
NICONUCADENYLYLTRAN-MONOMER[c],2.0697804403143727,1.6127838567197355
EG11108-MONOMER[c],2.069560581247009,0.0
GLYC3PDEHYDROGBIOSYN-MONOMER[c],2.865804333378453,2.515873843711679
EG11733-MONOMER[c],2.2335410822375446,2.2013971243204513
G7172-MONOMER[c],2.281564144254154,0.6989700043360189
ARAF-MONOMER[p],1.901924194077011,1.5563025007672873
G6318-MONOMER[i],1.948130541953769,2.3384564936046046
EG12657-MONOMER[c],3.3143844503298516,2.786041210242554
G6459-MONOMER[c],1.952700750477472,0.0
ACETYLORNTRANSAM-MONOMER[c],2.64275628854359,3.593286067020457
PABASYN-COMPI-MONOMER[c],2.0061477309797406,1.568201724066995
SECF[i],2.4703601551213996,2.66838591669
EG11311-MONOMER[c],1.9434991250448845,1.3617278360175928
G6661-MONOMER[c],1.7594344369478072,2.012837224705172
EG12015-MONOMER[p],2.398489026663936,0.0
YDDS-MONOMER[p],1.4264279336722034,1.2304489213782739
EG11086-MONOMER[i],1.3709723207757503,1.7781512503836436
EG10890-MONOMER[c],4.765277347363607,4.425485310708032
THIOREDOXIN-REDUCT-NADPH-MONOMER[c],3.3649832585880177,3.6473829701146196
G6541-MONOMER[c],3.041802141430298,2.8318697742805017
G6862-MONOMER[c],1.8043148874889332,1.6020599913279623
EG10626-MONOMER[c],1.9550029554102242,0.6989700043360189
G6713-MONOMER[c],1.1954733712541914,0.0
EG10823-MONOMER[c],2.6774572585860374,3.180412632838324
G6453-MONOMER[c],2.12309117515348,1.2304489213782739
ZNUA-MONOMER[p],2.9135160945593226,2.6384892569546374
G6642-MONOMER[c],2.508567112547791,2.484299839346786
EG11196-MONOMER[c],2.384577352257532,2.709269960975831
G6994-MONOMER[c],1.9242759232726516,0.9030899869919435
HOMOSERKIN-MONOMER[c],3.059204397934672,2.7745169657285498
PRAI-IGPS[c],3.0499095124818107,2.9057958803678687
EG12799-MONOMER[i],2.684351853614278,3.0409976924234905
EG11157-MONOMER[c],2.438312667444754,0.6989700043360189
EG10882-MONOMER[c],4.437305670366271,4.696513650009151
BIOTIN-CARBOXYL-MONOMER[c],3.331905999695011,3.2579184503140586
EG12352-MONOMER[c],3.4163246785058767,3.037027879755775
G7531-MONOMER[c],2.0151944820497762,0.3010299956639812
G6435-MONOMER[c],2.7314642599201147,2.514547752660286
THREDEHYDSYN-MONOMER[c],2.31980049768842,2.1492191126553797
BTUE-MONOMER[p],2.509213735979507,3.064083435963596
EG11935-MONOMER[c],2.183948600257421,2.303196057420489
EG12311-MONOMER[c],2.889787327984935,3.4163075870598827
EG10370-MONOMER[c],2.7296096483808743,2.7715874808812555
EG11802-MONOMER[c],0.6762710729597425,1.2041199826559248
G7683-MONOMER[p],2.363415258006216,1.5563025007672873
SPERMACTRAN-MONOMER[c],3.253409813012613,1.9590413923210936
G7682-MONOMER[p],2.2998851940919107,2.9278834103307068
G7889-MONOMER[m],1.7600028319561243,1.954242509439325
EG11239-MONOMER[c],2.730084204083785,2.5477747053878224
G6560-MONOMER[c],1.9189292044383908,1.6020599913279623
E1O-MONOMER[c],3.3110934629164337,3.2322335211147335
