Monomer ID,Log10 Simulated Wisniewski Counts,Log10 Validation Wisniewski Counts
LACTALDREDUCT-MONOMER[c],1.7523094127931473,2.5753291430963827
EG10857-MONOMER[c],2.9198810070803978,2.469962695279157
G377-MONOMER[c],2.896529422764765,1.3534564530555597
G7611-MONOMER[c],3.302745006498799,0.5492601011847107
G6889-MONOMER[c],1.3872952807752328,0.8338784776880523
G7015-MONOMER[i],2.3262149731631596,1.2585440847963913
AGMATIN-MONOMER[c],3.174160909581393,2.4135989635594948
CREC-MONOMER[i],1.3225335628893562,0.28250351820841674
4OHBENZOATE-OCTAPRENYLTRANSFER-MONOMER[i],1.5503945320392918,0.8941506610115875
EG12854-MONOMER[p],2.960527922344545,2.471378289939625
EG12131-MONOMER[c],2.5924604859636764,2.284784253327499
ALKAPHOSPHA-MONOMER[p],1.6569040584870198,0.6735153875617997
ADENYLATECYC-MONOMER[c],1.7179683364122829,0.3265536687631512
ARAH-MONOMER[m],1.7848659075170097,0.46064016407998454
EG11800-MONOMER[i],0.9201384023672508,0.7508573948986559
EG11023-MONOMER[c],2.5732887265952638,1.7554011410708177
G7008-MONOMER[c],1.9708477857991291,0.7160651370604085
G7315-MONOMER[i],3.297136445904794,0.9942993067745757
EG10608-MONOMER[i],3.214829000624023,2.8638339719921087
G6973-MONOMER[c],2.9027193593722096,1.557914664084693
G6379-MONOMER[c],2.920465005266945,2.5111943466354667
G6860-MONOMER[c],3.000841790826765,2.647083078202244
G6674-MONOMER[i],2.0183658158486812,1.788610384263872
MANNPDEHYDROG-MONOMER[c],2.1648828268130176,2.550197232803506
G6104-MONOMER[p],3.1341925828382946,2.9773321118666076
UDPHYDROXYMYRGLUCOSAMNACETYLTRANS-MONO[c],3.4391432486247515,1.8552626230696168
EG11211-MONOMER[c],2.077993833522173,1.8939160306842093
EG12365-MONOMER[c],2.2149197116973047,1.6402308598623094
TETRAACYLDISACC4KIN-MONOMER[m],1.3281560556377396,0.6162228082526661
EG11433-MONOMER[c],2.6029867197262404,1.0010157053490518
G7509-MONOMER[i],1.8174933261559791,1.8567889842860634
G7513-MONOMER[c],2.8527355064214897,2.3548219338117704
ACYLCOASYN-MONOMER[c],1.8807993130582144,1.6043257236455324
EG12216-MONOMER[c],2.519132965808913,1.3489418887031428
EG11110-MONOMER[i],2.157592967406039,2.2482128308029257
NARK-MONOMER[i],0.044203662492053486,0.763407335280515
EG11125-MONOMER[c],1.4655624886960599,0.6169899678977934
EG11839-MONOMER[c],1.3189332109919316,0.9532294802779159
G6362-MONOMER[c],2.8886886001567786,0.8123264805353189
G7417-MONOMER[c],0.8512911336734595,1.7584467122732899
EG10892-MONOMER[c],4.446076730558871,3.4102848265577133
G6968-MONOMER[o],3.6549175490500065,2.7213764360983634
G7467-MONOMER[i],0.8258389851708563,0.22446354851771738
CHEY-MONOMER[c],3.3137463255919544,2.5827743977746467
EG11853-MONOMER[c],2.154407664718559,1.432363986240007
EG10144-MONOMER[c],2.0141024878056024,0.8657654050153293
YLIB-MONOMER[p],2.3097458680903253,0.7779341947371406
G6642-MONOMER[c],2.510550489985581,0.9011128512542482
UDPNACETYLMURAMATEDEHYDROG-MONOMER[c],2.1142398076906996,1.8533980872711893
FUCULOKIN-MONOMER[c],1.2623596185090333,0.6716359620136839
EG10153-MONOMER[c],2.3965534696616735,2.3273962346951813
G6423-MONOMER[c],2.8907159463899896,2.12734933636592
G7650-MONOMER[c],2.534334697924062,2.5080403135374163
G6240-MONOMER[c],3.7532871193653956,3.2441670636475886
YEJF-MONOMER[i],1.11310275488395,0.5441941423471117
UDP-NACMURALA-GLU-LIG-MONOMER[c],1.3060168648129438,1.868322795343786
NARQ-MONOMER[i],1.3352486595040436,1.016516677392476
G7147-MONOMER[o],3.1912528351496436,1.0190377055157478
3-ISOPROPYLMALDEHYDROG-MONOMER[c],3.5820318275975267,0.9177272276381713
HISTCYCLOPRATPPHOS[c],2.9244180903224586,2.018922300729527
SFUB-MONOMER[i],1.4040688004113966,0.38843295985832477
G6435-MONOMER[c],2.6063447308769474,2.0931637462304047
G7202-MONOMER[c],2.342732336587112,1.7272757459670092
G7321-MONOMER[i],2.7355232443942743,2.6745978963591885
EG11295-MONOMER[i],1.9476083553335268,1.8355307717081666
THIOESTERI-MONOMER[p],2.5868103377702907,1.4433252115312796
MALE-MONOMER[m],3.0912242198453153,2.4855153765978226
N-ACETYLTRANSFER-MONOMER[c],2.677878281130605,0.9528577397250438
EG12318-MONOMER[p],2.587544350554734,1.2403053557334045
EG12035-MONOMER[c],3.3572480950164056,2.4246784217819246
EG11430-MONOMER[c],2.774017037596223,1.4686998440281487
G7910-MONOMER[c],1.2641519816985587,0.615982701522464
G6979-MONOMER[c],2.536404168961863,1.7435552126528016
G7932-MONOMER[c],0.18466984010607887,0.6775523350520133
RIBAZOLEPHOSPHAT-MONOMER[c],1.4118928043102543,0.8739394742975226
O-SUCCINYLBENZOATE-COA-SYN-MONOMER[c],2.585395722421934,1.7812582965270338
FCL-MONOMER[c],1.209214032596858,1.8327620849309119
G6269-MONOMER[c],2.3692296504985517,0.9834585569381283
G7653-MONOMER[c],0.7511057623335636,0.9637943868106381
DIHYDROFOLATEREDUCT-MONOMER[c],2.656756055085457,2.131566304202574
PSD-MONOMER[i],2.4390500495297194,1.8630317800180936
EG11497-MONOMER[c],2.3452369059733633,1.7157774639393752
SFUC-MONOMER[m],1.9675413957863543,1.0021265367978025
ALARACEBIOSYN-MONOMER[c],1.9933267565489794,1.154975810101068
ADENYL-KIN-MONOMER[c],3.8479793702618696,3.4165774901869983
G7057-MONOMER[c],1.9332122091615935,0.8865909002039336
EG10951-MONOMER[i],1.4763964869139488,0.9468813205266647
NUOK-MONOMER[m],1.9546299418027258,2.372879145509401
EG11315-MONOMER[c],2.101416405202319,2.6429872769596363
G6806-MONOMER[c],1.954803365553103,0.8841135136758272
EG10826-MONOMER[c],0.939558506394559,1.3626763018178352
LEUS-MONOMER[c],3.1244130915639374,2.703978246149038
G7348-MONOMER[i],2.084564279672012,1.5887930867772988
G6774-MONOMER[c],2.397497185776609,1.2050461765723601
POTC-MONOMER[i],1.9396369181209372,0.5455391439599112
EG10901-MONOMER[c],4.448660561947915,3.8561545879310075
G7629-MONOMER[c],2.1502888851829147,1.0484649780069846
GLYCPDIESTER-PERI-MONOMER[p],1.800774906154827,3.5773648814801238
PD04028[c],1.345469941717439,1.6386669666065474
GLYQ-MONOMER[c],3.2386904847332847,2.308402937897739
B2075-MONOMER[i],0.67119980544984,0.20160278761929756
EG11879-MONOMER[c],3.0679652212392923,2.662202661255615
EG11137-MONOMER[c],3.2862321813503104,2.7592122588238976
G7423-MONOMER[c],2.009032434841793,1.4844134142875987
G6939-MONOMER[p],2.0858541856640396,2.2523921109106295
EG10872-MONOMER[c],4.428517518122625,3.9035538995894212
DSBD-MONOMER[m],2.139578231710696,0.5605535784902959
EG11288-MONOMER[c],2.0237325934659416,1.785499436483931
G7242-MONOMER[c],2.4666537080222675,2.1160839296090757
GLUSYNSMALL-MONOMER[c],3.1261808875102557,1.1528600725860148
EG11591-MONOMER[c],2.5159904869788665,1.0396996813772967
ACSERLYA-MONOMER[c],4.295589379154429,2.5598767813198537
YGFO-MONOMER[i],1.6749683657247836,1.1209315971359808
EG10823-MONOMER[c],2.9547846227438583,3.0623226309918214
CHAINI-MONOMER[c],2.5751000559228805,2.3444891427786665
EG10229-MONOMER[i],1.9336266210096855,1.3298370806329487
GTP-CYCLOHYDRO-II-MONOMER[c],2.823767946394419,1.713123331716784
EG11340-MONOMER[c],1.5632009556826438,1.270489975022574
G6859-MONOMER[m],1.4742868824955069,0.16706092261041278
EG11111-MONOMER[c],3.7258114362587587,0.7078890284483083
EG11013-MONOMER[c],2.734741437048399,2.1008286479398395
EG10484-MONOMER[c],1.8939357227799927,2.239611955250118
YICM-MONOMER[i],1.5880547110706404,0.283132308006579
EG10237-MONOMER[c],2.1505350532234697,1.5065934659159497
GLYS-MONOMER[c],3.169522552120136,2.7746069970042653
EG11371-MONOMER[i],2.0714120152189266,0.7805313156409744
GLND-MONOMER[i],1.9953435681250595,1.6875853990348961
DSBC-MONOMER[p],2.990109041558629,2.2000559284025103
G6635-MONOMER[c],2.625595758619067,2.412129514329656
EG10851-MONOMER[c],2.4251206110570047,1.8549446849820093
G7325-MONOMER[c],3.4627621246576603,2.772731196629717
TYRB-MONOMER[c],2.502186568194657,1.8195360689499078
AGAB-MONOMER[c],0.8130873267814961,1.5388761038220276
EG12449-MONOMER[c],2.83050756311711,2.2742680291947526
GART-MONOMER[c],2.8973640160963914,1.6836475368555925
EG11723-MONOMER[c],2.3488600994982898,2.7112352613776554
G7847-MONOMER[c],0.0,1.1004415122287174
EG10015-MONOMER[i],2.720028703671628,2.4046322806642664
PD04132[c],1.7034917793171191,0.8781214105270142
G7681-MONOMER[i],3.2840980972054274,3.236919134059409
G6453-MONOMER[c],2.2654000235462504,1.6603814139863615
HYBC-MONOMER[i],1.1700271772098054,3.012339348875923
EG12098-MONOMER[c],2.5914750022079427,1.4103471851940843
EG12860-MONOMER[c],2.124001226292557,1.616422366540853
EG11252-MONOMER[c],2.1941500849976427,2.3663029870268706
YADQ-MONOMER[i],1.3993185687155971,1.0958920084087451
PD00196[c],4.108854086326237,2.3160749089513586
EG10825-MONOMER[c],1.423957736992476,1.1823838917679648
GUANYL-KIN-MONOMER[c],2.82223005209595,1.786122482543922
EG11935-MONOMER[c],2.2054161898471745,1.0515487818314468
ORNDECARBOX-BIO-MONOMER[c],2.2480743642559173,1.303524291885633
EG11254-MONOMER[c],2.2472377351805233,1.3485366685308937
EG11740-MONOMER[o],1.154113017043088,1.635592374539984
G6364-MONOMER[c],2.7286348132057627,2.5394428611747015
G7485-MONOMER[c],1.095330296932402,1.6197476791058607
HOMOCYSMETB12-MONOMER[c],2.4306789581307755,1.3870575402124459
EG12313-MONOMER[c],2.6198629801687825,2.3706478583099493
EG12409-MONOMER[c],1.821616017444331,0.9711023973030609
CYTOCHROMEC552-MONOMER[p],0.369844180906721,2.2542342566807303
G6954-MONOMER[c],2.723839454315027,0.0
G7871-MONOMER[p],1.7431808565262494,1.7353180020214896
EG10339-MONOMER[c],1.7533756114736845,2.195458992911484
HEMX-MONOMER[i],2.258011674868662,2.7093184154711825
HYAB-MONOMER[i],0.95957774498686,1.638951902634423
EG10167-MONOMER[i],2.3335488258522266,1.7140632461746685
DMSC-MONOMER[i],0.5161611784223054,1.5096560826256167
EG12117-MONOMER[o],4.335413535116043,3.4476334965328466
EG12443-MONOMER[c],2.98842856526141,2.3842471928168854
G6259-MONOMER[c],2.638736149012824,0.7569230275660036
EG11333-MONOMER[c],2.480621001390495,2.0579828233319506
G7414-MONOMER[c],0.9331218915011882,1.7309349557254206
G7108-MONOMER[i],1.7894575121493035,1.5554929479891433
G7696-MONOMER[c],2.955208517356826,2.4193088735251234
EG12352-MONOMER[c],3.408230470658098,2.6277748720996046
NUCLEOSIDE-DIP-KIN-MONOMER[c],3.776710150228107,2.767533445127571
PSERTRANSAM-MONOMER[c],3.897015980535978,2.923277514796661
PPPGPPHYDRO-MONOMER[c],1.9775225330607193,1.7914931190855343
EG11731-MONOMER[c],1.7680072730479828,2.202760134109846
EG12336-MONOMER[c],3.281289335636515,3.142763503640863
G7494-MONOMER[c],0.6907310751280631,2.749269194811645
ERYTH4PDEHYDROG-MONOMER[c],2.4414808581037457,1.8347808667674086
FLGC-FLAGELLAR-MOTOR-ROD-PROTEIN[j],3.480408817335938,1.412350267415783
EG11816-MONOMER[c],2.353190214104534,2.36830109648379
YCFV-MONOMER[i],2.1187098153769113,2.022638236398972
EG11878-MONOMER[c],3.862249214194012,3.416791731298241
G6841-MONOMER[o],3.300133978204561,1.5955981017901317
G6616-MONOMER[c],3.288692775366967,2.54189567806625
G6856-MONOMER[c],1.9100011040690525,0.16466165844733807
G7546-MONOMER[c],1.9841592634565586,1.7244864795643673
LIVG-MONOMER[m],2.6921928451351738,1.0570443615591323
G7664-MONOMER[m],2.3171676899963938,1.7151170563823344
G369-MONOMER[c],3.328274256032336,2.041792425142998
NIKD-MONOMER[i],0.8361158621068242,1.2353940430272379
G6660-MONOMER[c],4.519322730041812,3.723721272763847
DSBBPROT-MONOMER[i],2.8728789621859883,1.9138153096511095
EG10760-MONOMER[p],2.959131164823389,1.85998254192053
EG11177-MONOMER[c],2.3694133338137195,1.8617612833008599
NARL-MONOMER[c],2.7957127558851433,2.5106355202550583
FUM-MEMB2[m],1.4822615678268725,2.1246048669175805
SDH-MEMB1[i],3.191587500769109,2.948212111874632
EG10125-MONOMER[c],3.0644676425631965,2.385052672749557
G6623-MONOMER[c],3.504180322498352,2.1520750469994057
NARP-MONOMER[c],2.182567526618807,1.5394545747283048
CARBOXYL-TRANSFERASE-BETA-MONOMER[c],3.349654577287285,2.7648646295846033
EG10780-MONOMER[p],2.8823935571074917,2.2051325565530187
G6107-MONOMER[c],2.3050293107983686,2.167809613041808
EG10626-MONOMER[c],1.8276926299930922,1.462250723938944
YJCX-MONOMER[m],1.7526072676327873,1.429025700623711
PD03585[c],2.2803622329481286,2.831006912782939
PITA-MONOMER[i],2.213135894246989,1.7840637912385686
EG10899-MONOMER[c],3.55708641097045,2.6161268590071476
FUCISOM-MONOMER[c],1.4639778745137921,1.6149840309741939
G6460-MONOMER[c],2.572752774906303,0.4706704171778703
THYMIDYLATESYN-MONOMER[c],2.938271020052897,2.3155037305093362
G7214-MONOMER[c],2.599214639755574,2.818548835630878
G6539-MONOMER[c],2.920989277881848,1.5216177114154779
EG10968-MONOMER[m],2.268000618375063,1.5576270165678006
G7739-MONOMER[c],1.193916691308097,0.3795312617366564
EG10680-MONOMER[c],3.212598175854264,2.094530375807447
EG11503-MONOMER[c],2.3793007055282516,0.925471344526849
EG11664-MONOMER[c],2.475855944387998,1.7143924191116908
BASS-MONOMER[i],1.7289296532419758,1.4676319098424273
EG11256-MONOMER[c],2.598025221836954,2.136116048691404
PKII-MONOMER[c],3.2304131029376113,3.324958925285013
ARTQ-MONOMER[i],2.0135926046905435,0.7700162220468241
PGMI-MONOMER[c],4.012501683751104,2.5526802908718444
EG11082-MONOMER[c],2.046551607825844,1.9357108271030923
G7185-MONOMER[c],2.351273890574646,1.1661908402976684
EVGA-MONOMER[c],2.112259001636606,1.5064986277091372
YEJA-MONOMER[p],1.5756682876693842,0.9297429390891464
EG11090-MONOMER[c],3.3927450159143264,2.5612920882438828
G6980-MONOMER[i],2.3589782527135563,2.2143615163437076
G7579-MONOMER[c],1.8494269208151106,1.5979721928346506
EG11128-MONOMER[c],2.606665640195446,1.2020315328883966
NARX-MONOMER[i],1.8542573774869695,1.4299779365873138
EG11467-MONOMER[c],2.6432427695306617,2.0791324494165497
COBU-MONOMER[c],1.6911596473328663,0.4793284499219898
PRIBFAICARPISOM-MONOMER[c],2.567211198172491,1.5116764749311125
GLYC3PDEHYDROGBIOSYN-MONOMER[c],2.886087001990291,2.132704027394227
G7238-MONOMER[p],0.6800463227811814,0.0
MONOMER0-4382[c],2.211086939373273,1.8692613539776428
EG10454-MONOMER[c],2.15731611508848,1.8266372078104613
TNAB-MONOMER[i],1.6699175372124238,1.8555990712595902
G7500-MONOMER[i],1.0790275697244918,2.3924524150222424
DIOHBUTANONEPSYN-MONOMER[c],2.8798170999916235,2.324195291332949
EG11831-MONOMER[c],1.840722646363646,1.1641509949104691
MANZ-MONOMER[m],3.1806742650936215,2.898785126267165
G7604-MONOMER[c],1.6131619455871413,0.42713274628646
G7188-MONOMER[c],3.405865063785697,3.2660589774369684
EG11784-MONOMER[c],3.402419547555426,3.8513249654026227
G7842-MONOMER[c],2.952949205285791,2.110912839258687
MONOMER0-4519[c],2.715306108639547,3.4146665634829114
EG11533-MONOMER[i],2.4633451454210666,0.29392878383846016
EG10955-MONOMER[c],2.3470680308576672,1.4195811127625704
EG10210-MONOMER[c],1.8201875702402532,0.724405790091477
EG11296-MONOMER[i],1.9449477319224473,1.4761951562421263
EG10902-MONOMER[c],4.414828905555102,3.8835537041015065
NUOH-MONOMER[m],2.0066618942439773,1.9179261260745175
GARTRANSFORMYL2-MONOMER[c],2.7612432772273166,1.0608462028091308
YGFU-MONOMER[i],0.0896178026345465,1.0136745131223701
ARCB-MONOMER[i],0.40174668691625215,1.4442566398525731
ARCA-MONOMER[c],3.5107164525228547,3.2216261442750977
G6416-MONOMER[c],2.47077628195148,1.8158903044780579
G7874-MONOMER[i],1.8280790243147576,1.513202828697618
G7626-MONOMER[c],1.6296331258714105,3.3845664438177243
EG11362-MONOMER[c],1.499277356345627,1.1339851450166847
G6236-MONOMER[c],2.802774544882121,1.8577864330046596
G6301-MONOMER[p],1.5911832210320977,1.6559029855010179
EG11100-MONOMER[c],3.744736061192067,3.0557094579117714
BETA-GLUCURONID-MONOMER[c],0.2852357284807493,0.961677001489533
EG11355-MONOMER[c],3.5412450673732825,2.0690013548246347
G7145-MONOMER[c],1.2760034595178151,2.4536862544453544
EG10850-MONOMER[c],2.13896420264779,1.101468688792404
G7434-MONOMER[c],0.3309932190414244,0.5376250502865677
G6208-MONOMER[c],2.354426609907149,0.7143648744719281
GLUCONOKINII-MONOMER[c],1.7196588956979535,1.0253052257588462
G7652-MONOMER[c],0.7176894070683771,1.8603765025846524
EG11663-MONOMER[c],3.907083780102391,2.5471164457629665
UHPA-MONOMER[c],1.7097131897551725,0.9201375347956948
G6966-MONOMER[c],2.9449589343763334,3.030931866804106
EG10300-MONOMER[c],2.73479344866993,2.5296371827315975
MONOMER0-561[i],1.99682316847322,1.2179091783054108
PD00194[c],2.8511063215095893,2.2988743677385512
ALTRO-OXIDOREDUCT-MONOMER[c],1.5599428257674686,2.0705805428681776
EG10504-MONOMER[c],4.168694105920415,3.0272066045128234
EG10878-MONOMER[c],4.405417153184713,3.927052063361711
EG10201-MONOMER[p],2.9664227728628756,2.648951096691242
G6937-MONOMER[c],0.9931595040050467,0.6574087622739218
PD00232[c],3.044415851053938,2.4119425824453926
EG12265-MONOMER[i],2.12819236454645,1.7548528899703646
OHMETHYLBILANESYN-MONOMER[c],2.4358839388097264,2.280933538910888
EG12104-MONOMER[c],2.017233576151853,0.9999768584652378
ANSB-MONOMER[p],0.9967687025334041,3.459636231917026
EG12005-MONOMER[c],2.596530445687252,2.1931328069993805
SECB[c],3.7182037856668537,3.372853788088727
EG12229-MONOMER[c],1.706923485969089,1.5151397938102353
EG10272-MONOMER[i],3.1662504280717414,0.0
EG11236-MONOMER[i],1.6400632921187606,1.1008625359718696
PHOB-MONOMER[c],1.487936157192269,0.9239119788621661
RIBULOKIN-MONOMER[c],1.1845582020975696,0.5383123699105284
EG11685-MONOMER[c],0.3882004992096772,0.5370000098836053
3-OXOACYL-ACP-REDUCT-MONOMER[c],3.6175948628855266,3.281946003930357
G7504-MONOMER[i],1.6548904025463513,1.2075937470636007
EG10903-MONOMER[c],4.4341095335231255,3.7451655412107145
EG10347-MONOMER[c],3.141701418497742,3.2860678904319847
PEPSYNTH-MONOMER[c],3.245281204770113,3.4000942114776898
PROTOPORGENOXI-MONOMER[i],2.181718014849277,2.1100255410122792
G7530-MONOMER[c],2.584792895680354,2.0477920075968052
EG11153-MONOMER[c],2.9763296985600025,2.210013377552011
DCTP-DEAM-MONOMER[c],2.3635572424645535,2.785145130759031
EG12163-MONOMER[c],2.32925867623186,1.2313039462689515
EG11139-MONOMER[c],2.5739938105376767,2.3285742711467363
NARI-MONOMER[m],1.2709508055418872,1.7084678484850293
EG11650-MONOMER[c],2.0847391146400063,1.5169898545398037
PDXK-MONOMER[c],2.948425123438999,2.4799213932828454
EG10329-MONOMER[c],1.009760646833606,1.5634468853746115
XYLISOM-MONOMER[c],0.8195377147379613,1.007931051754318
HOLO-ACP-SYNTH-MONOMER[c],2.4096482103761137,2.019720110722126
G495-MONOMER[c],2.7822877675679587,2.5472568652718013
GLNS-MONOMER[c],3.1723733931892277,2.6410728294300396
G7543-MONOMER[m],1.9769029979053578,2.841055063937434
DALADALALIGB-MONOMER[c],2.317475162840813,1.8465881859354143
EG10570-MONOMER[c],3.484121358435478,2.4383407408927145
G6762-MONOMER[o],1.8976321908672436,1.0226620960544368
EG11238-MONOMER[c],2.10059538421359,1.243069606851085
EG11665-MONOMER[i],2.351741372523217,1.090876905994776
YCFU-MONOMER[p],1.8590378315777418,1.651764809703269
GLYCEROL-3-P-ACYLTRANSFER-MONOMER[i],2.39490351181661,1.9106492597297091
E1O-MONOMER[c],3.318494844506525,3.326939594771817
FABZ-MONOMER[c],3.997233507354856,3.149445329162349
MGLC-MONOMER[i],2.410122302333617,1.3904269595013532
EG11681-MONOMER[c],2.7414667922830147,3.5258848191087755
EG12202-MONOMER[c],2.206607235664383,1.3470624405567166
EG12424-MONOMER[c],1.844163428695423,1.6711647397909684
ATPA-MONOMER[m],3.5863587032152116,3.5406984940608837
TRYPSYN-BPROTEIN[c],3.404943045495284,1.4668586411364086
GPT-MONOMER[c],3.146901931498226,3.215365238077882
EG10977-MONOMER[c],3.2039228375105973,3.376670911734923
G6704-MONOMER[c],1.957233372043086,1.8145104957059124
UDP-NACMURALGLDAPAALIG-MONOMER[c],2.296104426347751,1.87588170161709
DXS-MONOMER[c],2.6373373737433727,1.874240153536718
EG10887-MONOMER[c],4.401561198126565,3.85903237861661
EG11936-MONOMER[c],2.6683437677342847,2.553410882973734
EG11536-MONOMER[i],0.9611224188228863,1.3979476443704932
PRPPSYN-MONOMER[c],3.580117837791371,3.243650835174684
EG12378-MONOMER[c],2.42832986528237,1.8087993895502887
PGK[c],4.110955176861552,3.788054371679807
EG11441-MONOMER[c],2.632759554722715,2.593210651477209
FABH-MONOMER[c],2.856668335395152,2.5389312165830407
EG12179-MONOMER[c],5.011664638305715,3.2966569684188776
PDXA-MONOMER[c],2.0179786616083355,1.4884026896390083
G6904-MONOMER[p],2.45933075119962,1.2446944860440217
PGAM2-MONOMER[c],2.6849258010816923,2.0370666400913837
G6998-MONOMER[i],1.496010339807136,0.8409351099695251
EG11123-MONOMER[i],2.3500705134252247,1.5379378242271642
EG11191-MONOMER[c],2.704643011659025,1.4507250369213238
EG10670-MONOMER[o],3.2503839499745877,3.104883240701571
G7297-MONOMER[i],1.3951883118564161,0.5765883702705649
G6501-MONOMER[c],2.5969631231780905,2.2754590541345534
G6267-MONOMER[i],1.7653196759503438,1.5325609212287707
G6438-MONOMER[c],3.0610837630269656,2.382428166240465
EG10159-MONOMER[c],2.8559306071683555,2.671405448387859
G7206-MONOMER[e],1.5501867847346633,1.4653813678047123
NAG6PDEACET-MONOMER[c],2.3536870957089606,2.098652590524786
CDPDIGLYPYPHOSPHA-MONOMER[i],1.915692057908814,1.9579405364472398
G7320-MONOMER[m],2.631951337926827,2.745931181483473
NUOC-MONOMER[m],2.4189214685743674,2.968528546784929
DTDPGLUCDEHYDRAT2-MONOMER[c],2.0230216566712667,1.1567698468594143
SAPC-MONOMER[i],1.9096594026601126,0.13314650127575256
EG10996-MONOMER[c],2.859680994816304,2.401168047831716
EG11061-MONOMER[c],1.6431960828998324,2.0576802308003916
ARTI-MONOMER[p],2.3987388302016814,2.4776393219035455
METHGLYSYN-MONOMER[c],3.398321592255062,1.6537502449303243
EG10239-MONOMER[c],1.487768779389291,1.3325768458333191
PORPHOBILSYNTH-MONOMER[c],2.8580212631794506,2.472350306820474
CTPSYN-MONOMER[c],3.147622466380417,2.9629826213721273
EG10665-MONOMER[c],3.2019275499838797,2.825532722549931
EG11660-MONOMER[i],2.4678194316442217,0.2235982958041339
G7418-MONOMER[m],1.3107499264050906,1.5637044614933466
EG12049-MONOMER[i],1.643796332215379,1.147648388563341
EG11083-MONOMER[c],2.2703748403760717,2.201174440786869
EG12105-MONOMER[c],2.0083133386837715,1.538362703809302
ARAF-MONOMER[p],1.8554188367760882,1.8466824113547518
SAPF-MONOMER[i],1.996152521415315,1.458650734414714
THIH-MONOMER[c],3.1715592609802377,1.41134633408001
YJCW-MONOMER[i],1.7037388905457698,1.9307872520560283
G6097-MONOMER[c],2.759763052852255,2.0677244629836045
GLYCEROL-KIN-MONOMER[c],3.8511440592550534,3.067495044587197
EG12073-MONOMER[i],1.131024028388073,0.3181242352737943
G7318-MONOMER[c],2.3734593886629214,0.40736778046443894
G6992-MONOMER[c],1.163723710994464,0.5276653546500384
NICOTINAMID-MONOMER[c],2.5049996886477337,1.1989233906685863
BTUD-MONOMER[m],1.8891086302896203,0.3804362690044225
YBHR-MONOMER[m],1.9334809297183422,0.0
G7024-MONOMER[c],2.3915119499844146,1.377615149362972
EG11193-MONOMER[c],0.7748042857797154,1.4282997082438464
EG11339-MONOMER[i],1.7072552097398437,0.7918801779480059
PD00237[c],2.2575401524249745,1.1386600066637038
EG12240-MONOMER[i],1.2973308162748924,1.5261591603547018
PD00347[c],3.6547600875175914,3.404119527733908
G6445-MONOMER[i],1.7713611904413813,0.46831292150250814
EG11829-MONOMER[c],1.6298683983925324,1.7276270755215124
YEJB-MONOMER[i],1.7835204814905934,0.6597632956381465
ARTJ-MONOMER[p],3.513271717783564,2.0112867921410644
YOJI-MONOMER[i],2.018192142510551,0.49554885002305016
OMPR-MONOMER[c],2.9361237833667944,3.1665985168910424
EG11852-MONOMER[c],2.4911549080677786,1.1775399420486765
EG11073-MONOMER[c],2.938498516023066,1.9787298689011794
LYSP-MONOMER[i],2.8833808494800754,1.152967312344819
G7499-MONOMER[c],1.6716279178059847,2.8192469356289918
FLGG-FLAGELLAR-MOTOR-ROD-PROTEIN[o],3.4045600213696336,1.2437310102296575
PD00260[c],3.6091673649915155,2.9495083699345677
LIVF-MONOMER[c],2.7653179786153537,0.23878651607497448
HYDROPEROXIDI-MONOMER[c],3.0041520084456312,3.225406725699358
VALS-MONOMER[c],3.1852030628718406,2.647182562448922
EG11721-MONOMER[c],1.2983789909599894,0.053541698837110116
GLTJ-MONOMER[i],1.615842516436299,0.5616261235282343
G6871-MONOMER[i],1.9684601753066657,0.7099641435155889
PD04418[c],2.868494468819678,2.5847328304588766
FECC-MONOMER[i],2.442708181014329,0.22760148191340437
BIOTINLIG-MONOMER[c],1.9514587513974364,1.5225743741048727
EG10684-MONOMER[o],4.338008207039266,3.595047617976246
EG10852-MONOMER[c],1.5395692593543613,0.7738125339389604
PANTEPADENYLYLTRAN-MONOMER[c],2.1348796652192465,2.1126792288518432
PD01520[c],2.7421740636266634,2.2558496134794015
G6175-MONOMER[c],1.3602465448805796,0.8202936001008806
PPX-MONOMER[i],2.4058037684836706,2.128478631044606
EG12309-MONOMER[c],2.2741779244607554,1.6603519757098648
EG10218-MONOMER[i],2.1558441617013635,0.6666266929140731
EG11917-MONOMER[c],0.9782959172253702,1.045484093617437
EG10600-MONOMER[c],3.8077205667765543,3.986202079815738
G6763-MONOMER[p],4.231749364832377,1.700974423932515
G6934-MONOMER[i],3.1009502259442128,1.4437843307386962
NUON-MONOMER[m],2.1192927124917382,1.797429501776102
EG10868-MONOMER[c],4.473338118794072,3.8495320997615585
YCEE-MONOMER[i],1.3539886480222976,0.4181437946584993
EG11470-MONOMER[c],2.369850452243582,1.19788682753888
EG11121-MONOMER[c],2.7126523787085937,1.6097669046895893
G6560-MONOMER[c],1.6114471635978953,1.9848068293780994
G6658-MONOMER[c],1.3043549986751124,0.755742713208536
ATPG-MONOMER[m],3.2131885365057418,3.1827670347132813
TRANSKETOII-MONOMER[c],2.7933323659164966,0.8985413015728684
EG11145-MONOMER[i],0.989776949075651,0.9944919252659321
USHA-MONOMER[p],2.4839007058036375,1.969560038960416
G7055-MONOMER[c],2.1089097634774947,2.928103729625788
CYOC-MONOMER[i],3.2576209866081283,1.8467594169526806
CITTRANS-MONOMER[c],0.9061001919331739,0.4983007995179113
