Monomer ID,Log10 Simulated Schmidt Counts,Log10 Validation Schmidt Counts
EUTB-MONOMER[c],2.0888398087433973,1.5185139398778875
IPPISOM-MONOMER[c],1.7988993402538314,1.255272505103306
G6186-MONOMER[c],0.5293358211336651,0.3010299956639812
OPPSYN-MONOMER[c],2.857084302209633,1.919078092376074
EG11438-MONOMER[c],3.05642327961237,3.3694014136966244
EG12015-MONOMER[p],2.3945402604790336,0.0
DIHYDROOROTOX-MONOMER[c],2.97676391170897,3.189209489582306
7KAPSYN-MONOMER[c],2.1490043564508263,1.863322860120456
G6640-MONOMER[c],1.4722682696276275,1.8512583487190752
EG11414-MONOMER[c],1.7111139197535679,1.4313637641589874
EG10956-MONOMER[i],2.822307591706372,2.617000341120899
EG10888-MONOMER[c],4.438854532524107,3.91902576458736
PD00261[c],1.6878972195356938,0.0
GLUCDEHYDROG-MONOMER[m],2.617505009873897,1.6434526764861874
EG11152-MONOMER[i],2.2882494493067997,0.6989700043360189
EG10437-MONOMER[c],2.483614276402779,2.380211241711606
EG10651-MONOMER[c],2.6767683100991873,2.3138672203691533
LACTALDREDUCT-MONOMER[c],1.7523094127931473,1.6232492903979006
EG10857-MONOMER[c],2.9198810070803978,2.816241299991783
G7221-MONOMER[i],2.473633255693028,2.060697840353612
SHIA-MONOMER[i],2.648361318088618,1.5440680443502757
G7611-MONOMER[c],3.302745006498799,2.7024305364455254
G6889-MONOMER[c],1.3872952807752328,0.6020599913279624
PD01103[c],1.9678385835851064,1.7403626894942439
AGMATIN-MONOMER[c],3.174160909581393,3.1085650237328344
G6720-MONOMER[c],1.9676591396070737,1.0791812460476249
EG12854-MONOMER[p],2.960527922344545,3.141763230275788
EG12131-MONOMER[c],2.5924604859636764,2.9273703630390235
ADENYLATECYC-MONOMER[c],1.7179683364122829,0.6020599913279624
EG11023-MONOMER[c],2.5732887265952638,2.0863598306747484
G7008-MONOMER[c],1.9708477857991291,1.6334684555795864
EG10608-MONOMER[i],3.214829000624023,3.51560894923448
G6973-MONOMER[c],2.9027193593722096,2.6424645202421213
G6379-MONOMER[c],2.920465005266945,3.636287252098513
G6860-MONOMER[c],3.000841790826765,3.436162647040756
EG10087-MONOMER[c],1.7068431674292495,1.255272505103306
MANNPDEHYDROG-MONOMER[c],2.1648828268130176,2.8609366207000937
G6104-MONOMER[p],3.1341925828382946,3.2317243833285163
UDPHYDROXYMYRGLUCOSAMNACETYLTRANS-MONO[c],3.4391432486247515,1.9344984512435677
EG10042-MONOMER[i],1.8372835667279728,0.6989700043360189
EG12365-MONOMER[c],2.2149197116973047,2.2405492482826
TETRAACYLDISACC4KIN-MONOMER[m],1.3281560556377396,1.1760912590556813
EG11433-MONOMER[c],2.6029867197262404,2.837588438235511
G7513-MONOMER[c],2.8527355064214897,2.8457180179666586
EG11807-MONOMER[p],2.058603507773848,3.2347702951609163
ACYLCOASYN-MONOMER[c],1.8807993130582144,2.1789769472931693
EG12216-MONOMER[c],2.519132965808913,2.439332693830263
EG11110-MONOMER[i],2.157592967406039,2.287801729930226
EG11125-MONOMER[c],1.4655624886960599,2.4913616938342726
EG11839-MONOMER[c],1.3189332109919316,1.1139433523068367
G6362-MONOMER[c],2.8886886001567786,1.1760912590556813
G7882-MONOMER[c],2.40485893228404,2.0969100130080562
EG10892-MONOMER[c],4.446076730558871,4.163370120225884
G6968-MONOMER[o],3.6549175490500065,3.522313795156667
G7016-MONOMER[c],2.1769575161264108,1.255272505103306
CELC-MONOMER[c],2.0125598210588076,0.3010299956639812
CHEY-MONOMER[c],3.3137463255919544,1.462397997898956
G6906-MONOMER[c],2.728857897070981,2.7067177823367587
EG11853-MONOMER[c],2.154407664718559,2.130333768495006
G7014-MONOMER[p],3.2774175839934383,2.2576785748691846
YLIB-MONOMER[p],2.3097458680903253,2.5010592622177517
G6642-MONOMER[c],2.510550489985581,2.484299839346786
UDPNACETYLMURAMATEDEHYDROG-MONOMER[c],2.1142398076906996,1.7481880270062005
EG10153-MONOMER[c],2.3965534696616735,2.7323937598229686
G6423-MONOMER[c],2.8907159463899896,2.53655844257153
G7650-MONOMER[c],2.534334697924062,2.798650645445269
G6240-MONOMER[c],3.7532871193653956,4.002511631284908
UDP-NACMURALA-GLU-LIG-MONOMER[c],1.3060168648129438,1.9138138523837167
3-ISOPROPYLMALDEHYDROG-MONOMER[c],3.5820318275975267,3.6617180576946593
HISTCYCLOPRATPPHOS[c],2.9244180903224586,3.2796669440484556
G6435-MONOMER[c],2.6063447308769474,2.514547752660286
G7321-MONOMER[i],2.7355232443942743,3.0060379549973173
EG11295-MONOMER[i],1.9476083553335268,2.1492191126553797
THIOESTERI-MONOMER[p],2.5868103377702907,2.2278867046136734
MALE-MONOMER[m],3.0912242198453153,3.3310221710418286
N-ACETYLTRANSFER-MONOMER[c],2.677878281130605,2.5237464668115646
EG12318-MONOMER[p],2.587544350554734,3.0149403497929366
EG12035-MONOMER[c],3.3572480950164056,3.546542663478131
EG11430-MONOMER[c],2.774017037596223,2.9148718175400505
G6979-MONOMER[c],2.536404168961863,0.8450980400142568
G7932-MONOMER[c],0.18466984010607887,0.0
G6644-MONOMER[c],2.1142963314838545,2.089905111439398
O-SUCCINYLBENZOATE-COA-SYN-MONOMER[c],2.585395722421934,1.255272505103306
G6269-MONOMER[c],2.3692296504985517,1.6020599913279623
DIHYDROFOLATEREDUCT-MONOMER[c],2.656756055085457,2.4712917110589387
PSD-MONOMER[i],2.4390500495297194,3.209783014848515
EG11497-MONOMER[c],2.3452369059733633,2.305351369446624
ALARACEBIOSYN-MONOMER[c],1.9933267565489794,1.2041199826559248
ADENYL-KIN-MONOMER[c],3.8479793702618696,3.7229628089424898
G7057-MONOMER[c],1.9332122091615935,1.0413926851582251
NUOK-MONOMER[m],1.9546299418027258,2.361727836017593
CYSD-MONOMER[c],3.0721469380276094,3.1142772965615864
G6329-MONOMER[c],1.9969368418259432,1.7558748556724915
G6806-MONOMER[c],1.954803365553103,1.9912260756924949
EG10826-MONOMER[c],0.939558506394559,0.0
LEUS-MONOMER[c],3.1244130915639374,3.2664668954402414
G7348-MONOMER[i],2.084564279672012,1.9637878273455553
G7837-MONOMER[o],2.0595707705194313,1.7075701760979363
G6774-MONOMER[c],2.397497185776609,1.8512583487190752
POTC-MONOMER[i],1.9396369181209372,1.4913616938342726
EG10901-MONOMER[c],4.448660561947915,4.464742836845146
G7629-MONOMER[c],2.1502888851829147,0.9542425094393249
GLYCPDIESTER-PERI-MONOMER[p],1.800774906154827,2.2174839442139063
PD04028[c],1.345469941717439,1.0
GLYQ-MONOMER[c],3.2386904847332847,3.2203696324513946
B2075-MONOMER[i],0.67119980544984,0.0
EG11879-MONOMER[c],3.0679652212392923,3.1931245983544616
EG11137-MONOMER[c],3.2862321813503104,2.8992731873176036
G7423-MONOMER[c],2.009032434841793,1.8325089127062364
G6243-MONOMER[p],1.4692567802321772,1.6232492903979006
G6324-MONOMER[c],1.9134464748323396,2.250420002308894
G6939-MONOMER[p],2.0858541856640396,2.6283889300503116
EG10872-MONOMER[c],4.428517518122625,4.046924174230035
EG11288-MONOMER[c],2.0237325934659416,2.305351369446624
G7242-MONOMER[c],2.4666537080222675,1.9731278535996986
G6502-MONOMER[c],2.0817200174110195,2.0755469613925306
EG11591-MONOMER[c],2.5159904869788665,0.47712125471966244
GLUSYNSMALL-MONOMER[c],3.1261808875102557,3.472171146692363
ACSERLYA-MONOMER[c],4.295589379154429,4.865157295383265
EG10823-MONOMER[c],2.9547846227438583,3.180412632838324
CHAINI-MONOMER[c],2.5751000559228805,2.906335041805091
GTP-CYCLOHYDRO-II-MONOMER[c],2.823767946394419,2.494154594018443
EG11111-MONOMER[c],3.7258114362587587,3.0962145853464054
EG11013-MONOMER[c],2.734741437048399,2.5514499979728753
EG10484-MONOMER[c],1.8939357227799927,1.3979400086720377
EG10237-MONOMER[c],2.1505350532234697,1.7781512503836436
GLYS-MONOMER[c],3.169522552120136,3.464638559095033
GLND-MONOMER[i],1.9953435681250595,2.103803720955957
DSBC-MONOMER[p],2.990109041558629,3.1528995963937474
G6635-MONOMER[c],2.625595758619067,2.8494194137968996
EG10851-MONOMER[c],2.4251206110570047,2.2380461031287955
G7325-MONOMER[c],3.4627621246576603,4.136213065513025
TYRB-MONOMER[c],2.502186568194657,3.248218561190075
EG12449-MONOMER[c],2.83050756311711,3.147985320683805
GART-MONOMER[c],2.8973640160963914,2.662757831681574
EG11723-MONOMER[c],2.3488600994982898,3.2273724422896364
EG10015-MONOMER[i],2.720028703671628,3.188647295999717
PD04132[c],1.7034917793171191,0.3010299956639812
G7681-MONOMER[i],3.2840980972054274,3.735997884091794
G6453-MONOMER[c],2.2654000235462504,1.2304489213782739
EG11108-MONOMER[c],2.0007113733833037,0.0
RIBOFLAVIN-SYN-MONOMER[c],3.149482052547735,2.873320601815399
HYBC-MONOMER[i],1.1700271772098054,0.7781512503836436
EG12098-MONOMER[c],2.5914750022079427,2.593286067020457
EG11252-MONOMER[c],2.1941500849976427,2.5327543789924976
PD00196[c],4.108854086326237,3.54703589974001
EG10825-MONOMER[c],1.423957736992476,0.3010299956639812
GUANYL-KIN-MONOMER[c],2.82223005209595,2.6414741105040997
EG11935-MONOMER[c],2.2054161898471745,2.303196057420489
ORNDECARBOX-BIO-MONOMER[c],2.2480743642559173,1.9395192526186185
EG11254-MONOMER[c],2.2472377351805233,1.7558748556724915
EG11740-MONOMER[o],1.154113017043088,0.0
G6364-MONOMER[c],2.7286348132057627,2.9858753573083936
HOMOCYSMETB12-MONOMER[c],2.4306789581307755,2.625312450961674
EG12313-MONOMER[c],2.6198629801687825,2.469822015978163
EG12409-MONOMER[c],1.821616017444331,0.7781512503836436
CYTOCHROMEC552-MONOMER[p],0.369844180906721,0.0
G6954-MONOMER[c],2.723839454315027,2.4345689040341987
G7871-MONOMER[p],1.7431808565262494,1.6532125137753437
EG10339-MONOMER[c],1.7533756114736845,2.75815462196739
HEMX-MONOMER[i],2.258011674868662,2.7693773260761385
HYAB-MONOMER[i],0.95957774498686,0.3010299956639812
EG10167-MONOMER[i],2.3335488258522266,2.558708570533166
EG12117-MONOMER[o],4.335413535116043,4.351100260031419
EG12443-MONOMER[c],2.98842856526141,3.465680211598278
G6259-MONOMER[c],2.638736149012824,1.6127838567197355
G7414-MONOMER[c],0.9331218915011882,1.0791812460476249
G7108-MONOMER[i],1.7894575121493035,1.3617278360175928
G7696-MONOMER[c],2.955208517356826,2.924795995797912
EG12352-MONOMER[c],3.408230470658098,3.037027879755775
NUCLEOSIDE-DIP-KIN-MONOMER[c],3.776710150228107,4.066921972093997
PSERTRANSAM-MONOMER[c],3.897015980535978,4.258900556783608
EG11731-MONOMER[c],1.7680072730479828,1.5314789170422551
EG12336-MONOMER[c],3.281289335636515,3.232742062720737
YBDE-MONOMER[m],2.678256835646054,2.552668216112193
ERYTH4PDEHYDROG-MONOMER[c],2.4414808581037457,2.0530784434834195
EG11816-MONOMER[c],2.353190214104534,3.172310968521954
YCFV-MONOMER[i],2.1187098153769113,2.699837725867246
G6718-MONOMER[c],1.5000718104670874,1.2787536009528289
EG11878-MONOMER[c],3.862249214194012,4.035029282202368
G6841-MONOMER[o],3.300133978204561,2.662757831681574
G6616-MONOMER[c],3.288692775366967,2.1072099696478683
G6856-MONOMER[c],1.9100011040690525,1.2041199826559248
G7546-MONOMER[c],1.9841592634565586,1.3010299956639813
LIVG-MONOMER[m],2.6921928451351738,2.3096301674258988
G7664-MONOMER[m],2.3171676899963938,1.7708520116421442
G7718-MONOMER[i],1.6586003876858697,1.2787536009528289
EG12374-MONOMER[c],1.8705172425459473,1.414973347970818
G369-MONOMER[c],3.328274256032336,1.2304489213782739
G6660-MONOMER[c],4.519322730041812,4.392609030497567
DSBBPROT-MONOMER[i],2.8728789621859883,1.568201724066995
EG10760-MONOMER[p],2.959131164823389,2.705007959333336
EG11177-MONOMER[c],2.3694133338137195,1.8920946026904804
NARL-MONOMER[c],2.7957127558851433,3.093421685162235
SDH-MEMB1[i],3.191587500769109,2.935003151453655
EG10125-MONOMER[c],3.0644676425631965,2.4471580313422194
NARP-MONOMER[c],2.182567526618807,2.401400540781544
CARBOXYL-TRANSFERASE-BETA-MONOMER[c],3.349654577287285,3.2203696324513946
EG10780-MONOMER[p],2.8823935571074917,2.0681858617461617
G6107-MONOMER[c],2.3050293107983686,1.7781512503836436
EG10626-MONOMER[c],1.8276926299930922,0.6989700043360189
G6612-MONOMER[m],2.288968913926077,0.0
YJCX-MONOMER[m],1.7526072676327873,1.3010299956639813
PD03585[c],2.2803622329481286,2.761927838420529
PITA-MONOMER[i],2.213135894246989,2.3201462861110542
EG10899-MONOMER[c],3.55708641097045,3.959804316508338
FUCISOM-MONOMER[c],1.4639778745137921,0.6020599913279624
G6460-MONOMER[c],2.572752774906303,0.6020599913279624
G7531-MONOMER[c],2.0473931581010176,0.3010299956639812
THYMIDYLATESYN-MONOMER[c],2.938271020052897,2.584331224367531
G7214-MONOMER[c],2.599214639755574,3.2837533833325265
G6326-MONOMER[c],1.7760594724780698,1.7323937598229686
G6539-MONOMER[c],2.920989277881848,3.0090257420869104
G7007-MONOMER[i],1.7382358402453375,1.0413926851582251
EG10968-MONOMER[m],2.268000618375063,1.7323937598229686
EG10680-MONOMER[c],3.212598175854264,3.8806421264042847
ALDHDEHYDROG-MONOMER[c],2.0836963516694245,2.0681858617461617
G6201-MONOMER[c],2.306318568361258,1.0791812460476249
EG11664-MONOMER[c],2.475855944387998,2.45178643552429
EG11256-MONOMER[c],2.598025221836954,3.2776092143040914
PKII-MONOMER[c],3.2304131029376113,3.2794387882870204
EG11082-MONOMER[c],2.046551607825844,1.6334684555795864
G7185-MONOMER[c],2.351273890574646,1.7781512503836436
EVGA-MONOMER[c],2.112259001636606,1.724275869600789
YEJA-MONOMER[p],1.5756682876693842,1.0413926851582251
G6980-MONOMER[i],2.3589782527135563,0.6020599913279624
G7579-MONOMER[c],1.8494269208151106,2.2329961103921536
EG11128-MONOMER[c],2.606665640195446,2.012837224705172
EG11467-MONOMER[c],2.6432427695306617,2.03342375548695
EG12069-MONOMER[c],2.5637660947261613,2.167317334748176
COBU-MONOMER[c],1.6911596473328663,1.4913616938342726
PRIBFAICARPISOM-MONOMER[c],2.567211198172491,3.3267453795653217
GLYC3PDEHYDROGBIOSYN-MONOMER[c],2.886087001990291,2.515873843711679
MONOMER0-4382[c],2.211086939373273,3.4424797690644486
EG10454-MONOMER[c],2.15731611508848,1.662757831681574
TNAB-MONOMER[i],1.6699175372124238,1.0413926851582251
DIOHBUTANONEPSYN-MONOMER[c],2.8798170999916235,2.5705429398818973
EG11831-MONOMER[c],1.840722646363646,1.7634279935629373
MANZ-MONOMER[m],3.1806742650936215,2.534026106056135
EG10763-MONOMER[c],1.5658298638132473,0.6020599913279624
EG10395-MONOMER[c],2.63994728991557,1.146128035678238
G7604-MONOMER[c],1.6131619455871413,0.3010299956639812
PGLYCEROLTRANSI-MONOMER[i],1.6687828619392353,1.8920946026904804
G7188-MONOMER[c],3.405865063785697,3.0909630765957314
EG11784-MONOMER[c],3.402419547555426,2.9552065375419416
G7842-MONOMER[c],2.952949205285791,2.7075701760979363
MONOMER0-4519[c],2.715306108639547,0.0
EG11533-MONOMER[i],2.4633451454210666,0.0
EG10955-MONOMER[c],2.3470680308576672,1.8512583487190752
EG10210-MONOMER[c],1.8201875702402532,1.0413926851582251
EG11296-MONOMER[i],1.9449477319224473,1.6020599913279623
EG10902-MONOMER[c],4.414828905555102,4.202842365194632
EG11913-MONOMER[c],1.709179638568653,0.47712125471966244
GARTRANSFORMYL2-MONOMER[c],2.7612432772273166,3.376576957056512
NUOH-MONOMER[m],2.0066618942439773,2.1271047983648077
ADHP-MONOMER[c],2.5321216626304985,1.4313637641589874
ARCB-MONOMER[i],0.40174668691625215,1.7075701760979363
ARCA-MONOMER[c],3.5107164525228547,3.527372082827612
G6416-MONOMER[c],2.47077628195148,1.380211241711606
G7874-MONOMER[i],1.8280790243147576,1.568201724066995
EG11362-MONOMER[c],1.499277356345627,1.6901960800285136
G6236-MONOMER[c],2.802774544882121,2.66838591669
G6301-MONOMER[p],1.5911832210320977,1.0413926851582251
EG11100-MONOMER[c],3.744736061192067,3.8376515578463923
BETA-GLUCURONID-MONOMER[c],0.2852357284807493,0.3010299956639812
G7048-MONOMER[c],2.0828003943808597,1.6020599913279623
EG11355-MONOMER[c],3.5412450673732825,0.3010299956639812
G7145-MONOMER[c],1.2760034595178151,0.3010299956639812
EG10850-MONOMER[c],2.13896420264779,1.662757831681574
G6208-MONOMER[c],2.354426609907149,1.724275869600789
GLUCONOKINII-MONOMER[c],1.7196588956979535,1.2304489213782739
EG11663-MONOMER[c],3.907083780102391,4.2940692274708905
UHPA-MONOMER[c],1.7097131897551725,1.6020599913279623
G6966-MONOMER[c],2.9449589343763334,3.3350565194390915
EG11736-MONOMER[c],2.69735605350374,2.5010592622177517
EG10300-MONOMER[c],2.73479344866993,2.966610986681934
MONOMER0-561[i],1.99682316847322,0.0
PD00194[c],2.8511063215095893,2.812244696800369
ALTRO-OXIDOREDUCT-MONOMER[c],1.5599428257674686,0.47712125471966244
EG10504-MONOMER[c],4.168694105920415,3.652826302561005
EG10878-MONOMER[c],4.405417153184713,4.264770614521865
EG10201-MONOMER[p],2.9664227728628756,3.130333768495006
PD00232[c],3.044415851053938,2.7193312869837265
EG12265-MONOMER[i],2.12819236454645,1.6334684555795864
OHMETHYLBILANESYN-MONOMER[c],2.4358839388097264,2.3521825181113627
EG12104-MONOMER[c],2.017233576151853,1.7481880270062005
ANSB-MONOMER[p],0.9967687025334041,0.7781512503836436
EG12005-MONOMER[c],2.596530445687252,1.5314789170422551
SECB[c],3.7182037856668537,4.22365166718718
EG12229-MONOMER[c],1.706923485969089,1.7323937598229686
EG10272-MONOMER[i],3.1662504280717414,2.56702636615906
PHOB-MONOMER[c],1.487936157192269,0.9030899869919435
EG11685-MONOMER[c],0.3882004992096772,0.3010299956639812
3-OXOACYL-ACP-REDUCT-MONOMER[c],3.6175948628855266,3.6698745024898023
EG10903-MONOMER[c],4.4341095335231255,4.133826214076394
EG10347-MONOMER[c],3.141701418497742,3.7832602328729488
PEPSYNTH-MONOMER[c],3.245281204770113,3.064083435963596
EG10612-MONOMER[c],2.234283379305631,1.5440680443502757
PROTOPORGENOXI-MONOMER[i],2.181718014849277,2.0293837776852097
G7530-MONOMER[c],2.584792895680354,2.8312296938670634
EG11153-MONOMER[c],2.9763296985600025,2.890421018800914
DCTP-DEAM-MONOMER[c],2.3635572424645535,2.710963118995276
EG12163-MONOMER[c],2.32925867623186,1.7708520116421442
EG11139-MONOMER[c],2.5739938105376767,2.905256048748451
NARI-MONOMER[m],1.2709508055418872,0.0
G6706-MONOMER[c],1.407949567176904,0.6989700043360189
PDXK-MONOMER[c],2.948425123438999,1.724275869600789
EG10329-MONOMER[c],1.009760646833606,0.6020599913279624
XYLISOM-MONOMER[c],0.8195377147379613,2.416640507338281
HOLO-ACP-SYNTH-MONOMER[c],2.4096482103761137,1.6720978579357175
G495-MONOMER[c],2.7822877675679587,2.568201724066995
GLNS-MONOMER[c],3.1723733931892277,3.0
G7543-MONOMER[m],1.9769029979053578,2.173186268412274
DALADALALIGB-MONOMER[c],2.317475162840813,2.709269960975831
EG10570-MONOMER[c],3.484121358435478,3.1702617153949575
G6762-MONOMER[o],1.8976321908672436,0.8450980400142568
IDONDEHYD-MONOMER[c],1.0272263247071318,2.439332693830263
EG12283-MONOMER[p],0.4996188830409229,1.0413926851582251
EG11238-MONOMER[c],2.10059538421359,2.5010592622177517
YCFU-MONOMER[p],1.8590378315777418,1.4771212547196624
GLYCEROL-3-P-ACYLTRANSFER-MONOMER[i],2.39490351181661,2.285557309007774
E1O-MONOMER[c],3.318494844506525,3.2322335211147335
FABZ-MONOMER[c],3.997233507354856,3.692935002531138
MGLC-MONOMER[i],2.410122302333617,0.3010299956639812
PYRUVOXID-MONOMER[c],2.5395567284746483,2.413299764081252
EG11681-MONOMER[c],2.7414667922830147,3.3641756327706194
EG12202-MONOMER[c],2.206607235664383,0.7781512503836436
KGTP-MONOMER[i],3.431332426465236,2.0969100130080562
ATPA-MONOMER[m],3.5863587032152116,4.162952529345726
TRYPSYN-BPROTEIN[c],3.404943045495284,3.730620797887283
GPT-MONOMER[c],3.146901931498226,3.529430354366986
EG10977-MONOMER[c],3.2039228375105973,3.6738499773429494
G6704-MONOMER[c],1.957233372043086,1.9242792860618816
UDP-NACMURALGLDAPAALIG-MONOMER[c],2.296104426347751,2.725094521081469
DXS-MONOMER[c],2.6373373737433727,2.4756711883244296
EG10887-MONOMER[c],4.401561198126565,4.723783936965329
EG11936-MONOMER[c],2.6683437677342847,2.6190933306267428
G7279-MONOMER[c],1.9665920243201551,1.7323937598229686
EG11536-MONOMER[i],0.9611224188228863,0.3010299956639812
EG11004-MONOMER[c],1.8122821857395255,0.0
PRPPSYN-MONOMER[c],3.580117837791371,3.8709303583486956
EG12378-MONOMER[c],2.42832986528237,1.2787536009528289
PGK[c],4.110955176861552,4.602494068807281
EG11441-MONOMER[c],2.632759554722715,3.130655349022031
FABH-MONOMER[c],2.856668335395152,3.3265406685165617
EG12179-MONOMER[c],5.011664638305715,4.234745000628052
PDXA-MONOMER[c],2.0179786616083355,2.2671717284030137
G6904-MONOMER[p],2.45933075119962,2.7134905430939424
EG11123-MONOMER[i],2.3500705134252247,1.0413926851582251
EG11191-MONOMER[c],2.704643011659025,2.184691430817599
EG10670-MONOMER[o],3.2503839499745877,4.526623543818781
G6501-MONOMER[c],2.5969631231780905,2.2380461031287955
G6438-MONOMER[c],3.0610837630269656,2.797959643737196
EG10159-MONOMER[c],2.8559306071683555,3.5121505369220305
G7206-MONOMER[e],1.5501867847346633,2.0211892990699383
NAG6PDEACET-MONOMER[c],2.3536870957089606,2.45178643552429
G6896-MONOMER[c],1.9309806139925947,1.6334684555795864
G7320-MONOMER[m],2.631951337926827,2.9836262871245345
G7886-MONOMER[c],2.569010030308072,2.110589710299249
EG12402-MONOMER[c],1.8463487897397914,1.9030899869919435
NUOC-MONOMER[m],2.4189214685743674,2.971275848738105
DTDPGLUCDEHYDRAT2-MONOMER[c],2.0230216566712667,1.6232492903979006
EG10996-MONOMER[c],2.859680994816304,2.9278834103307068
RIB5PISOMB-MONOMER[c],0.9193170907709757,1.5563025007672873
EG11061-MONOMER[c],1.6431960828998324,2.1072099696478683
ARTI-MONOMER[p],2.3987388302016814,3.285107029566812
METHGLYSYN-MONOMER[c],3.398321592255062,2.9395192526186187
EG10239-MONOMER[c],1.487768779389291,0.8450980400142568
PORPHOBILSYNTH-MONOMER[c],2.8580212631794506,2.6444385894678386
CTPSYN-MONOMER[c],3.147622466380417,2.9827233876685453
EG12308-MONOMER[c],1.8302842763129867,1.6532125137753437
MMUM-MONOMER[c],1.812135164778528,2.1818435879447726
EG10665-MONOMER[c],3.2019275499838797,3.746400644491561
G7949-MONOMER[c],3.440417481506665,0.3010299956639812
EG11660-MONOMER[i],2.4678194316442217,1.380211241711606
EG12049-MONOMER[i],1.643796332215379,1.3979400086720377
EG12105-MONOMER[c],2.0083133386837715,2.089905111439398
ARAF-MONOMER[p],1.8554188367760882,1.5563025007672873
SAPF-MONOMER[i],1.996152521415315,1.4913616938342726
G6097-MONOMER[c],2.759763052852255,2.8686444383948255
GLYCEROL-KIN-MONOMER[c],3.8511440592550534,2.696356388733332
EG11012-MONOMER[p],3.161329441236787,2.037426497940624
G7318-MONOMER[c],2.3734593886629214,0.8450980400142568
NICOTINAMID-MONOMER[c],2.5049996886477337,1.5440680443502757
BTUD-MONOMER[m],1.8891086302896203,1.806179973983887
G7024-MONOMER[c],2.3915119499844146,1.8920946026904804
EG11193-MONOMER[c],0.7748042857797154,0.0
G7123-MONOMER[c],1.695576235385184,1.6334684555795864
PD00237[c],2.2575401524249745,1.3424226808222062
EG12240-MONOMER[i],1.2973308162748924,1.146128035678238
PD00347[c],3.6547600875175914,3.669967369908504
G6445-MONOMER[i],1.7713611904413813,0.0
EG11829-MONOMER[c],1.6298683983925324,1.3617278360175928
H2PTERIDINEPYROPHOSPHOKIN-MONOMER[c],2.251667707242835,2.3324384599156054
YGJU-MONOMER[i],2.4169368120961443,1.7708520116421442
G6791-MONOMER[c],0.18480022382606306,0.8450980400142568
ARTJ-MONOMER[p],3.513271717783564,3.971275848738105
YOJI-MONOMER[i],2.018192142510551,0.47712125471966244
DAPASYN-MONOMER[c],2.614978280085746,2.146128035678238
OMPR-MONOMER[c],2.9361237833667944,2.9185545305502734
EG11852-MONOMER[c],2.4911549080677786,0.9030899869919435
EG11073-MONOMER[c],2.938498516023066,2.8188854145940097
G6994-MONOMER[c],2.254596765326652,0.9030899869919435
PD00260[c],3.6091673649915155,3.812445402872756
LIVF-MONOMER[c],2.7653179786153537,2.3443922736851106
HYDROPEROXIDI-MONOMER[c],3.0041520084456312,3.342422680822206
VALS-MONOMER[c],3.1852030628718406,3.2355284469075487
EG11086-MONOMER[i],1.506221470269074,1.7781512503836436
PD04418[c],2.868494468819678,2.012837224705172
G7735-MONOMER[c],1.5187603367239424,1.6020599913279623
BIOTINLIG-MONOMER[c],1.9514587513974364,1.3010299956639813
EG10684-MONOMER[o],4.338008207039266,4.2609057676498
EG10852-MONOMER[c],1.5395692593543613,1.7075701760979363
G7869-MONOMER[c],1.4828400185106054,1.3222192947339193
PANTEPADENYLYLTRAN-MONOMER[c],2.1348796652192465,1.7993405494535817
PD01520[c],2.7421740636266634,2.271841606536499
PPX-MONOMER[i],2.4058037684836706,1.505149978319906
CYST-MONOMER[i],2.903347615691593,2.416640507338281
EG10218-MONOMER[i],2.1558441617013635,1.6127838567197355
EG10600-MONOMER[c],3.8077205667765543,4.17032039987338
G6763-MONOMER[p],4.231749364832377,3.5399538416563967
SUCCORNTRANSAM-MONOMER[c],1.3153973904951675,1.6532125137753437
G6934-MONOMER[i],3.1009502259442128,3.348499570283838
NUON-MONOMER[m],2.1192927124917382,1.3222192947339193
EG10868-MONOMER[c],4.473338118794072,4.502017214827148
EG11470-MONOMER[c],2.369850452243582,2.931966114728173
EG11969-MONOMER[c],2.3916867082591104,1.4313637641589874
EG11121-MONOMER[c],2.7126523787085937,1.8325089127062364
G6560-MONOMER[c],1.6114471635978953,1.6020599913279623
G6658-MONOMER[c],1.3043549986751124,1.4771212547196624
ATPG-MONOMER[m],3.2131885365057418,3.363235804483694
TRANSKETOII-MONOMER[c],2.7933323659164966,2.8779469516291885
EG11145-MONOMER[i],0.989776949075651,0.3010299956639812
USHA-MONOMER[p],2.4839007058036375,2.561101383649056
G7055-MONOMER[c],2.1089097634774947,2.798650645445269
CYOC-MONOMER[i],3.2576209866081283,1.2787536009528289
YJJK-MONOMER[c],3.200408892124272,3.4102709642521845
G6731-MONOMER[c],2.8283651521606075,2.904715545278681
GLUC1PURIDYLTRANS-MONOMER[c],3.2333026447236293,3.2095150145426308
G7089-MONOMER[c],2.6855359111208745,2.515873843711679
EG11009-MONOMER[m],3.3091969473959058,3.688864568054792
PD00266[c],2.439973813272976,2.0969100130080562
THII-MONOMER[c],2.630038357776051,2.298853076409707
EG10487-MONOMER[c],1.5953242751433228,1.2304489213782739
EG10858-MONOMER[c],2.2236020829812455,0.47712125471966244
EG10967-MONOMER[c],1.8904364476206492,1.414973347970818
G6318-MONOMER[i],2.023469155645334,2.3384564936046046
ILES-MONOMER[c],2.972462298440206,3.335858911319818
EG11782-MONOMER[c],3.467112527516677,2.519827993775719
G7164-MONOMER[c],1.6753196396981,1.3424226808222062
TSR-MONOMER[i],3.4627344346662334,0.0
G6276-MONOMER[c],2.8848712295598857,2.315970345456918
G7682-MONOMER[p],2.2503101042461724,2.9278834103307068
