# Copies and Copyright-Notice
#
#      RegulonDB is free for academic/noncommercial use
#
#      User is not entitled to change or erase data sets of the RegulonDB
#      database or to eliminate copyright notices from RegulonDB. Furthermore,
#      User is not entitled to expand RegulonDB or to integrate RegulonDB partly
#      or as a whole into other databank systems, without prior written consent
#      from CCG-UNAM.
#
#      Please check the license at http://regulondb.ccg.unam.mx/menu/download/full_version/terms_and_conditions.jsp
#
# Citation
#
#      Santos-Zavaleta A et al. (2019). RegulonDB v 10.5: tackling challenges to unify classic and high throughput knowledge of gene regulation in E. coli K-12.,
#      Nucleic Acids Res. 2019 Jan 8;47(D1):D212-D220. doi: 10.1093/nar/gky1077.
#
#
# Contact
#
#      Person: RegulonDB Team
#      Web Page: http://regulondb.ccg.unam.mx/menu/about_regulondb/contact_us/index.jsp
#          (regulondb@ccg.unam.mx)
#
#
# Release: 10.9 Date: 06/29/2021
# Genome version: U00096.3, Refseq version: NC_000913.3; GI:556503834
# ___________________________________________________________________________
# Columns:
# (1) Transcription Unit identifier assigned by RegulonDB
# (2) Transcription unit name 
# (3) Operon name containing the transcription unit
# (4) Name of the gene(s) contained in the transcription unit
# (5) Promoter Name
# (6) Evidence that supports the existence of the transcription unit
# (7) Evidence confidence level (Confirmed, Strong, Weak)
ECK120027455	ygeR	ygeR	ygeR		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120021172	ygeV	ygeV	ygeV	ygeVp	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120027457	ygeW	ygeW	ygeW		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027458	ygeX	ygeX	ygeX		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027459	ygeY	ygeY	ygeY		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027475	ygfB-pepP-ubiHI	ygfB-pepP-ubiHI	ygfB,pepP,ubiH,ubiI	ygfBp	[ICWHO|W|Inferred computationally without human oversight],[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120027474	ygfF	ygfF	ygfF		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027481	ygfI	ygfI	ygfI		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK125162177	ssnA	ygfK-ssnA	ssnA	ssnAp	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120027465	ygfK-ssnA	ygfK-ssnA	ygfK,ssnA	ygfKp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120029327	ygfM-xdhD	ygfM-xdhD	ygfM,xdhD		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027467	ygfTS	ygfTS	ygfT,ygfS		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120021173	ygfZ	ygfZ	ygfZ	ygfZp	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120015511	yggE	yggE	yggE	yggEp1		
ECK120015512	yggE	yggE	yggE	yggEp2		
ECK120027486	yggI	yggI	yggI		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027490	yggM	yggM	yggM		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120010946	yggN	yggN	yggN	yggNp2		
ECK120010945	yggN	yggN	yggN	yggNp1		
ECK120015312	yggN	yggN	yggN	yggNp2b		
ECK120021174	yggR	yggR	yggR		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120033571	rdgB-yggW	yggSTU-rdgB-hemW	rdgB,hemW	rdgBp	[ITCR|W|Inferred through co-regulation]	Weak
ECK120027489	yggSTU-rdgB-hemW	yggSTU-rdgB-hemW	yggS,yggT,yggU,rdgB,hemW		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027902	yghA	yghA	yghA		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120027504	yghB	yghB	yghB	yghBp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027493	yghED	yghED	yghE,yghD		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120010952	yghF	yghF	yghF	yghFp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027495	yghG	yghG	yghG		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027497	yghJ	yghJ	yghJ		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027903	yghO	yghO	yghO		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120027498	yghQ	yghQ	yghQ		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027499	yghSR	yghSR	yghS,yghR		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120021175	yghT	yghT	yghT		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120021176	yghU	yghU	yghU	yghUp	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120027502	yghW	yghW	yghW		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027503	yghX	yghX	yghX		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120021178	ygiD	ygiD	ygiD		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120027528	ygiF-glnE	ygiF-glnE	ygiF,glnE		[LTED|S|Length of transcript experimentally determined],[ICWHO|W|Inferred computationally without human oversight]	Strong
ECK120027523	ygiL	ygiL	ygiL		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120016557	htrG-cca	ygiM-cca	ygiM,cca	ygiMp2	[ITCR|W|Inferred through co-regulation]	Weak
ECK120010947	ygiM	ygiM-cca	ygiM	ygiMp		
ECK120027517	ygiN	ygiN	ygiN		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027509	ygiQ	ygiQ	ygiQ		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027512	ygiS	ygiS	ygiS		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027514	ygiV	ygiV	ygiV		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027515	ygiW	ygiW	ygiW		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120021181	ygiZ	ygiZ	ygiZ	ygiZp	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120020731	ygjH	ygjH	ygjH		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120027531	ygjI	ygjI	ygjI		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027532	ygjJK	ygjJK	ygjJ,ygjK		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027536	ygjP	ygjP	ygjP		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027537	ygjQ	ygjQ	ygjQ		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027538	ygjR	ygjR	ygjR	ygjRp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027541	ygjV	ygjV	ygjV		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027551	yhaBC	yhaBC	yhaB,yhaC		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027546	yhaH	yhaH	yhaH		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027547	yhaI	yhaI	yhaI		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120021005	yhaJ	yhaJ	yhaJ		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120027548	yhaKL	yhaKL	yhaK,yhaL		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120021006	yhbO	yhbO	yhbO		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120021007	yhbP	yhbP	yhbP		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120021008	yhbQ	yhbQ	yhbQ		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120027559	yhbW	yhbW	yhbW		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027562	yhbX	yhbX	yhbX		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120021009	yhbY	yhbY	yhbY	yhbYp	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120027576	yhcB	yhcB	yhcB	yhcBp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027570	yhcC	yhcC	yhcC		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027572	yhcF	yhcF	yhcF		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027573	yhcG	yhcG	yhcG		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027578	yhcN	yhcN	yhcN		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027579	yhcO	yhcO	yhcO		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120021010	yhdH	yhdH	yhdH		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120027583	yhdJ	yhdJ	yhdJ		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027589	yhdN-zntR	yhdN-zntR	yhdN,zntR	yhdNp	[ITCR|W|Inferred through co-regulation],[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027582	yhdP	yhdP	yhdP		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120009502	yhdT-panF-prmA	yhdT-panF-prmA	yhdT,panF,prmA	yhdTp	[BTEI|W|Boundaries of transcription experimentally identified],[PM|S|Polar mutation]	Strong
ECK120027584	yhdU	yhdU	yhdU		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027585	yhdV	yhdV	yhdV		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120008998	yhdWXYZ	yhdWXYZ	yhdW,yhdX,yhdY,yhdZ	yhdWp		
ECK120027593	yheO-tusDCB	yheO-tusDCB	yheO,tusD,tusC,tusB	yheOp1	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120034170	yheO-tusDCB	yheO-tusDCB	yheO,tusD,tusC,tusB	yheOp2	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027597	yheSTU	yheSTU	yheS,yheT,yheU		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120009660	yhfA	yhfA	yhfA	yhfAp	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120011079	pabA	yhfG-fic-pabA	pabA	pabAp1		
ECK120009176	yhfG-fic-pabA	yhfG-fic-pabA	yhfG,fic,pabA	yhfGp	[ICWHO|W|Inferred computationally without human oversight],[PM|S|Polar mutation]	Strong
ECK120030138	yhfK	yhfK	yhfK	yhfKp	[IHBCE|W|Inferred by a human based on computational evidence]	Weak
ECK120027601	yhfL	yhfL	yhfL		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027602	yhfXW-php-yhfUTS	yhfXW-php-yhfUTS	yhfX,yhfW,php,yhfU,yhfT,yhfS		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027603	yhfZY	yhfZY	yhfZ,yhfY		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120021011	yhgE	yhgE	yhgE		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120029333	yhgF	yhgF	yhgF		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120009059	gntXY	yhgH-nfuA	yhgH,nfuA	gntXp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120020535	nfuA	yhgH-nfuA	nfuA	nfuAp1		
ECK120033565	nfuA	yhgH-nfuA	nfuA	nfuAp2		
ECK120021012	yhgN	yhgN	yhgN		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120021013	yhhA	yhhA	yhhA		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120027626	yhhH	yhhH	yhhH		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027628	yhhI	yhhI	yhhI		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120021015	yhhM	yhhM	yhhM		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120027620	yhhN	yhhN	yhhN		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027621	yhhQ	yhhQ	yhhQ		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120021016	yhhS	yhhS	yhhS		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120027623	yhhT	yhhT	yhhT		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027613	yhhW	yhhW	yhhW		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027614	yhhX	yhhX	yhhX		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120015474	yhhY	yhhY	yhhY	yhhYp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027629	yhiI-rbbA-yhhJ	yhiI-rbbA-yhhJ	yhiI,rbbA,yhhJ		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027630	yhiJ	yhiJ	yhiJ		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027632	yhiL	yhiL	yhiL	yhiLp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120021017	yhiM	yhiM	yhiM	yhiMp	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120021018	yhiN	yhiN	yhiN		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120027637	yhiS	yhiS	yhiS		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120021019	yhjB	yhjB	yhjB		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120027644	yhjD	yhjD	yhjD		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027645	yhjE	yhjE	yhjE		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027646	yhjG	yhjG	yhjG	yhjGp	[ICWHO|W|Inferred computationally without human oversight],[BTEI|W|Boundaries of transcription experimentally identified],[IEP|W|Inferred from expression pattern]	Weak
ECK120016694	yhjJ	yhjJ	yhjJ	yhjJp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120030145	yhjR	yhjR	yhjR	yhjRp	[IHBCE|W|Inferred by a human based on computational evidence]	Weak
ECK120027651	yhjV	yhjV	yhjV		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK125145763	yhjX	yhjX	yhjX	yhjXp	[LTED|S|Length of transcript experimentally determined],[ICWHO|W|Inferred computationally without human oversight]	Strong
ECK120027654	yhjY	yhjY	yhjY		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027659	yiaA	yiaA	yiaA	yiaAp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027660	yiaB	yiaB	yiaB		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027656	yiaD	yiaD	yiaD		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120021020	yiaF	yiaF	yiaF	yiaFp	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120015506	yiaG	yiaG	yiaG	yiaGp		
ECK120033240	yiaKLMNO-lyx-sgbHUE	yiaKLMNO-lyxK-sgbHUE	yiaK,yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE	yiaKp2	[LTED|S|Length of transcript experimentally determined],[CV(LTED/PM)|C|cross validation(LTED/PM)],[BTEI|W|Boundaries of transcription experimentally identified],[PM|S|Polar mutation]	Confirmed
ECK120009799	yiaKLMNO-lyx-sgbHUE	yiaKLMNO-lyxK-sgbHUE	yiaK,yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE	yiaKp	[LTED|S|Length of transcript experimentally determined],[CV(LTED/PM)|C|cross validation(LTED/PM)],[BTEI|W|Boundaries of transcription experimentally identified],[PM|S|Polar mutation]	Confirmed
ECK120021022	yiaT	yiaT	yiaT		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120021023	yiaU	yiaU	yiaU		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120027663	yiaWV	yiaWV	yiaW,yiaV		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027664	yiaY	yiaY	yiaY		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027665	yibF	yibF	yibF	yibFp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027668	yibG	yibG	yibG		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027669	yibIH	yibIH	yibI,yibH		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027667	yibJ	yibJ	yibJ		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027670	yibL	yibL	yibL		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027673	grxC	yibN-grxC-secB-gpsA	grxC		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027672	secB-gpsA	yibN-grxC-secB-gpsA	secB,gpsA	secBp	[ICWHO|W|Inferred computationally without human oversight],[PM|S|Polar mutation]	Strong
ECK120027674	yibN	yibN-grxC-secB-gpsA	yibN		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK125203403	yibN-grxC-secB-gpsA	yibN-grxC-secB-gpsA	yibN,grxC,secB,gpsA	yibNp	[PM|S|Polar mutation]	Strong
ECK120021024	yibT	yibT	yibT		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120027678	yicC	yicC	yicC	yicCp	[ICWHO|W|Inferred computationally without human oversight],[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120027680	yicG	yicG	yicG		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027683	yicH	yicH	yicH	yicHp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120016698	yicJI	yicJI	yicJ,yicI	yicJp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120027686	yicL	yicL	yicL		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027688	yicN	yicN	yicN		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120016407	mutM	yicR-rpmBG-mutM	mutM		[LTED|S|Length of transcript experimentally determined],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK120009087	mutM	yicR-rpmBG-mutM	mutM	mutMp	[LTED|S|Length of transcript experimentally determined],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK120009527	rpmBG	yicR-rpmBG-mutM	rpmB,rpmG	rpmBp		
ECK120009088	rpmBG-mutM	yicR-rpmBG-mutM	rpmB,rpmG,mutM	rpmBp	[LTED|S|Length of transcript experimentally determined],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK120009096	yicR-rpmBG	yicR-rpmBG-mutM	yicR,rpmB,rpmG	yicRp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009086	yicR-rpmBG-mutM	yicR-rpmBG-mutM	yicR,rpmB,rpmG,mutM	yicRp	[LTED|S|Length of transcript experimentally determined],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK120021025	yicS	yicS	yicS		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120027695	yidA	yidA	yidA		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027696	yidB	yidB	yidB		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027693	yidE	yidE	yidE		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027690	yidHGF	yidHGF	yidH,yidG,yidF		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120021026	yidI	yidI	yidI		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120027691	yidKJ	yidKJ	yidK,yidJ		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120021027	yidL	yidL	yidL	yidLp	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120021028	yidP	yidP	yidP		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120009110	yidQ	yidQ	yidQ	yidQp		
ECK120021029	yidR	yidR	yidR		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120021031	yidX	yidX	yidX		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120027699	yidZ	yidZ	yidZ		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120016724	yieEF	yieEF	yieE,yieF	yieEp	[ITCR|W|Inferred through co-regulation],[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027701	yieH	yieH	yieH		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027709	yieP-hsrA	yieP-hsrA	yieP,hsrA		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120021033	yifB	yifB	yifB		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120027716	yifK	yifK	yifK		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027718	yifL-dapF-yigA-xerC-yigB	yifL-dapF-yigA-xerC-yigB	yifL,dapF,yigA,xerC,yigB	yifLp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027711	yifN	yifN	yifN		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120021035	yigE	yigE	yigE		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120027719	yigGF	yigGF	yigG,yigF		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027721	yigI	yigI	yigI	yigIp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120021036	yihA	yihA	yihA		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120027732	yihD	yihD	yihD	yihDp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027733	yihF	yihF	yihF		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120010884	yihG	yihG	yihG	yihGp		
ECK120027735	yihI	yihI	yihI	yihIp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027737	yihLM	yihLM	yihL,yihM		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027738	yihN	yihN	yihN		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027740	yihPO	yihPO	yihP,yihO		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027741	yihQ	yihQ	yihQ		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027742	yihR	yihR	yihR		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK125285341	yihUTS	yihUTS	yihU,yihT,yihS	yihUp2	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027743	yihUTS	yihUTS	yihU,yihT,yihS	yihUp1	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK125285345	yihUTS	yihUTS	yihU,yihT,yihS	yihUp3	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK125285347	yihUTS	yihUTS	yihU,yihT,yihS	yihUp5	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK125285342	yihUTS	yihUTS	yihU,yihT,yihS	yihUp4	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027744	yihV-csqR	yihV-csqR	yihV,csqR	yihVp1	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK125285346	yihW	yihV-csqR	csqR	csqRp	[IDA|S|Inferred from direct assay]	Strong
ECK120027745	yihXY-dtd-fabY	yihXY-dtd-fabY	yihX,yihY,dtd,fabY	yihXp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027746	yiiE	yiiE	yiiE		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027747	yiiF	yiiF	yiiF		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027749	yiiG	yiiG	yiiG		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027752	yiiM	yiiM	yiiM		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027756	yiiQ	yiiQ	yiiQ		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027757	yiiR	yiiR	yiiR		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120010931	yiiS-uspD	yiiS-uspD	yiiS,uspD	yiiSp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027762	yiiX	yiiX	yiiX		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027763	yijE	yijE	yijE		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027764	yijF	yijF	yijF		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027767	yijO	yijO	yijO		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027778	yjaA	yjaA	yjaA		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120009066	yjaB	yjaB	yjaB		[LTED|S|Length of transcript experimentally determined]	Strong
ECK120027777	yjaG	yjaG	yjaG		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120030223	yjaH	yjaH	yjaH			
ECK120009585	yjaZ	yjaZ	yjaZ	yjaZp	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120027780	yjbB	yjbB	yjbB	yjbBp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027781	yjbD	yjbD	yjbD		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027784	yjbE	yjbEFGH	yjbE	yjbEp1	[LTED|S|Length of transcript experimentally determined],[ICWHO|W|Inferred computationally without human oversight],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK120029970	yjbEFGH	yjbEFGH	yjbE,yjbF,yjbG,yjbH	yjbEp1	[LTED|S|Length of transcript experimentally determined],[PAGTSBP|W|Products of adjacent genes in the same biological process],[CV(LTED/PM)|C|cross validation(LTED/PM)],[PM|S|Polar mutation]	Confirmed
ECK125135009	yjbEFGH	yjbEFGH	yjbE,yjbF,yjbG,yjbH	yjbEp2	[LTED|S|Length of transcript experimentally determined],[PAGTSBP|W|Products of adjacent genes in the same biological process],[CV(LTED/PM)|C|cross validation(LTED/PM)],[PM|S|Polar mutation]	Confirmed
ECK120027785	yjbFGH	yjbEFGH	yjbF,yjbG,yjbH		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027787	yjbI	yjbI	yjbI		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027789	yjbJ	yjbJ	yjbJ		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027790	yjbLM	yjbLM	yjbL,yjbM		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027794	yjbQR	yjbQR	yjbQ,yjbR	yjbQp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120021038	yjcB	yjcB	yjcB	yjcBp	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120027796	yjcE	yjcE	yjcE		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027797	yjcF	yjcF	yjcF		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027799	yjcO	yjcO	yjcO		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027801	yjcS	yjcS	yjcS	yjcSp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027808	yjdF	yjdF	yjdF		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027809	yjdIJ	yjdIJ	yjdI,yjdJ		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027804	yjdM	yjdM	yjdM		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027803	yjdN	yjdN	yjdN		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027802	yjdP	yjdP	yjdP		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120021040	yjeH	yjeH	yjeH		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
