# Generated by /Users/miagrahn/wcEcoli/validation/ecoli/scripts/uniprot_data_conversion/convert_Schmidt_validation_data_to_flat.py on Mon Nov 10 23:47:26 2025
Uniprot Accession	Description	Gene	Monomer ID	Common Name	Peptides.used.for.quantitation	Confidence.score	Molecular weight (Da)	Dataset	Glucose	LB	Glycerol + AA	Acetate	Fumarate	Glucosamine	Glycerol	Pyruvate	Chemostat µ=0.5	Chemostat µ=0.35	Chemostat µ=0.20	Chemostat µ=0.12	Stationary phase 1 day	Stationary phase 3 days	Osmotic-stress glucose	42°C glucose	pH6 glucose	Xylose	Mannose	Galactose	Succinate	Fructose	Glucose	LB	Glycerol + AA	Acetate	Fumarate
"P31992"	"Tautomerase pptA OS=Escherichia coli (strain K12) GN=pptA PE=1 SV=3"	"pptA"	"EG11761-MONOMER"	"pptA"	1	61.56	8649.39596	"1"	258	117	nan	199	58	180	198	297	237	144	208	102	12	8	219	138	185	nan	nan	63	179	nan	0.00371	0.00168	nan	0.00285	0.000827
"P76194"	"Cysteine desulfuration protein sufE OS=Escherichia coli (strain K12) GN=sufE PE=1 SV=1"	"sufE"	"G6905-MONOMER"	"sufE"	1	63.45	15772.20615	"2"	5	1	2.0	10	12	12	7	7	6	1	5	3	121	73	189	7	37	19.0	54.0	11	14	13.0	0.000123	2.17e-05	5.87e-05	0.000253	0.000318
"P75746"	"UPF0271 protein ybgL OS=Escherichia coli (strain K12) GN=ybgL PE=1 SV=1"	"ybgL"	"G6382-MONOMER"	"pxpA"	1	93.73	25766.06281	"2"	0	8	12.0	12	7	4	7	4	12	10	11	8	1	1	16	6	13	7.0	2.0	2	4	3.0	2.12e-05	0.000361	0.000528	0.000512	0.000314
"P46144"	"Uncharacterized protein yedJ OS=Escherichia coli (strain K12) GN=yedJ PE=1 SV=2"	"yedJ"	"EG12710-MONOMER"	"yedJ"	1	49.91	25870.071	"1"	2	4	nan	0	6	2	0	0	1	77	0	0	1	0	3	2	5	nan	nan	0	1	nan	7.19e-05	0.000191	nan	2e-05	0.000242
"P39298"	"Esterase yjfP OS=Escherichia coli (strain K12) GN=yjfP PE=1 SV=1"	"yjfP"	"G7853-MONOMER"	"yjfP"	1	58.3	27552.8958	"2"	159	362	252.0	94	110	128	142	89	113	80	78	82	87	84	150	298	244	162.0	119.0	69	92	113.0	0.00727	0.0165	0.0115	0.00428	0.00503
"P0A8Y1"	'"Pyrimidine 5''-nucleotidase YjjG OS=Escherichia coli (strain K12) GN=yjjG PE=1 SV=1"'	"yjjG"	"EG12115-MONOMER"	"yjjG"	1	89.87	25266.64985	"2"	66	67	113.0	9	32	21	33	30	31	12	9	7	4	1	23	57	23	32.0	24.0	19	26	35.0	0.00275	0.00283	0.00476	0.000376	0.00132
"P76561"	"Esterase YpfH OS=Escherichia coli (strain K12) GN=ypfH PE=3 SV=2"	"ypfH"	"G7296-MONOMER"	"ypfH"	1	49.38	24821.4456	"2"	51	39	25.0	42	43	20	40	17	8	14	17	14	6	10	38	51	32	38.0	40.0	24	1	0.0	0.0021	0.0016	0.00102	0.00175	0.00178
"P0A8Z7"	"Esterase yqiA OS=Escherichia coli (strain K12) GN=yqiA PE=4 SV=1"	"yqiA"	"G7578-MONOMER"	"yqiA"	1	31.34	21609.74693	"2"	23	62	45.0	45	40	47	37	32	38	36	43	45	53	62	47	39	61	53.0	43.0	47	37	44.0	0.00083	0.00223	0.00162	0.00162	0.00142
"P45468"	"UPF0718 protein yraQ OS=Escherichia coli (strain K12) GN=yraQ PE=3 SV=1"	"yraQ"	"G7645-MONOMER"	"yraQ"	1	38.35	37213.82031	"2"	10	4	9.0	6	8	7	9	11	12	12	10	13	1	1	5	5	6	7.0	8.0	7	10	14.0	0.000625	0.000273	0.000559	0.000378	0.000509
"P0AE45"	"UPF0053 inner membrane protein ytfL OS=Escherichia coli (strain K12) GN=ytfL PE=1 SV=1"	"ytfL"	"G7873-MONOMER"	"paeA"	1	81.14	49712.72916	"2"	12	22	27.0	9	11	16	7	13	46	47	36	38	1	0	3	2	6	6.0	5.0	1	4	3.0	0.000984	0.00182	0.00225	0.000712	0.000939
"P31825"	"tRNA (adenine-N(6)-)-methyltransferase OS=Escherichia coli (strain K12) GN=yfiC PE=1 SV=2"	"yfiC"	"EG11538-MONOMER"	"yfiC"	1	90.25	27234.44974	"1"	29	71	nan	7	28	20	18	13	18	23	1	5	1	3	22	62	31	nan	nan	5	14	nan	0.0013	0.00322	nan	0.000324	0.00127
"P42597"	"Uncharacterized protein ygjP OS=Escherichia coli (strain K12) GN=ygjP PE=4 SV=2"	"ygjP"	"G7604-MONOMER"	"ygjP"	1	56.92	19452.21443	"1"	1	0	nan	0	9	0	0	0	1	0	0	0	0	1	0	0	0	nan	nan	0	1	nan	1.73e-05	1.09e-05	nan	0.0	0.000283
"P39407"	"Uncharacterized protein yjjU OS=Escherichia coli (strain K12) GN=yjjU PE=3 SV=1"	"yjjU"	"G7951-MONOMER"	"yjjU"	1	79.14	39788.53077	"1"	4	6	nan	3	18	3	2	0	1	0	0	0	2	15	10	14	12	nan	nan	1	2	nan	0.000269	0.000388	nan	0.000216	0.00117
"P76223"	"Protein ynjB OS=Escherichia coli (strain K12) GN=ynjB PE=1 SV=2"	"ynjB"	"G6949-MONOMER"	"ynjB"	1	62.31	42799.84579	"2"	17	14	17.0	12	10	13	13	12	8	8	6	7	3	6	9	12	9	8.0	11.0	10	10	13.0	0.0012	0.00103	0.0012	0.000821	0.000688
"P64493"	"Uncharacterized protein yoaF OS=Escherichia coli (strain K12) GN=yoaF PE=4 SV=1"	"yoaF"	"G6979-MONOMER"	"yoaF"	1	58.91	8918.50923	"1"	6	1	nan	2	8	14	4	0	1	0	0	0	10	0	2	0	3	nan	nan	2	0	nan	9.46e-05	1.98e-05	nan	2.44e-05	0.000121
"P76344"	"Metal-binding protein ZinT OS=Escherichia coli (strain K12) GN=zinT PE=1 SV=1"	"zinT"	"G7061-MONOMER"	"zinT"	1	64.63	24728.12029	"2"	27	6	2.0	1	4	1	2	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0.0	0.0011	0.000243	6.84e-05	2.58e-05	0.00018
"P21369"	"Pyrazinamidase/nicotinamidase OS=Escherichia coli (strain K12) GN=pncA PE=3 SV=1"	"pncA"	"NICOTINAMID-MONOMER"	"pncA"	1	29.33	23329.25303	"2"	34	61	61.0	51	51	68	42	27	30	34	22	14	5	3	13	16	30	22.0	22.0	8	7	30.0	0.00132	0.00235	0.00234	0.00197	0.00198
"P76078"	"Phenylacetic acid degradation protein paaB OS=Escherichia coli (strain K12) GN=paaB PE=2 SV=1"	"paaB"	"G6710-MONOMER"	"paaB"	1	74.87	10917.31304	"2"	0	119	0.0	0	0	0	0	0	0	0	0	0	2	1	0	1	2	0.0	0.0	0	0	0.0	4.47e-07	0.00216	6.05e-07	3.59e-07	3.97e-07
"P37610"	"Alpha-ketoglutarate-dependent taurine dioxygenase OS=Escherichia coli (strain K12) GN=tauD PE=1 SV=3"	"tauD"	"MONOMER0-147"	"tauD"	1	45.86	32371.59819	"1"	2	1	nan	1	0	2	0	2	0	1	0	0	0	1	0	0	0	nan	nan	0	1	nan	0.000103	3.38e-05	nan	3.86e-05	1.52e-05
"P69681"	"Ammonia channel OS=Escherichia coli (strain K12) GN=amtB PE=1 SV=1"	"amtB"	"AMTB-MONOMER"	"amtB"	1	24.91	44467.44027	"2"	53	1	4.0	0	1	1	2	1	1	2	3	29	8	1	15	2	47	5.0	2.0	5	2	11.0	0.00392	6.48e-05	0.000263	3.25e-05	7.68e-05
"P62672"	"Protein ApaG OS=Escherichia coli (strain K12) GN=apaG PE=3 SV=1"	"apaG"	"EG10047-MONOMER"	"apaG"	1	29.62	13840.01621	"2"	13	17	11.0	20	12	20	14	16	11	16	17	14	21	19	30	19	57	19.0	20.0	18	12	10.0	0.000299	0.000381	0.000261	0.000451	0.000281
"P31801"	"Calcium/proton antiporter OS=Escherichia coli (strain K12) GN=chaA PE=1 SV=1"	"chaA"	"CHAA-MONOMER"	"chaA"	1	31.77	39125.07236	"2"	43	59	29.0	13	22	16	31	31	36	24	21	19	24	23	25	64	25	27.0	27.0	11	19	55.0	0.00277	0.00383	0.00185	0.000825	0.00145
"P0AEL3"	"Ferrous iron transport protein A OS=Escherichia coli (strain K12) GN=feoA PE=1 SV=1"	"feoA"	"EG12101-MONOMER"	"feoA"	1	76.95	8347.49547	"2"	0	3	1.0	0	1	0	0	0	0	0	0	0	0	0	5	15	13	8.0	0.0	0	0	0.0	4.76e-07	4.59e-05	8.55e-06	6.26e-07	1.1e-05
"P0A6V5"	"Thiosulfate sulfurtransferase glpE OS=Escherichia coli (strain K12) GN=glpE PE=1 SV=1"	"glpE"	"EG10395-MONOMER"	"glpE"	1	24.56	12056.61516	"2"	13	37	28.0	5	6	8	15	7	5	3	1	1	2	37	57	72	25	6.0	3.0	1	2	1.0	0.000257	0.000744	0.000554	9.06e-05	0.000124
"P0AFA7"	"Na(+)/H(+) antiporter nhaB OS=Escherichia coli (strain K12) GN=nhaB PE=1 SV=1"	"nhaB"	"NHAB-MONOMER"	"nhaB"	1	56.6	56673.40997	"2"	0	0	18.0	0	1	3	0	1	20	16	11	14	7	6	7	6	4	5.0	0.0	4	8	4.0	9.83e-07	4.43e-05	0.00172	1.24e-05	0.0001
"P0AB96"	"Arsenate reductase OS=Escherichia coli (strain K12) GN=arsC PE=3 SV=1"	"arsC"	"EG12237-MONOMER"	"arsC"	1	49.14	15825.29134	"2"	2	2	0.0	1	2	1	15	10	11	10	3	2	9	1	3	0	9	6.0	12.0	2	0	8.0	5.36e-05	5.92e-05	4.08e-06	2.07e-05	4.74e-05
"P76007"	"Cell volume regulation protein A OS=Escherichia coli (strain K12) GN=cvrA PE=3 SV=2"	"cvrA"	"YCGO-MONOMER"	"cvrA"	1	39.02	62227.45021	"2"	2	5	1.0	2	1	3	4	1	4	4	3	2	0	2	0	1	3	3.0	0.0	1	0	0.0	0.000199	0.000561	0.00012	0.00019	0.000124
"P0ACX9"	"Uncharacterized protein ydiE OS=Escherichia coli (strain K12) GN=ydiE PE=4 SV=1"	"ydiE"	"EG12391-MONOMER"	"ydiE"	1	23.57	7094.82028	"2"	1	1	12.0	1	1	1	1	1	1	1	0	0	0	0	17	0	2	20.0	1.0	2	0	6.0	7.06e-06	1.2e-05	0.000141	6.28e-06	7.15e-06
"P64488"	"Uncharacterized protein yeaR OS=Escherichia coli (strain K12) GN=yeaR PE=1 SV=1"	"yeaR"	"G6983-MONOMER"	"yeaR"	1	33.29	13584.79585	"2"	2	7	2.0	2	3	2	3	3	1	2	2	2	3	29	75	1	75	8.0	2.0	2	3	2.0	4.2e-05	0.000162	4.75e-05	5.45e-05	7.13e-05
"P23485"	"Protein fecR OS=Escherichia coli (strain K12) GN=fecR PE=4 SV=1"	"fecR"	"EG10292-MONOMER"	"fecR"	1	67.38	35492.42604	"1"	3	1	nan	1	8	3	3	3	3	6	1	1	0	0	9	86	14	nan	nan	1	1	nan	0.000176	3.3e-05	nan	7.26e-05	0.000465
"P31680"	"DnaJ-like protein djlA OS=Escherichia coli (strain K12) GN=djlA PE=1 SV=1"	"djlA"	"EG11570-MONOMER"	"djlA"	1	36.24	30541.54864	"2"	1	0	2.0	2	26	1	38	22	72	46	42	43	2	26	23	50	27	31.0	3.0	30	28	46.0	5.13e-05	1.78e-06	0.000118	0.000103	0.00131
"P68688"	"Glutaredoxin-1 OS=Escherichia coli (strain K12) GN=grxA PE=1 SV=1"	"grxA"	"RED-GLUTAREDOXIN"	"grxA"	1	49.45	9660.76081	"2"	142	165	179.0	139	103	242	28	83	78	82	57	52	23	33	171	129	179	145.0	102.0	65	94	129.0	0.00228	0.00264	0.00288	0.00223	0.00166
"P63284"	"Isoform ClpB-3 of Chaperone protein ClpB OS=Escherichia coli (strain K12) GN=clpB"	"clpB"	"EG10157-MONOMER"	"clpB"	1	3038.05	95507.92428	"2"	0	1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	0.0	0	0	0.0	3.1e-05	0.000169	3.35e-06	4.52e-05	5.12e-05
"P77526"	"Probable disulfide bond reductase yfcG OS=Escherichia coli (strain K12) GN=yfcG PE=1 SV=1"	"yfcG"	"G7194-MONOMER"	"yfcG"	1	30.95	24482.57638	"2"	20	35	13.0	34	25	26	26	13	26	36	23	31	12	15	26	30	20	25.0	27.0	43	29	17.0	0.000826	0.00143	0.000529	0.00138	0.00101
"P33014"	"UPF0033 protein yeeD OS=Escherichia coli (strain K12) GN=yeeD PE=3 SV=1"	"yeeD"	"EG11894-MONOMER"	"tsuB"	1	94.33	8125.05516	"2"	3407	3135	13251.0	4549	7721	3951	4407	4248	6251	5430	3553	2062	18	17	2080	199	1280	3005.0	634.0	2951	3484	3238.0	0.046	0.0423	0.179	0.0614	0.104
"P05704"	"Methyl-accepting chemotaxis protein III OS=Escherichia coli (strain K12) GN=trg PE=1 SV=3"	"trg"	"TRG-MONOMER"	"trg"	1	43.1	58844.23824	"2"	0	0	0.0	0	0	1	0	0	1	6	2	0	1	0	0	1	0	0.0	0.0	0	1	1.0	1.88e-05	6.88e-07	9.09e-07	1.13e-05	2.46e-05
"P25798"	"Flagellar M-ring protein OS=Escherichia coli (strain K12) GN=fliF PE=1 SV=3"	"fliF"	"FLIF-FLAGELLAR-MS-RING"	"fliF"	1	52.55	60534.19533	"2"	0	1	3.0	0	1	1	0	0	1	2	1	0	1	0	0	0	0	0.0	0.0	0	0	0.0	4.82e-05	5.3e-05	0.000259	9.39e-06	8.36e-05
"P52613"	"Flagellar fliJ protein OS=Escherichia coli (strain K12) GN=fliJ PE=3 SV=2"	"fliJ"	"G378-MONOMER"	"fliJ"	1	32.3	17277.71067	"2"	15	33	12.0	15	19	9	10	15	13	15	23	12	6	0	7	46	1	8.0	2.0	2	2	1.0	0.000442	0.000942	0.000343	0.000418	0.000541
"P0A9H9"	"Protein phosphatase CheZ OS=Escherichia coli (strain K12) GN=cheZ PE=1 SV=1"	"cheZ"	"CHEZ-MONOMER"	"cheZ"	1	55.96	23942.97338	"1"	2	0	nan	0	29	1	0	0	0	1	1	0	0	0	1	0	2	nan	nan	0	2	nan	6.9e-05	2.53e-06	nan	8.29e-06	0.00115
"P31697"	"Chaperone protein fimC OS=Escherichia coli (strain K12) GN=fimC PE=1 SV=3"	"fimC"	"EG10310-MONOMER"	"fimC"	1	64.64	26653.86317	"2"	0	8	0.0	1	0	0	0	0	0	0	0	1	0	0	3	0	6	0.0	1.0	0	1	0.0	2.19e-05	0.000371	6.21e-07	6.56e-05	1.85e-05
"P63883"	"N-acetylmuramoyl-L-alanine amidase AmiC OS=Escherichia coli (strain K12) GN=amiC PE=1 SV=1"	"amiC"	"G7458-MONOMER"	"amiC"	1	55.07	45588.06117	"2"	0	1	6.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0.0	5.51e-07	6.18e-05	0.000421	5.1e-06	1.44e-06
"P60955"	"Prolipoprotein diacylglyceryl transferase OS=Escherichia coli (strain K12) GN=lgt PE=1 SV=1"	"lgt"	"EG12128-MONOMER"	"lgt"	1	101.87	33068.23984	"2"	7	9	7.0	4	2	1	4	2	18	13	11	10	0	0	0	1	1	0.0	4.0	0	1	5.0	0.000391	0.000491	0.000365	0.000227	0.000109
"P27300"	'"Tetraacyldisaccharide 4''-kinase OS=Escherichia coli (strain K12) GN=lpxK PE=1 SV=2"'	"lpxK"	"TETRAACYLDISACC4KIN-MONOMER"	"lpxK"	1	30.71	35548.81356	"2"	14	17	14.0	4	5	9	7	6	8	5	5	4	4	4	9	14	10	11.0	6.0	5	6	9.0	0.000847	0.000977	0.000801	0.000247	0.000285
"P0C0T5"	"Penicillin-insensitive murein endopeptidase OS=Escherichia coli (strain K12) GN=mepA PE=1 SV=1"	"mepA"	"EG10580-MONOMER"	"mepA"	1	46.19	30099.43575	"2"	7	8	6.0	1	2	4	2	2	2	1	1	1	0	0	7	3	9	6.0	2.0	0	2	1.0	0.000343	0.000396	0.000285	7.17e-05	9.21e-05
"P41052"	"Membrane-bound lytic murein transglycosylase B OS=Escherichia coli (strain K12) GN=mltB PE=1 SV=1"	"mltB"	"G7410-MONOMER"	"mltB"	1	34.62	40212.24573	"2"	33	22	27.0	14	14	31	23	27	14	14	7	9	36	30	4	29	44	22.0	13.0	22	26	13.0	0.00219	0.00145	0.0018	0.000965	0.00096
"P0C066"	"Membrane-bound lytic murein transglycosylase C OS=Escherichia coli (strain K12) GN=mltC PE=2 SV=1"	"mltC"	"G7533-MONOMER"	"mltC"	1	105.3	40069.49319	"2"	0	1	2.0	1	1	1	1	1	6	16	12	3	17	20	39	48	39	32.0	30.0	29	33	39.0	2.42e-05	7.13e-05	0.000103	5.6e-05	5.42e-05
"P0AD65"	"Penicillin-binding protein 2 OS=Escherichia coli (strain K12) GN=mrdA PE=3 SV=1"	"mrdA"	"EG10606-MONOMER"	"mrdA"	1	60.85	70794.43784	"2"	7	14	13.0	7	5	6	6	6	11	7	7	5	2	0	1	3	4	5.0	8.0	3	6	12.0	0.000878	0.00161	0.00151	0.000782	0.000596
"P0AFI5"	"D-alanyl-D-alanine endopeptidase OS=Escherichia coli (strain K12) GN=pbpG PE=1 SV=2"	"pbpG"	"EG12015-MONOMER"	"pbpG"	1	43.67	33847.68281	"2"	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0.0	4.75e-07	7.44e-07	6.49e-07	3.85e-07	4.26e-07
"P27243"	"O-antigen ligase OS=Escherichia coli (strain K12) GN=rfaL PE=1 SV=2"	"rfaL"	"EG11424-MONOMER"	"waaL"	1	27.63	46829.57412	"2"	8	2	23.0	2	8	13	4	3	15	1	4	3	0	0	1	1	1	0.0	11.0	9	5	8.0	0.000644	0.000133	0.00176	0.00016	0.000607
"P07021"	"Putative lipoprotein yfiB OS=Escherichia coli (strain K12) GN=yfiB PE=3 SV=2"	"yfiB"	"EG11152-MONOMER"	"yfiB"	1	47.65	17215.72613	"2"	4	3	3.0	2	3	3	2	1	3	3	1	2	0	1	8	1	2	6.0	5.0	2	6	2.0	0.000116	8.38e-05	8.2e-05	5.71e-05	7.7e-05
"P03813"	"Uncharacterized protein YgeA OS=Escherichia coli (strain K12) GN=ygeA PE=1 SV=1"	"ygeA"	"EG11157-MONOMER"	"ygeA"	1	56.73	25213.74597	"2"	4	6	8.0	14	57	10	45	39	72	69	53	60	1	2	4	5	10	6.0	7.0	4	6	6.0	0.000179	0.000257	0.000324	0.000569	0.00238
"Q46798"	"Uncharacterized lipoprotein ygeR OS=Escherichia coli (strain K12) GN=ygeR PE=4 SV=2"	"ygeR"	"G7484-MONOMER"	"actS"	1	37.03	26529.88379	"2"	2	5	2.0	2	2	2	2	2	2	1	2	2	2	2	3	3	2	2.0	2.0	2	2	2.0	0.000101	0.000214	7.01e-05	7.74e-05	8.5e-05
"P0AEA2"	"Curli production assembly/transport component CsgG OS=Escherichia coli (strain K12) GN=csgG PE=3 SV=1"	"csgG"	"G6543-MONOMER"	"csgG"	1	95.41	30519.85663	"1"	27	6	nan	16	0	5	8	4	11	1	6	0	19	1	0	1	0	nan	nan	4	3	nan	0.00137	0.000286	nan	0.000821	1.65e-05
"P0C960"	"Endo-type membrane-bound lytic murein transglycosylase A OS=Escherichia coli (strain K12) GN=emtA PE=1 SV=1"	"emtA"	"G6622-MONOMER"	"emtA"	1	61.25	22194.43952	"2"	170	183	173.0	68	110	105	118	104	74	44	36	23	69	47	209	96	71	132.0	109.0	105	212	152.0	0.00628	0.00676	0.00636	0.00251	0.00404
"P0AC00"	"Fructoselysine 6-phosphate deglycase OS=Escherichia coli (strain K12) GN=frlB PE=4 SV=1"	"frlB"	"G7723-MONOMER"	"frlB"	1	86.8	38526.41732	"1"	1	10	nan	1	0	1	2	0	7	0	0	3	1	2	0	0	17	nan	nan	0	0	nan	5.31e-05	0.000655	nan	6.27e-05	6.81e-06
"P75958"	"Lipoprotein-releasing system transmembrane protein lolE OS=Escherichia coli (strain K12) GN=lolE PE=1 SV=3"	"lolE"	"YCFW-MONOMER"	"lolE"	1	34.42	45297.15927	"2"	2	6	3.0	1	2	4	3	3	3	3	2	2	5	4	3	6	4	4.0	2.0	1	2	3.0	0.000132	0.000432	0.000258	9.35e-05	0.000162
"P46022"	"Monofunctional biosynthetic peptidoglycan transglycosylase OS=Escherichia coli (strain K12) GN=mtgA PE=3 SV=1"	"mtgA"	"G7668-MONOMER"	"mtgA"	1	48.55	27306.27102	"1"	0	0	nan	0	0	0	1	0	0	0	0	0	8	8	0	0	0	nan	nan	0	1	nan	8.84e-06	1.69e-05	nan	7.89e-06	1.87e-05
"P0AEB5"	"MscS family inner membrane protein ynaI OS=Escherichia coli (strain K12) GN=ynaI PE=1 SV=1"	"ynaI"	"MONOMER0-82"	"ynaI"	1	73.8	38711.59081	"2"	2	4	4.0	3	3	6	2	4	9	7	6	5	0	1	4	6	4	4.0	2.0	2	4	3.0	0.000151	0.000234	0.000236	0.00017	0.00021
"P75822"	"Uncharacterized protein ybjT OS=Escherichia coli (strain K12) GN=ybjT PE=4 SV=2"	"ybjT"	"G6454-MONOMER"	"ybjT"	1	51.02	53655.27385	"2"	2	45	5.0	2	0	1	1	3	3	3	1	4	0	0	1	0	2	2.0	1.0	1	1	3.0	0.000174	0.00397	0.000417	0.000145	1.06e-05
"P45469"	"Uncharacterized protein yraR OS=Escherichia coli (strain K12) GN=yraR PE=4 SV=2"	"yraR"	"G7646-MONOMER"	"yraR"	1	59.35	23164.99638	"2"	8	9	4.0	10	9	10	8	8	8	11	13	24	31	35	16	13	16	11.0	12.0	26	18	9.0	0.000307	0.00034	0.000164	0.000373	0.000348
"P38104"	"Starvation-sensing protein rspA OS=Escherichia coli (strain K12) GN=rspA PE=1 SV=1"	"rspA"	"G6839-MONOMER"	"rspA"	1	45.28	45920.60727	"2"	1	3	1.0	0	0	1	1	0	0	1	1	0	0	0	1	0	0	1.0	0.0	14	3	3.0	7.24e-05	0.000223	0.000108	3.52e-05	3.6e-05
"P27242"	"Lipopolysaccharide 1,2-N-acetylglucosaminetransferase OS=Escherichia coli (strain K12) GN=waaU PE=4 SV=2"	"waaU"	"EG11423-MONOMER"	"waaU"	1	45.1	41684.92104	"2"	3	16	8.0	2	3	4	4	3	8	4	5	3	0	1	1	3	2	4.0	3.0	1	3	4.0	0.000181	0.00111	0.00058	0.000137	0.000219
"P76387"	"Tyrosine-protein kinase wzc OS=Escherichia coli (strain K12) GN=wzc PE=1 SV=2"	"wzc"	"G7105-MONOMER"	"wzc"	1	33.73	79275.62271	"2"	0	2	12.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0.0	5.94e-07	0.000272	0.00158	4.73e-07	5.29e-07
"P76190"	"Uncharacterized protein ydhO OS=Escherichia coli (strain K12) GN=ydhO PE=3 SV=1"	"ydhO"	"G6892-MONOMER"	"mepH"	1	54.45	29879.89815	"1"	0	0	nan	0	1	0	0	1	0	4	1	1	0	1	0	1	0	nan	nan	1	1	nan	1.57e-05	0.0	nan	1.62e-05	5.16e-05
"P76206"	"Uncharacterized protein ydiY OS=Escherichia coli (strain K12) GN=ydiY PE=4 SV=1"	"ydiY"	"G6928-MONOMER"	"ydiY"	1	136.48	27572.14186	"1"	2	43	nan	0	23	3	4	0	3	1	3	0	9	1	0	18	9	nan	nan	1	0	nan	0.000113	0.00199	nan	2.54e-06	0.00106
"P0AES2"	"Glucarate dehydratase OS=Escherichia coli (strain K12) GN=gudD PE=1 SV=2"	"gudD"	"GLUCARDEHYDRA-MONOMER"	"gudD"	1	21.66	49091.57737	"2"	1	2	1.0	1	1	1	1	2	1	1	1	1	1	1	1	5	3	1.0	1.0	1	1	1.0	7.49e-05	0.000197	7.07e-05	6e-05	0.000112
"P28631"	'"DNA polymerase III subunit delta'' OS=Escherichia coli (strain K12) GN=holB PE=1 SV=2"'	"holB"	"EG11500-MONOMER"	"holB"	1	52.16	36895.11788	"2"	15	20	13.0	8	5	8	9	10	9	9	8	6	3	3	10	11	9	12.0	12.0	15	6	10.0	0.000921	0.00125	0.000785	0.000477	0.000318
"P71298"	"Putative prophage CP4-6 integrase OS=Escherichia coli (strain K12) GN=intF PE=3 SV=1"	"intF"	"G6152-MONOMER"	"intF"	1	63.7	53023.10859	"2"	0	4	0.0	0	1	2	2	1	5	5	4	4	0	0	0	0	0	0.0	0.0	0	0	0.0	5.64e-07	0.000371	7.73e-07	4.57e-07	9.66e-05
"P05523"	"Formamidopyrimidine-DNA glycosylase OS=Escherichia coli (strain K12) GN=mutM PE=1 SV=3"	"mutM"	"EG10329-MONOMER"	"mutM"	1	84.13	30252.88552	"2"	3	21	8.0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0.0	0.0	0	0	0.0	0.000136	0.00105	0.000396	2.31e-05	1.98e-05
"P17802"	"A/G-specific adenine glycosylase OS=Escherichia coli (strain K12) GN=mutY PE=1 SV=1"	"mutY"	"EG10627-MONOMER"	"mutY"	1	50.56	39105.98291	"2"	3	6	3.0	1	1	2	2	1	2	1	1	1	0	0	1	3	2	2.0	1.0	1	2	3.0	0.000203	0.000369	0.000205	3.75e-05	7.1e-05
"P50465"	"Endonuclease 8 OS=Escherichia coli (strain K12) GN=nei PE=1 SV=3"	"nei"	"G6383-MONOMER"	"nei"	1	61.69	29808.48926	"2"	0	0	0.0	0	0	0	0	0	0	0	0	0	0	1	5	1	11	7.0	0.0	1	1	4.0	5.55e-07	8.46e-07	7.45e-07	1.83e-06	4.89e-07
"P68739"	"Endonuclease V OS=Escherichia coli (strain K12) GN=nfi PE=1 SV=1"	"nfi"	"EG11915-MONOMER"	"nfi"	1	70.22	24638.84252	"2"	8	7	13.0	14	11	10	11	6	8	7	9	9	12	9	14	7	9	7.0	6.0	14	9	5.0	0.000334	0.00029	0.000528	0.000564	0.000468
"P0AB83"	"Endonuclease III OS=Escherichia coli (strain K12) GN=nth PE=1 SV=1"	"nth"	"EG10662-MONOMER"	"nth"	1	33.98	23529.40171	"2"	11	22	9.0	6	8	7	8	7	4	4	1	2	0	0	1	2	5	6.0	6.0	5	11	8.0	0.000418	0.000866	0.000341	0.000244	0.000315
"P07013"	"Primosomal replication protein n OS=Escherichia coli (strain K12) GN=priB PE=1 SV=3"	"priB"	"EG10764-MONOMER"	"priB"	1	50.04	11416.79899	"2"	9	1	0.0	0	0	11	9	7	10	8	5	5	7	4	12	22	15	11.0	4.0	7	8	9.0	0.000174	2.77e-05	1.43e-06	3.21e-06	9.11e-06
"P23862"	'"Primosomal replication protein N'''' OS=Escherichia coli (strain K12) GN=priC PE=1 SV=3"'	"priC"	"EG10765-MONOMER"	"priC"	1	74.26	20344.80503	"2"	16	20	1.0	11	16	11	16	11	8	8	8	5	4	0	15	21	13	11.0	10.0	9	11	15.0	0.000544	0.000667	3.98e-05	0.000359	0.000524
"P07648"	"Exodeoxyribonuclease V gamma chain OS=Escherichia coli (strain K12) GN=recC PE=1 SV=1"	"recC"	"EG10825-MONOMER"	"recC"	1	48.77	128747.9472	"2"	1	1	1.0	1	1	1	1	1	2	2	2	1	0	0	0	1	1	1.0	1.0	1	1	2.0	0.000225	0.000175	0.000123	0.000213	0.000123
"Q2A0K9"	"Exodeoxyribonuclease I OS=Escherichia coli (strain K12) GN=sbcB PE=4 SV=1"	"sbcB"	"nan"	"nan"	1	56.89	53429.92251	"2"	0	0	0.0	0	1	0	2	1	0	0	0	0	0	0	2	1	1	1.0	2.0	1	3	0.0	1.82e-05	4.11e-06	6.85e-07	4.06e-07	0.000133
