Monomer ID,Simulated Schmidt Counts,Validation Schmidt Counts
PTSG-MONOMER[i],5185.622784183544,2775.0
EG10777-MONOMER[i],200.3015088958769,318.0
1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i],148.80990892366216,43.0
GLYOXI-MONOMER[c],3680.426567674247,1966.0
EG11164-MONOMER[o],1607.7158351004232,127.0
G6475-MONOMER[c],822.6956131820627,842.0
G6894-MONOMER[m],130.99032050244764,85.0
FUCISOM-MONOMER[c],10.277270925736484,3.0
G6929-MONOMER[c],322.2151835016551,125.0
ALDDEHYDROGB-MONOMER[c],6.085320401507772,589.0
EG11597-MONOMER[c],327.2895078636703,1168.0
PD03938[c],0.807294762833721,45.0
FABA-MONOMER[c],5006.104288416505,2067.0
G6757-MONOMER[c],2263.489353860815,380.0
HOMOCYSMET-MONOMER[c],18316.700702486025,51584.0
EG11601-MONOMER[c],450.6993117438107,436.0
XYLISOM-MONOMER[c],10.874824232984892,260.0
MALONYL-COA-ACP-TRANSACYL-MONOMER[c],1625.773965340639,3385.0
N-ACETYLGLUTPREDUCT-MONOMER[c],178.5870870182841,1718.0
EG11008-MONOMER[p],1119.4294332067727,1690.0
EG11199-MONOMER[c],1029.155918273398,4170.0
MONOMER0-4519[c],435.25033521063796,0.0
EG12347-MONOMER[i],314.79801662167984,375.0
APHA-MONOMER[p],83.6070188261501,84.0
G7641-MONOMER[c],255.6906615192403,383.0
RSTA-MONOMER[c],298.82610724701874,243.0
FPPSYN-MONOMER[c],318.4295309094746,11.0
ENTE-MONOMER[c],2242.052091763397,92.0
EG10286-MONOMER[o],90.98762198134607,2.0
G6487-MONOMER[p],644.1898490100193,212.0
G6966-MONOMER[c],1045.2659240804774,2162.0
BAER-MONOMER[c],114.2245695634313,276.0
EG10853-MONOMER[c],131.84319031890413,74.0
EG11607-MONOMER[c],4599.942749875185,2116.0
GPT-MONOMER[c],1600.3406802368656,3383.0
YTFR-MONOMER[i],59.81148490779852,0.0
EG10530-MONOMER[i],220.46388155607,147.0
EG12207-MONOMER[c],242.25867460520666,13.0
PRPPAMIDOTRANS-MONOMER[c],1021.1504335075153,771.0
EG10968-MONOMER[m],175.06037050014498,53.0
EG10831-MONOMER[c],11.26799078494704,0.0
EG10244-MONOMER[c],261.0168973453105,55.0
FEPB-MONOMER[p],835.9418873140128,77.0
ACRD-MONOMER[i],12.118475428279824,1.0
EG12158-MONOMER[c],578.6148211216729,561.0
G6659-MONOMER[c],5.61162251803943,31.0
EG11816-MONOMER[c],295.7136539140833,1486.0
EG10823-MONOMER[c],364.2360091715179,1514.0
G6413-MONOMER[c],1574.4589534300032,14.0
G6567-MONOMER[c],479.41079882073785,131.0
EG10924-MONOMER[c],11.931512875408018,235.0
ADENYL-KIN-MONOMER[c],7302.080049310246,5283.0
G6447-MONOMER[i],467.91238503162646,111.0
EG10580-MONOMER[p],318.57612678414563,7.0
EG11829-MONOMER[c],50.97091656786114,22.0
EG11091-MONOMER[c],167.54846930009376,248.0
G6511-MONOMER[c],181.82644258310515,46.0
OROTPDECARB-MONOMER[c],740.5987005142233,1507.0
EG10015-MONOMER[i],460.7457952780186,1543.0
YJCE-MONOMER[i],95.48158150914514,56.0
G7574-MONOMER[p],189.75582343169526,1669.0
EG11294-MONOMER[c],57.057815444944296,186.0
CYDA-MONOMER[m],6.700615761376049,344.0
EG10657-MONOMER[i],975.0010440105525,1867.0
COBU-MONOMER[c],33.29784641708036,30.0
GUANYL-KIN-MONOMER[c],661.5673002997726,437.0
G7298-MONOMER[m],151.79302320254405,126.0
ACRB-MONOMER[m],254.98097235572968,282.0
SDH-FLAVO[i],1354.3658742355854,2083.0
EG10299-MONOMER[c],1584.8968968183235,5.0
HYBC-MONOMER[i],13.144675078441438,5.0
EG11759-MONOMER[c],290.11553573821976,319.0
PPK-MONOMER[c],130.88148214001836,60.0
G6096-MONOMER[c],98.53755720942475,1.0
EG10218-MONOMER[i],128.35501371007953,40.0
EG10302-MONOMER[o],1173.8176998855893,873.0
G7059-MONOMER[p],26.806969427036858,20.0
G7080-MONOMER[o],150.66803892456596,59.0
EG11093-MONOMER[c],236.49799755696571,353.0
G6720-MONOMER[c],79.36678334567925,11.0
EG12069-MONOMER[c],390.2293136283687,146.0
G6407-MONOMER[i],46.59039558321188,9.0
EG10202-MONOMER[p],115.20552029311158,8.0
EG12422-MONOMER[p],449.10281508961964,75.0
OROPRIBTRANS-MONOMER[c],368.89808861051864,22.0
EG11338-MONOMER[c],779.5025368660108,3968.0
G7869-MONOMER[c],41.5457338155785,20.0
NACMURLALAAMI2-MONOMER[p],134.49513175530555,15.0
G6381-MONOMER[c],188.4198878109653,10.0
GLUTSEMIALDEHYDROG-MONOMER[c],584.4195597008444,944.0
RPON-MONOMER[c],245.69103151029523,298.0
G6952-MONOMER[p],118.1931337195647,17.0
G6491-MONOMER[p],43.9810996757173,1.0
EG12443-MONOMER[c],881.6698035700683,2921.0
KDO-8PSYNTH-MONOMER[c],2358.170851680365,2645.0
EG10882-MONOMER[c],22837.85160327557,49717.0
EG12121-MONOMER[c],81.39528105113001,13.0
EG10658-MONOMER[m],870.3531112292895,1753.0
EG10169-MONOMER[i],181.03542088927043,8.0
EG12200-MONOMER[c],29.18238459921108,22.0
EG10926-MONOMER[c],131.08749338457088,0.0
LEUC-MONOMER[c],3575.2398851187418,2763.0
EG10238-MONOMER[c],414.51182938339315,3.0
EG10952-MONOMER[m],1936.8200043219913,2725.0
PD00214[c],1213.3369318962673,395.0
RIBOFLAVIN-SYN-MONOMER[c],1359.1132454727267,746.0
EG10942-MONOMER[c],186.76022088958027,49.0
EG12387-MONOMER[c],52.273669155369085,10.0
G6244-MONOMER[c],49.77639956600057,13.0
EG11713-MONOMER[c],78.96370292400526,107.0
SECE[m],1312.021325967197,152.0
KDUD-MONOMER[c],46.61859417256153,52.0
EG11069-MONOMER[c],120.77540943971567,16.0
DCUA-MONOMER[i],743.3117892011127,199.0
G7804-MONOMER[c],377.3859120067527,682.0
ATOC-MONOMER[c],18.430471998471408,2.0
G6230-MONOMER[c],129.80164371173856,49.0
SUCCCOASYN-ALPHA[c],6500.506264883898,6924.0
EG11323-MONOMER[c],594.3318899226196,973.0
ATPH-MONOMER[m],1156.291446129432,7700.0
GLNH-MONOMER[p],2240.267001728126,6759.0
EG11951-MONOMER[c],77.6394339877261,128.0
EG10780-MONOMER[p],775.8749208031553,116.0
EG12133-MONOMER[c],169.1411708869909,122.0
PANTEPADENYLYLTRAN-MONOMER[c],66.60897255657851,62.0
EG10911-MONOMER[c],25598.405408635364,2322.0
LUMAZINESYN-MONOMER[c],2026.7801105937572,7341.0
G6502-MONOMER[c],145.96994516578735,118.0
G7324-MONOMER[c],2142.890620542121,9431.0
EG10950-MONOMER[o],119.6359478741864,80.0
G6746-MONOMER[c],127.79060334596461,27.0
EG12310-MONOMER[c],624.5525417590368,3155.0
G6301-MONOMER[p],21.35216085712878,10.0
ACETOLACTSYNIII-ICHAIN-MONOMER[c],305.5613522968541,441.0
BASR-MONOMER[c],96.67772673278252,13.0
G7942-MONOMER[i],3.998560091962549,14.0
EG11664-MONOMER[c],272.45695386462415,282.0
EG10976-MONOMER[c],181.10858584231514,3612.0
G6745-MONOMER[c],76.32693329129643,15.0
EG10996-MONOMER[c],627.1740413313017,846.0
EG10627-MONOMER[p],56.66857523484209,3.0
FRUA-MONOMER[i],41.19792896288378,172.0
EG10376-MONOMER[c],182.62485970411512,409.0
ANGLYC3PDEHYDROGSUBUNITA-MONOMER[c],156.72213923124832,14.0
EG12201-MONOMER[c],58.69644115943191,33.0
EG10826-MONOMER[c],4.451106991372237,0.0
PD03254[c],83.16715362789095,24.0
G6823-MONOMER[c],9278.184759756921,1727.0
G6324-MONOMER[c],76.06060577340558,177.0
EG10856-MONOMER[p],787.9249873040918,50.0
G7458-MONOMER[p],61.4312196396805,0.0
G7530-MONOMER[c],397.4730506940551,677.0
TYRB-MONOMER[c],444.6209703285305,1770.0
ASP-SEMIALDEHYDE-DEHYDROGENASE-MONOMER[c],12801.291085996429,13769.0
MGTA-MONOMER[i],26.060908491359697,65.0
GCVH-MONOMER[c],1424.891201825337,648.0
G6104-MONOMER[p],1064.2403229104345,1704.0
EG11533-MONOMER[i],255.2394973828825,0.0
ENTA-MONOMER[c],1930.2036902769287,142.0
EG10902-MONOMER[c],22423.558586975993,15952.0
EG11554-MONOMER[c],1563.625394714512,6863.0
EG11913-MONOMER[c],47.418776217480264,2.0
EG11660-MONOMER[i],327.32082151736057,23.0
SUCCGLUALDDEHYD-MONOMER[c],18.82383967490526,5.0
EG11438-MONOMER[c],1015.5244257887424,2340.0
EG11676-MONOMER[c],673.111133833546,467.0
YDCT-MONOMER[i],7.512420011747888,24.0
EG12115-MONOMER[i],169.23680010675662,66.0
G6774-MONOMER[c],218.2608398242509,70.0
SECA[c],1027.2804969000283,706.0
PROTOHEME-FERROCHELAT-MONOMER[c],102.72431480548858,19.0
ADHP-MONOMER[c],176.15030042861397,26.0
CPXA-MONOMER[i],137.0535151821627,45.0
MENF-MONOMER[c],296.3301890132651,3.0
EG10955-MONOMER[c],238.9116519253201,70.0
HOLO-ACP-SYNTH-MONOMER[c],211.56364821332335,46.0
SARCOX-MONOMER[c],329.8465704640792,813.0
EG10876-MONOMER[c],23636.157460287668,6986.0
RIB5PISOMA-MONOMER[c],1604.9742910579187,2758.0
EG12859-MONOMER[p],215.50490953339713,93.0
YHIV-MONOMER[m],5.583987658454313,0.0
G7578-MONOMER[c],77.86565148554864,23.0
G6541-MONOMER[c],1094.6814132103652,678.0
MONOMER0-82[i],47.47867253208056,2.0
EG12336-MONOMER[c],1462.6490435696865,1708.0
EG11497-MONOMER[c],175.83145572938753,201.0
G7258-MONOMER[i],271.6481591930224,1042.0
EG11415-MONOMER[m],2597.8407632651843,4698.0
EG11884-MONOMER[c],622.1182662541521,224.0
G7191-MONOMER[c],951.756174684474,1419.0
EG11259-MONOMER[c],168.0920090403516,251.0
EG10243-MONOMER[c],334.4642200397489,15.0
HOMOCYSMETB12-MONOMER[c],273.8271538843805,421.0
EG11306-MONOMER[c],596.7164404604342,437.0
EG10920-MONOMER[c],70755.7803246242,28385.0
MONOMER0-4539[c],1460.2721502288857,3047.0
G6759-MONOMER[c],262.21943957926595,76.0
G7949-MONOMER[c],2755.050837983878,1.0
EG12854-MONOMER[p],830.2985514671855,1385.0
DCTA-MONOMER[m],68.94335558185936,37.0
G7889-MONOMER[m],59.133807176734955,89.0
KETOLREDUCTOISOM-MONOMER[c],22237.798861225336,33338.0
PUTP-MONOMER[i],78.96344345655152,77.0
G7139-MONOMER[c],365.1072405855622,444.0
TRANSKETOI-MONOMER[c],2734.9634147504107,3883.0
G6994-MONOMER[c],145.06318998659546,7.0
DGTPTRIPHYDRO-MONOMER[c],51.00094150815257,2.0
3-OXOACYL-ACP-REDUCT-MONOMER[c],3529.6882274326736,4675.0
EG10880-MONOMER[c],25057.367344180504,5503.0
EG12139-MONOMER[p],77.05784954070403,10.0
PEPCARBOX-MONOMER[c],3598.579577691493,3633.0
G7172-MONOMER[c],271.7273141944859,4.0
UGD-MONOMER[c],10.672915740516297,10.0
EG12104-MONOMER[c],98.21436587121431,55.0
EG12117-MONOMER[o],22111.036441591168,22443.0
G7853-MONOMER[c],78.29511953155296,159.0
EG11132-MONOMER[c],408.0272405348874,293.0
G7612-MONOMER[i],2394.6355900224416,9434.0
EG11794-MONOMER[c],167.70988500835597,122.0
EG10812-MONOMER[c],164.92999153901388,415.0
TRYPSYN-BPROTEIN[c],2576.842247254197,5377.0
G6460-MONOMER[c],608.1828745584236,3.0
EG11762-MONOMER[c],170.4294579967112,637.0
KCH-MONOMER[i],51.510609774649716,55.0
FOLC-MONOMER[c],250.20159693594604,364.0
G6968-MONOMER[o],3741.4037933971963,3328.0
EG11184-MONOMER[c],79.8103482033757,107.0
G7269-MONOMER[c],88.03499408113802,82.0
MANNONDEHYDRAT-MONOMER[c],275.86781724265575,395.0
GLURS-MONOMER[c],2726.9756122136378,2561.0
EG10890-MONOMER[c],51838.42652042745,26636.0
NUOL-MONOMER[m],86.96536206195553,2.0
G6954-MONOMER[c],459.9838825886889,271.0
G6158-MONOMER[i],1806.7487695277935,651.0
EG12159-MONOMER[c],3807.6280670270567,1345.0
EG12319-MONOMER[c],10724.488321487606,3642.0
CREB-MONOMER[c],37.92472339789231,8.0
G6979-MONOMER[c],401.23673554374085,6.0
OPPF-MONOMER[i],702.5209397583037,57.0
G7489-MONOMER[c],1.2737031383924882,5.0
EG11299-MONOMER[i],127.5329845944617,85.0
TRYPTOPHAN-MONOMER[c],35.758644095714835,613.0
EG11467-MONOMER[c],488.353880587853,107.0
EG11830-MONOMER[c],1274.8211799739795,2511.0
7-ALPHA-HYDROXYSTEROID-DEH-MONOMER[c],505.8437608341664,197.0
YLIC-MONOMER[i],59.44645616025906,72.0
EG12120-MONOMER[e],111.68105761259254,83.0
DETHIOBIOTIN-SYN-MONOMER[c],438.54359341408093,4.0
GSK-MONOMER[c],250.586175813191,46.0
G6565-MONOMER[o],590.0397706218895,705.0
HISTDEHYD-MONOMER[c],430.12663109359517,3447.0
G7832-MONOMER[m],61.02864058062795,1.0
ASPCARBCAT-MONOMER[c],10480.111091834162,8888.0
YCFU-MONOMER[p],78.39031916296538,29.0
PD01520[c],484.66420737980235,186.0
EG10885-MONOMER[c],27757.04571845359,20176.0
G6412-MONOMER[i],49.632944472214895,81.0
EG10626-MONOMER[c],92.13242193417418,4.0
EG12303-MONOMER[c],1609.5887178836097,43.0
G7184-MONOMER[c],589.6861900001571,100.0
ABC-MONOMER[m],437.52429444016934,1090.0
EG10824-MONOMER[c],2.9665513718866454,40.0
G7531-MONOMER[c],103.75809922870259,1.0
EG12314-MONOMER[c],803.5129310689314,95.0
EG10910-MONOMER[c],25521.396307182098,10769.0
G6990-MONOMER[o],133.7074462270127,73.0
FERREDOXIN-MONOMER[c],1034.2191214547224,2742.0
G7546-MONOMER[c],66.68016199650663,19.0
EG12444-MONOMER[m],8.363225195574312,52.0
EG12344-MONOMER[c],47.68472027745411,22.0
2-ISOPROPYLMALATESYN-MONOMER[c],2378.619200848241,2711.0
G6194-MONOMER[p],1780.2381988099664,4029.0
G7265-MONOMER[i],34.40547357442595,14.0
DSBG-MONOMER[p],445.58240325591163,130.0
EG10571-MONOMER[c],405.69368528196185,30.0
EG12295-MONOMER[c],1956.122769889627,1372.0
G7543-MONOMER[m],77.0972911499376,148.0
RFFTRANS-MONOMER[c],157.96556974337318,79.0
EG11878-MONOMER[c],9031.34636013354,10839.0
GPMA-MONOMER[c],27122.881568031185,12056.0
PD03270[c],270.0138520251855,44.0
GLUC1PURIDYLTRANS-MONOMER[c],1430.2019493931734,1619.0
DEOXYGLUCONOKIN-MONOMER[c],432.20853866074197,547.0
GLNQ-MONOMER[i],1096.625652588097,698.0
YIDC[m],942.2332659299653,842.0
EG11100-MONOMER[c],5548.624085621327,6880.0
G7199-MONOMER[c],35.46352992224583,7.0
EG11761-MONOMER[c],139.82735845938166,258.0
EG12019-MONOMER[c],35.63147779612205,72.0
ARGT-MONOMER[p],1135.2824187814979,6161.0
SGCA-MONOMER[c],30.245486519833438,9.0
GRXB-MONOMER[c],3000.991865426528,2666.0
EG10881-MONOMER[c],24368.885533256984,3577.0
G6742-MONOMER[i],429.9177134759808,1470.0
G7527-MONOMER[c],311.72762387787526,208.0
EG10211-MONOMER[c],99.4521117726566,20.0
G7187-MONOMER[c],397.5210507672096,1220.0
EG10459-MONOMER[c],168.17492116960736,4.0
EG11127-MONOMER[c],99.58074672446416,64.0
G6644-MONOMER[c],125.63255226486942,122.0
EG10461-MONOMER[c],1400.8676499448861,2096.0
YCGO-MONOMER[i],37.62523640297319,2.0
H2NEOPTERINP3PYROPHOSPHOHYDRO-MONOMER[c],28.801095755698068,9.0
DIHYDROFOLATEREDUCT-MONOMER[c],504.4141624391506,295.0
EG11685-MONOMER[c],19.12039304976853,1.0
G7603-MONOMER[c],80.35315984282285,0.0
NRDB-MONOMER[c],684.3227314461789,449.0
G6560-MONOMER[c],31.175031984453767,39.0
G6493-MONOMER[c],134.37486542330922,39.0
GATB-MONOMER[c],4497.68475912684,6458.0
CELC-MONOMER[c],56.80625952921667,1.0
EG11061-MONOMER[c],30.186615474853966,127.0
EG12690-MONOMER[c],106.1080003183218,5.0
DAPASYN-MONOMER[c],470.195781853645,139.0
EG10983-MONOMER[c],1390.6110573463031,1439.0
G6991-MONOMER[c],327.537100875797,105.0
EG10837-MONOMER[c],48.17020701375077,7.0
EG11281-MONOMER[c],71.84243876721867,8.0
EG12431-MONOMER[c],120.93185657909916,111.0
XYLF-MONOMER[p],8.300506108203393,94.0
G7212-MONOMER[c],16.471719001365276,24.0
G7684-MONOMER[c],69.06613465907496,35.0
EG10613-MONOMER[m],106.30093541778321,152.0
ADHC-MONOMER[c],412.19061487798496,551.0
EG11796-MONOMER[c],53.28890898514139,62.0
G6464-MONOMER[m],14.643130251580114,33.0
PSERTRANSAM-MONOMER[c],7694.8532757607145,18150.0
EG10668-MONOMER[c],25.9475060584813,57.0
EG12237-MONOMER[c],31.202522590002417,2.0
EG11702-MONOMER[c],360.75572347540793,147.0
G6881-MONOMER[o],7408.134744821269,14116.0
PTSI-MONOMER[c],7919.34456792144,10158.0
G7928-MONOMER[c],95.5313698402596,2.0
PD00413[c],22.338369710828335,132.0
EG10153-MONOMER[c],240.9067725817292,539.0
EG12181-MONOMER[c],5809.371456440074,6421.0
ISOCIT-LYASE-MONOMER[c],6710.853221124211,28173.0
EG11249-MONOMER[c],80.59636193457182,227.0
EG11085-MONOMER[c],206.20683832298127,374.0
G7697-MONOMER[c],243.2184713936813,302.0
CPM-KDOSYNTH-MONOMER[c],669.2464789297213,546.0
AAS-MONOMER[i],44.33808462480939,6.0
EG11784-MONOMER[c],1979.6367447522875,901.0
EG10912-MONOMER[c],25482.17978601142,23450.0
MALIC-NADP-MONOMER[c],529.2519535022798,469.0
ISOCITDEH-SUBUNIT[c],32649.130829572703,33670.0
EG10985-MONOMER[p],750.6245596539944,1554.0
TRANSKETOII-MONOMER[c],576.1507476555638,754.0
G7876-MONOMER[c],919.5344355252959,1078.0
G7071-MONOMER[c],153.99831022819208,43.0
IDONDEHYD-MONOMER[c],9.9935213323603,274.0
G7039-MONOMER[p],6798.913962139946,11402.0
G7883-MONOMER[c],678.861252930121,15854.0
G6839-MONOMER[c],15.26582881201529,1.0
RED-THIOREDOXIN-MONOMER[c],10106.356831306004,20951.0
EG11808-MONOMER[c],294.68807908262045,296.0
BIOTIN-CARBOXYL-MONOMER[c],2151.7302410464144,1810.0
EG10868-MONOMER[c],26222.91695622072,31769.0
GLYOXII-MONOMER[c],339.8850503564031,282.0
EG11569-MONOMER[o],1021.6033839927907,523.0
EG11441-MONOMER[c],288.0349159409883,1350.0
G6186-MONOMER[c],7.722963334249326,1.0
G6492-MONOMER[p],161.75494624215844,84.0
EG10875-MONOMER[c],26501.297647180578,7098.0
G6924-MONOMER[c],116.84812662021477,70.0
CARNRACE-MONOMER[c],6.842721452844301,59.0
THIOREDOXIN-REDUCT-NADPH-MONOMER[c],2000.1064853175958,4439.0
EG10746-MONOMER[c],423.6651339766555,440.0
G6472-MONOMER[c],1317.9102058870542,1959.0
YHES-MONOMER[i],108.49980234198263,56.0
G6833-MONOMER[c],3195.6710555312143,7.0
G7431-MONOMER[c],406.04419168015835,283.0
ATPB-MONOMER[i],2365.903445269539,1155.0
EG10871-MONOMER[c],23842.60447062349,34448.0
EG11495-MONOMER[i],25.69356343879713,2.0
G6422-MONOMER[p],1328.2342921302732,3469.0
NARG-MONOMER[m],9.652586305501185,0.0
G6949-MONOMER[p],32.889777329801575,17.0
G6887-MONOMER[c],402.59741226407453,296.0
G7057-MONOMER[c],64.51251525900977,10.0
EG12096-MONOMER[c],10.039557142328846,72.0
EG10611-MONOMER[c],533.7974176669319,1317.0
PDXA-MONOMER[c],113.96760309209877,184.0
TREHALAPERI-MONOMER[p],83.22825524996252,66.0
EG12879-MONOMER[c],732.4929012347338,408.0
GLYCOPHOSPHORYL-MONOMER[c],239.0726757663161,135.0
EG12271-MONOMER[m],294.7655453772386,344.0
G6967-MONOMER[c],87.99904855358677,30.0
DMBPPRIBOSYLTRANS-MONOMER[c],51.776073152506584,83.0
LEUD-MONOMER[c],3581.653157505563,5119.0
EG10310-MONOMER[p],331.67401398226167,0.0
PD00205[c],107.29471899331064,560.0
G6844-MONOMER[e],235.6309084888306,1.0
G7662-MONOMER[c],151.5001894498021,84.0
EG10834-MONOMER[c],346.4447752254624,76.0
G6946-MONOMER[c],35.738407013925986,1.0
MONOMER-43[c],2809.75369227396,1788.0
EG10975-MONOMER[c],383.0662740629077,301.0
PD00219[c],1189.2306942565338,826.0
TAR-MONOMER[i],2186.6211779668943,2.0
EG11508-MONOMER[c],17721.675883528504,3458.0
G6335-MONOMER[c],47.173889189962274,19.0
EG11361-MONOMER[i],40.14519155361832,25.0
PD03028[c],88.24683638841749,64.0
B2845-MONOMER[i],19.066700014281622,0.0
MANX-MONOMER[c],2221.8252886593423,2291.0
EG12605-MONOMER[c],240.84426555271332,171.0
G7408-MONOMER[c],163.91784682125197,159.0
EG11247-MONOMER[c],72.74206303454342,2.0
TREHALOSEPHOSPHASYN-MONOMER[c],248.33482470221293,138.0
EG10011-MONOMER[c],434.41600330247513,803.0
EG12114-MONOMER[c],661.3197276140189,825.0
MALK-MONOMER[m],175.3169496084143,87.0
EG11126-MONOMER[c],27.85292030452098,270.0
PD00196[c],13530.567811018587,3523.0
GLUTATHIONE-SYN-MONOMER[c],525.2696268115694,1279.0
EG11201-MONOMER[c],79.83292835159227,10.0
G6615-MONOMER[p],520.2959923872038,485.0
EG11474-MONOMER[c],118.92619550000856,41.0
EG10487-MONOMER[c],22.08223596350188,16.0
EG12318-MONOMER[p],309.0556800679809,1034.0
EG12345-MONOMER[c],2064.4060584726735,1891.0
G6451-MONOMER[i],431.8337195749349,87.0
LTAA-MONOMER[c],336.82543691207906,316.0
EG10542-MONOMER[c],713.7843481934875,1139.0
EG10528-MONOMER[o],198.26744493695702,903.0
G7529-MONOMER[c],93.86977255447621,46.0
G7563-MONOMER[c],76.2370074467165,56.0
EG11472-MONOMER[i],6.808474828242708,1.0
CYCLASE-MONOMER[c],418.99667950950703,1029.0
EG11125-MONOMER[c],24.628645689007246,309.0
EG10886-MONOMER[c],33080.54321121013,9795.0
G7089-MONOMER[c],458.0847918821417,327.0
PDXK-MONOMER[c],948.8138022743542,52.0
EG12188-MONOMER[c],123.93100082584574,42.0
G7571-MONOMER[c],147.78798241090377,34.0
ASNSYNA-MONOMER[c],2883.567461007671,1766.0
BCCP-MONOMER[c],4889.010654163174,2574.0
EG11081-MONOMER[c],569.1949010091695,224.0
G7003-MONOMER[c],470.8613359742444,546.0
EG12866-MONOMER[c],2451.2319800157247,2318.0
EG10237-MONOMER[c],149.25209597419476,59.0
ALPHAGALACTOSID-MONOMER[c],53.47851309222186,12.0
G6424-MONOMER[c],130.9104895989086,56.0
EG10203-MONOMER[p],348.22594009090955,988.0
EG11035-MONOMER[o],102.61795455521995,1329.0
THRS-MONOMER[c],3164.8612591936403,939.0
EG12132-MONOMER[c],977.3330447045655,1451.0
EG11549-MONOMER[c],239.1030528743074,262.0
MMUM-MONOMER[c],51.83789496190861,151.0
G7242-MONOMER[c],265.7252320512561,93.0
YPHC-MONOMER[c],41.88800624911681,2.0
CITSYN-MONOMER[c],9829.402531867527,9671.0
EG12130-MONOMER[c],417.4222923899253,587.0
EUTB-MONOMER[c],71.16074748717358,32.0
CMR-MONOMER[i],20.811265944784058,17.0
EG12865-MONOMER[c],127.16164176820179,1.0
G7488-MONOMER[c],4.73618272171395,0.0
DEHYDDEOXGALACTKIN-MONOMER[c],42.93558097679842,12.0
EG11080-MONOMER[c],283.35179466848894,1255.0
EG11888-MONOMER[c],126.6211546619224,40.0
G7342-MONOMER[p],8.438122464258145,24.0
G7678-MONOMER[c],246.95185021426,117.0
MALTACETYLTRAN-MONOMER[c],96.4281232759278,68.0
G7609-MONOMER[i],166.45959200851385,37.0
EG10603-MONOMER[c],2825.222296014968,1085.0
YGIS-MONOMER[p],81.62833802681446,47.0
EG11118-MONOMER[c],241.60142121597937,152.0
EG10949-MONOMER[c],303.41451683005477,43.0
NRDF-MONOMER[c],1180.44301288215,43.0
G7200-MONOMER[c],682.8614400320242,450.0
EG11449-MONOMER[c],37.852807164998914,73.0
YJCX-MONOMER[m],30.455346414539893,19.0
G6571-MONOMER[p],108.49186132267668,20.0
AMP-NUCLEOSID-MONOMER[c],1442.697650289883,426.0
EG11193-MONOMER[c],2.70475854806805,0.0
PD04413[i],88.93625217768934,16.0
DIHYDROOROT-MONOMER[c],3997.2703805621413,4485.0
CORA-MONOMER[i],74.69219131053765,276.0
H2NEOPTERINALDOL-MONOMER[c],1438.1361878994958,18.0
EG12407-MONOMER[c],106.21916470805635,67.0
G6815-MONOMER[c],100.69090082463197,18.0
EG10608-MONOMER[i],1568.7980152318726,3277.0
UDHA-MONOMER[c],613.6972555162645,445.0
EG11876-MONOMER[c],407.9531164854143,342.0
EG12712-MONOMER[c],5440.470938657239,6890.0
RIBULP3EPIM-MONOMER[c],548.3705364678137,524.0
EG11839-MONOMER[c],34.5663980832753,12.0
G7606-MONOMER[m],185.8288197060785,186.0
G7758-MONOMER[c],42.124821267255676,6.0
G6097-MONOMER[c],754.283658890394,738.0
EG11936-MONOMER[c],479.0913682443781,415.0
GLUTRACE-MONOMER[c],192.85584142205929,67.0
EG12213-MONOMER[i],164.64518303388346,60.0
ASPAMINOTRANS-MONOMER[c],8901.180326208296,6985.0
GLUCOKIN-MONOMER[c],297.2965385008657,497.0
AERGLYC3PDEHYDROG-MONOMER[i],8844.187176744355,135.0
EG11921-MONOMER[c],274.81670712937876,16.0
ATPC-MONOMER[i],1750.524695049658,10112.0
PGLUCISOM[c],2955.60103598747,4601.0
EG10858-MONOMER[c],145.80576926895378,2.0
GATA-MONOMER[c],5188.16968829596,5671.0
YCFW-MONOMER[i],43.126185583682336,2.0
YJFT-MONOMER[c],27.79959623457385,28.0
THIOESTERI-MONOMER[p],503.61629081979135,168.0
EG11870-MONOMER[c],174.89117882155705,74.0
EG10037-MONOMER[c],25.17038438934453,13.0
LACTALDREDUCT-MONOMER[c],16.456552374166186,41.0
G6423-MONOMER[c],661.7309794149098,343.0
MODC-MONOMER[i],121.42061203579215,6.0
PD00347[c],3462.31699063439,4676.0
EG11484-MONOMER[c],46.6237761981605,108.0
UDPNACETYLGLUCOSAMACYLTRANS-MONOMER[c],1329.848390653314,974.0
EG11431-MONOMER[c],187.93215506995097,12.0
G7658-MONOMER[c],229.74107786281664,621.0
NUOF-MONOMER[m],169.41400287281454,393.0
HEMN-MONOMER[c],149.00745101287353,77.0
EG12007-MONOMER[i],31.51092148837912,0.0
EG11012-MONOMER[p],1256.7088321302617,108.0
RPOS-MONOMER[c],531.2019829848476,219.0
YTFQ-MONOMER[p],61.344460502855036,99.0
EG10697-MONOMER[c],379.06177620462125,617.0
EG12216-MONOMER[c],439.7375416591224,274.0
DXPREDISOM-MONOMER[i],82.7996805470688,72.0
G7046-MONOMER[c],122.9502368459376,83.0
BTUD-MONOMER[m],86.40219024452101,63.0
G7888-MONOMER[m],89.12616192341218,73.0
EG11894-MONOMER[c],1974.4093526474448,3407.0
EG11139-MONOMER[c],399.3788047352768,803.0
EG11134-MONOMER[c],1020.7566100415595,2013.0
EG10907-MONOMER[c],25580.754780320596,22152.0
G7871-MONOMER[p],44.218108318397704,44.0
EG12436-MONOMER[i],82.91498114799681,7.0
BADH-MONOMER[c],166.32984720611435,85.0
