Protein ID,Rate Constant
G7109-MONOMER,1.925408834888737e-05
G7110-MONOMER,1.925408834888737e-05
G7111-MONOMER,1.925408834888737e-05
G7112-MONOMER,1.925408834888737e-05
G7117-MONOMER,1.925408834888737e-05
G7118-MONOMER,1.925408834888737e-05
G7119-MONOMER,1.925408834888737e-05
G7122-MONOMER,1.925408834888737e-05
G7123-MONOMER,1.925408834888737e-05
G7126-MONOMER,1.925408834888737e-05
G7128-MONOMER,1.925408834888737e-05
G7131-MONOMER,1.925408834888737e-05
G7132-MONOMER,1.925408834888737e-05
G7133-MONOMER,1.925408834888737e-05
G7134-MONOMER,1.925408834888737e-05
G7137-MONOMER,1.925408834888737e-05
G7138-MONOMER,1.925408834888737e-05
G7139-MONOMER,1.925408834888737e-05
G7144-MONOMER,1.925408834888737e-05
G7145-MONOMER,1.925408834888737e-05
G7146-MONOMER,1.925408834888737e-05
G7147-MONOMER,1.925408834888737e-05
G7148-MONOMER,1.925408834888737e-05
G7152-MONOMER,1.925408834888737e-05
G7153-MONOMER,1.925408834888737e-05
G7156-MONOMER,1.925408834888737e-05
G7158-MONOMER,1.925408834888737e-05
G7160-MONOMER,1.925408834888737e-05
G7161-MONOMER,1.925408834888737e-05
G7162-MONOMER,1.925408834888737e-05
G7163-MONOMER,1.925408834888737e-05
G7164-MONOMER,1.925408834888737e-05
G7165-MONOMER,1.925408834888737e-05
G7166-MONOMER,1.925408834888737e-05
G7167-MONOMER,1.925408834888737e-05
G7168-MONOMER,1.925408834888737e-05
G7169-MONOMER,1.925408834888737e-05
G7170-MONOMER,1.925408834888737e-05
G7171-MONOMER,1.925408834888737e-05
G7172-MONOMER,1.925408834888737e-05
G7173-MONOMER,1.925408834888737e-05
G7174-MONOMER,1.925408834888737e-05
G7175-MONOMER,1.925408834888737e-05
G7176-MONOMER,1.925408834888737e-05
G7177-MONOMER,1.925408834888737e-05
G7178-MONOMER,1.925408834888737e-05
G7179-MONOMER,1.925408834888737e-05
G7180-MONOMER,1.925408834888737e-05
G7181-MONOMER,1.925408834888737e-05
G7182-MONOMER,1.925408834888737e-05
G7184-MONOMER,1.925408834888737e-05
G7185-MONOMER,1.925408834888737e-05
G7186-MONOMER,1.925408834888737e-05
G7187-MONOMER,1.925408834888737e-05
G7188-MONOMER,1.925408834888737e-05
G7189-MONOMER,1.925408834888737e-05
G7190-MONOMER,1.925408834888737e-05
G7191-MONOMER,1.925408834888737e-05
G7192-MONOMER,1.925408834888737e-05
G7193-MONOMER,1.925408834888737e-05
G7194-MONOMER,1.925408834888737e-05
G7196-MONOMER,1.925408834888737e-05
G7197-MONOMER,1.925408834888737e-05
G7199-MONOMER,1.925408834888737e-05
G7200-MONOMER,1.925408834888737e-05
G7201-MONOMER,1.925408834888737e-05
G7202-MONOMER,1.925408834888737e-05
G7203-MONOMER,1.925408834888737e-05
G7204-MONOMER,1.925408834888737e-05
G7205-MONOMER,1.925408834888737e-05
G7206-MONOMER,1.925408834888737e-05
G7207-MONOMER,1.925408834888737e-05
G7210-MONOMER,1.925408834888737e-05
G7211-MONOMER,1.925408834888737e-05
G7212-MONOMER,1.925408834888737e-05
G7213-MONOMER,1.925408834888737e-05
G7214-MONOMER,1.925408834888737e-05
G7215-MONOMER,1.925408834888737e-05
G7216-MONOMER,1.925408834888737e-05
G7217-MONOMER,1.925408834888737e-05
G7218-MONOMER,1.925408834888737e-05
G7219-MONOMER,1.925408834888737e-05
G7220-MONOMER,1.925408834888737e-05
G7221-MONOMER,1.925408834888737e-05
G7223-MONOMER,1.925408834888737e-05
G7225-MONOMER,1.925408834888737e-05
G7226-MONOMER,1.925408834888737e-05
G7227-MONOMER,1.925408834888737e-05
G7228-MONOMER,1.925408834888737e-05
G7229-MONOMER,1.925408834888737e-05
G7230-MONOMER,1.925408834888737e-05
G7231-MONOMER,1.925408834888737e-05
G7232-MONOMER,1.925408834888737e-05
G7233-MONOMER,1.925408834888737e-05
G7234-MONOMER,1.925408834888737e-05
G7236-MONOMER,1.925408834888737e-05
G7237-MONOMER,1.925408834888737e-05
G7238-MONOMER,1.925408834888737e-05
G7239-MONOMER,1.925408834888737e-05
G7240-MONOMER,1.925408834888737e-05
G7242-MONOMER,1.925408834888737e-05
G7243-MONOMER,1.925408834888737e-05
G7244-MONOMER,1.925408834888737e-05
G7245-MONOMER,1.925408834888737e-05
G7246-MONOMER,1.925408834888737e-05
G7247-MONOMER,1.925408834888737e-05
G7248-MONOMER,1.925408834888737e-05
G7250-MONOMER,1.925408834888737e-05
G7251-MONOMER,1.925408834888737e-05
G7252-MONOMER,1.925408834888737e-05
G7255-MONOMER,1.925408834888737e-05
G7256-MONOMER,1.925408834888737e-05
G7257-MONOMER,1.925408834888737e-05
G7258-MONOMER,1.925408834888737e-05
G7260-MONOMER,1.925408834888737e-05
G7261-MONOMER,1.925408834888737e-05
G7262-MONOMER,1.925408834888737e-05
G7263-MONOMER,1.925408834888737e-05
G7265-MONOMER,1.925408834888737e-05
G7266-MONOMER,1.925408834888737e-05
G7267-MONOMER,1.925408834888737e-05
G7268-MONOMER,1.925408834888737e-05
G7269-MONOMER,1.925408834888737e-05
G7270-MONOMER,1.925408834888737e-05
G7271-MONOMER,1.925408834888737e-05
G7272-MONOMER,1.925408834888737e-05
G7273-MONOMER,1.925408834888737e-05
G7274-MONOMER,1.925408834888737e-05
G7275-MONOMER,1.925408834888737e-05
G7276-MONOMER,1.925408834888737e-05
G7277-MONOMER,1.925408834888737e-05
G7278-MONOMER,1.925408834888737e-05
G7279-MONOMER,1.925408834888737e-05
G7280-MONOMER,1.925408834888737e-05
G7281-MONOMER,1.925408834888737e-05
G7282-MONOMER,1.925408834888737e-05
G7283-MONOMER,1.925408834888737e-05
G7284-MONOMER,1.925408834888737e-05
G7285-MONOMER,1.925408834888737e-05
G7286-MONOMER,1.925408834888737e-05
G7287-MONOMER,1.925408834888737e-05
G7288-MONOMER,1.925408834888737e-05
G7289-MONOMER,1.925408834888737e-05
G7290-MONOMER,1.925408834888737e-05
G7291-MONOMER,1.925408834888737e-05
G7292-MONOMER,1.925408834888737e-05
G7295-MONOMER,1.925408834888737e-05
G7296-MONOMER,1.925408834888737e-05
G7297-MONOMER,1.925408834888737e-05
G7298-MONOMER,1.925408834888737e-05
G7307-MONOMER,1.925408834888737e-05
G7308-MONOMER,1.925408834888737e-05
G7310-MONOMER,1.925408834888737e-05
G7311-MONOMER,1.925408834888737e-05
G7312-MONOMER,1.925408834888737e-05
G7313-MONOMER,1.925408834888737e-05
G7314-MONOMER,1.925408834888737e-05
G7315-MONOMER,1.925408834888737e-05
G7316-MONOMER,1.925408834888737e-05
G7317-MONOMER,1.925408834888737e-05
G7318-MONOMER,1.925408834888737e-05
G7319-MONOMER,1.925408834888737e-05
G7320-MONOMER,1.925408834888737e-05
G7321-MONOMER,1.925408834888737e-05
G7322-MONOMER,1.925408834888737e-05
G7323-MONOMER,1.925408834888737e-05
G7324-MONOMER,1.925408834888737e-05
G7325-MONOMER,1.925408834888737e-05
G7326-MONOMER,1.925408834888737e-05
G7327-MONOMER,1.925408834888737e-05
G7328-MONOMER,1.925408834888737e-05
G7329-MONOMER,1.925408834888737e-05
G7331-MONOMER,1.925408834888737e-05
G7337-MONOMER,1.925408834888737e-05
G7338-MONOMER,1.925408834888737e-05
G7342-MONOMER,1.925408834888737e-05
G7343-MONOMER,1.925408834888737e-05
G7344-MONOMER,1.925408834888737e-05
G7345-MONOMER,1.925408834888737e-05
G7346-MONOMER,1.925408834888737e-05
G7347-MONOMER,1.925408834888737e-05
G7348-MONOMER,1.925408834888737e-05
G7349-MONOMER,1.925408834888737e-05
G7350-MONOMER,1.925408834888737e-05
G7352-MONOMER,1.925408834888737e-05
G7354-MONOMER,1.925408834888737e-05
G7355-MONOMER,1.925408834888737e-05
G7356-MONOMER,1.925408834888737e-05
G7357-MONOMER,1.925408834888737e-05
G7358-MONOMER,1.925408834888737e-05
G7359-MONOMER,1.925408834888737e-05
G7360-MONOMER,1.925408834888737e-05
G7361-MONOMER,1.925408834888737e-05
G7362-MONOMER,1.925408834888737e-05
G7363-MONOMER,1.925408834888737e-05
G7364-MONOMER,1.925408834888737e-05
G7365-MONOMER,1.925408834888737e-05
G7366-MONOMER,1.925408834888737e-05
G7367-MONOMER,1.925408834888737e-05
G7368-MONOMER,1.925408834888737e-05
G7369-MONOMER,1.925408834888737e-05
G7370-MONOMER,1.925408834888737e-05
G7371-MONOMER,1.925408834888737e-05
G7372-MONOMER,1.925408834888737e-05
G7373-MONOMER,1.925408834888737e-05
G7377-MONOMER,1.925408834888737e-05
G7378-MONOMER,1.925408834888737e-05
G7379-MONOMER,1.925408834888737e-05
G7380-MONOMER,1.925408834888737e-05
G7381-MONOMER,1.925408834888737e-05
G7382-MONOMER,1.925408834888737e-05
G7384-MONOMER,1.925408834888737e-05
G7385-MONOMER,1.925408834888737e-05
G7394-MONOMER,1.925408834888737e-05
G7395-MONOMER,1.925408834888737e-05
G7396-MONOMER,1.925408834888737e-05
G7397-MONOMER,1.925408834888737e-05
G7398-MONOMER,1.925408834888737e-05
G7399-MONOMER,1.925408834888737e-05
G7401-MONOMER,1.925408834888737e-05
G7402-MONOMER,1.925408834888737e-05
G7405-MONOMER,1.925408834888737e-05
G7406-MONOMER,1.925408834888737e-05
G7407-MONOMER,1.925408834888737e-05
G7408-MONOMER,1.925408834888737e-05
G7409-MONOMER,1.925408834888737e-05
G7410-MONOMER,1.925408834888737e-05
G7413-MONOMER,1.925408834888737e-05
G7414-MONOMER,1.925408834888737e-05
G7415-MONOMER,1.925408834888737e-05
G7416-MONOMER,1.925408834888737e-05
G7417-MONOMER,1.925408834888737e-05
G7418-MONOMER,1.925408834888737e-05
G7419-MONOMER,1.925408834888737e-05
G7420-MONOMER,1.925408834888737e-05
G7422-MONOMER,1.925408834888737e-05
G7423-MONOMER,1.925408834888737e-05
G7424-MONOMER,1.925408834888737e-05
G7425-MONOMER,1.925408834888737e-05
G7426-MONOMER,0.0057762265046662105
G7427-MONOMER,1.925408834888737e-05
G7428-MONOMER,1.925408834888737e-05
G7429-MONOMER,1.925408834888737e-05
G7430-MONOMER,1.925408834888737e-05
G7431-MONOMER,1.925408834888737e-05
G7432-MONOMER,1.925408834888737e-05
G7433-MONOMER,1.925408834888737e-05
G7434-MONOMER,1.925408834888737e-05
G7435-MONOMER,1.925408834888737e-05
G7436-MONOMER,1.925408834888737e-05
G7439-MONOMER,1.925408834888737e-05
G7440-MONOMER,1.925408834888737e-05
G7442-MONOMER,1.925408834888737e-05
G7443-MONOMER,1.925408834888737e-05
G7444-MONOMER,1.925408834888737e-05
G7446-MONOMER,1.925408834888737e-05
G7448-MONOMER,1.925408834888737e-05
G7449-MONOMER,1.925408834888737e-05
G7450-MONOMER,1.925408834888737e-05
G7451-MONOMER,1.925408834888737e-05
G7452-MONOMER,1.925408834888737e-05
G7453-MONOMER,1.925408834888737e-05
G7454-MONOMER,1.925408834888737e-05
G7455-MONOMER,1.925408834888737e-05
G7456-MONOMER,1.925408834888737e-05
G7457-MONOMER,1.925408834888737e-05
G7458-MONOMER,1.925408834888737e-05
G7459-MONOMER,1.925408834888737e-05
G7460-MONOMER,1.925408834888737e-05
G7461-MONOMER,1.925408834888737e-05
G7462-MONOMER,1.925408834888737e-05
G7463-MONOMER,1.925408834888737e-05
G7464-MONOMER,1.925408834888737e-05
G7466-MONOMER,1.925408834888737e-05
G7467-MONOMER,1.925408834888737e-05
G7468-MONOMER,1.925408834888737e-05
G7469-MONOMER,1.925408834888737e-05
G7471-MONOMER,1.925408834888737e-05
G7472-MONOMER,1.925408834888737e-05
G7473-MONOMER,1.925408834888737e-05
G7480-MONOMER,1.925408834888737e-05
G7483-MONOMER,1.925408834888737e-05
G7484-MONOMER,1.925408834888737e-05
G7485-MONOMER,1.925408834888737e-05
G7486-MONOMER,1.925408834888737e-05
G7487-MONOMER,1.925408834888737e-05
G7488-MONOMER,1.925408834888737e-05
G7489-MONOMER,1.925408834888737e-05
G7490-MONOMER,1.925408834888737e-05
G7491-MONOMER,1.925408834888737e-05
G7492-MONOMER,1.925408834888737e-05
G7493-MONOMER,1.925408834888737e-05
G7494-MONOMER,1.925408834888737e-05
G7495-MONOMER,1.925408834888737e-05
G7496-MONOMER,1.925408834888737e-05
G7497-MONOMER,1.925408834888737e-05
G7498-MONOMER,1.925408834888737e-05
G7499-MONOMER,1.925408834888737e-05
G7500-MONOMER,1.925408834888737e-05
G7502-MONOMER,1.925408834888737e-05
G7504-MONOMER,1.925408834888737e-05
G7505-MONOMER,1.925408834888737e-05
G7506-MONOMER,1.925408834888737e-05
G7509-MONOMER,1.925408834888737e-05
G7510-MONOMER,1.925408834888737e-05
G7511-MONOMER,1.925408834888737e-05
G7512-MONOMER,1.925408834888737e-05
G7513-MONOMER,1.925408834888737e-05
G7514-MONOMER,1.925408834888737e-05
G7516-MONOMER,1.925408834888737e-05
G7517-MONOMER,1.925408834888737e-05
G7518-MONOMER,1.925408834888737e-05
G7520-MONOMER,1.925408834888737e-05
G7521-MONOMER,1.925408834888737e-05
G7522-MONOMER,1.925408834888737e-05
G7523-MONOMER,1.925408834888737e-05
G7524-MONOMER,1.925408834888737e-05
G7525-MONOMER,1.925408834888737e-05
G7526-MONOMER,1.925408834888737e-05
G7527-MONOMER,1.925408834888737e-05
G7528-MONOMER,1.925408834888737e-05
G7529-MONOMER,1.925408834888737e-05
G7530-MONOMER,1.925408834888737e-05
G7531-MONOMER,1.925408834888737e-05
G7532-MONOMER,1.925408834888737e-05
G7533-MONOMER,1.925408834888737e-05
G7534-MONOMER,1.925408834888737e-05
G7535-MONOMER,1.925408834888737e-05
G7536-MONOMER,1.925408834888737e-05
G7537-MONOMER,1.925408834888737e-05
G7538-MONOMER,1.925408834888737e-05
G7539-MONOMER,1.925408834888737e-05
G7541-MONOMER,1.925408834888737e-05
G7543-MONOMER,1.925408834888737e-05
G7544-MONOMER,1.925408834888737e-05
G7545-MONOMER,1.925408834888737e-05
G7546-MONOMER,1.925408834888737e-05
G7547-MONOMER,1.925408834888737e-05
G7549-MONOMER,1.925408834888737e-05
G7550-MONOMER,1.925408834888737e-05
G7551-MONOMER,1.925408834888737e-05
G7552-MONOMER,1.925408834888737e-05
G7553-MONOMER,1.925408834888737e-05
G7555-MONOMER,1.925408834888737e-05
G7558-MONOMER,1.925408834888737e-05
G7559-MONOMER,1.925408834888737e-05
G7563-MONOMER,1.925408834888737e-05
G7564-MONOMER,1.925408834888737e-05
G7566-MONOMER,1.925408834888737e-05
G7567-MONOMER,1.925408834888737e-05
G7568-MONOMER,1.925408834888737e-05
G7571-MONOMER,1.925408834888737e-05
G7572-MONOMER,1.925408834888737e-05
G7573-MONOMER,1.925408834888737e-05
G7574-MONOMER,1.925408834888737e-05
G7575-MONOMER,1.925408834888737e-05
G7577-MONOMER,1.925408834888737e-05
G7578-MONOMER,1.925408834888737e-05
G7579-MONOMER,1.925408834888737e-05
G7580-MONOMER,1.925408834888737e-05
G7582-MONOMER,1.925408834888737e-05
G7586-MONOMER,1.925408834888737e-05
G7587-MONOMER,1.925408834888737e-05
G7588-MONOMER,1.925408834888737e-05
G7589-MONOMER,1.925408834888737e-05
G7590-MONOMER,1.925408834888737e-05
G7593-MONOMER,1.925408834888737e-05
G7594-MONOMER,1.925408834888737e-05
G7595-MONOMER,1.925408834888737e-05
G7596-MONOMER,1.925408834888737e-05
G7597-MONOMER,1.925408834888737e-05
G7598-MONOMER,1.925408834888737e-05
G7599-MONOMER,1.925408834888737e-05
G7601-MONOMER,1.925408834888737e-05
G7602-MONOMER,1.925408834888737e-05
G7603-MONOMER,1.925408834888737e-05
G7604-MONOMER,1.925408834888737e-05
G7605-MONOMER,1.925408834888737e-05
G7606-MONOMER,1.925408834888737e-05
G7607-MONOMER,1.925408834888737e-05
G7608-MONOMER,1.925408834888737e-05
G7609-MONOMER,1.925408834888737e-05
G7610-MONOMER,1.925408834888737e-05
G7611-MONOMER,1.925408834888737e-05
G7612-MONOMER,1.925408834888737e-05
G7613-MONOMER,1.925408834888737e-05
G7614-MONOMER,1.925408834888737e-05
G7615-MONOMER,1.925408834888737e-05
G7616-MONOMER,1.925408834888737e-05
G7617-MONOMER,1.925408834888737e-05
G7618-MONOMER,1.925408834888737e-05
G7619-MONOMER,1.925408834888737e-05
G7620-MONOMER,1.925408834888737e-05
G7621-MONOMER,1.925408834888737e-05
G7622-MONOMER,1.925408834888737e-05
G7626-MONOMER,1.925408834888737e-05
G7629-MONOMER,1.925408834888737e-05
G7630-MONOMER,1.925408834888737e-05
G7631-MONOMER,1.925408834888737e-05
G7632-MONOMER,1.925408834888737e-05
G7634-MONOMER,1.925408834888737e-05
G7636-MONOMER,1.925408834888737e-05
G7637-MONOMER,1.925408834888737e-05
G7638-MONOMER,1.925408834888737e-05
G7639-MONOMER,1.925408834888737e-05
G7640-MONOMER,1.925408834888737e-05
G7641-MONOMER,1.925408834888737e-05
G7642-MONOMER,1.925408834888737e-05
G7643-MONOMER,1.925408834888737e-05
G7644-MONOMER,1.925408834888737e-05
G7645-MONOMER,1.925408834888737e-05
G7646-MONOMER,1.925408834888737e-05
G7647-MONOMER,1.925408834888737e-05
G7648-MONOMER,1.925408834888737e-05
G7649-MONOMER,1.925408834888737e-05
G7650-MONOMER,1.925408834888737e-05
G7651-MONOMER,1.925408834888737e-05
G7652-MONOMER,1.925408834888737e-05
G7653-MONOMER,1.925408834888737e-05
G7654-MONOMER,1.925408834888737e-05
G7655-MONOMER,1.925408834888737e-05
G7656-MONOMER,1.925408834888737e-05
G7657-MONOMER,1.925408834888737e-05
G7658-MONOMER,1.925408834888737e-05
G7659-MONOMER,1.925408834888737e-05
G7662-MONOMER,1.925408834888737e-05
G7663-MONOMER,1.925408834888737e-05
G7664-MONOMER,1.925408834888737e-05
G7667-MONOMER,1.925408834888737e-05
G7668-MONOMER,1.925408834888737e-05
G7669-MONOMER,1.925408834888737e-05
G7670-MONOMER,1.925408834888737e-05
G7673-MONOMER,1.925408834888737e-05
G7674-MONOMER,1.925408834888737e-05
G7675-MONOMER,1.925408834888737e-05
G7678-MONOMER,1.925408834888737e-05
G7680-MONOMER,1.925408834888737e-05
G7681-MONOMER,1.925408834888737e-05
G7682-MONOMER,1.925408834888737e-05
G7683-MONOMER,1.925408834888737e-05
G7684-MONOMER,1.925408834888737e-05
G7685-MONOMER,1.925408834888737e-05
G7686-MONOMER,1.925408834888737e-05
G7687-MONOMER,1.925408834888737e-05
G7688-MONOMER,1.925408834888737e-05
G7689-MONOMER,1.925408834888737e-05
G7690-MONOMER,1.925408834888737e-05
G7693-MONOMER,1.925408834888737e-05
G7694-MONOMER,1.925408834888737e-05
G7695-MONOMER,1.925408834888737e-05
G7696-MONOMER,1.925408834888737e-05
G7697-MONOMER,1.925408834888737e-05
G7698-MONOMER,1.925408834888737e-05
G7699-MONOMER,1.925408834888737e-05
G7701-MONOMER,1.925408834888737e-05
G7702-MONOMER,1.925408834888737e-05
G7703-MONOMER,1.925408834888737e-05
G7704-MONOMER,1.925408834888737e-05
G7705-MONOMER,1.925408834888737e-05
G7706-MONOMER,1.925408834888737e-05
G7707-MONOMER,1.925408834888737e-05
G7708-MONOMER,1.925408834888737e-05
G7709-MONOMER,1.925408834888737e-05
G7710-MONOMER,1.925408834888737e-05
G7711-MONOMER,1.925408834888737e-05
G7712-MONOMER,1.925408834888737e-05
G7713-MONOMER,1.925408834888737e-05
G7714-MONOMER,1.925408834888737e-05
G7715-MONOMER,1.925408834888737e-05
G7716-MONOMER,1.925408834888737e-05
G7717-MONOMER,1.925408834888737e-05
G7718-MONOMER,1.925408834888737e-05
G7719-MONOMER,1.925408834888737e-05
G7721-MONOMER,1.925408834888737e-05
G7722-MONOMER,1.925408834888737e-05
G7723-MONOMER,1.925408834888737e-05
G7724-MONOMER,1.925408834888737e-05
G7726-MONOMER,1.925408834888737e-05
G7727-MONOMER,1.925408834888737e-05
G7728-MONOMER,1.925408834888737e-05
G7729-MONOMER,1.925408834888737e-05
G7730-MONOMER,1.925408834888737e-05
G7731-MONOMER,1.925408834888737e-05
G7732-MONOMER,1.925408834888737e-05
G7733-MONOMER,1.925408834888737e-05
G7734-MONOMER,1.925408834888737e-05
G7735-MONOMER,1.925408834888737e-05
G7736-MONOMER,1.925408834888737e-05
G7737-MONOMER,1.925408834888737e-05
G7738-MONOMER,1.925408834888737e-05
G7739-MONOMER,1.925408834888737e-05
G7740-MONOMER,1.925408834888737e-05
G7741-MONOMER,1.925408834888737e-05
G7742-MONOMER,1.925408834888737e-05
G7743-MONOMER,1.925408834888737e-05
G7744-MONOMER,1.925408834888737e-05
G7745-MONOMER,1.925408834888737e-05
G7746-MONOMER,1.925408834888737e-05
G7747-MONOMER,1.925408834888737e-05
G7748-MONOMER,1.925408834888737e-05
G7750-MONOMER,1.925408834888737e-05
G7751-MONOMER,1.925408834888737e-05
G7752-MONOMER,1.925408834888737e-05
G7753-MONOMER,1.925408834888737e-05
G7756-MONOMER,1.925408834888737e-05
G7757-MONOMER,1.925408834888737e-05
G7758-MONOMER,1.925408834888737e-05
G7759-MONOMER,1.925408834888737e-05
G7762-MONOMER,1.925408834888737e-05
G7763-MONOMER,1.925408834888737e-05
G7767-MONOMER,1.925408834888737e-05
G7769-MONOMER,1.925408834888737e-05
G7776-MONOMER,1.925408834888737e-05
G7777-MONOMER,1.925408834888737e-05
G7790-MONOMER,1.925408834888737e-05
G7800-MONOMER,1.925408834888737e-05
G7802-MONOMER,1.925408834888737e-05
G7804-MONOMER,1.925408834888737e-05
G7808-MONOMER,1.925408834888737e-05
G7814-MONOMER,1.925408834888737e-05
G7816-MONOMER,1.925408834888737e-05
G7821-MONOMER,1.925408834888737e-05
G7823-MONOMER,1.925408834888737e-05
G7825-MONOMER,1.925408834888737e-05
G7828-MONOMER,1.925408834888737e-05
G7829-MONOMER,1.925408834888737e-05
G7830-MONOMER,1.925408834888737e-05
G7832-MONOMER,1.925408834888737e-05
G7834-MONOMER,1.925408834888737e-05
G7835-MONOMER,1.925408834888737e-05
G7836-MONOMER,1.925408834888737e-05
G7837-MONOMER,1.925408834888737e-05
G7838-MONOMER,1.925408834888737e-05
G7839-MONOMER,1.925408834888737e-05
G7840-MONOMER,1.925408834888737e-05
G7841-MONOMER,1.925408834888737e-05
G7842-MONOMER,1.925408834888737e-05
G7843-MONOMER,1.925408834888737e-05
G7844-MONOMER,1.925408834888737e-05
G7845-MONOMER,1.925408834888737e-05
G7846-MONOMER,1.925408834888737e-05
G7847-MONOMER,1.925408834888737e-05
G7848-MONOMER,1.925408834888737e-05
G7849-MONOMER,1.925408834888737e-05
G7850-MONOMER,1.925408834888737e-05
G7851-MONOMER,1.925408834888737e-05
G7852-MONOMER,1.925408834888737e-05
G7853-MONOMER,1.925408834888737e-05
G7854-MONOMER,1.925408834888737e-05
G7855-MONOMER,1.925408834888737e-05
G7858-MONOMER,1.925408834888737e-05
G7859-MONOMER,1.925408834888737e-05
G7860-MONOMER,1.925408834888737e-05
G7861-MONOMER,1.925408834888737e-05
G7862-MONOMER,1.925408834888737e-05
G7864-MONOMER,1.925408834888737e-05
G7865-MONOMER,1.925408834888737e-05
G7866-MONOMER,1.925408834888737e-05
G7867-MONOMER,1.925408834888737e-05
G7868-MONOMER,1.925408834888737e-05
G7869-MONOMER,1.925408834888737e-05
G7870-MONOMER,1.925408834888737e-05
G7871-MONOMER,1.925408834888737e-05
G7872-MONOMER,1.925408834888737e-05
G7873-MONOMER,1.925408834888737e-05
G7874-MONOMER,1.925408834888737e-05
G7875-MONOMER,1.925408834888737e-05
G7876-MONOMER,1.925408834888737e-05
G7877-MONOMER,1.925408834888737e-05
G7879-MONOMER,1.925408834888737e-05
G7880-MONOMER,1.925408834888737e-05
G7882-MONOMER,1.925408834888737e-05
G7883-MONOMER,1.925408834888737e-05
G7884-MONOMER,1.925408834888737e-05
G7885-MONOMER,1.925408834888737e-05
G7886-MONOMER,1.925408834888737e-05
G7887-MONOMER,1.925408834888737e-05
G7888-MONOMER,1.925408834888737e-05
G7889-MONOMER,1.925408834888737e-05
G7890-MONOMER,1.925408834888737e-05
G7891-MONOMER,1.925408834888737e-05
G7899-MONOMER,1.925408834888737e-05
G7900-MONOMER,1.925408834888737e-05
G7901-MONOMER,1.925408834888737e-05
G7908-MONOMER,1.925408834888737e-05
G7909-MONOMER,1.925408834888737e-05
G7910-MONOMER,1.925408834888737e-05
G7911-MONOMER,1.925408834888737e-05
G7912-MONOMER,1.925408834888737e-05
G7913-MONOMER,1.925408834888737e-05
G7914-MONOMER,1.925408834888737e-05
G7915-MONOMER,1.925408834888737e-05
G7916-MONOMER,1.925408834888737e-05
G7917-MONOMER,1.925408834888737e-05
G7919-MONOMER,1.925408834888737e-05
G7920-MONOMER,1.925408834888737e-05
G7921-MONOMER,1.925408834888737e-05
G7922-MONOMER,1.925408834888737e-05
G7923-MONOMER,1.925408834888737e-05
G7924-MONOMER,1.925408834888737e-05
G7925-MONOMER,1.925408834888737e-05
G7926-MONOMER,1.925408834888737e-05
G7927-MONOMER,1.925408834888737e-05
G7928-MONOMER,1.925408834888737e-05
G7929-MONOMER,1.925408834888737e-05
G7930-MONOMER,1.925408834888737e-05
G7931-MONOMER,1.925408834888737e-05
G7932-MONOMER,1.925408834888737e-05
G7933-MONOMER,1.925408834888737e-05
G7936-MONOMER,1.925408834888737e-05
G7937-MONOMER,1.925408834888737e-05
G7938-MONOMER,1.925408834888737e-05
G7940-MONOMER,1.925408834888737e-05
G7941-MONOMER,1.925408834888737e-05
G7942-MONOMER,1.925408834888737e-05
G7944-MONOMER,1.925408834888737e-05
G7945-MONOMER,1.925408834888737e-05
G7946-MONOMER,1.925408834888737e-05
G7947-MONOMER,1.925408834888737e-05
G7948-MONOMER,1.925408834888737e-05
G7949-MONOMER,1.925408834888737e-05
G7950-MONOMER,1.925408834888737e-05
G7951-MONOMER,1.925408834888737e-05
G7952-MONOMER,1.925408834888737e-05
G7953-MONOMER,1.925408834888737e-05
G7954-MONOMER,1.925408834888737e-05
G8202-MONOMER,1.925408834888737e-05
G8210-MONOMER,1.925408834888737e-05
GABATRANSAM-MONOMER,1.925408834888737e-05
GABP-MONOMER,1.925408834888737e-05
GALACTARDEHYDRA-MONOMER,1.925408834888737e-05
GALACTITOLPDEHYD-MONOMER,1.925408834888737e-05
GALACTOACETYLTRAN-MONOMER,1.925408834888737e-05
GALACTOKIN-MONOMER,1.925408834888737e-05
GALACTONATE-DEHYDRATASE-MONOMER,1.925408834888737e-05
GALACTURIDYLYLTRANS-MONOMER,1.925408834888737e-05
GALP-MONOMER,1.925408834888737e-05
GALPMUT-MONOMER,1.925408834888737e-05
GAPDH-A-MONOMER,1.925408834888737e-05
GART-MONOMER,1.925408834888737e-05
GARTRANSFORMYL2-MONOMER,1.925408834888737e-05
GATA-MONOMER,1.925408834888737e-05
GATB-MONOMER,1.925408834888737e-05
GCVH-MONOMER,1.925408834888737e-05
GCVP-MONOMER,1.925408834888737e-05
GCVT-MONOMER,1.925408834888737e-05
GDHA-MONOMER,1.925408834888737e-05
GDPMANDEHYDRA-MONOMER,1.925408834888737e-05
GDPMANMANHYDRO-MONOMER,1.925408834888737e-05
GKI-MONOMER,1.925408834888737e-05
GLCNACPTRANS-MONOMER,1.925408834888737e-05
GLND-MONOMER,1.925408834888737e-05
GLNE-MONOMER,1.925408834888737e-05
GLNH-MONOMER,1.925408834888737e-05
GLNP-MONOMER,1.925408834888737e-05
GLNQ-MONOMER,1.925408834888737e-05
GLNS-MONOMER,1.925408834888737e-05
GLPF-MONOMER,1.925408834888737e-05
GLPT-MONOMER,1.925408834888737e-05
GLTJ-MONOMER,1.925408834888737e-05
