Monomer ID,Simulated Schmidt Counts,Validation Schmidt Counts
EG11784-MONOMER[c],2524.9197436930217,901.0
G7842-MONOMER[c],896.3238381281196,509.0
MONOMER0-4519[c],518.1658394664047,0.0
EG11533-MONOMER[i],289.63314761292014,0.0
EG10955-MONOMER[c],221.36581923967574,70.0
EG10210-MONOMER[c],65.09788607850695,10.0
EG11296-MONOMER[i],87.09428436622355,39.0
EG10902-MONOMER[c],25990.354073074424,15952.0
EG11913-MONOMER[c],50.189352785765195,2.0
GARTRANSFORMYL2-MONOMER[c],576.0896391608915,2379.0
NUOH-MONOMER[m],100.54578335976944,133.0
ADHP-MONOMER[c],339.5035645193164,26.0
ARCB-MONOMER[i],1.5220093185811947,50.0
ARCA-MONOMER[c],3240.2792765776026,3367.0
G6416-MONOMER[c],294.6489098452285,23.0
G7874-MONOMER[i],66.30991223990867,36.0
EG11362-MONOMER[c],30.57020168290773,48.0
G6236-MONOMER[c],634.0011983579232,465.0
G6301-MONOMER[p],38.01065308951686,10.0
EG11100-MONOMER[c],5554.665137880889,6880.0
BETA-GLUCURONID-MONOMER[c],0.9285714285714286,1.0
G7048-MONOMER[c],120.00418596900089,39.0
EG11355-MONOMER[c],3476.3232743756525,1.0
G7145-MONOMER[c],17.88006388582158,1.0
EG10850-MONOMER[c],136.709595508545,45.0
G6208-MONOMER[c],225.16563171089382,52.0
GLUCONOKINII-MONOMER[c],51.4395426923252,16.0
EG11663-MONOMER[c],8072.907696377269,19681.0
UHPA-MONOMER[c],50.25227995857369,39.0
G6966-MONOMER[c],879.965567526513,2162.0
EG11736-MONOMER[c],497.1453188088557,316.0
EG10300-MONOMER[c],541.9920219720426,925.0
MONOMER0-561[i],98.27117640312176,0.0
PD00194[c],708.7515040299717,648.0
ALTRO-OXIDOREDUCT-MONOMER[c],35.30302592220836,2.0
EG10504-MONOMER[c],14745.67489555054,4495.0
EG10878-MONOMER[c],25433.145604031113,18397.0
EG10201-MONOMER[p],924.5987786092686,1349.0
PD00232[c],1106.6839196232927,523.0
EG12265-MONOMER[i],133.33598514650132,42.0
OHMETHYLBILANESYN-MONOMER[c],271.8248586133211,224.0
EG12104-MONOMER[c],103.04796154464975,55.0
ANSB-MONOMER[p],8.925872734122322,5.0
EG12005-MONOMER[c],393.9393851245098,33.0
SECB[c],5225.413724878829,16735.0
EG12229-MONOMER[c],49.92411450144194,53.0
EG10272-MONOMER[i],1465.3931663551177,368.0
PHOB-MONOMER[c],29.75644650986313,7.0
EG11685-MONOMER[c],1.4445588631356365,1.0
3-OXOACYL-ACP-REDUCT-MONOMER[c],4144.6712799108045,4675.0
EG10903-MONOMER[c],27170.244690902793,13608.0
EG10347-MONOMER[c],1384.8027489835151,6070.0
PEPSYNTH-MONOMER[c],1758.0622344151343,1158.0
EG10612-MONOMER[c],170.50760381099872,34.0
PROTOPORGENOXI-MONOMER[i],150.9560566571144,106.0
G7530-MONOMER[c],383.40842343963453,677.0
EG11153-MONOMER[c],945.9557785508244,776.0
DCTP-DEAM-MONOMER[c],229.97088715260628,513.0
EG12163-MONOMER[c],212.43157844085815,58.0
EG11139-MONOMER[c],373.96765825695013,803.0
NARI-MONOMER[m],17.661682897200595,0.0
G6706-MONOMER[c],24.582887861529834,4.0
PDXK-MONOMER[c],887.0248590622178,52.0
EG10329-MONOMER[c],9.227291791386904,3.0
XYLISOM-MONOMER[c],5.599905462736807,260.0
HOLO-ACP-SYNTH-MONOMER[c],255.83145395709425,46.0
G495-MONOMER[c],604.7421121717426,369.0
GLNS-MONOMER[c],1486.213753928965,999.0
G7543-MONOMER[m],93.82066524031359,148.0
DALADALALIGB-MONOMER[c],206.71849286498326,511.0
EG10570-MONOMER[c],3047.746806696918,1479.0
G6762-MONOMER[o],78.00092763999874,6.0
IDONDEHYD-MONOMER[c],9.646977216181511,274.0
EG12283-MONOMER[p],2.1595038073166695,10.0
EG11238-MONOMER[c],125.06524849348413,316.0
YCFU-MONOMER[p],71.28327671307008,29.0
GLYCEROL-3-P-ACYLTRANSFER-MONOMER[i],247.2581483299575,192.0
E1O-MONOMER[c],2081.067688926117,1706.0
FABZ-MONOMER[c],9935.501612527716,4930.0
MGLC-MONOMER[i],256.11197377907905,1.0
PYRUVOXID-MONOMER[c],345.3831269587175,258.0
EG11681-MONOMER[c],550.4000387410222,2312.0
EG12202-MONOMER[c],159.91896687310359,5.0
KGTP-MONOMER[i],2698.805181221423,124.0
ATPA-MONOMER[m],3856.968729829668,14552.0
TRYPSYN-BPROTEIN[c],2539.639497647941,5377.0
GPT-MONOMER[c],1401.4969694604235,3383.0
EG10977-MONOMER[c],1598.2738552703397,4718.0
G6704-MONOMER[c],89.62194352422833,83.0
UDP-NACMURALGLDAPAALIG-MONOMER[c],196.7445060707698,530.0
DXS-MONOMER[c],432.8477742415656,298.0
EG10887-MONOMER[c],25208.323890108666,52939.0
EG11936-MONOMER[c],464.9547761689414,415.0
G7279-MONOMER[c],91.59595694525093,53.0
EG11536-MONOMER[i],8.143709478077271,1.0
EG11004-MONOMER[c],63.90560250536701,0.0
PRPPSYN-MONOMER[c],3801.9256769183235,7428.0
EG12378-MONOMER[c],267.1204041058532,18.0
PGK[c],12909.860149236538,40039.0
EG11441-MONOMER[c],428.2986815837957,1350.0
FABH-MONOMER[c],717.8997546532502,2120.0
EG12179-MONOMER[c],102721.2771555171,17168.0
PDXA-MONOMER[c],103.22662179870237,184.0
G6904-MONOMER[p],286.9590626493927,516.0
EG11123-MONOMER[i],222.90846539206896,10.0
EG11191-MONOMER[c],505.57413515826937,152.0
EG10670-MONOMER[o],1778.8522419828216,33621.0
G6501-MONOMER[c],394.3330501148835,172.0
G6438-MONOMER[c],1150.0223669443972,627.0
EG10159-MONOMER[c],716.6796091804732,3251.0
G7206-MONOMER[e],34.49660229448636,104.0
NAG6PDEACET-MONOMER[c],224.78084584537564,282.0
G6896-MONOMER[c],84.30620342429047,42.0
G7320-MONOMER[m],427.50050484109073,962.0
G7886-MONOMER[c],369.6892829891453,128.0
EG12402-MONOMER[c],69.20188761146304,79.0
NUOC-MONOMER[m],261.37440612058106,935.0
DTDPGLUCDEHYDRAT2-MONOMER[c],104.44394761054859,41.0
EG10996-MONOMER[c],722.9040307467292,846.0
RIB5PISOMB-MONOMER[c],7.304568864413253,35.0
EG11061-MONOMER[c],42.9740112212689,127.0
ARTI-MONOMER[p],249.46026179908242,1927.0
METHGLYSYN-MONOMER[c],2501.1975369431157,869.0
EG10239-MONOMER[c],29.744595209023174,6.0
PORPHOBILSYNTH-MONOMER[c],720.1427856713145,440.0
CTPSYN-MONOMER[c],1403.8257735117982,960.0
EG12308-MONOMER[c],66.65256641656833,44.0
MMUM-MONOMER[c],63.88363384254961,151.0
EG10665-MONOMER[c],1590.9431332401896,5576.0
G7949-MONOMER[c],2755.8775797033204,1.0
EG11660-MONOMER[i],292.64285074802143,23.0
EG12049-MONOMER[i],43.034830827542535,24.0
EG12105-MONOMER[c],100.93265556938596,122.0
ARAF-MONOMER[p],70.68343973006913,35.0
SAPF-MONOMER[i],98.11799797785558,30.0
G6097-MONOMER[c],574.1260681333264,738.0
GLYCEROL-KIN-MONOMER[c],7097.131801194899,496.0
EG11012-MONOMER[p],1448.8712602450664,108.0
G7318-MONOMER[c],235.2976424393688,6.0
NICOTINAMID-MONOMER[c],318.88928163560547,34.0
BTUD-MONOMER[m],76.46555385372473,63.0
G7024-MONOMER[c],245.32696162746538,77.0
EG11193-MONOMER[c],4.953937696661884,0.0
G7123-MONOMER[c],48.610800578901326,42.0
PD00237[c],179.94231916113964,21.0
EG12240-MONOMER[i],18.8303699460742,13.0
PD00347[c],4515.0639954162225,4676.0
G6445-MONOMER[i],58.069213789401836,0.0
EG11829-MONOMER[c],41.64502745953598,22.0
H2PTERIDINEPYROPHOSPHOKIN-MONOMER[c],177.51211982133054,214.0
YGJU-MONOMER[i],260.1781324257334,58.0
G6791-MONOMER[c],0.5303833209039805,6.0
ARTJ-MONOMER[p],3259.4062560149505,9359.0
YOJI-MONOMER[i],103.27786781668965,2.0
DAPASYN-MONOMER[c],411.0769098118472,139.0
OMPR-MONOMER[c],862.224550466437,828.0
EG11852-MONOMER[c],308.8524311693885,7.0
EG11073-MONOMER[c],866.9576114907633,658.0
G6994-MONOMER[c],178.72014707424287,7.0
PD00260[c],4064.999912832164,6492.0
LIVF-MONOMER[c],581.5295739892978,220.0
HYDROPEROXIDI-MONOMER[c],1008.6061989106158,2199.0
VALS-MONOMER[c],1530.8035189349355,1719.0
EG11086-MONOMER[i],31.07904791793023,59.0
PD04418[c],737.7448542693908,102.0
G7735-MONOMER[c],32.01872785237307,39.0
BIOTINLIG-MONOMER[c],88.42495934878399,19.0
EG10684-MONOMER[o],21776.509258083126,18234.0
EG10852-MONOMER[c],33.63931214396491,50.0
G7869-MONOMER[c],29.39765058135324,20.0
PANTEPADENYLYLTRAN-MONOMER[c],135.42050888075133,62.0
PD01520[c],551.298754230498,186.0
PPX-MONOMER[i],253.567975334429,31.0
CYST-MONOMER[i],799.4747103907022,260.0
EG10218-MONOMER[i],142.16740781315568,40.0
EG10600-MONOMER[c],6421.7433297725265,14801.0
G6763-MONOMER[p],17049.98077896251,3466.0
SUCCORNTRANSAM-MONOMER[c],19.672708960820646,44.0
G6934-MONOMER[i],1260.6829260870563,2230.0
NUON-MONOMER[m],130.61115865060228,20.0
EG10868-MONOMER[c],29738.805151388486,31769.0
EG11470-MONOMER[c],233.34217274523266,854.0
EG11969-MONOMER[c],245.42610250740466,26.0
EG11121-MONOMER[c],515.0031807409681,67.0
G6560-MONOMER[c],39.87400216475685,39.0
G6658-MONOMER[c],19.153709705151886,29.0
ATPG-MONOMER[m],1632.761044512518,2307.0
TRANSKETOII-MONOMER[c],620.344367664931,754.0
EG11145-MONOMER[i],8.767354469081306,1.0
USHA-MONOMER[p],303.71982188831595,363.0
G7055-MONOMER[c],127.50196343301215,628.0
CYOC-MONOMER[i],1808.760006524839,18.0
YJJK-MONOMER[c],1585.3860861992982,2571.0
G6731-MONOMER[c],672.5427289082229,802.0
GLUC1PURIDYLTRANS-MONOMER[c],1710.207380610871,1619.0
G7089-MONOMER[c],483.7701958446192,327.0
EG11009-MONOMER[m],2036.9660616164308,4884.0
PD00266[c],274.4062636156055,124.0
THII-MONOMER[c],425.61719684021415,198.0
EG10487-MONOMER[c],38.38440376607549,16.0
EG10858-MONOMER[c],166.34089328935448,2.0
EG10967-MONOMER[c],76.70276043246771,25.0
G6318-MONOMER[i],104.55265352107527,217.0
ILES-MONOMER[c],937.5605557085418,2166.0
EG11782-MONOMER[c],2930.652750339709,330.0
G7164-MONOMER[c],46.34996253370768,21.0
TSR-MONOMER[i],2901.2474258258,0.0
G6276-MONOMER[c],766.133996651373,206.0
G7682-MONOMER[p],176.95496286246316,846.0
CYDA-MONOMER[m],7.996141523453658,344.0
EG11662-MONOMER[c],29.29808848726838,2.0
EG10040-MONOMER[p],131.0886825840117,19.0
G6320-MONOMER[m],582.6263646590561,1475.0
EG10155-MONOMER[o],6566.483606099889,575.0
GLUCOSAMINE-6-P-DEAMIN-MONOMER[c],816.391703614351,550.0
EG12859-MONOMER[p],282.5090661915554,93.0
EG12096-MONOMER[c],17.243932236423632,72.0
EG12799-MONOMER[i],358.37890428793133,1098.0
G7689-MONOMER[c],337.6494459845213,371.0
EG10243-MONOMER[c],321.27977266368134,15.0
EG10694-MONOMER[c],581.2584204985658,1076.0
6PFK-1-MONOMER[c],3075.191625440447,1448.0
EG11738-MONOMER[c],110.88096025085285,239.0
EG10861-MONOMER[c],826.3260872446872,91.0
MANNONOXIDOREDUCT-MONOMER[c],100.70360699238388,20.0
G6558-MONOMER[c],40.184945514475615,113.0
G6359-MONOMER[p],2286.53472932029,4936.0
G6412-MONOMER[i],53.309454626631066,81.0
HISTPHOSTRANS-MONOMER[c],607.3451908027447,2203.0
AIRS-MONOMER[c],2078.9133665929876,2544.0
G7641-MONOMER[c],316.0570121915475,383.0
G7658-MONOMER[c],195.52168636965803,621.0
G7194-MONOMER[c],60.644339942759764,20.0
DHHB-METHYLTRANSFER-MONOMER[c],1449.530505199774,1335.0
G7563-MONOMER[c],40.9493165516156,56.0
EG10606-MONOMER[i],106.5045395547567,7.0
GLUC1PADENYLTRANS-MONOMER[c],367.51807287032847,240.0
GLYCRIBONUCSYN-MONOMER[c],931.1611142485273,2115.0
EG12870-MONOMER[i],21.747163582873235,19.0
EG11661-MONOMER[c],335.9990274807764,687.0
SPERMACTRAN-MONOMER[c],1667.132781779974,90.0
XYLE-MONOMER[i],53.879001410001415,1.0
EG10919-MONOMER[c],27375.93273134398,28843.0
G7448-MONOMER[c],196.69539209832624,157.0
MEND-MONOMER[i],335.72739245560507,2.0
G6936-MONOMER[c],81.92897104895077,80.0
DCYSDESULF-MONOMER[c],774.1388903658584,987.0
YIFK-MONOMER[m],138.78323351835724,7.0
NIRB-MONOMER[c],8.179684988749598,3.0
YRAO-MONOMER[c],132.41072882616766,293.0
G6454-MONOMER[i],31.845979881043206,2.0
G7409-MONOMER[c],171.52264067569809,87.0
CYSA-MONOMER[i],709.5607222267896,705.0
EG10884-MONOMER[c],30039.739343496803,49826.0
EG11666-MONOMER[c],456.2219240093023,316.0
EG12703-MONOMER[c],955.1480087519619,2565.0
EG12181-MONOMER[c],5395.214334742218,6421.0
ENTC-MONOMER[c],2485.9763220052223,193.0
CHAA-MONOMER[i],148.51818224422917,43.0
CYTIDEAM-MONOMER[c],5.535714285714286,257.0
G7571-MONOMER[c],143.95225624998312,34.0
G7712-MONOMER[c],92.1423874451765,184.0
EG10044-MONOMER[m],1237.1125227993598,4610.0
PTSI-MONOMER[c],8518.917336027835,10158.0
ASNS-MONOMER[c],4678.046567897591,5528.0
RED-THIOREDOXIN-MONOMER[c],10037.17499008482,20951.0
G7690-MONOMER[i],21.877691394119474,1.0
E2P-MONOMER[c],3566.3429867252203,9057.0
FHUD-MONOMER[p],83.70025836074798,46.0
EG11920-MONOMER[c],54.12084665762764,140.0
G7909-MONOMER[c],176.45447320172565,7.0
G6415-MONOMER[p],55.47429218484189,6801.0
EG12267-MONOMER[i],10.882622395766669,1.0
G6380-MONOMER[c],135.26817716020406,131.0
EG10976-MONOMER[c],202.43358507305817,3612.0
PGLYCDEHYDROG-MONOMER[c],9824.854821539931,11353.0
EG12867-MONOMER[i],157.90686851899335,36.0
G6144-MONOMER[c],29.017454967839516,37.0
G7645-MONOMER[i],173.3288865704898,10.0
EG11097-MONOMER[c],659.4649872203009,103.0
G7191-MONOMER[c],1001.9641250824096,1419.0
EG12794-MONOMER[c],5478.815103786336,281.0
G7416-MONOMER[c],93.8852456275461,2.0
AROB-MONOMER[c],109.10424935928894,305.0
G7527-MONOMER[c],325.72409108009305,208.0
EG10918-MONOMER[c],26806.017560049757,19008.0
GLUCONREDUCT-MONOMER[c],16.78324841373523,601.0
G6178-MONOMER[c],11.684470440622794,2.0
G6719-MONOMER[c],8.055215794954872,0.0
B2845-MONOMER[i],12.712053116327542,0.0
EG12314-MONOMER[c],853.6954079129804,95.0
UDP-NACMUR-ALA-LIG-MONOMER[c],332.7110709209708,435.0
BRANCHED-CHAINAMINOTRANSFER-MONOMER[c],1411.5177986604506,2609.0
PD03270[c],281.88798293961383,44.0
EG10271-MONOMER[i],2599.191055988541,819.0
EG12876-MONOMER[c],474.98396826965416,482.0
G6749-MONOMER[c],105.62387918649245,189.0
YTFQ-MONOMER[p],17.432577088198958,99.0
EG10839-MONOMER[c],104.20564910911693,56.0
EG11140-MONOMER[c],33.47442060629906,123.0
PROW-MONOMER[m],48.69068978110052,30.0
ACONITATEDEHYDRB-MONOMER[c],3351.662682176549,7596.0
MANNONDEHYDRAT-MONOMER[c],190.0531260533865,395.0
EG10321-MONOMER[e],30511.986287667893,3.0
G6894-MONOMER[m],174.42333469060628,85.0
G7488-MONOMER[c],44.10696836192328,0.0
PROS-MONOMER[c],1753.2939624816365,4322.0
G6887-MONOMER[c],475.3684748326894,296.0
G7263-MONOMER[c],34.88624130321658,39.0
EG11069-MONOMER[c],134.30756074901515,16.0
G7168-MONOMER[c],28.803603688506104,6.0
CDPDIGLYSYN-MONOMER[i],109.84074188441994,44.0
G7050-MONOMER[c],158.37933833377198,22.0
EG10154-MONOMER[c],60.11024851992817,94.0
CPDB-MONOMER[p],265.30074273588906,134.0
G7533-MONOMER[o],118.1935914907414,0.0
FOLC-MONOMER[c],278.8629128573569,364.0
EG12692-MONOMER[c],85.48537345174131,727.0
EG12609-MONOMER[c],22.223899360279777,118.0
EG11195-MONOMER[c],977.1882505913428,511.0
ANGLYC3PDEHYDROGSUBUNITA-MONOMER[c],173.57537224503926,14.0
EG11776-MONOMER[c],297.4864379202518,204.0
EG20253-MONOMER[c],98.8181838964825,1.0
EG11449-MONOMER[c],35.10649412892665,73.0
G7128-MONOMER[i],13035.514523499718,1413.0
EG10230-MONOMER[c],7681.48307016162,5844.0
MODC-MONOMER[i],157.6078802901645,6.0
ACS-MONOMER[c],399.5272480295081,995.0
HISP-MONOMER[i],611.6762246557283,142.0
EG10924-MONOMER[c],21.42849978164899,235.0
G6230-MONOMER[c],129.82085285648452,49.0
ATPE-MONOMER[i],10575.32973407923,286.0
SPED-MONOMER[c],2927.3288328747885,1780.0
EG12033-MONOMER[c],35.66838662362551,7.0
HOMSUCTRAN-MONOMER[c],4011.6991785118444,2687.0
G7453-MONOMER[i],400.0795539976193,1446.0
SUPEROX-DISMUTMN-MONOMER[c],27337.24938844455,21660.0
YBAL-MONOMER[i],70.82135309814336,86.0
SECF[i],306.7678486666917,465.0
G7163-MONOMER[o],89.86486370275361,3.0
KCH-MONOMER[i],80.0117727030936,55.0
EG12207-MONOMER[c],256.3931519660276,13.0
CHAINF-MONOMER[c],1037.4857882044791,149.0
G7020-MONOMER[c],212.21467989201946,556.0
EG12042-MONOMER[c],687.5265024414181,95.0
EG11354-MONOMER[i],110.53755814941529,44.0
G6527-MONOMER[p],2411.432582025643,636.0
G6346-MONOMER[c],57.061969666044995,8.0
APHA-MONOMER[p],86.1181091424907,84.0
EG11447-MONOMER[c],17047.90724220814,1907.0
G7398-MONOMER[i],132.39233029923892,482.0
EG11383-MONOMER[c],506.40959709853894,1274.0
EG12121-MONOMER[c],84.02224912656891,13.0
PHOSNACMURPENTATRANS-MONOMER[m],71.6038348794926,20.0
G7422-MONOMER[c],214.24777407632118,233.0
EG10662-MONOMER[c],168.03369466889396,11.0
EG10866-MONOMER[c],29050.332446307028,16502.0
G6627-MONOMER[c],86.13971644403202,754.0
G6418-MONOMER[i],26.508265743098885,0.0
AROA-MONOMER[c],1606.1602815596375,2056.0
EG10667-MONOMER[c],2094.515772726571,3934.0
EG12855-MONOMER[c],282.4811878203919,52.0
DSERDEAM-MONOMER[c],157.09754310387535,67.0
EG10812-MONOMER[c],203.82002003892075,415.0
FLIM-FLAGELLAR-C-RING-SWITCH[i],721.6599080445283,1.0
G7613-MONOMER[i],220.7051710610331,12.0
G7269-MONOMER[c],85.1572936034381,82.0
G6675-MONOMER[c],665.5459763417209,78.0
RED-GLUTAREDOXIN[c],213.13914669693386,142.0
CYOA-MONOMER[i],2044.3914171113524,2616.0
EG10169-MONOMER[i],200.70367133879083,8.0
EG10876-MONOMER[c],27184.07910997863,6986.0
EG11703-MONOMER[p],699.3122830811255,2423.0
G6892-MONOMER[p],196.5746137162682,0.0
EG12211-MONOMER[c],226.26375264558524,8.0
EG11828-MONOMER[c],63.61150642937107,12.0
EG12256-MONOMER[i],35.25990210153422,3.0
DEHYDDEOXPHOSGALACT-ALDOL-MONOMER[c],22.914755378028797,0.0
ACETYLORNTRANSAM-MONOMER[c],393.95130843356685,3919.0
DLACTDEHYDROGFAD-MONOMER[i],1271.8079674965481,608.0
G7394-MONOMER[c],81.39134934829698,56.0
PEPCARBOX-MONOMER[c],3332.12600614171,3633.0
EG12422-MONOMER[p],486.96542790619924,75.0
GSK-MONOMER[c],284.92836165579916,46.0
G7036-MONOMER[c],71.34906032031016,3.0
EG10910-MONOMER[c],28141.77453134119,10769.0
L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER[c],1002.0282740771099,4025.0
ACRD-MONOMER[i],16.134086248790485,1.0
G6322-MONOMER[p],547.7459470025217,2333.0
EG10634-MONOMER[c],831.7429152268047,1268.0
EG11437-MONOMER[c],14.667351194814861,51.0
EG12421-MONOMER[c],675.7717454687208,3.0
RPOD-MONOMER[c],524.13873966142,648.0
GPH-MONOMER[c],386.9116779456792,738.0
MHPELY-MONOMER[c],15.413400523269505,13.0
G7211-MONOMER[c],496.42532035161565,61.0
DISULFOXRED-MONOMER[p],1742.8988236219272,4138.0
PANTOTHENATE-KIN-MONOMER[c],326.85589841805995,275.0
EG11529-MONOMER[i],95.68551217297134,172.0
G6285-MONOMER[c],68.10362576185864,0.0
EG10830-MONOMER[c],81.00368986571479,5.0
G7431-MONOMER[c],268.41180045046605,283.0
EG11597-MONOMER[c],354.90348734095005,1168.0
EG10926-MONOMER[c],142.9240461278827,0.0
FABA-MONOMER[c],5076.992052227455,2067.0
G7866-MONOMER[c],29.13617094507893,6.0
EG11885-MONOMER[p],1101.340922653002,993.0
EG11293-MONOMER[p],773.4494199903862,256.0
HYDROPEROXIDII-MONOMER[c],43.62793691925259,1180.0
G7021-MONOMER[c],134.58437981476243,125.0
G7397-MONOMER[c],135.40142300719918,143.0
SDH-FE-S[i],1456.9948901745913,2481.0
HISJ-MONOMER[p],3936.5791537704104,10759.0
CHORPYRLY-MONOMER[c],18.473614102053908,154.0
PGLUCONDEHYDRAT-MONOMER[c],40.952775531278625,81.0
MGTA-MONOMER[i],16.220978133837658,65.0
CYDC-MONOMER[i],126.88985258594622,77.0
SDH-FLAVO[i],1162.7861538194823,2083.0
G6662-MONOMER[c],114.81618481503278,9.0
CREB-MONOMER[c],23.581654865121067,8.0
NICOTINATEPRIBOSYLTRANS-MONOMER[c],818.0559507269298,593.0
EG11268-MONOMER[c],773.3375709411664,715.0
G7486-MONOMER[c],10.691290070062722,9.0
ALPHAGALACTOSID-MONOMER[c],32.804227378784304,12.0
EG12440-MONOMER[c],673.9134695867195,353.0
RCSF-MONOMER[p],1274.0712171732205,779.0
G7462-MONOMER[c],788.033280221105,243.0
METQ-MONOMER[m],7345.705481034721,29884.0
EG11511-MONOMER[c],299.7774801152824,47.0
EG10435-MONOMER[m],1147.592758166884,1290.0
G6394-MONOMER[p],85.26164992565812,338.0
EG10474-MONOMER[c],12.787689181356944,65.0
G7313-MONOMER[c],60.06262551853875,11.0
G6798-MONOMER[c],40.57987913548989,6.0
ATPD-MONOMER[m],4196.156710945698,24156.0
G6358-MONOMER[c],425.41112644926113,143.0
G6665-MONOMER[p],108.58769298349048,67.0
EG12319-MONOMER[c],11148.911148471216,3642.0
EG11249-MONOMER[c],92.85205152261076,227.0
G6189-MONOMER[c],29.079559916331885,2.0
THZ-KIN-MONOMER[c],525.6131407631998,3.0
G7117-MONOMER[c],586.1476472500111,386.0
GLUCARDEHYDRA-MONOMER[c],32.25523667482577,1.0
YJCE-MONOMER[i],68.58981707304999,56.0
EG12334-MONOMER[m],20.379992089155937,21.0
RIBONUCLEOSIDE-TRIP-REDUCT-MONOMER[c],15.149649979529395,30.0
G7093-MONOMER[c],1511.0309613030015,4865.0
G7612-MONOMER[i],2701.11768631497,9434.0
NIRD-MONOMER[c],8.822608328858486,10.0
EG11712-MONOMER[o],269.5004188706859,489.0
EG11600-MONOMER[c],228.23260766981963,821.0
LDC2-MONOMER[c],21.493936227692483,6.0
G7609-MONOMER[i],164.55750133814803,37.0
CARNRACE-MONOMER[c],1.5711571519044603,59.0
FADB-MONOMER[c],46.81214308630469,173.0
G7553-MONOMER[c],697.2859733484144,769.0
ADENPRIBOSYLTRAN-MONOMER[c],2485.324933595949,3061.0
EG11151-MONOMER[c],5989.302225089903,2154.0
EG12600-MONOMER[c],332.36424217019425,415.0
CHORISMUTPREPHENDEHYDROG-MONOMER[c],342.15563956410625,1416.0
G6622-MONOMER[i],700.2843803901065,170.0
PRPPAMIDOTRANS-MONOMER[c],1097.0808915750224,771.0
EG11305-MONOMER[i],630.5031924431267,45.0
EG11775-MONOMER[c],13.536248095211658,35.0
G6970-MONOMER[c],187.68342608549682,20.0
G7395-MONOMER[c],891.3517053308826,1857.0
G7457-MONOMER[o],68.20992720993499,24.0
EG11759-MONOMER[c],420.61375706529805,319.0
DSBG-MONOMER[p],513.1687136012355,130.0
PD00348[c],5822.953343200611,5360.0
NAD-SYNTH-MONOMER[c],3200.238187788357,3939.0
EG10690-MONOMER[c],259.65851960678435,43.0
G6969-MONOMER[c],233.65768606893926,519.0
EG11761-MONOMER[c],194.40018481720315,258.0
G6911-MONOMER[c],879.736104095372,569.0
G7216-MONOMER[m],476.0228840399123,344.0
EG10370-MONOMER[c],496.4571841354154,590.0
EG10862-MONOMER[c],206.75199481284054,130.0
EG13236-MONOMER[c],3.4188384308137487,2.0
FRUCTBISALD-CLASSII-MONOMER[c],11009.730501003967,20049.0
EG10284-MONOMER[c],91.5811129330338,373.0
G6098-MONOMER[c],58.20956816234377,2.0
EG11825-MONOMER[c],261.94178128394344,127.0
G6190-MONOMER[c],269.8970984875472,1474.0
G6952-MONOMER[p],35.388437715126486,17.0
EG11391-MONOMER[p],1593.139243235599,10489.0
EG11147-MONOMER[c],661.2646204559762,13.0
OCTAPRENYL-METHYL-METHOXY-BENZOQ-OH-MON[c],207.29585510554247,31.0
EG11035-MONOMER[o],143.5877862667376,1329.0
EG12454-MONOMER[c],474.36461020984274,519.0
PDXY-MONOMER[c],892.3426191991421,85.0
GLUTAMIDOTRANS-MONOMER[c],471.0082595108346,1575.0
GLUTKIN-MONOMER[c],512.8550823263644,680.0
G6978-MONOMER[c],223.3178639729799,221.0
G6972-MONOMER[i],11.075852619725769,1.0
EG11124-MONOMER[o],5.359942630106915,28.0
EG10286-MONOMER[o],133.52549899969128,2.0
PURK-MONOMER[c],683.169425275868,227.0
G6194-MONOMER[p],1892.065931066499,4029.0
EG11212-MONOMER[c],65.5484998257115,872.0
EG11619-MONOMER[c],162.54795883283597,73.0
EG10613-MONOMER[m],48.14687667233228,152.0
HEMN-MONOMER[c],171.00934925873773,77.0
OPPB-MONOMER[i],528.7305225177031,46.0
G7555-MONOMER[c],18.505411882242857,1.0
PSTS-MONOMER[p],242.01693998980096,305.0
EG11440-MONOMER[c],1059.1811847394306,886.0
G7925-MONOMER[c],149.47737071414028,223.0
G7656-MONOMER[c],253.65915555408804,418.0
GMP-REDUCT-MONOMER[c],1868.4426949642097,1145.0
EG11484-MONOMER[c],39.355096484522186,108.0
SUCCGLUALDDEHYD-MONOMER[c],16.076513837352703,5.0
AERGLYC3PDEHYDROG-MONOMER[i],9552.815453293513,135.0
EG10048-MONOMER[c],566.3069328453938,57.0
GATA-MONOMER[c],6909.6151490286575,5671.0
G7675-MONOMER[c],53.87347836755681,129.0
EG12234-MONOMER[c],244.21049644240884,302.0
EG10559-MONOMER[p],143.80102902166402,240.0
EG11372-MONOMER[c],110.98430171043209,26.0
EG11659-MONOMER[i],1524.1668992000434,1666.0
G6633-MONOMER[c],522.2400548928821,140.0
EG10037-MONOMER[c],68.85994568444465,13.0
EG12868-MONOMER[c],1052.5820681027283,680.0
DIAMINOPIMEPIM-MONOMER[c],181.8411040001305,362.0
FLGH-FLAGELLAR-L-RING[j],2364.839392926642,0.0
YHJE-MONOMER[i],1167.265897151225,467.0
EG10761-MONOMER[c],252.61615117162265,231.0
GLPT-MONOMER[i],9.9300612827399,53.0
DCUR-MONOMER[c],98.40653091221202,1.0
EG11149-MONOMER[c],401.9150394270174,324.0
G7148-MONOMER[i],36.25982765108022,1.0
EG11985-MONOMER[i],177.85330836589407,61.0
