Monomer ID,Simulated Wisniewski Counts,Validation Wisniewski Counts
N-ACETYLTRANSFER-MONOMER[c],475.29747712990337,7.971348751333333
EG12318-MONOMER[p],385.85155825537413,16.390231193
EG12035-MONOMER[c],2275.3974739678824,264.8755625333333
EG11430-MONOMER[c],593.3154734603893,28.423873450000002
G7910-MONOMER[c],17.371811538683765,3.130310501333333
G6979-MONOMER[c],342.8778232304279,54.405797786666675
G7932-MONOMER[c],0.5299239387814322,3.7594014113333336
RIBAZOLEPHOSPHAT-MONOMER[c],24.816228972431,6.480652386999999
O-SUCCINYLBENZOATE-COA-SYN-MONOMER[c],383.94237583866527,59.43079345
FCL-MONOMER[c],15.18877669755469,67.03965219666667
G6269-MONOMER[c],233.00743190180023,8.626281486666667
G7653-MONOMER[c],4.637749333999333,8.200138955333333
DIHYDROFOLATEREDUCT-MONOMER[c],452.686707461431,134.38367666
PSD-MONOMER[i],273.8210847743634,71.95108911333334
EG11497-MONOMER[c],220.43022736082577,50.97296145666667
SFUC-MONOMER[m],91.79859390451459,9.049085395333334
ALARACEBIOSYN-MONOMER[c],97.47517393052749,13.288143723333333
ADENYL-KIN-MONOMER[c],7045.5959562404705,2608.6213103333334
G7057-MONOMER[c],84.74567216638944,6.701776298666666
EG10951-MONOMER[i],28.949976565792756,7.848737677
NUOK-MONOMER[m],89.08032446184377,234.98214559999997
EG11315-MONOMER[c],125.303796563771,438.52873886666663
G6806-MONOMER[c],89.11630278506617,6.657967408
EG10826-MONOMER[c],7.700786386424414,22.050285123333335
LEUS-MONOMER[c],1330.7205196341843,504.79932583333334
G7348-MONOMER[i],120.49664336344236,37.79654815
G6774-MONOMER[c],248.7452205639317,15.034158656
POTC-MONOMER[i],86.02357452378467,2.5118757643333334
EG10901-MONOMER[c],28096.039495283996,7179.498369666667
G7629-MONOMER[c],140.34774527534736,10.180596593666666
GLYCPDIESTER-PERI-MONOMER[p],62.2084158676223,3777.895493
PD04028[c],21.154907530068044,42.51780347666667
GLYQ-MONOMER[c],1731.5687814497815,202.42435043333333
B2075-MONOMER[i],3.6902911829571465,0.5907531343333333
EG11879-MONOMER[c],1168.4057400235804,458.41234519999995
EG11137-MONOMER[c],1932.001456875972,573.3971267666667
G7423-MONOMER[c],101.10157343822532,29.507977280000002
G6939-MONOMER[p],120.85803919684687,177.81012669999998
EG10872-MONOMER[c],26822.628038089457,8007.550151666666
DSBD-MONOMER[m],136.90443449848075,2.635411515
EG11288-MONOMER[c],104.61669991685177,60.02382648333333
G7242-MONOMER[c],291.85571799153917,129.64233366666667
GLUSYNSMALL-MONOMER[c],1336.152336406391,13.218705940333331
EG11591-MONOMER[c],327.0881064151445,9.957202335
ACSERLYA-MONOMER[c],19750.013195759657,361.97505633333327
YGFO-MONOMER[i],46.311679559008134,12.21087542
EG10823-MONOMER[c],900.1241372753238,1153.3104596666667
CHAINI-MONOMER[c],374.92400241959234,220.0492994
EG10229-MONOMER[i],84.82753132637215,20.37160214
GTP-CYCLOHYDRO-II-MONOMER[c],665.4505740750601,50.656304293333335
EG11340-MONOMER[c],35.576399788709736,17.64189146
G6859-MONOMER[m],28.804846020582612,0.46913235233333334
EG11111-MONOMER[c],5317.772764907545,4.103745716666666
EG11013-MONOMER[c],541.9269964982133,125.13297753333332
EG10484-MONOMER[c],77.33137008067784,172.62487866666666
YICM-MONOMER[i],37.730643351060515,0.9192533529999999
EG10237-MONOMER[c],140.427887119626,31.10653705
GLYS-MONOMER[c],1476.483202604856,594.1233590666667
EG11371-MONOMER[i],116.872369853613,5.032972082666666
GLND-MONOMER[i],97.93354433275393,47.706329116666666
DSBC-MONOMER[p],976.4826140073566,157.50973079999997
G6635-MONOMER[c],421.27537728525004,257.3030381333333
EG10851-MONOMER[c],265.1464091586859,70.60522026
G7325-MONOMER[c],2901.43247484591,591.5584513666666
TYRB-MONOMER[c],316.8239114444887,64.99880452000001
AGAB-MONOMER[c],5.502604298392553,33.58407018
EG12449-MONOMER[c],675.8735803814699,187.04770140000002
GART-MONOMER[c],788.52160002482,47.26669219666667
EG11723-MONOMER[c],222.28528318105802,513.3221892666667
G7847-MONOMER[c],0.0,11.602059106666667
EG10015-MONOMER[i],523.8421473099407,252.88221616666667
PD04132[c],49.523308138264994,6.553033493000001
G7681-MONOMER[i],1922.526160476083,1724.5165696666666
G6453-MONOMER[c],183.2468296037188,44.748979823333336
HYBC-MONOMER[i],13.792009504696983,1027.8198830666668
EG12098-MONOMER[c],389.3687124161576,24.72451439
EG12860-MONOMER[c],132.04581747116478,40.34494005
EG11252-MONOMER[c],155.36879339928274,231.4357827
YADQ-MONOMER[i],24.079482376953877,11.470733786333334
PD00196[c],12847.549036011716,206.04984463333335
EG10825-MONOMER[c],25.543472438048656,14.21892202
GUANYL-KIN-MONOMER[c],663.0947578870897,60.11143510333333
EG11935-MONOMER[c],159.47825372651454,10.26026942
ORNDECARBOX-BIO-MONOMER[c],176.04120800734032,19.115197076666664
EG11254-MONOMER[c],175.70048241193004,21.311905843333335
EG11740-MONOMER[o],13.259786296787167,42.210806733333335
G6364-MONOMER[c],534.3463095817258,345.29232096666664
G7485-MONOMER[c],11.45461470937804,40.662725673333334
HOMOCYSMETB12-MONOMER[c],268.57459296310725,23.381338283333335
EG12313-MONOMER[c],415.73788199998717,233.77284256666667
EG12409-MONOMER[c],65.31564796571637,8.356262487
CYTOCHROMEC552-MONOMER[p],1.3433878880148862,178.57019599999998
G6954-MONOMER[c],528.4676793392579,0.0
G7871-MONOMER[p],54.3580592962415,53.364825956666664
EG10339-MONOMER[c],55.6729228429254,155.8407798
HEMX-MONOMER[i],180.13887864041428,511.0571273333333
HYAB-MONOMER[i],8.111245421245421,42.54636441666667
EG10167-MONOMER[i],214.55039639421753,50.768221636666674
DMSC-MONOMER[i],2.2821708074357656,31.33375048666667
EG12117-MONOMER[o],21646.78844621888,2802.0671159999997
EG12443-MONOMER[c],972.7076122837341,241.24074463333332
G6259-MONOMER[c],434.2473634433069,4.713773593
EG11333-MONOMER[c],301.42730639977117,113.2833134
G7414-MONOMER[c],7.57278419990601,52.81891719
G7108-MONOMER[i],60.582527881623655,34.932956196666666
G7696-MONOMER[c],901.0041119497729,261.60855713333336
EG12352-MONOMER[c],2558.9440332564122,423.39950833333336
NUCLEOSIDE-DIP-KIN-MONOMER[c],5979.123461543046,584.5088247666666
PSERTRANSAM-MONOMER[c],7887.891454785792,837.0646355666668
PPPGPPHYDRO-MONOMER[c],93.95602651840197,60.871852456666666
EG11731-MONOMER[c],57.614798054179055,158.4997968
EG12336-MONOMER[c],1910.1260647954343,1388.1959344
G7494-MONOMER[c],3.9060398909528256,560.3958460333333
ERYTH4PDEHYDROG-MONOMER[c],275.36361068893046,67.35666510333334
FLGC-FLAGELLAR-MOTOR-ROD-PROTEIN[j],3021.795850231076,24.843436765666667
EG11816-MONOMER[c],224.5226749470826,232.50764103333336
YCFV-MONOMER[i],130.43463256503293,104.35089668
EG11878-MONOMER[c],7280.975512828607,2609.908976
G6841-MONOMER[o],1994.8779407984268,38.409243823333334
G6616-MONOMER[c],1942.9843994175137,347.2536509333333
G6856-MONOMER[c],80.28325825549837,0.461038494
G7546-MONOMER[c],95.41825415657252,52.025708443333336
LIVG-MONOMER[m],491.25807058083535,10.403662657666667
G7664-MONOMER[m],206.57148387638856,50.89398911333333
G369-MONOMER[c],2128.4833856475425,109.10129449666665
NIKD-MONOMER[i],5.856711270157151,16.19467783
G6660-MONOMER[c],33060.51343047265,5292.236185666666
DSBBPROT-MONOMER[i],745.2407522279428,81.00027515
EG10760-MONOMER[p],909.1881244740715,71.44068392666667
EG11177-MONOMER[c],233.10642545052747,71.73798790000001
NARL-MONOMER[c],623.7593377578193,323.06753093333333
FUM-MEMB2[m],29.357189931605568,132.23087094000002
SDH-MEMB1[i],1553.4884543955973,886.5894098666668
EG10125-MONOMER[c],1159.025784335286,241.69044206666663
G6623-MONOMER[c],3191.863281965421,140.9302759
NARP-MONOMER[c],151.2535847159764,33.63016611
CARBOXYL-TRANSFERASE-BETA-MONOMER[c],2235.94124563294,580.9218033666666
EG10780-MONOMER[p],761.7699180583683,159.37348123333334
G6107-MONOMER[c],200.85025890502916,146.16672083333333
EG10626-MONOMER[c],66.25005285281983,27.99016745333333
YJCX-MONOMER[m],55.572747047585,25.855033633333335
PD03585[c],189.70506727270165,676.6522939
PITA-MONOMER[i],162.3563022978806,59.82243336
EG10899-MONOMER[c],3605.503939917749,412.1681723
FUCISOM-MONOMER[c],28.105688329888977,40.20823665333333
G6460-MONOMER[c],372.8976838743701,1.9557685046666666
THYMIDYLATESYN-MONOMER[c],866.5030693325061,205.7777143666667
G7214-MONOMER[c],396.3879004968656,657.4894717333333
G6539-MONOMER[c],832.6606024612312,32.236685789999996
EG10968-MONOMER[m],184.3534262588456,35.10996076666667
G7739-MONOMER[c],14.62847820051738,1.396245232
EG10680-MONOMER[c],1630.5416910165568,123.31695836666665
EG11503-MONOMER[c],238.49734622264177,7.423088126666666
EG11664-MONOMER[c],298.12722661102094,50.80747416666667
BASS-MONOMER[i],52.57098765227381,28.351608756666668
EG11256-MONOMER[c],395.3010489392965,135.80943479666666
PKII-MONOMER[c],1698.8597982688584,2112.289159666667
ARTQ-MONOMER[i],102.17930654058998,4.888656506333334
PGMI-MONOMER[c],10291.04517392222,356.00992586666666
EG11082-MONOMER[c],110.31446614929807,85.24041289
G7185-MONOMER[c],223.5297488496803,13.661919823333335
EVGA-MONOMER[c],128.4967895497848,31.099526613333335
YEJA-MONOMER[p],36.64161840324595,7.506343947333334
EG11090-MONOMER[c],2469.273365956014,363.1598724333333
G6980-MONOMER[i],227.54843549321228,162.8179611
G7579-MONOMER[c],69.70122209882187,38.62526620333333
EG11128-MONOMER[c],403.2645318669026,14.923243370000002
NARX-MONOMER[i],70.4919886075789,25.91398069666667
EG11467-MONOMER[c],438.78738678941227,118.98651775
COBU-MONOMER[c],48.10883678304897,2.015285574
PRIBFAICARPISOM-MONOMER[c],368.15707666380047,31.48452157333333
GLYC3PDEHYDROGBIOSYN-MONOMER[c],768.2845352266703,134.73880684666668
G7238-MONOMER[p],3.7868114675788473,0.0
MONOMER0-4382[c],161.58741992971923,73.00504959
EG10454-MONOMER[c],142.6534680478139,66.08682024000001
TNAB-MONOMER[i],45.76463372991741,70.71319490666667
G7500-MONOMER[i],10.995754517452756,245.86096083333334
DIOHBUTANONEPSYN-MONOMER[c],757.2581727820447,209.95765603333334
EG11831-MONOMER[c],68.29831046286917,13.593215469999999
MANZ-MONOMER[m],1514.9129572233467,791.1093255
G7604-MONOMER[c],40.03570939510571,1.6738235636666667
G7188-MONOMER[c],2545.0390699550157,1844.2659903333333
EG11784-MONOMER[c],2524.9197436930217,7100.089156666666
G7842-MONOMER[c],896.3238381281196,128.09601583333333
MONOMER0-4519[c],518.1658394664047,2597.1640153333333
EG11533-MONOMER[i],289.63314761292014,0.9675636196666667
EG10955-MONOMER[c],221.36581923967574,25.277322596666664
EG10210-MONOMER[c],65.09788607850695,4.301585748
EG11296-MONOMER[i],87.09428436622355,28.936095543333334
EG10902-MONOMER[c],25990.354073074424,7647.102577000001
NUOH-MONOMER[m],100.54578335976944,81.78013419
GARTRANSFORMYL2-MONOMER[c],576.0896391608915,10.503929268666667
YGFU-MONOMER[i],0.229186558942343,9.319876811
ARCB-MONOMER[i],1.5220093185811947,26.813563833333333
ARCA-MONOMER[c],3240.2792765776026,1664.8126060000002
G6416-MONOMER[c],294.6489098452285,64.44708448
G7874-MONOMER[i],66.30991223990867,31.59889121666667
G7626-MONOMER[c],41.62193141212179,2423.1888189999995
EG11362-MONOMER[c],30.57020168290773,12.613981152333333
G6236-MONOMER[c],634.0011983579232,71.07529573000001
G6301-MONOMER[p],38.01065308951686,44.279642106666664
EG11100-MONOMER[c],5554.665137880889,1135.8664701
BETA-GLUCURONID-MONOMER[c],0.9285714285714286,8.155393213666667
EG11355-MONOMER[c],3476.3232743756525,116.21990223333334
G7145-MONOMER[c],17.88006388582158,283.24069373333333
EG10850-MONOMER[c],136.709595508545,11.631900286666665
G7434-MONOMER[c],1.1428571428571428,2.4484588683333333
G6208-MONOMER[c],225.16563171089382,4.180418843999999
GLUCONOKINII-MONOMER[c],51.4395426923252,9.599984391333333
G7652-MONOMER[c],4.220227222258004,71.50642670999999
EG11663-MONOMER[c],8072.907696377269,351.4653636
UHPA-MONOMER[c],50.25227995857369,7.320272204000001
G6966-MONOMER[c],879.965567526513,1072.8209354333333
EG10300-MONOMER[c],541.9920219720426,337.56119796666667
MONOMER0-561[i],98.27117640312176,15.516163683666667
PD00194[c],708.7515040299717,198.00975623333332
ALTRO-OXIDOREDUCT-MONOMER[c],35.30302592220836,116.64691486666668
EG10504-MONOMER[c],14745.67489555054,1063.6493775333333
EG10878-MONOMER[c],25433.145604031113,8452.801835333334
EG10201-MONOMER[p],924.5987786092686,444.60606853333337
G6937-MONOMER[c],8.843725714135095,3.543690721333333
PD00232[c],1106.6839196232927,257.1918815666666
EG12265-MONOMER[i],133.33598514650132,55.866027401
OHMETHYLBILANESYN-MONOMER[c],271.8248586133211,189.95610116666668
EG12104-MONOMER[c],103.04796154464975,8.999467160666667
ANSB-MONOMER[p],8.925872734122322,2880.616829666667
EG12005-MONOMER[c],393.9393851245098,155.0029486
SECB[c],5225.413724878829,2358.6836756666667
EG12229-MONOMER[c],49.92411450144194,31.744607860000002
EG10272-MONOMER[i],1465.3931663551177,0.0
EG11236-MONOMER[i],42.65794527242731,11.614282008333333
PHOB-MONOMER[c],29.75644650986313,7.392898652333334
RIBULOKIN-MONOMER[c],14.295307131743613,2.4539207613333334
EG11685-MONOMER[c],1.4445588631356365,2.4434993859999996
3-OXOACYL-ACP-REDUCT-MONOMER[c],4144.6712799108045,1913.0179393333335
G7504-MONOMER[i],44.17419295420098,15.128491403333333
EG10903-MONOMER[c],27170.244690902793,5560.161932
EG10347-MONOMER[c],1384.8027489835151,1931.2703526666667
PEPSYNTH-MONOMER[c],1758.0622344151343,2511.4313939999997
PROTOPORGENOXI-MONOMER[i],150.9560566571144,127.83253163333335
G7530-MONOMER[c],383.40842343963453,110.63284874666665
EG11153-MONOMER[c],945.9557785508244,161.18600546666667
DCTP-DEAM-MONOMER[c],229.97088715260628,608.7406238333333
EG12163-MONOMER[c],212.43157844085815,16.033502016666667
EG11139-MONOMER[c],373.96765825695013,212.0954963
NARI-MONOMER[m],17.661682897200595,50.10552434000001
EG11650-MONOMER[c],120.54556440413366,31.88439487333333
PDXK-MONOMER[c],887.0248590622178,300.94051626666663
EG10329-MONOMER[c],9.227291791386904,35.59711792
XYLISOM-MONOMER[c],5.599905462736807,9.184296901333335
HOLO-ACP-SYNTH-MONOMER[c],255.83145395709425,103.64539237000001
G495-MONOMER[c],604.7421121717426,351.57934389999997
GLNS-MONOMER[c],1486.213753928965,436.59548199999995
G7543-MONOMER[m],93.82066524031359,692.5137306333335
DALADALALIGB-MONOMER[c],206.71849286498326,69.24059567333333
EG10570-MONOMER[c],3047.746806696918,273.3726013666667
G6762-MONOMER[o],78.00092763999874,9.53566847
EG11238-MONOMER[c],125.06524849348413,16.50127169
EG11665-MONOMER[i],223.7715666057377,11.327553783999997
YCFU-MONOMER[p],71.28327671307008,43.85024396
GLYCEROL-3-P-ACYLTRANSFER-MONOMER[i],247.2581483299575,80.40465868666666
E1O-MONOMER[c],2081.067688926117,2121.949164333333
FABZ-MONOMER[c],9935.501612527716,1409.734636
MGLC-MONOMER[i],256.11197377907905,23.571233526333334
EG11681-MONOMER[c],550.4000387410222,3355.4858380000005
EG12202-MONOMER[c],159.91896687310359,21.236295693333332
EG12424-MONOMER[c],68.84952042942076,45.89912496333333
ATPA-MONOMER[m],3856.968729829668,3471.949706
TRYPSYN-BPROTEIN[c],2539.639497647941,28.299394216666666
GPT-MONOMER[c],1401.4969694604235,1640.9700759999998
EG10977-MONOMER[c],1598.2738552703397,2379.514941666667
G6704-MONOMER[c],89.62194352422833,64.23948073999999
UDP-NACMURALGLDAPAALIG-MONOMER[c],196.7445060707698,74.14181857666667
DXS-MONOMER[c],432.8477742415656,73.85833331666667
EG10887-MONOMER[c],25208.323890108666,7227.236913666667
EG11936-MONOMER[c],464.9547761689414,356.6110114333333
EG11536-MONOMER[i],8.143709478077271,24.00043955
PRPPSYN-MONOMER[c],3801.9256769183235,1751.4709806666667
EG12378-MONOMER[c],267.1204041058532,63.387177786666676
PGK[c],12909.860149236538,6137.388501666667
EG11441-MONOMER[c],428.2986815837957,390.93193483333334
FABH-MONOMER[c],717.8997546532502,344.8845924
EG12179-MONOMER[c],102721.2771555171,1978.9625160000003
PDXA-MONOMER[c],103.22662179870237,29.78950378
G6904-MONOMER[p],286.9590626493927,16.56687399
PGAM2-MONOMER[c],483.0896541287499,107.90971964666669
G6998-MONOMER[i],30.333603233655616,5.933222056666668
EG11123-MONOMER[i],222.90846539206896,33.50943303666667
EG11191-MONOMER[c],505.57413515826937,27.23092036333333
EG10670-MONOMER[o],1778.8522419828216,1272.160748
G7297-MONOMER[i],23.84210035388629,2.7721449283333333
G6501-MONOMER[c],394.3330501148835,187.56411803333333
G6267-MONOMER[i],57.253185066975824,33.08481343666667
G6438-MONOMER[c],1150.0223669443972,240.22825
EG10159-MONOMER[c],716.6796091804732,468.2512610333333
G7206-MONOMER[e],34.49660229448636,28.19990024666667
NAG6PDEACET-MONOMER[c],224.78084584537564,124.5025617
CDPDIGLYPYPHOSPHA-MONOMER[i],81.35539564040548,89.76962399999998
G7320-MONOMER[m],427.50050484109073,556.0974640000001
NUOC-MONOMER[m],261.37440612058106,929.0976493666667
DTDPGLUCDEHYDRAT2-MONOMER[c],104.44394761054859,13.347289013
SAPC-MONOMER[i],80.21933001922193,0.358771726
EG10996-MONOMER[c],722.9040307467292,250.86513173333333
EG11061-MONOMER[c],42.9740112212689,113.2037148
ARTI-MONOMER[p],249.46026179908242,299.3580816666667
METHGLYSYN-MONOMER[c],2501.1975369431157,44.05575223666667
EG10239-MONOMER[c],29.744595209023174,20.506851966666666
PORPHOBILSYNTH-MONOMER[c],720.1427856713145,295.7223820666666
CTPSYN-MONOMER[c],1403.8257735117982,917.2958494333334
EG10665-MONOMER[c],1590.9431332401896,668.1642373000001
EG11660-MONOMER[i],292.64285074802143,0.6733943403333332
G7418-MONOMER[m],19.45266600906939,35.618829776666665
EG12049-MONOMER[i],43.034830827542535,13.049096272999998
EG11083-MONOMER[c],185.36950013137638,157.918494
EG12105-MONOMER[c],100.93265556938596,33.54321087333333
ARAF-MONOMER[p],70.68343973006913,69.25583687
SAPF-MONOMER[i],98.11799797785558,27.750853016666667
THIH-MONOMER[c],1483.428421624462,24.783764989999998
YJCW-MONOMER[i],49.5520638094918,84.26823080000001
G6097-MONOMER[c],574.1260681333264,115.87576404666667
GLYCEROL-KIN-MONOMER[c],7097.131801194899,1167.1404009999999
EG12073-MONOMER[i],12.521473719343453,1.0802916949999999
G7318-MONOMER[c],235.2976424393688,1.5548639626666667
G6992-MONOMER[c],13.578864885032834,2.3702751223333336
NICOTINAMID-MONOMER[c],318.88928163560547,14.809691324999998
BTUD-MONOMER[m],76.46555385372473,1.401243869
YBHR-MONOMER[m],84.79874388550942,0.0
G7024-MONOMER[c],245.32696162746538,22.85696258
EG11193-MONOMER[c],4.953937696661884,25.81017867
EG11339-MONOMER[i],49.9630263300665,5.192701945666666
PD00237[c],179.94231916113964,12.761317236666669
EG12240-MONOMER[i],18.8303699460742,32.5860678
PD00347[c],4515.0639954162225,2534.8264516666663
G6445-MONOMER[i],58.069213789401836,1.9397670746666666
EG11829-MONOMER[c],41.64502745953598,52.41055311666667
YEJB-MONOMER[i],59.746391041383035,3.5683912983333332
ARTJ-MONOMER[p],3259.4062560149505,101.63294528333334
YOJI-MONOMER[i],103.27786781668965,2.130032522
OMPR-MONOMER[c],862.224550466437,1466.5689576666666
EG11852-MONOMER[c],308.8524311693885,14.050119283333336
EG11073-MONOMER[c],866.9576114907633,94.22037092333333
LYSP-MONOMER[i],763.5059142470257,13.222217379999998
G7499-MONOMER[c],45.949169880560625,658.5488017000001
FLGG-FLAGELLAR-MOTOR-ROD-PROTEIN[o],2537.3997795151486,16.527945340000002
PD00260[c],4064.999912832164,889.2425950333333
LIVF-MONOMER[c],581.5295739892978,0.73295193
HYDROPEROXIDI-MONOMER[c],1008.6061989106158,1679.376989
VALS-MONOMER[c],1530.8035189349355,442.79516093333336
EG11721-MONOMER[c],18.878288572915157,0.131205997
GLTJ-MONOMER[i],40.289775014467075,2.644400718
G6871-MONOMER[i],91.99512345526723,4.128190425666666
PD04418[c],737.7448542693908,383.35526139999996
FECC-MONOMER[i],276.14572312969034,0.6888904576666667
BIOTINLIG-MONOMER[c],88.42495934878399,32.30998016666667
EG10684-MONOMER[o],21776.509258083126,3934.932284
EG10852-MONOMER[c],33.63931214396491,4.940356838666667
PANTEPADENYLYLTRAN-MONOMER[c],135.42050888075133,128.62215244
PD01520[c],551.298754230498,179.2393504
G6175-MONOMER[c],21.92168525935759,5.611402537
PPX-MONOMER[i],253.567975334429,133.42456230000002
EG12309-MONOMER[c],187.00869047256705,44.74587887333334
EG10218-MONOMER[i],142.16740781315568,3.641161627666667
EG11917-MONOMER[c],8.512527323290211,10.104118648666665
EG10600-MONOMER[c],6421.7433297725265,9686.285065666665
G6763-MONOMER[p],17049.98077896251,49.231300690000005
G6934-MONOMER[i],1260.6829260870563,26.78333213666667
NUON-MONOMER[m],130.61115865060228,61.723387
EG10868-MONOMER[c],29738.805151388486,7070.834684
YCEE-MONOMER[i],21.59376711839312,1.6190500306666664
EG11470-MONOMER[c],233.34217274523266,14.772002147666667
EG11121-MONOMER[c],515.0031807409681,39.71616866
G6560-MONOMER[c],39.87400216475685,95.56212830333334
G6658-MONOMER[c],19.153709705151886,4.698265929000001
ATPG-MONOMER[m],1632.761044512518,1522.235437
TRANSKETOII-MONOMER[c],620.344367664931,6.916647386666668
EG11145-MONOMER[i],8.767354469081306,8.873972771333333
USHA-MONOMER[p],303.71982188831595,92.23093483666666
G7055-MONOMER[c],127.50196343301215,846.4297954333333
CYOC-MONOMER[i],1808.760006524839,69.26829517333333
CITTRANS-MONOMER[c],7.055642638031479,2.149929251666667
YJJK-MONOMER[c],1585.3860861992982,843.7508919666667
G6731-MONOMER[c],672.5427289082229,346.4222674999999
EG12335-MONOMER[c],24.853429224629615,45.60148555999999
GLY3KIN-MONOMER[c],14.321983621801499,1.3533497556666667
GLUC1PURIDYLTRANS-MONOMER[c],1710.207380610871,1309.5469569999998
G7089-MONOMER[c],483.7701958446192,286.20334959999997
EG11009-MONOMER[m],2036.9660616164308,384.8317648666667
PD00266[c],274.4062636156055,61.35283010333333
THII-MONOMER[c],425.61719684021415,99.47756426666666
EG10487-MONOMER[c],38.38440376607549,82.49347570333333
EG10858-MONOMER[c],166.34089328935448,20.108134323333335
EG10967-MONOMER[c],76.70276043246771,19.529873908
G6318-MONOMER[i],104.55265352107527,0.30976300933333334
ILES-MONOMER[c],937.5605557085418,407.15391703333336
EG11782-MONOMER[c],2930.652750339709,136.61781046666667
G7164-MONOMER[c],46.34996253370768,26.288063039999997
TSR-MONOMER[i],2901.2474258258,751.3315595999999
G6276-MONOMER[c],766.133996651373,35.02762257
G7682-MONOMER[p],176.95496286246316,170.91007923333333
CYDA-MONOMER[m],7.996141523453658,1123.48927
CHD-MONOMER[m],106.31500061877651,1.6443475693333334
EG10040-MONOMER[p],131.0886825840117,10.700616167000002
GLUCOSAMINE-6-P-DEAMIN-MONOMER[c],816.391703614351,498.39718459999995
UHPC-MONOMER[m],47.27807940942731,0.133743527
EG12859-MONOMER[p],282.5090661915554,102.58807673333332
EG12799-MONOMER[i],358.37890428793133,390.7091891666667
G7689-MONOMER[c],337.6494459845213,80.98858299333334
EG10243-MONOMER[c],321.27977266368134,2.0330328833333335
EG10694-MONOMER[c],581.2584204985658,348.3127322333333
G7634-MONOMER[i],5.697765504180507,16.058863576333334
DCUC-MONOMER[i],1.2072553703375262,58.46099855333333
6PFK-1-MONOMER[c],3075.191625440447,1241.536
EG11738-MONOMER[c],110.88096025085285,81.08051865666667
MANNONOXIDOREDUCT-MONOMER[c],100.70360699238388,274.0532141666667
G6558-MONOMER[c],40.184945514475615,2.354862888
G6359-MONOMER[p],2286.53472932029,279.8780218333333
YHAO-MONOMER[i],0.760580942002367,10.948207748
G6412-MONOMER[i],53.309454626631066,227.33212243333332
HISTPHOSTRANS-MONOMER[c],607.3451908027447,75.55801358000001
AIRS-MONOMER[c],2078.9133665929876,21.676662453333332
G7641-MONOMER[c],316.0570121915475,61.49613451000001
G7658-MONOMER[c],195.52168636965803,50.420935893333336
DHHB-METHYLTRANSFER-MONOMER[c],1449.530505199774,36.38105365333333
HYDG-MONOMER[c],6.234699302666051,19.902939426666666
EG10606-MONOMER[i],106.5045395547567,62.268728253333336
GLUC1PADENYLTRANS-MONOMER[c],367.51807287032847,414.2777733333333
GLYCRIBONUCSYN-MONOMER[c],931.1611142485273,9.481809289333333
EG12870-MONOMER[i],21.747163582873235,84.20784063
SPERMACTRAN-MONOMER[c],1667.132781779974,291.75979693333335
EG11905-MONOMER[c],3.8271768626112914,18.260605062333337
EG10919-MONOMER[c],27375.93273134398,8479.362166
G7448-MONOMER[c],196.69539209832624,61.47101265333333
MEND-MONOMER[i],335.72739245560507,43.48943067
G6936-MONOMER[c],81.92897104895077,26.338946023333335
DCYSDESULF-MONOMER[c],774.1388903658584,144.05920646666667
NIRB-MONOMER[c],8.179684988749598,9.262610306
G6454-MONOMER[i],31.845979881043206,5.451032637
EG10884-MONOMER[c],30039.739343496803,6885.155059666667
EG11666-MONOMER[c],456.2219240093023,163.17128879999999
EG12703-MONOMER[c],955.1480087519619,20.626846793333332
EG10397-MONOMER[i],241.76708035902956,11.823283456666665
EG12181-MONOMER[c],5395.214334742218,1367.9093753333334
CHAA-MONOMER[i],148.51818224422917,15.275884663333335
G7358-MONOMER[m],565.6738500251489,7.389562277
PD00474[c],10.475278332101196,5.013238801
CYTIDEAM-MONOMER[c],5.535714285714286,1339.8101363333333
EG10044-MONOMER[m],1237.1125227993598,223.43493163333332
PTSI-MONOMER[c],8518.917336027835,1326.8099953333333
G6278-MONOMER[c],4.61381334096765,0.8803816396666666
ASNS-MONOMER[c],4678.046567897591,1509.8475839999999
RED-THIOREDOXIN-MONOMER[c],10037.17499008482,3128.499977
G7690-MONOMER[i],21.877691394119474,0.641910498
E2P-MONOMER[c],3566.3429867252203,3995.8390856666665
G6315-MONOMER[c],7.876353627888774,6.499836984999999
EG11920-MONOMER[c],54.12084665762764,279.24601693333335
G7909-MONOMER[c],176.45447320172565,70.69797136666666
G7688-MONOMER[c],150.35854725839337,9.247432748
G6174-MONOMER[c],15.071527409902913,72.54126830666667
G6434-MONOMER[i],38.75151399001842,2.1360802586666665
GLYOCARBOLIG-MONOMER[c],5.568622960206127,0.08070588966666667
G6380-MONOMER[c],135.26817716020406,4.015341175333334
EG10976-MONOMER[c],202.43358507305817,1292.995276
PGLYCDEHYDROG-MONOMER[c],9824.854821539931,801.0450457666667
EG11097-MONOMER[c],659.4649872203009,16.802886503333333
G7191-MONOMER[c],1001.9641250824096,146.25125260000002
EG12794-MONOMER[c],5478.815103786336,206.7240993
G7311-MONOMER[m],137.08841821531337,127.95294598666665
G7416-MONOMER[c],93.8852456275461,6.376353853
AROB-MONOMER[c],109.10424935928894,207.8421142666667
G7527-MONOMER[c],325.72409108009305,87.76216877666667
EG10918-MONOMER[c],26806.017560049757,5202.282867333332
ARAG-MONOMER[c],62.09960213970815,7.884233362
G6178-MONOMER[c],11.684470440622794,41.74918195
B2845-MONOMER[i],12.712053116327542,1.3876907536666667
G7497-MONOMER[c],10.171660772227147,305.88358453333336
