Monomer ID,Simulated Wisniewski Counts,Validation Wisniewski Counts
ASNSYNB-MONOMER[c],676.2370786263857,270.18940853333334
EG12005-MONOMER[c],359.51813048152746,155.0029486
CORA-MONOMER[i],74.69219131053765,70.14256999
YBHS-MONOMER[m],26.074416367951436,29.249641859999997
G6932-MONOMER[c],854.2814165336321,315.4580670666667
G6972-MONOMER[i],11.201017530247753,4.760068321666667
G7311-MONOMER[m],105.48052492327513,127.95294598666665
G7258-MONOMER[i],271.6481591930224,211.42160036666667
EG10230-MONOMER[c],7320.998058680841,1143.8029403333333
QOR-MONOMER[c],204.81897168367405,157.87611613333334
LIVJ-MONOMER[p],8017.8407083795155,1.1632778113333333
PUTP-MONOMER[i],78.96344345655152,26.457654216666665
ADENODEAMIN-MONOMER[c],246.80695421091323,248.02623416666665
EG11684-MONOMER[i],43.17112008748547,31.300968159999996
EG11694-MONOMER[c],26.629799397456587,5.797525785333334
EG10923-MONOMER[c],12.59582000178777,75.39508953333335
EG10043-MONOMER[c],313.60101600112154,104.76344850333334
EG11376-MONOMER[p],141.91875091575406,84.05802722
EG11100-MONOMER[c],5548.624085621327,1135.8664701
G6865-MONOMER[i],998.8911442865628,281.6081198
G6267-MONOMER[i],41.3268945820142,33.08481343666667
SECE[m],1312.021325967197,151.56164473333334
YRBE-MONOMER[i],196.8752464276477,29.087061453333334
EG11888-MONOMER[c],126.6211546619224,153.75501726666667
EG11199-MONOMER[c],1029.155918273398,42.88394647333333
G6093-MONOMER[m],3046.4213055831274,445.0046336666667
EG11690-MONOMER[m],54.391947722023,24.614342506666663
EG11305-MONOMER[i],635.0149931697321,56.34181143
XYLISOM-MONOMER[c],10.874824232984892,9.184296901333335
GALACTOKIN-MONOMER[c],193.27494780827723,128.82551826666668
EG12193-MONOMER[c],135.36829273466026,270.11481806666666
OPPD-MONOMER[i],648.3604526630962,67.44203334999999
NUPG-MONOMER[i],5.232508593162042,57.77041309
EG11917-MONOMER[c],8.29848476653216,10.104118648666665
EG11437-MONOMER[c],12.753838988949317,8.719315292
EG12794-MONOMER[c],5035.672629422802,206.7240993
NICOTINATEPRIBOSYLTRANS-MONOMER[c],738.4287955655744,23.758650145666664
EG11581-MONOMER[c],2590.439416466657,21.331876363333333
GTP-CYCLOHYDRO-I-MONOMER[c],9312.248873932602,685.3251936666666
EG12098-MONOMER[c],408.19459669692634,24.72451439
EG10831-MONOMER[c],11.26799078494704,9.325299084
G7484-MONOMER[i],117.72693527247843,64.04652750333334
EG11723-MONOMER[c],264.63398461712006,513.3221892666667
GLTL-MONOMER[i],373.43988948696904,5.207255961
EG11733-MONOMER[c],164.64693033434318,26.659134693333332
GMP-SYN-MONOMER[c],2059.3964167240147,693.5432174666666
TORT-MONOMER[p],17.59654140174623,1418.4961199999998
PUTA-MONOMER[c],6.6112420800400065,360.00905073333337
G7604-MONOMER[c],58.20714857295652,1.6738235636666667
G7641-MONOMER[c],255.6906615192403,61.49613451000001
PHOQ-MONOMER[i],34.32851430559336,18.199185373333332
SAPC-MONOMER[i],43.79832814127861,0.358771726
NARQ-MONOMER[i],11.349327909675749,9.387634913333333
PNTA-MONOMER[i],2934.457714589808,244.7625882333333
G6627-MONOMER[c],78.17485242187207,490.7289290333333
B0612-MONOMER[m],10.734520230456807,0.694297019
EG10875-MONOMER[c],26501.297647180578,4467.943473333333
G7485-MONOMER[c],13.15770101118032,40.662725673333334
G7594-MONOMER[c],366.05229093543863,57.3782998
GLUCOSAMINE-6-P-DEAMIN-MONOMER[c],668.1797989257824,498.39718459999995
G7416-MONOMER[c],83.68455416166628,6.376353853
PD03585[c],152.8899515797154,676.6522939
ASPKINIII-MONOMER[c],1489.6726313352494,135.47708265000003
PD02198[c],86.44407064648696,14.699359523333333
CARNDEHYDRA-MONOMER[c],7.626807611035188,13.36749365
DSBD-MONOMER[m],119.82199273901954,2.635411515
G6873-MONOMER[c],92.6933444139688,366.20787523333337
EG10698-MONOMER[c],1202.0786128449395,197.3995953
FABA-MONOMER[c],5006.104288416505,1468.7464503333333
EG11014-MONOMER[c],104.6709012315738,3.671447798333334
FUM-MEMB1[m],31.697176282735825,510.41238790000006
HISS-MONOMER[c],731.957469698119,459.00272313333335
G6957-MONOMER[c],122.04696070646028,85.58092546333334
EG12854-MONOMER[p],830.2985514671855,295.0590150333333
KDPE-MONOMER[c],49.27078661496211,20.485427742333336
PD00763[c],119.47970908497015,9.346198439333333
G7202-MONOMER[c],257.7742868766656,52.367363256666664
2-OCTAPRENYLPHENOL-HYDROX-MONOMER[i],54.03000307871356,26.53948488
EG12329-MONOMER[i],20.4384016571744,40.98643464
EG12295-MONOMER[c],1956.122769889627,905.7807325333333
EG10697-MONOMER[c],379.06177620462125,354.5169292333333
G6698-MONOMER[c],40.98464715503041,9.763658683333334
G7166-MONOMER[c],36.89886980576228,23.711199525666668
GABATRANSAM-MONOMER[c],115.52597143819128,3.8139191166666664
NUON-MONOMER[m],120.07985431255909,61.723387
EG12260-MONOMER[i],0.36923173487321115,0.2660807986666667
G7457-MONOMER[o],74.6022917181556,79.34669278666667
G7682-MONOMER[p],141.33836940057697,170.91007923333333
MONOMER0-1501[c],474.6915316800124,518.2617127
ACONITATEDEHYDRB-MONOMER[c],3174.7776156110745,3735.8077006666667
EG10360-MONOMER[c],12389.936240443332,4899.048865
G6511-MONOMER[c],181.82644258310515,184.5939997
BTUD-MONOMER[m],86.40219024452101,1.401243869
G7821-MONOMER[c],27.689635243035983,82.13166175666667
EG12049-MONOMER[i],38.79444606214782,13.049096272999998
MALX-MONOMER[i],15.963519675537361,19.587057774333335
G7865-MONOMER[c],2846.5428978172445,702.2892462333333
FADA-MONOMER[c],41.96889038780854,19.068418966666666
G7616-MONOMER[c],118.00610804936738,17.055003813333332
ORNDECARBOX-BIO-MONOMER[c],159.5430113738878,19.115197076666664
PANTOATE-BETA-ALANINE-LIG-MONOMER[c],1247.7005877738795,562.7748685666667
EG11038-MONOMER[c],131.86918117949384,13.562315700666666
G6380-MONOMER[c],143.95670703873296,4.015341175333334
MODB-MONOMER[i],105.73713986098724,3.7538016376666667
G7620-MONOMER[c],88.11487080685711,5.753716337666667
EG11603-MONOMER[c],184.89737814083202,79.63066491666667
G6847-MONOMER[c],28.789580394034598,168.8651224
EG11414-MONOMER[c],47.74987451275208,28.296453873333334
GCVH-MONOMER[c],1424.891201825337,83.74255097999999
ISOCITDEH-SUBUNIT[c],32649.130829572703,5636.759254333333
NAD-SYNTH-MONOMER[c],2987.448837292669,120.84033865999999
EG12309-MONOMER[c],102.87676681401489,44.74587887333334
G7912-MONOMER[c],22.354736158476193,1.0236732393333334
EG12705-MONOMER[c],83.49394583894478,54.513821356666675
ANGLYC3PDEHYDROGSUBUNITC-MONOMER[i],147.23568342097204,617.0793473666668
G6487-MONOMER[p],644.1898490100193,22.304491526666666
ATPPHOSRIBOSTRANS-MONOMER[c],933.9048267474702,109.17950428333332
FABB-MONOMER[c],2249.1771083746107,3832.9028066666665
HEMX-MONOMER[i],192.46947738890393,511.0571273333333
PD00261[c],22.447497031914,11.367281948333334
G6848-MONOMER[i],2.4063924585847465,31.33375048666667
EG10559-MONOMER[p],136.75141801003332,45.20413538333333
EG11315-MONOMER[c],184.78749013151202,438.52873886666663
EG10335-MONOMER[c],4461.939261883168,2243.9809066666667
EG11920-MONOMER[c],22.650272941517454,279.24601693333335
G7663-MONOMER[c],480.7489171618492,231.63740033333337
SDH-FE-S[i],1755.889798411372,2956.1484806666667
YEJF-MONOMER[i],18.54384608641019,2.501016377333333
EG10695-MONOMER[c],2264.8220231996884,1121.5417222333333
THI-P-KIN-MONOMER[c],131.25725514554412,174.9761523666667
G6488-MONOMER[c],208.90123223110695,55.87890184666666
DSBBPROT-MONOMER[i],650.4150065996065,81.00027515
PPX-MONOMER[i],224.44517521696432,133.42456230000002
DIHYDROOROT-MONOMER[c],3997.2703805621413,28.669078
EG10375-MONOMER[c],145.08636756199522,115.95730556000001
EG12022-MONOMER[c],15.767322647822168,30.7274398
G7487-MONOMER[c],13.084197780531772,150.970731
L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER[c],1026.716662734329,1946.499767666667
EG12182-MONOMER[i],3452.5266893453118,631.0607739333333
G7871-MONOMER[p],44.218108318397704,53.364825956666664
EG10890-MONOMER[c],51838.42652042745,2642.1204963333334
EG11217-MONOMER[c],264.64374540622913,204.87865153333334
G6561-MONOMER[i],64.36681173930648,6.102567550333333
EG12859-MONOMER[p],215.50490953339713,102.58807673333332
G6934-MONOMER[i],1143.2608900374985,26.78333213666667
YHAU-MONOMER[m],0.07142857142857142,0.44400484933333334
FEPB-MONOMER[p],835.9418873140128,8.367078345666666
YHHO-MONOMER[i],60.854938475956956,40.42673183
PSD-MONOMER[i],381.5697603764717,71.95108911333334
EG10854-MONOMER[o],240.06797389320226,197.51010046666667
EG12347-MONOMER[i],314.79801662167984,12.034773746666666
G7061-MONOMER[c],42.41576314525005,2.928081991333334
EG11361-MONOMER[i],40.14519155361832,41.60600310666666
ALDOSE1EPIM-MONOMER[c],843.6285125267132,974.7383834000001
GLYCOGEN-BRANCH-MONOMER[c],145.2507931671664,159.40551376666667
EG11254-MONOMER[c],142.9884493947415,21.311905843333335
NAPHTHOATE-SYN-MONOMER[c],1604.453400719756,437.69832663333335
G7545-MONOMER[i],99.63133977787028,62.42106294000001
EG11180-MONOMER[m],2030.5440027364186,560.3155611000001
EG10764-MONOMER[c],377.6455511550731,6.273342219333333
EG10625-MONOMER[c],197.73386684159817,51.95097565333333
G7699-MONOMER[c],97.82063660607277,14.876643133333332
DTDPGLUCDEHYDRAT2-MONOMER[c],104.78612367861862,13.347289013
G6875-MONOMER[i],68.37062595589038,13.793674789999999
G7650-MONOMER[c],350.800916895937,321.13678020000003
EG11128-MONOMER[c],401.50049408133134,14.923243370000002
G6319-MONOMER[c],63.927561821133246,10.895781596666666
EG11438-MONOMER[c],1015.5244257887424,77.14984293666667
EG11238-MONOMER[c],137.70975315436436,16.50127169
G7529-MONOMER[c],93.86977255447621,34.664262646666664
G6285-MONOMER[c],39.258314475085754,6.438086506
EG10487-MONOMER[c],22.08223596350188,82.49347570333333
EG11505-MONOMER[c],2598.922192016524,45.47355972666666
EG11261-MONOMER[c],402.1146120396839,188.84717876666664
EG12248-MONOMER[i],101.03031224252025,7.198001357
BIOTINLIG-MONOMER[c],115.89311059298211,32.30998016666667
EG10611-MONOMER[c],533.7974176669319,498.8664221666666
G7271-MONOMER[c],112.43759170066035,13.862667753333332
RBSB-MONOMER[m],344.3398313372174,2499.2831136666664
EG11344-MONOMER[c],498.46333493457286,236.8642088
BAER-MONOMER[c],114.2245695634313,98.84892196333332
PD00266[c],236.8217810715036,61.35283010333333
EG10941-MONOMER[c],140.22149234871839,129.40607083333336
EG11674-MONOMER[i],121.709730544395,6.444475566666665
G7005-MONOMER[c],1609.7196423266175,71.66179297000001
ARTQ-MONOMER[i],107.12681176322783,4.888656506333334
EG10696-MONOMER[i],592.972163395012,282.75308590000003
DCUB-MONOMER[i],2.0725922076650742,95.78745993333332
G7454-MONOMER[c],104.08841047118663,12.341449431
HYDROPEROXIDI-MONOMER[c],941.7341188415019,1679.376989
G7767-MONOMER[p],1579.3100083052166,998.4934260333333
ASPAMINOTRANS-MONOMER[c],8901.180326208296,3610.7966123333335
EG11918-MONOMER[p],18.80777133133343,251.13882146666666
EG11094-MONOMER[c],52.012871463491805,4.490839090333333
EG10950-MONOMER[o],119.6359478741864,35.592508779999996
EG12693-MONOMER[c],25.452598219756275,19.47022789
EG11390-MONOMER[m],31270.493968406754,4418.651793
G7263-MONOMER[c],94.63066514858085,50.348932203333334
EG10689-MONOMER[c],101.1460566296194,65.92481919000001
EG11182-MONOMER[c],1083.4013008857205,413.4833467333333
G7651-MONOMER[c],267.7875474368269,14.897827192000001
YEJB-MONOMER[i],73.68082440613303,3.5683912983333332
MENF-MONOMER[c],296.3301890132651,34.437793590000005
PSTS-MONOMER[p],213.08332743101,175.17164433333335
PD00353[c],1864.2794672056118,755.1195538333333
ANGLYC3PDEHYDROGSUBUNITA-MONOMER[c],156.72213923124832,795.1168000000001
EG12139-MONOMER[p],77.05784954070403,6.424710548
EG11607-MONOMER[c],4599.942749875185,607.121112
EG10011-MONOMER[c],434.41600330247513,177.78939108666668
G6259-MONOMER[c],733.402013379531,4.713773593
EG12433-MONOMER[c],536.536292004742,98.12457636
HYBA-MONOMER[i],22.491842373429815,359.7240425
ADHC-MONOMER[c],412.19061487798496,177.7441024
EG10673-MONOMER[o],40731.41874345433,261.3587657
CMPKI-MONOMER[c],106.80014075392933,561.6140777666666
SGCB-MONOMER[c],30.964850458788835,2.6926560226666667
YCGO-MONOMER[i],37.62523640297319,6.5053852863333335
GALP-MONOMER[i],232.9297430689845,9.280218566666667
LIVF-MONOMER[c],574.1274952381762,0.73295193
EG11891-MONOMER[i],9.276867776154635,5.173054892666666
MANNONOXIDOREDUCT-MONOMER[c],161.33578800562188,274.0532141666667
FLAVODOXIN2-MONOMER[c],500.4891926929983,39.58761269666667
ACSERLYB-MONOMER[c],832.4416553012331,8.854363348
UXAC-MONOMER[c],308.75749794910877,519.9413633666667
DLACTDEHYDROGFAD-MONOMER[i],955.6810778560708,103.68340373666668
PRPPSYN-MONOMER[c],3719.376588112639,1751.4709806666667
G6453-MONOMER[c],113.30159866086669,44.748979823333336
EG10885-MONOMER[c],27757.04571845359,3286.7022450000004
GUTA-MONOMER[i],49.09879158285508,36.26730336333333
PD00257[c],3614.414977688061,2980.1650910000003
DMSB-MONOMER[i],10.481726676917335,141.81442787666666
PRAI-IGPS[c],896.3848715474461,1.5773715303333333
PD04099[c],147.20687897408138,30.08503186333333
EG10657-MONOMER[i],975.0010440105525,39.91997090666667
CYTOCHROMEC-MONOMER[p],5.209138539308094,48.92707757333333
EG11850-MONOMER[c],138.90336111668168,168.88589276666667
EG10490-MONOMER[c],170.76538146511066,135.6003399
G7493-MONOMER[c],11.965272543046591,350.05321123333334
EG11299-MONOMER[i],127.5329845944617,30.215576033333335
G6499-MONOMER[c],1231.307871773675,186.07664883333337
G7640-MONOMER[e],36.76208691945535,1250.3317610000001
EG12130-MONOMER[c],417.4222923899253,142.6348456333333
EG10242-MONOMER[c],258.7986456156998,323.88476613333336
G7746-MONOMER[c],526.4874777123745,115.89231851333334
G7213-MONOMER[c],57.44989389387297,16.711097396666666
G6703-MONOMER[i],20.333584862817535,5.789904734
AROG-MONOMER[c],1248.9799905662205,253.53179113333331
EG11058-MONOMER[c],413.1354461816282,143.1832311
EG11591-MONOMER[c],373.88352658686307,9.957202335
TRE6PHYDRO-MONOMER[c],5.752963118317093,17.009299703333333
PD00360[c],5.833606554923429,8.501535027000001
EG10826-MONOMER[c],4.451106991372237,22.050285123333335
PGLUCISOM[c],2955.60103598747,875.2229465333334
IMP-DEHYDROG-MONOMER[c],3341.6268928682266,679.7284552
G6236-MONOMER[c],487.30938011907153,71.07529573000001
EG12605-MONOMER[c],240.84426555271332,54.305529400000005
PD00196[c],13530.567811018587,206.04984463333335
G7327-MONOMER[c],757.6488235502638,216.56079903333338
EG10044-MONOMER[m],1155.4810553051589,223.43493163333332
MALDEXPHOSPHORYL-MONOMER[c],235.74922937399543,168.83807493333333
EG10463-MONOMER[i],1323.569757338597,176.1303445
EG12132-MONOMER[c],977.3330447045655,207.57131743333332
PD00413[c],22.338369710828335,155.0387056
FLAVONADPREDUCT-MONOMER[c],460.5106599583033,63.910512116666666
MANNPDEHYDROG-MONOMER[c],132.52511661886217,353.9745626666667
EG11876-MONOMER[c],407.9531164854143,240.8183774
FORMATEDEHYDROGH-MONOMER[c],0.6070527427956989,61.207549113333336
EG12233-MONOMER[c],70.31553749029175,10.703940784333334
EG12120-MONOMER[e],111.68105761259254,9.049556274666665
G7681-MONOMER[i],1953.185230891444,1724.5165696666666
EG10722-MONOMER[c],2.8160750953358757,39.75410065333333
EG10684-MONOMER[o],20276.97106849379,3934.932284
LSERINEDEAM2-MONOMER[c],90.78873607005403,2.9685243
G7452-MONOMER[c],383.95370958792563,118.7845014
GDHA-MONOMER[c],8556.51929658473,230.63129376666666
EG10996-MONOMER[c],627.1740413313017,250.86513173333333
EG11433-MONOMER[c],526.7662753660529,9.02341485
G7524-MONOMER[c],606.4709028416083,43.22035279
PD00406[c],481.81759357693255,11.339402235333333
G6615-MONOMER[p],520.2959923872038,534.9154386333333
EG11578-MONOMER[c],81.11579646887616,57.46432638666666
NANE-MONOMER[c],33.8923668828157,236.4588334
N-ACETYLGLUTPREDUCT-MONOMER[c],178.5870870182841,27.947901693333332
ASPS-MONOMER[c],1213.7717004424155,955.0600312666666
ATPB-MONOMER[i],2365.903445269539,155.1439636
DIHYDRODIPICSYN-MONOMER[c],1684.7158710215915,1260.509329
G7841-MONOMER[c],282.81169789202494,22.418998489999996
G7244-MONOMER[c],45.07774520762427,0.9525816623333333
UDHA-MONOMER[c],613.6972555162645,708.9403348666666
EG10572-MONOMER[c],194.19152965586753,72.62958817333333
PHOSPHASERSYN-MONOMER[c],233.19699106546727,178.88177570000002
BASS-MONOMER[i],51.73853902964647,28.351608756666668
NARI-MONOMER[m],8.521071909516127,50.10552434000001
EG12656-MONOMER[c],836.6265727161202,661.3534939666666
MANNPGUANYLTRANGDP-MONOMER[c],1.4939580826102248,46.650348613333335
EG10837-MONOMER[c],48.17020701375077,17.59553270666667
EG10416-MONOMER[c],8522.463207633145,2626.5573099999997
G7716-MONOMER[p],3633.553337866631,782.0969942666667
G7944-MONOMER[c],16.203246768813635,38.030911313333334
EG11449-MONOMER[c],37.852807164998914,19.610507433333336
G6346-MONOMER[c],57.19095994800598,15.676331280333335
EG10126-MONOMER[m],392.00005999516094,268.93275876666667
ORNDECARBOXDEG-MONOMER[c],3.349316405098907,186.8498979
G6978-MONOMER[c],232.9981247910334,150.91425246666668
EG10238-MONOMER[c],414.51182938339315,9.700162240666666
G6825-MONOMER[c],0.43984196624434796,6.219767987333334
G6914-MONOMER[i],145.7717520133426,16.65536793
EG11508-MONOMER[c],17721.675883528504,127.33579306666665
PD00474[c],5.276310896461292,5.013238801
FDOI-MONOMER[i],21.484715852921827,324.2686541333333
EG11481-MONOMER[c],49.35190937048685,1.053454153
EG10874-MONOMER[c],25209.583607512643,7964.095967666665
PABASYN-COMPI-MONOMER[c],98.80040302051569,21.879184196666667
UDPNACETYLGLUCOSAMENOLPYRTRANS-MONOMER[c],816.0519465848292,483.32279193333335
EG11975-MONOMER[i],635.454542563646,29.935939853333334
G6576-MONOMER[c],51.49445274993624,34.91410877333333
EG12054-MONOMER[i],10.851627546975111,3.0209503869999996
TRYPSYN-APROTEIN[c],2590.7009065646057,106.89440848333334
G7446-MONOMER[c],3.461785409426524,8.193674745333333
DTDPGLUCOSEPP-MONOMER[c],572.6489831200239,9.313531693666667
EG11063-MONOMER[c],15.945080465145237,3.475190528
G6418-MONOMER[i],25.90331758676317,0.9869715280000001
EG11703-MONOMER[p],648.423610650587,848.2100997666666
URPHOS-MONOMER[c],91.28967975966339,1596.7500779999998
G6788-MONOMER[p],48.72340589140872,143.08885086666666
EG11652-MONOMER[p],75.7804457136323,102.51586083666666
EG11447-MONOMER[c],18105.83444204004,2505.2300426666666
EG11244-MONOMER[p],1137.328020202139,955.6918038333333
MTLA-MONOMER[i],132.58274644654327,175.43757736666666
MEND-MONOMER[i],318.2518198081858,43.48943067
YDHE-MONOMER[i],77.48041338475866,21.660795973333336
G7055-MONOMER[c],161.45606284422792,846.4297954333333
ADCLY-MONOMER[c],1720.8477870788397,489.20579605000006
G6264-MONOMER[i],179.3233147507785,33.28795389666667
EG12165-MONOMER[c],142.87938524545635,126.20085336666666
G6177-MONOMER[c],20.334165482442724,115.20284853333334
G7854-MONOMER[c],93.87479079212669,16.516599266666663
EG11035-MONOMER[o],102.61795455521995,1118.1237350000001
EG10415-MONOMER[c],1115.2215040336516,973.3707674666666
EG12312-MONOMER[c],63.78714899110732,7.787060542666667
LSERINEDEAM1-MONOMER[c],106.42362424713897,327.4734296666666
SDH-MEMB1[i],1666.6469782629902,886.5894098666668
G7199-MONOMER[c],35.46352992224583,8.059131149333334
PD00260[c],3263.2715380902164,889.2425950333333
EG11786-MONOMER[c],636.2926420346566,708.0071045999999
PHOSMANMUT-MONOMER[c],0.6785714285714286,615.4943593
EG10280-MONOMER[o],432.83974346784305,48.46508704666667
EG11134-MONOMER[c],1020.7566100415595,845.8204366666668
GLU6PDEHYDROG-MONOMER[c],2070.105185781289,492.06003646666665
G6472-MONOMER[c],1317.9102058870542,4.214570992666666
BIOTIN-CARBOXYL-MONOMER[c],2151.7302410464144,1144.6037859666667
G6839-MONOMER[c],15.26582881201529,15.26044812
HOLO-ACP-SYNTH-MONOMER[c],211.56364821332335,103.64539237000001
EG10905-MONOMER[c],35145.46260639412,3857.3951033333337
MONOMER0-82[i],47.47867253208056,24.129892133333332
FABH-MONOMER[c],676.2230231417194,344.8845924
PROPKIN-MONOMER[c],19.997648646145915,122.68015649333336
PD00268[c],7.385422642861429,13.511830252666664
GPMA-MONOMER[c],27122.881568031185,2236.4946183333336
G7715-MONOMER[c],159.30414971097645,139.2072906
PYRROLINECARBREDUCT-MONOMER[c],752.2210546472121,406.87525189999997
EG11396-MONOMER[c],174.22346279705076,46.166899406666666
EG11874-MONOMER[c],166.5275045167536,35.70682791000001
ERYTH4PDEHYDROG-MONOMER[c],266.13302554967646,67.35666510333334
ARGDECARBOXBIO-MONOMER[p],772.2943556082658,222.09019306666667
EG12211-MONOMER[c],238.12895009754337,18.969347916666667
EG11011-MONOMER[i],125.41702505122603,141.94428146666667
QUINOPRIBOTRANS-MONOMER[c],848.1103031168155,121.79003297333334
NAGE-MONOMER[i],459.0679032988464,126.92956776666665
G7532-MONOMER[c],1473.5338235224842,1166.1644266666665
EG10523-MONOMER[c],927.1181669942149,101.30532992666667
CITRYLY-MONOMER[c],6.509005776697977,2.961653452
G7352-MONOMER[m],3921.55608825178,538.1987516
EG11091-MONOMER[c],167.54846930009376,162.95476623333332
G6924-MONOMER[c],116.84812662021477,2.3016179003333335
RIBF-MONOMER[c],139.42857887225685,108.6582356
G6601-MONOMER[c],22.184655075759345,0.38595864799999996
OPPSYN-MONOMER[c],727.1033780536318,27.18356588
PROP-MONOMER[i],201.09117923442426,32.973264586666666
EG11620-MONOMER[c],1298.8149096711818,276.7258002
DMSC-MONOMER[i],8.760913913574736,31.33375048666667
EG12207-MONOMER[c],242.25867460520666,26.196978446666666
EG10876-MONOMER[c],23636.157460287668,9554.048091333334
NUOJ-MONOMER[m],71.90602769895774,12.960466842999999
YTFQ-MONOMER[p],61.344460502855036,137.9260211333333
ASPCARBCAT-MONOMER[c],10480.111091834162,37.93048766333333
EG10211-MONOMER[c],99.4521117726566,14.602811449999999
ACETYLGLUTKIN-MONOMER[c],318.02331116629506,306.3028544333333
EG11826-MONOMER[m],5.63764670174658,26.676890083333333
G7842-MONOMER[c],898.0083731881169,128.09601583333333
NAG1P-URIDYLTRANS-MONOMER[c],616.8621467043522,197.82132836666665
TRPS-MONOMER[c],1560.439554880435,1251.287247
EG12213-MONOMER[i],164.64518303388346,10.013918362666667
EG11533-MONOMER[i],255.2394973828825,0.9675636196666667
ACRB-MONOMER[m],254.98097235572968,93.62531158666667
G6913-MONOMER[c],1239.3353403627068,25.842225966666664
EG10785-MONOMER[c],182.80368677346047,255.60625209999998
EG12449-MONOMER[c],499.4953531204375,187.04770140000002
G7675-MONOMER[c],35.39330888015413,18.679956305666664
DIHYDROFOLATEREDUCT-MONOMER[c],504.4141624391506,134.38367666
SPERMIDINESYN-MONOMER[c],1959.9114762499848,278.51837456666664
G7455-MONOMER[c],215.83454560865198,5.5592526520000005
OPPF-MONOMER[i],702.5209397583037,130.44128956666665
G7619-MONOMER[c],92.4769004881123,40.36436531333333
E1O-MONOMER[c],1690.9934055618758,2121.949164333333
G6990-MONOMER[o],133.7074462270127,83.5827346
EG12341-MONOMER[i],238.2699428124692,10.128395355
EG12197-MONOMER[c],1399.6632178933849,808.7314746666666
G7148-MONOMER[i],42.3627198243265,9.834248703333332
EG11323-MONOMER[c],594.3318899226196,112.29021246666666
3-ISOPROPYLMALDEHYDROG-MONOMER[c],3258.6007844936526,7.274223117666668
EG11061-MONOMER[c],30.186615474853966,113.2037148
YJCW-MONOMER[i],27.2888687924988,84.26823080000001
G6501-MONOMER[c],346.0716617002185,187.56411803333333
EG11511-MONOMER[c],250.1937558375405,325.26136283333335
YHES-MONOMER[i],108.49980234198263,65.49850413333333
FORMYLTHFDEFORMYL-MONOMER[c],2294.3616968039746,380.0842826666667
EG11554-MONOMER[c],1563.625394714512,1871.4069956666665
EG11252-MONOMER[c],171.04698509950066,231.4357827
G6872-MONOMER[i],77.68445995858397,24.56527838
EG11749-MONOMER[c],27.942840246375827,0.3973071986666666
G7744-MONOMER[c],641.1911446465086,233.2007971666667
EG11922-MONOMER[c],343.3736048909885,5.306222939333334
G7184-MONOMER[c],589.6861900001571,325.62529663333333
NAPA-MONOMER[p],6.5821455771950825,52.64984569000001
SAPA-MONOMER[p],74.87848924300238,7.134253057
TORR-MONOMER[c],90.15902303325831,8.732727810999998
EG12399-MONOMER[c],165.29621926443596,134.61723343333333
UDPGLUCEPIM-MONOMER[c],315.78775625957167,280.16238369999996
UGPB-MONOMER[m],170.09629868729235,3.1163135883333335
EG10156-MONOMER[c],1033.7463564155005,819.6890948999999
EG12110-MONOMER[i],273.74478776569345,7.479109286333333
PROTEIN-NRII[c],41.76284742883614,19.730251276666667
EG11538-MONOMER[c],88.54377561107265,4.027129115
G6269-MONOMER[c],303.37127969670973,8.626281486666667
G7688-MONOMER[c],116.17431873837015,9.247432748
LYSP-MONOMER[i],936.1394539990189,13.222217379999998
ENTA-MONOMER[c],1930.2036902769287,4.1483907596666665
EG10976-MONOMER[c],181.10858584231514,1292.995276
HYAB-MONOMER[i],4.306693842905505,42.54636441666667
EG12045-MONOMER[c],55.911152089573264,3.6310457620000007
EG10528-MONOMER[o],198.26744493695702,194.229032
G7145-MONOMER[c],25.541951492044966,283.24069373333333
G6746-MONOMER[c],127.79060334596461,1.007472891
EG10973-MONOMER[c],61.90123583857137,143.7029513
FSR-MONOMER[i],92.0140472391588,0.7748883736666666
G7131-MONOMER[c],49.34624631015013,160.8365579
YIIP-MONOMER[i],107.23779302808774,19.272666473333334
EG10021-MONOMER[c],214.017456201155,98.55520943666666
BCR-MONOMER[i],50.50223774536307,2.179038112333333
G7187-MONOMER[c],397.5210507672096,41.90933154333333
EG11256-MONOMER[c],418.55521274202016,135.80943479666666
EG10921-MONOMER[c],592.1883913970205,2847.0588733333334
1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i],148.80990892366216,47.50750149
4OHBENZOATE-OCTAPRENYLTRANSFER-MONOMER[i],25.701236257041195,6.837014693333334
PD03831[c],121.24271971501092,55.31702352333334
EG12073-MONOMER[i],12.548477900260318,1.0802916949999999
PROY-MONOMER[i],98.64957172738211,2.328136020666667
EG10603-MONOMER[c],2825.222296014968,331.98439856666664
EG11664-MONOMER[c],272.45695386462415,50.80747416666667
G6937-MONOMER[c],12.092112349963726,3.543690721333333
PFLACTENZ-MONOMER[c],220.5792384572392,528.1324373666666
EG12104-MONOMER[c],98.21436587121431,8.999467160666667
EG11202-MONOMER[c],237.83928516469066,55.920281270000004
FDNH-MONOMER[m],17.171286861739848,192.61158616666663
CARBPSYN-LARGE[c],2101.8880327771726,70.52154131666667
G7242-MONOMER[c],265.7252320512561,129.64233366666667
PD00364[c],44.979058852507265,27.487962573333334
PD00194[c],723.4312844977215,198.00975623333332
EG10834-MONOMER[c],346.4447752254624,48.80059983
EG11281-MONOMER[c],71.84243876721867,20.50744395
