# Generated by runscripts/reconstruction/polycistronic_rnas/create_tu_files.py on Mon Oct 26 18:23:02 2020 
"id"	"type"	"modified_forms"	"gene_set"	"monomer_set"
"G7117_RNA"	"mRNA"	[]	["G7117"]	["G7117-MONOMER"]
"G7118_RNA"	"mRNA"	[]	["G7118"]	["G7118-MONOMER"]
"G7119_RNA"	"mRNA"	[]	["G7119"]	["G7119-MONOMER"]
"G7120_RNA"	"mRNA"	[]	["G7120"]	["G7120-MONOMER"]
"G7122_RNA"	"mRNA"	[]	["G7122"]	["G7122-MONOMER"]
"G7123_RNA"	"mRNA"	[]	["G7123"]	["G7123-MONOMER"]
"G7125_RNA"	"mRNA"	[]	["G7125"]	["MONOMER0-4245"]
"G7128_RNA"	"mRNA"	[]	["G7128"]	["G7128-MONOMER"]
"G7129_RNA"	"mRNA"	[]	["G7129"]	["FRUCBISALD-CLASSI-MONOMER"]
"G7130_RNA"	"mRNA"	[]	["G7130"]	["B2098-MONOMER"]
"G7131_RNA"	"mRNA"	[]	["G7131"]	["G7131-MONOMER"]
"G7132_RNA"	"mRNA"	[]	["G7132"]	["G7132-MONOMER"]
"G7133_RNA"	"mRNA"	[]	["G7133"]	["G7133-MONOMER"]
"G7134_RNA"	"mRNA"	[]	["G7134"]	["G7134-MONOMER"]
"G7137_RNA"	"mRNA"	[]	["G7137"]	["G7137-MONOMER"]
"G7138_RNA"	"mRNA"	[]	["G7138"]	["G7138-MONOMER"]
"G7139_RNA"	"mRNA"	[]	["G7139"]	["G7139-MONOMER"]
"G7144_RNA"	"mRNA"	[]	["G7144"]	["G7144-MONOMER"]
"G7145_RNA"	"mRNA"	[]	["G7145"]	["G7145-MONOMER"]
"G7146_RNA"	"mRNA"	[]	["G7146"]	["G7146-MONOMER"]
"G7147_RNA"	"mRNA"	[]	["G7147"]	["G7147-MONOMER"]
"G7148_RNA"	"mRNA"	[]	["G7148"]	["G7148-MONOMER"]
"G7150_RNA"	"mRNA"	[]	["G7150"]	["MONOMER0-4238"]
"G7152_RNA"	"mRNA"	[]	["G7152"]	["G7152-MONOMER"]
"G7153_RNA"	"mRNA"	[]	["G7153"]	["G7153-MONOMER"]
"G7154_RNA"	"mRNA"	[]	["G7154"]	["G7154-MONOMER"]
"G7155_RNA"	"mRNA"	[]	["G7155"]	["G7155-MONOMER"]
"G7156_RNA"	"mRNA"	[]	["G7156"]	["G7156-MONOMER"]
"G7158_RNA"	"mRNA"	[]	["G7158"]	["G7158-MONOMER"]
"G7159_RNA"	"mRNA"	[]	["G7159"]	["B2246-MONOMER"]
"G7160_RNA"	"mRNA"	[]	["G7160"]	["G7160-MONOMER"]
"G7161_RNA"	"mRNA"	[]	["G7161"]	["G7161-MONOMER"]
"G7162_RNA"	"mRNA"	[]	["G7162"]	["G7162-MONOMER"]
"G7163_RNA"	"mRNA"	[]	["G7163"]	["G7163-MONOMER"]
"G7164_RNA"	"mRNA"	[]	["G7164"]	["G7164-MONOMER"]
"G7165_RNA"	"mRNA"	[]	["G7165"]	["G7165-MONOMER"]
"G7166_RNA"	"mRNA"	[]	["G7166"]	["G7166-MONOMER"]
"G7167_RNA"	"mRNA"	[]	["G7167"]	["G7167-MONOMER"]
"G7168_RNA"	"mRNA"	[]	["G7168"]	["G7168-MONOMER"]
"G7169_RNA"	"mRNA"	[]	["G7169"]	["G7169-MONOMER"]
"G7170_RNA"	"mRNA"	[]	["G7170"]	["G7170-MONOMER"]
"G7171_RNA"	"mRNA"	[]	["G7171"]	["G7171-MONOMER"]
"G7172_RNA"	"mRNA"	[]	["G7172"]	["G7172-MONOMER"]
"G7173_RNA"	"mRNA"	[]	["G7173"]	["G7173-MONOMER"]
"G7174_RNA"	"mRNA"	[]	["G7174"]	["G7174-MONOMER"]
"G7175_RNA"	"mRNA"	[]	["G7175"]	["G7175-MONOMER"]
"G7176_RNA"	"mRNA"	[]	["G7176"]	["G7176-MONOMER"]
"G7177_RNA"	"mRNA"	[]	["G7177"]	["G7177-MONOMER"]
"G7178_RNA"	"mRNA"	[]	["G7178"]	["G7178-MONOMER"]
"G7179_RNA"	"mRNA"	[]	["G7179"]	["G7179-MONOMER"]
"G7180_RNA"	"mRNA"	[]	["G7180"]	["G7180-MONOMER"]
"G7181_RNA"	"mRNA"	[]	["G7181"]	["G7181-MONOMER"]
"G7182_RNA"	"mRNA"	[]	["G7182"]	["G7182-MONOMER"]
"G7184_RNA"	"mRNA"	[]	["G7184"]	["G7184-MONOMER"]
"G7185_RNA"	"mRNA"	[]	["G7185"]	["G7185-MONOMER"]
"G7186_RNA"	"mRNA"	[]	["G7186"]	["G7186-MONOMER"]
"G7187_RNA"	"mRNA"	[]	["G7187"]	["G7187-MONOMER"]
"G7188_RNA"	"mRNA"	[]	["G7188"]	["G7188-MONOMER"]
"G7189_RNA"	"mRNA"	[]	["G7189"]	["G7189-MONOMER"]
"G7190_RNA"	"mRNA"	[]	["G7190"]	["G7190-MONOMER"]
"G7191_RNA"	"mRNA"	[]	["G7191"]	["G7191-MONOMER"]
"G7192_RNA"	"mRNA"	[]	["G7192"]	["G7192-MONOMER"]
"G7193_RNA"	"mRNA"	[]	["G7193"]	["G7193-MONOMER"]
"G7194_RNA"	"mRNA"	[]	["G7194"]	["G7194-MONOMER"]
"G7195_RNA"	"mRNA"	[]	["G7195"]	["H2NTPEPIM-MONOMER"]
"G7196_RNA"	"mRNA"	[]	["G7196"]	["G7196-MONOMER"]
"G7197_RNA"	"mRNA"	[]	["G7197"]	["G7197-MONOMER"]
"G7198_RNA"	"mRNA"	[]	["G7198"]	["B2322-MONOMER"]
"G7199_RNA"	"mRNA"	[]	["G7199"]	["G7199-MONOMER"]
"G7200_RNA"	"mRNA"	[]	["G7200"]	["G7200-MONOMER"]
"G7201_RNA"	"mRNA"	[]	["G7201"]	["G7201-MONOMER"]
"G7202_RNA"	"mRNA"	[]	["G7202"]	["G7202-MONOMER"]
"G7203_RNA"	"mRNA"	[]	["G7203"]	["G7203-MONOMER"]
"G7204_RNA"	"mRNA"	[]	["G7204"]	["G7204-MONOMER"]
"G7205_RNA"	"mRNA"	[]	["G7205"]	["G7205-MONOMER"]
"G7206_RNA"	"mRNA"	[]	["G7206"]	["G7206-MONOMER"]
"G7207_RNA"	"mRNA"	[]	["G7207"]	["G7207-MONOMER"]
"G7208_RNA"	"mRNA"	[]	["G7208"]	["G7208-MONOMER"]
"G7209_RNA"	"mRNA"	[]	["G7209"]	["G7209-MONOMER"]
"G7210_RNA"	"mRNA"	[]	["G7210"]	["G7210-MONOMER"]
"G7211_RNA"	"mRNA"	[]	["G7211"]	["G7211-MONOMER"]
"G7212_RNA"	"mRNA"	[]	["G7212"]	["G7212-MONOMER"]
"G7213_RNA"	"mRNA"	[]	["G7213"]	["G7213-MONOMER"]
"G7214_RNA"	"mRNA"	[]	["G7214"]	["G7214-MONOMER"]
"G7215_RNA"	"mRNA"	[]	["G7215"]	["G7215-MONOMER"]
"G7216_RNA"	"mRNA"	[]	["G7216"]	["G7216-MONOMER"]
"G7217_RNA"	"mRNA"	[]	["G7217"]	["G7217-MONOMER"]
"G7218_RNA"	"mRNA"	[]	["G7218"]	["G7218-MONOMER"]
"G7219_RNA"	"mRNA"	[]	["G7219"]	["G7219-MONOMER"]
"G7220_RNA"	"mRNA"	[]	["G7220"]	["G7220-MONOMER"]
"G7221_RNA"	"mRNA"	[]	["G7221"]	["G7221-MONOMER"]
"G7222_RNA"	"mRNA"	[]	["G7222"]	["G7222-MONOMER"]
"G7223_RNA"	"mRNA"	[]	["G7223"]	["G7223-MONOMER"]
"G7224_RNA"	"mRNA"	[]	["G7224"]	["G7224-MONOMER"]
"G7225_RNA"	"mRNA"	[]	["G7225"]	["G7225-MONOMER"]
"G7226_RNA"	"mRNA"	[]	["G7226"]	["G7226-MONOMER"]
"G7227_RNA"	"mRNA"	[]	["G7227"]	["G7227-MONOMER"]
"G7228_RNA"	"mRNA"	[]	["G7228"]	["G7228-MONOMER"]
"G7229_RNA"	"mRNA"	[]	["G7229"]	["G7229-MONOMER"]
"G7230_RNA"	"mRNA"	[]	["G7230"]	["G7230-MONOMER"]
"G7231_RNA"	"mRNA"	[]	["G7231"]	["G7231-MONOMER"]
"G7232_RNA"	"mRNA"	[]	["G7232"]	["G7232-MONOMER"]
"G7233_RNA"	"mRNA"	[]	["G7233"]	["G7233-MONOMER"]
"G7234_RNA"	"mRNA"	[]	["G7234"]	["G7234-MONOMER"]
"G7235_RNA"	"mRNA"	[]	["G7235"]	["B2372-MONOMER"]
"G7236_RNA"	"mRNA"	[]	["G7236"]	["G7236-MONOMER"]
"G7237_RNA"	"mRNA"	[]	["G7237"]	["G7237-MONOMER"]
"G7238_RNA"	"mRNA"	[]	["G7238"]	["G7238-MONOMER"]
"G7239_RNA"	"mRNA"	[]	["G7239"]	["G7239-MONOMER"]
"G7240_RNA"	"mRNA"	[]	["G7240"]	["G7240-MONOMER"]
"G7241_RNA"	"mRNA"	[]	["G7241"]	["PALMITOTRANS-MONOMER"]
"G7242_RNA"	"mRNA"	[]	["G7242"]	["G7242-MONOMER"]
"G7243_RNA"	"mRNA"	[]	["G7243"]	["G7243-MONOMER"]
"G7244_RNA"	"mRNA"	[]	["G7244"]	["G7244-MONOMER"]
"G7245_RNA"	"mRNA"	[]	["G7245"]	["G7245-MONOMER"]
"G7246_RNA"	"mRNA"	[]	["G7246"]	["G7246-MONOMER"]
"G7247_RNA"	"mRNA"	[]	["G7247"]	["G7247-MONOMER"]
"G7248_RNA"	"mRNA"	[]	["G7248"]	["G7248-MONOMER"]
"G7249_RNA"	"mRNA"	[]	["G7249"]	["MONOMER0-6"]
"G7250_RNA"	"mRNA"	[]	["G7250"]	["G7250-MONOMER"]
"G7251_RNA"	"mRNA"	[]	["G7251"]	["G7251-MONOMER"]
"G7252_RNA"	"mRNA"	[]	["G7252"]	["G7252-MONOMER"]
"G7254_RNA"	"mRNA"	[]	["G7254"]	["YFEP-MONOMER"]
"G7255_RNA"	"mRNA"	[]	["G7255"]	["G7255-MONOMER"]
"G7256_RNA"	"mRNA"	[]	["G7256"]	["G7256-MONOMER"]
"G7257_RNA"	"mRNA"	[]	["G7257"]	["G7257-MONOMER"]
"G7258_RNA"	"mRNA"	[]	["G7258"]	["G7258-MONOMER"]
"G7259_RNA"	"mRNA"	[]	["G7259"]	["PDXK-MONOMER"]
"G7260_RNA"	"mRNA"	[]	["G7260"]	["G7260-MONOMER"]
"G7261_RNA"	"mRNA"	[]	["G7261"]	["G7261-MONOMER"]
"G7262_RNA"	"mRNA"	[]	["G7262"]	["G7262-MONOMER"]
"G7263_RNA"	"mRNA"	[]	["G7263"]	["G7263-MONOMER"]
"G7264_RNA"	"mRNA"	[]	["G7264"]	["MONOMER0-5"]
"G7265_RNA"	"mRNA"	[]	["G7265"]	["G7265-MONOMER"]
"G7266_RNA"	"mRNA"	[]	["G7266"]	["G7266-MONOMER"]
"G7267_RNA"	"mRNA"	[]	["G7267"]	["G7267-MONOMER"]
"G7268_RNA"	"mRNA"	[]	["G7268"]	["G7268-MONOMER"]
"G7269_RNA"	"mRNA"	[]	["G7269"]	["G7269-MONOMER"]
"G7270_RNA"	"mRNA"	[]	["G7270"]	["G7270-MONOMER"]
"G7271_RNA"	"mRNA"	[]	["G7271"]	["G7271-MONOMER"]
"G7272_RNA"	"mRNA"	[]	["G7272"]	["G7272-MONOMER"]
"G7273_RNA"	"mRNA"	[]	["G7273"]	["G7273-MONOMER"]
"G7274_RNA"	"mRNA"	[]	["G7274"]	["G7274-MONOMER"]
"G7275_RNA"	"mRNA"	[]	["G7275"]	["G7275-MONOMER"]
"G7276_RNA"	"mRNA"	[]	["G7276"]	["G7276-MONOMER"]
"G7277_RNA"	"mRNA"	[]	["G7277"]	["G7277-MONOMER"]
"G7278_RNA"	"mRNA"	[]	["G7278"]	["G7278-MONOMER"]
"G7279_RNA"	"mRNA"	[]	["G7279"]	["G7279-MONOMER"]
"G7280_RNA"	"mRNA"	[]	["G7280"]	["G7280-MONOMER"]
"G7281_RNA"	"mRNA"	[]	["G7281"]	["G7281-MONOMER"]
"G7282_RNA"	"mRNA"	[]	["G7282"]	["G7282-MONOMER"]
"G7283_RNA"	"mRNA"	[]	["G7283"]	["G7283-MONOMER"]
"G7284_RNA"	"mRNA"	[]	["G7284"]	["G7284-MONOMER"]
"G7285_RNA"	"mRNA"	[]	["G7285"]	["G7285-MONOMER"]
"G7286_RNA"	"mRNA"	[]	["G7286"]	["G7286-MONOMER"]
"G7287_RNA"	"mRNA"	[]	["G7287"]	["G7287-MONOMER"]
"G7288_RNA"	"mRNA"	[]	["G7288"]	["G7288-MONOMER"]
"G7289_RNA"	"mRNA"	[]	["G7289"]	["G7289-MONOMER"]
"G7290_RNA"	"mRNA"	[]	["G7290"]	["G7290-MONOMER"]
"G7291_RNA"	"mRNA"	[]	["G7291"]	["G7291-MONOMER"]
"G7292_RNA"	"mRNA"	[]	["G7292"]	["G7292-MONOMER"]
"G7293_RNA"	"mRNA"	[]	["G7293"]	["MALIC-NADP-MONOMER"]
"G7295_RNA"	"mRNA"	[]	["G7295"]	["G7295-MONOMER"]
"G7296_RNA"	"mRNA"	[]	["G7296"]	["G7296-MONOMER"]
"G7297_RNA"	"mRNA"	[]	["G7297"]	["G7297-MONOMER"]
"G7298_RNA"	"mRNA"	[]	["G7298"]	["G7298-MONOMER"]
"G7300_RNA"	"mRNA"	[]	["G7300"]	["MONOMER0-154"]
"G7301_RNA"	"mRNA"	[]	["G7301"]	["MONOMER0-141"]
"G7302_RNA"	"mRNA"	[]	["G7302"]	["MONOMER0-142"]
"G7303_RNA"	"mRNA"	[]	["G7303"]	["MONOMER0-143"]
"G7304_RNA"	"mRNA"	[]	["G7304"]	["MONOMER0-150"]
"G7305_RNA"	"mRNA"	[]	["G7305"]	["MONOMER0-144"]
"G7306_RNA"	"mRNA"	[]	["G7306"]	["MONOMER0-151"]
"G7307_RNA"	"mRNA"	[]	["G7307"]	["G7307-MONOMER"]
"G7308_RNA"	"mRNA"	[]	["G7308"]	["G7308-MONOMER"]
"G7309_RNA"	"mRNA"	[]	["G7309"]	["FOCB-MONOMER"]
"G7310_RNA"	"mRNA"	[]	["G7310"]	["G7310-MONOMER"]
"G7311_RNA"	"mRNA"	[]	["G7311"]	["G7311-MONOMER"]
"G7312_RNA"	"mRNA"	[]	["G7312"]	["G7312-MONOMER"]
"G7313_RNA"	"mRNA"	[]	["G7313"]	["G7313-MONOMER"]
"G7314_RNA"	"mRNA"	[]	["G7314"]	["G7314-MONOMER"]
"G7315_RNA"	"mRNA"	[]	["G7315"]	["G7315-MONOMER"]
"G7316_RNA"	"mRNA"	[]	["G7316"]	["G7316-MONOMER"]
"G7317_RNA"	"mRNA"	[]	["G7317"]	["G7317-MONOMER"]
"G7318_RNA"	"mRNA"	[]	["G7318"]	["G7318-MONOMER"]
"G7319_RNA"	"mRNA"	[]	["G7319"]	["G7319-MONOMER"]
"G7320_RNA"	"mRNA"	[]	["G7320"]	["G7320-MONOMER"]
"G7321_RNA"	"mRNA"	[]	["G7321"]	["G7321-MONOMER"]
"G7322_RNA"	"mRNA"	[]	["G7322"]	["G7322-MONOMER"]
"G7323_RNA"	"mRNA"	[]	["G7323"]	["G7323-MONOMER"]
"G7324_RNA"	"mRNA"	[]	["G7324"]	["G7324-MONOMER"]
"G7325_RNA"	"mRNA"	[]	["G7325"]	["G7325-MONOMER"]
"G7326_RNA"	"mRNA"	[]	["G7326"]	["G7326-MONOMER"]
"G7327_RNA"	"mRNA"	[]	["G7327"]	["G7327-MONOMER"]
"G7328_RNA"	"mRNA"	[]	["G7328"]	["G7328-MONOMER"]
"G7329_RNA"	"mRNA"	[]	["G7329"]	["G7329-MONOMER"]
"G7330_RNA"	"mRNA"	[]	["G7330"]	["HCAT-MONOMER"]
"G7331_RNA"	"mRNA"	[]	["G7331"]	["G7331-MONOMER"]
"G7334_RNA"	"mRNA"	[]	["G7334"]	["HCAC-MONOMER"]
"G7335_RNA"	"mRNA"	[]	["G7335"]	["PHENPRODIOLDEHYDROG-MONOMER"]
"G7336_RNA"	"mRNA"	[]	["G7336"]	["HCAD-MONOMER"]
"G7337_RNA"	"mRNA"	[]	["G7337"]	["G7337-MONOMER"]
"G7338_RNA"	"mRNA"	[]	["G7338"]	["G7338-MONOMER"]
"G7339_RNA"	"mRNA"	[]	["G7339"]	["YPHC-MONOMER"]
"G7340_RNA"	"mRNA"	[]	["G7340"]	["YPHD-MONOMER"]
"G7341_RNA"	"mRNA"	[]	["G7341"]	["YPHE-MONOMER"]
"G7342_RNA"	"mRNA"	[]	["G7342"]	["G7342-MONOMER"]
"G7343_RNA"	"mRNA"	[]	["G7343"]	["G7343-MONOMER"]
"G7344_RNA"	"mRNA"	[]	["G7344"]	["G7344-MONOMER"]
"G7345_RNA"	"mRNA"	[]	["G7345"]	["G7345-MONOMER"]
"G7346_RNA"	"mRNA"	[]	["G7346"]	["G7346-MONOMER"]
"G7347_RNA"	"mRNA"	[]	["G7347"]	["G7347-MONOMER"]
"G7348_RNA"	"mRNA"	[]	["G7348"]	["G7348-MONOMER"]
"G7349_RNA"	"mRNA"	[]	["G7349"]	["G7349-MONOMER"]
"G7350_RNA"	"mRNA"	[]	["G7350"]	["G7350-MONOMER"]
"G7352_RNA"	"mRNA"	[]	["G7352"]	["G7352-MONOMER"]
"G7354_RNA"	"mRNA"	[]	["G7354"]	["G7354-MONOMER"]
"G7355_RNA"	"mRNA"	[]	["G7355"]	["G7355-MONOMER"]
"G7357_RNA"	"mRNA"	[]	["G7357"]	["G7357-MONOMER"]
"G7358_RNA"	"mRNA"	[]	["G7358"]	["G7358-MONOMER"]
"G7359_RNA"	"mRNA"	[]	["G7359"]	["G7359-MONOMER"]
"G7360_RNA"	"mRNA"	[]	["G7360"]	["G7360-MONOMER"]
"G7361_RNA"	"mRNA"	[]	["G7361"]	["G7361-MONOMER"]
"G7362_RNA"	"mRNA"	[]	["G7362"]	["G7362-MONOMER"]
"G7363_RNA"	"mRNA"	[]	["G7363"]	["G7363-MONOMER"]
"G7364_RNA"	"mRNA"	[]	["G7364"]	["G7364-MONOMER"]
"G7365_RNA"	"mRNA"	[]	["G7365"]	["G7365-MONOMER"]
"G7366_RNA"	"mRNA"	[]	["G7366"]	["G7366-MONOMER"]
"G7367_RNA"	"mRNA"	[]	["G7367"]	["G7367-MONOMER"]
"G7368_RNA"	"mRNA"	[]	["G7368"]	["G7368-MONOMER"]
"G7369_RNA"	"mRNA"	[]	["G7369"]	["G7369-MONOMER"]
"G7370_RNA"	"mRNA"	[]	["G7370"]	["G7370-MONOMER"]
"G7371_RNA"	"mRNA"	[]	["G7371"]	["G7371-MONOMER"]
"G7372_RNA"	"mRNA"	[]	["G7372"]	["G7372-MONOMER"]
"G7373_RNA"	"mRNA"	[]	["G7373"]	["G7373-MONOMER"]
"G7374_RNA"	"mRNA"	[]	["G7374"]	["G7374-MONOMER"]
"G7375_RNA"	"mRNA"	[]	["G7375"]	["G7375-MONOMER"]
"G7376_RNA"	"mRNA"	[]	["G7376"]	["G7376-MONOMER"]
"G7377_RNA"	"mRNA"	[]	["G7377"]	["G7377-MONOMER"]
"G7378_RNA"	"mRNA"	[]	["G7378"]	["G7378-MONOMER"]
"G7379_RNA"	"mRNA"	[]	["G7379"]	["G7379-MONOMER"]
"G7380_RNA"	"mRNA"	[]	["G7380"]	["G7380-MONOMER"]
"G7381_RNA"	"mRNA"	[]	["G7381"]	["G7381-MONOMER"]
"G7382_RNA"	"mRNA"	[]	["G7382"]	["G7382-MONOMER"]
"G7383_RNA"	"mRNA"	[]	["G7383"]	["G7383-MONOMER"]
"G7384_RNA"	"mRNA"	[]	["G7384"]	["G7384-MONOMER"]
"G7385_RNA"	"mRNA"	[]	["G7385"]	["G7385-MONOMER"]
"G7389_RNA"	"mRNA"	[]	["G7389"]	["G7389-MONOMER"]
"G7391_RNA"	"mRNA"	[]	["G7391"]	["G7390-MONOMER"]
"G7392_RNA"	"mRNA"	[]	["G7392"]	["G7392-MONOMER"]
"G7393_RNA"	"mRNA"	[]	["G7393"]	["G7393-MONOMER"]
"G7394_RNA"	"mRNA"	[]	["G7394"]	["G7394-MONOMER"]
"G7395_RNA"	"mRNA"	[]	["G7395"]	["G7395-MONOMER"]
"G7396_RNA"	"mRNA"	[]	["G7396"]	["G7396-MONOMER"]
"G7397_RNA"	"mRNA"	[]	["G7397"]	["G7397-MONOMER"]
"G7398_RNA"	"mRNA"	[]	["G7398"]	["G7398-MONOMER"]
"G7399_RNA"	"mRNA"	[]	["G7399"]	["G7399-MONOMER"]
"G7400_RNA"	"mRNA"	[]	["G7400"]	["B0899-MONOMER"]
"G7401_RNA"	"mRNA"	[]	["G7401"]	["G7401-MONOMER"]
"G7402_RNA"	"mRNA"	[]	["G7402"]	["G7402-MONOMER"]
"G7403_RNA"	"mRNA"	[]	["G7403"]	["YGAY-MONOMER"]
"G7404_RNA"	"mRNA"	[]	["G7404"]	["G7404-MONOMER"]
"G7405_RNA"	"mRNA"	[]	["G7405"]	["G7405-MONOMER"]
"G7406_RNA"	"mRNA"	[]	["G7406"]	["G7406-MONOMER"]
"G7407_RNA"	"mRNA"	[]	["G7407"]	["G7407-MONOMER"]
"G7408_RNA"	"mRNA"	[]	["G7408"]	["G7408-MONOMER"]
"G7409_RNA"	"mRNA"	[]	["G7409"]	["G7409-MONOMER"]
"G7410_RNA"	"mRNA"	[]	["G7410"]	["G7410-MONOMER"]
"G7413_RNA"	"mRNA"	[]	["G7413"]	["G7413-MONOMER"]
"G7414_RNA"	"mRNA"	[]	["G7414"]	["G7414-MONOMER"]
"G7415_RNA"	"mRNA"	[]	["G7415"]	["G7415-MONOMER"]
"G7416_RNA"	"mRNA"	[]	["G7416"]	["G7416-MONOMER"]
"G7417_RNA"	"mRNA"	[]	["G7417"]	["G7417-MONOMER"]
"G7418_RNA"	"mRNA"	[]	["G7418"]	["G7418-MONOMER"]
"G7419_RNA"	"mRNA"	[]	["G7419"]	["G7419-MONOMER"]
"G7420_RNA"	"mRNA"	[]	["G7420"]	["G7420-MONOMER"]
"G7421_RNA"	"mRNA"	[]	["G7421"]	["B2740-MONOMER"]
"G7422_RNA"	"mRNA"	[]	["G7422"]	["G7422-MONOMER"]
"G7423_RNA"	"mRNA"	[]	["G7423"]	["G7423-MONOMER"]
"G7424_RNA"	"mRNA"	[]	["G7424"]	["G7424-MONOMER"]
"G7425_RNA"	"mRNA"	[]	["G7425"]	["G7425-MONOMER"]
"G7426_RNA"	"mRNA"	[]	["G7426"]	["G7426-MONOMER"]
"G7427_RNA"	"mRNA"	[]	["G7427"]	["G7427-MONOMER"]
"G7428_RNA"	"mRNA"	[]	["G7428"]	["G7428-MONOMER"]
"G7429_RNA"	"mRNA"	[]	["G7429"]	["G7429-MONOMER"]
"G7430_RNA"	"mRNA"	[]	["G7430"]	["G7430-MONOMER"]
"G7431_RNA"	"mRNA"	[]	["G7431"]	["G7431-MONOMER"]
"G7432_RNA"	"mRNA"	[]	["G7432"]	["G7432-MONOMER"]
"G7433_RNA"	"mRNA"	[]	["G7433"]	["G7433-MONOMER"]
"G7434_RNA"	"mRNA"	[]	["G7434"]	["G7434-MONOMER"]
"G7435_RNA"	"mRNA"	[]	["G7435"]	["G7435-MONOMER"]
"G7436_RNA"	"mRNA"	[]	["G7436"]	["G7436-MONOMER"]
"G7437_RNA"	"mRNA"	[]	["G7437"]	["B2771-MONOMER"]
"G7439_RNA"	"mRNA"	[]	["G7439"]	["G7439-MONOMER"]
"G7440_RNA"	"mRNA"	[]	["G7440"]	["G7440-MONOMER"]
"G7442_RNA"	"mRNA"	[]	["G7442"]	["G7442-MONOMER"]
"G7443_RNA"	"mRNA"	[]	["G7443"]	["G7443-MONOMER"]
"G7444_RNA"	"mRNA"	[]	["G7444"]	["G7444-MONOMER"]
"G7445_RNA"	"mRNA"	[]	["G7445"]	["GLUCARDEHYDRA-MONOMER"]
"G7446_RNA"	"mRNA"	[]	["G7446"]	["G7446-MONOMER"]
"G7447_RNA"	"mRNA"	[]	["G7447"]	["B2789-MONOMER"]
"G7448_RNA"	"mRNA"	[]	["G7448"]	["G7448-MONOMER"]
"G7449_RNA"	"mRNA"	[]	["G7449"]	["G7449-MONOMER"]
"G7450_RNA"	"mRNA"	[]	["G7450"]	["G7450-MONOMER"]
"G7451_RNA"	"mRNA"	[]	["G7451"]	["G7451-MONOMER"]
"G7452_RNA"	"mRNA"	[]	["G7452"]	["G7452-MONOMER"]
"G7453_RNA"	"mRNA"	[]	["G7453"]	["G7453-MONOMER"]
"G7454_RNA"	"mRNA"	[]	["G7454"]	["G7454-MONOMER"]
"G7455_RNA"	"mRNA"	[]	["G7455"]	["G7455-MONOMER"]
"G7456_RNA"	"mRNA"	[]	["G7456"]	["G7456-MONOMER"]
"G7457_RNA"	"mRNA"	[]	["G7457"]	["G7457-MONOMER"]
"G7458_RNA"	"mRNA"	[]	["G7458"]	["G7458-MONOMER"]
"G7459_RNA"	"mRNA"	[]	["G7459"]	["G7459-MONOMER"]
"G7460_RNA"	"mRNA"	[]	["G7460"]	["G7460-MONOMER"]
"G7461_RNA"	"mRNA"	[]	["G7461"]	["G7461-MONOMER"]
"G7462_RNA"	"mRNA"	[]	["G7462"]	["G7462-MONOMER"]
"G7463_RNA"	"mRNA"	[]	["G7463"]	["G7463-MONOMER"]
"G7464_RNA"	"mRNA"	[]	["G7464"]	["G7464-MONOMER"]
"G7465_RNA"	"mRNA"	[]	["G7465"]	["B2845-MONOMER"]
"G7466_RNA"	"mRNA"	[]	["G7466"]	["G7466-MONOMER"]
"G7467_RNA"	"mRNA"	[]	["G7467"]	["G7467-MONOMER"]
"G7468_RNA"	"mRNA"	[]	["G7468"]	["G7468-MONOMER"]
"G7469_RNA"	"mRNA"	[]	["G7469"]	["G7469-MONOMER"]
"G7470_RNA"	"mRNA"	[]	["G7470"]	["G7470-MONOMER"]
"G7471_RNA"	"mRNA"	[]	["G7471"]	["G7471-MONOMER"]
"G7472_RNA"	"mRNA"	[]	["G7472"]	["G7472-MONOMER"]
"G7473_RNA"	"mRNA"	[]	["G7473"]	["G7473-MONOMER"]
"G7474_RNA"	"mRNA"	[]	["G7474"]	["G7474-MONOMER"]
"G7475_RNA"	"mRNA"	[]	["G7475"]	["G7475-MONOMER"]
"G7476_RNA"	"mRNA"	[]	["G7476"]	["G7476-MONOMER"]
"G7477_RNA"	"mRNA"	[]	["G7477"]	["G7477-MONOMER"]
"G7478_RNA"	"mRNA"	[]	["G7478"]	["G7478-MONOMER"]
"G7479_RNA"	"mRNA"	[]	["G7479"]	["G7479-MONOMER"]
"G7481_RNA"	"mRNA"	[]	["G7481"]	["MONOMER0-4252"]
"G7482_RNA"	"mRNA"	[]	["G7482"]	["G7482-MONOMER"]
"G7483_RNA"	"mRNA"	[]	["G7483"]	["G7483-MONOMER"]
"G7484_RNA"	"mRNA"	[]	["G7484"]	["G7484-MONOMER"]
"G7485_RNA"	"mRNA"	[]	["G7485"]	["G7485-MONOMER"]
"G7486_RNA"	"mRNA"	[]	["G7486"]	["G7486-MONOMER"]
"G7487_RNA"	"mRNA"	[]	["G7487"]	["G7487-MONOMER"]
"G7488_RNA"	"mRNA"	[]	["G7488"]	["G7488-MONOMER"]
"G7489_RNA"	"mRNA"	[]	["G7489"]	["G7489-MONOMER"]
"G7490_RNA"	"mRNA"	[]	["G7490"]	["G7490-MONOMER"]
"G7491_RNA"	"mRNA"	[]	["G7491"]	["G7491-MONOMER"]
"G7492_RNA"	"mRNA"	[]	["G7492"]	["G7492-MONOMER"]
"G7493_RNA"	"mRNA"	[]	["G7493"]	["G7493-MONOMER"]
