"tu_id"	"tu_count"
"G6586"	8.83333333333
"G6587"	240.623333333
"G6588"	37.5466666667
"G6589"	110.733333333
"G6590"	31.96
"G6591"	11.2
"G6592"	8.70333333333
"G6593"	3.5999999999999996
"G6594"	2.0333333333300003
"G6595"	1.40333333333
"G6596"	1.5833333333299997
"G6597"	1.6633333333299998
"G6598"	3.7
"G6599"	0.7199999999999998
"G6600"	2.4466666666699997
"G6601"	7.82
"G6602"	123.096666667
"G6603"	68.1033333333
"G6604"	18.3633333333
"G6605"	12.1233333333
"G6606"	2.11333333333
"G6607"	2.0266666666699997
"G6608"	2.71
"G6609"	5.76333333333
"G6610"	8.10333333333
"G6611"	31.1266666667
"G6612"	23.37
"G6613"	3.46
"G6614"	55.9733333333
"G6615"	133.82
"G6616"	314.036666667
"G6617"	75.48
"G6618"	69.4066666667
"G6619"	1.92
"G6620"	43.9266666667
"G6621"	51.14333333329999
"G6622"	158.61
"G6623"	1035.2
"G6624"	21.8766666667
"G6625"	3.56333333333
"G6626"	49.9766666667
"G6627"	88.0033333333
"G6628"	17.1466666667
"G6629"	7.94333333333
"G6630"	55.1033333333
"G6631"	0.0
"G6632"	5.18333333333
"G6633"	129.473333333
"G6634"	61.2033333333
"G6635"	119.093333333
"G6636"	8.59333333333
"G6637"	138.836666667
"G6638"	138.67
"G6639"	26.8166666667
"G6640"	108.963333333
"G6641"	11.4433333333
"G6642"	92.0466666667
"G6643"	16.24
"G6644"	98.2266666667
"G6645"	51.7366666667
"G6646"	17.9833333333
"G6647"	0.7400000000000002
"G6648"	0.6500000000000004
"G6649"	1.2166666666700001
"G6650"	1.0033333333300334
"G6651"	3.1500000000000004
"G6652"	3.2200000000000006
"G6653"	5.4
"G6654"	2.7133333333300005
"G6655"	1.8600000000000003
"G6656"	0.8633333333330002
"G6657"	0.47666666666699964
"G6658"	13.4233333333
"G6659"	23.3566666667
"G6660"	3016.79333333
"G6661"	36.3466666667
"G6662"	55.6766666667
"G6663"	6.33666666667
"G6664"	25.2233333333
"G6665"	32.71
"G6666"	18.8366666667
"G6667"	233.15
"G6668"	651.47
"G6669"	3.67666666667
"G6670"	1.8833333333300004
"G6671"	12.78
"G6672"	30.88
"G6673"	41.6733333333
"G6674"	34.6766666667
"G6675"	83.5533333333
"G6676"	11.17
"G6677"	5.69
"G6679"	2.13
"G6680"	248.073333333
"G6681"	10.3866666667
"G6682"	3.47333333333
"G6683"	6.58333333333
"G6684"	2.0299999999999994
"G6685"	6.07666666667
"G6686"	8.27
"G6688"	3.9
"G6689"	5.89
"G6691"	4.68333333333
"G6692"	7.63333333333
"G6693"	12.89
"G6694"	7.105427357601002e-15
"G6695"	3.29666666667
"G6696"	4.28333333333
"G6697"	8.78666666667
"G6698"	15.0966666667
"G6699"	118.06
"G6700"	1.46
"G6701"	43.6433333333
"G6702"	72.82
"G6703"	18.69
"G6704"	12.5066666667
"G6705"	45.2266666667
"G6706"	13.46
"G6708"	0.9866666666670003
"G6709"	1.84666666667
"G6710"	1.7633333333300003
"G6711"	1.37
"G6712"	3.14333333333
"G6713"	2.68666666667
"G6714"	2.1099999999999994
"G6715"	1.7833333333299999
"G6716"	1.8899999999999997
"G6717"	4.25666666667
"G6718"	10.2433333333
"G6719"	9.66666666667
"G6720"	16.6233333333
"G6721"	32.2166666667
"G6722"	6.37
"G6724"	9.51
"G6725"	27.04
"G6727"	0.07666666666669997
"G6728"	0.1299999999999999
"G6729"	3.31333333333
"G6730"	5.80666666667
"G6731"	55.5533333333
"G6732"	45.6833333333
"G6736"	68.6533333333
"G6737"	163.636666667
"G6738"	6.86333333333
"G6741"	19.0166666667
"G6742"	132.043333333
"G6743"	67.54
"G6744"	7.09
"G6745"	17.1566666667
"G6746"	56.30000000000001
"G6747"	4.48
"G6749"	40.1466666667
"G6750"	31.2933333333
"G6751"	9.20666666667
"G6752"	3.25
"G6753"	6.32666666667
"G6754"	3.35
"G6755"	10.08
"G6756"	41.2733333333
"G6757"	281.766666667
"G6758"	53.85666666670001
"G6759"	108.66
"G6760"	19.4133333333
"G6761"	13.4033333333
"G6762"	23.4266666667
"G6763"	1996.78
"G6764"	8.50333333333
"G6765"	9.16666666667
"G6766"	0.6433333333329996
"G6767"	1.4666666666700001
"G6768"	7.105427357601002e-15
"G6769"	6.02666666667
"G6770"	13.3666666667
"G6771"	0.7866666666670001
"G6772"	0.06666666666670018
"G6773"	0.27666666666700035
"G6774"	62.6533333333
"G6775"	50.9733333333
"G6776"	24.77
"G6777"	8.62666666667
"G6778"	2.669999999999959
"G6779"	3.90333333333
"G6780"	1.6633333333299998
"G6781"	5.14
"G6782"	4.44
"G6783"	21.1
"G6784"	45.3133333333
"G6785"	31.1166666667
"G6786"	20.18
"G6787"	1.0599999999999996
"G6788"	7.62
"G6789"	1.34666666667
"G6790"	7.105427357601002e-15
"G6791"	4.78
"G6792"	0.9966666666670001
"G6793"	1.2400000000000002
"G6794"	1.4000000000000004
"G6795"	1.80666666667
"G6796"	4.34
"G6797"	7.36
"G6798"	7.07666666667
"G6799"	11.2333333333
"G6800"	2.44666666667
"G6801"	1.67666666667
"G6802"	2.54333333333
"G6803"	5.33666666667
"G6804"	8.31
"G6805"	18.2166666667
"G6806"	25.0966666667
"G6807"	33.0233333333
"G6808"	6.84333333333
"G6809"	47.7866666667
"G6810"	41.8433333333
"G6811"	22.0866666667
"G6812"	17.98
"G6813"	1.5133333333300003
"G6814"	89.9833333333
"G6815"	34.0066666667
"G6816"	4.59
"G6817"	2.33333333333
"G6818"	8.19666666667
"G6819"	4.67
"G6820"	3.05333333333
"G6821"	2.78333333333
"G6822"	2.09666666667
"G6823"	912.03
"G6824"	0.0
"G6825"	1.873333333330038
"G6826"	2.39
"G6827"	1.2200000000000273
"G6828"	6.360000000000001
"G6829"	1.1566666666700005
"G6830"	6.76333333333
"G6831"	1.75
"G6832"	32.0933333333
"G6833"	753.856666667
"G6834"	22.2133333333
"G6835"	4.86
"G6836"	0.01333333333329989
"G6837"	3.97666666667
"G6838"	5.99666666667
"G6839"	5.31333333333
"G6840"	17.3666666667
"G6841"	429.29
"G6842"	186.353333333
"G6843"	52.0066666667
"G6844"	68.1033333333
"G6845"	6.06333333333
"G6846"	4.85
"G6847"	4.79
"G6848"	11.47
"G6849"	44.41
"G6850"	5.71
"G6851"	12.63
"G6852"	40.8866666667
"G6853"	10.03
"G6854"	32.01
"G6855"	23.2566666667
"G6856"	50.7733333333
"G6857"	6.78333333333
"G6858"	8.07
"G6859"	8.45333333333
"G6860"	249.526666667
"G6861"	6.81666666667
"G6862"	43.6266666667
"G6863"	41.5
"G6864"	175.213333333
"G6865"	223.85
"G6866"	0.666666666667
"G6867"	42.4233333333
"G6868"	144.986666667
"G6869"	30.8666666667
"G6870"	104.06
"G6871"	74.95
"G6872"	84.7166666667
"G6873"	58.9766666667
"G6874"	44.6033333333
"G6875"	42.136666666699966
"G6876"	43.7866666667
"G6877"	10.4633333333
"G6878"	177.253333333
"G6879"	75.3966666667
"G6880"	35.62
"G6881"	1326.91333333
"G6882"	296.73
"G6883"	34.7166666667
"G6884"	13.8966666667
"G6885"	9.24333333333
"G6886"	64.0033333333
"G6887"	66.56
"G6888"	48.9266666667
"G6889"	15.95
"G6890"	35.5666666667
"G6891"	366.406666667
"G6892"	71.1966666667
"G6893"	15.5166666667
"G6894"	69.07
"G6895"	831.31
"G6896"	23.5166666667
"G6897"	7.15666666667
"G6898"	4.66
"G6899"	6.98
"G6900"	6.59666666667
"G6901"	1.65
"G6902"	0.41000000000000014
"G6903"	102.086666667
"G6904"	82.8133333333
"G6905"	272.37
"G6906"	333.39
"G6907"	403.923333333
"G6908"	326.763333333
"G6909"	340.453333333
"G6911"	695.813333333
"G6912"	111.333333333
"G6913"	99.4566666667
"G6914"	43.2533333333
"G6915"	1.22666666667
"G6916"	0.913333333333
"G6917"	0.35666666666699953
"G6918"	3.74
"G6919"	10.6066666667
"G6920"	1.96333333333
"G6921"	3.56666666667
"G6922"	2.8
"G6923"	1.51666666667
"G6924"	111.55
"G6925"	28.4866666667
"G6926"	2.74333333333
"G6927"	0.8700000000000001
"G6928"	88.25
"G6929"	121.123333333
"G6930"	44.0666666667
"G6931"	54.2366666667
"G6932"	108.6
"G6933"	5.2
"G6934"	511.606666667
"G6935"	19.24
"G6936"	17.5066666667
"G6937"	34.4466666667
"G6938"	104.25
"G6939"	26.3733333333
"G6940"	4.02666666667
"G6941"	5.18
"G6942"	5.2
"G6943"	6.78333333333
"G6944"	7.02
"G6945"	8.80666666667
"G6946"	6.87666666667
"G6947"	5.06666666667
"G6948"	17.07
"G6949"	23.37
"G6950"	6.27666666667
"G6951"	16.2166666667
"G6952"	15.54
"G6953"	15.253333333299999
"G6954"	148.416666667
"G6955"	193.826666667
"G6956"	30.0966666667
"G6957"	19.5166666667
"G6958"	4.64666666667
"G6959"	2.35
"G6960"	3.89333333333
"G6961"	1.57666666667
"G6962"	0.94
"G6963"	4.22333333333
"G6964"	164.18
"G6966"	110.143333333
"G6967"	28.4033333333
"G6968"	463.073333333
"G6969"	84.2833333333
"G6970"	29.64
"G6971"	0.7666666666670001
"G6972"	10.4566666667
"G6973"	143.093333333
"G6974"	0.0
"G6975"	21.8933333333
"G6976"	17.1033333333
"G6977"	7.89
"G6978"	68.0833333333
"G6979"	86.79
"G6980"	150.17
"G6981"	237.42333333300002
"G6982"	4.05666666667
"G6983"	3.07
"G6984"	5.29666666667
"G6985"	27.69
"G6986"	12.2233333333
"G6987"	1.4699999999999998
"G6988"	1.67333333333
"G6989"	3.75666666667
"G6990"	57.77
"G6991"	78.6133333333
"G6992"	31.42
"G6993"	247.516666667
"G6994"	47.2966666667
"G6995"	142.36
"G6996"	5.01
"G6997"	51.2433333333
"G6998"	27.7666666667
"G6999"	3.72333333333
"G7000"	1786.48
"G7001"	100.946666667
"G7002"	259.263333333
"G7003"	100.89
"G7004"	4.56
"G7005"	446.42666666699995
"G7006"	22.5966666667
"G7007"	33.9
"G7008"	27.5833333333
"G7009"	242.643333333
"G7010"	42.61
"G7011"	15.7533333333
"G7012"	193.75
"G7013"	119.226666667
"G7014"	307.89
"G7015"	35.2266666667
"G7016"	73.4166666667
"G7017"	81.5566666667
"G7018"	49.33
"G7019"	57.1033333333
"G7020"	65.6233333333
"G7021"	47.1366666667
"G7022"	5.843333333330001
"G7023"	1.35
"G7024"	85.7333333333
"G7025"	41.94
"G7026"	16.1266666667
"G7027"	54.5466666667
"G7028"	88.3633333333
"G7030"	15.66
"G7031"	18.2166666667
"G7033"	37.7633333333
"G7035"	190.983333333
"G7036"	9.51
"G7037"	85.32
"G7038"	164.063333333
"G7039"	806.943333333
"G7040"	21.3866666667
"G7041"	0.8399999999999999
"G7042"	5.86333333333
"G7043"	13.5566666667
"G7044"	180.486666667
"G7045"	80.0533333333
"G7046"	41.51
"G7048"	36.0233333333
"G7049"	20.3466666667
"G7050"	48.07
"G7051"	37.36
"G7052"	4.9
"G7053"	6.75666666667
"G7054"	20.0033333333
"G7055"	103.896666667
"G7056"	22.6533333333
"G7057"	59.8866666667
"G7058"	10.41
"G7059"	13.7166666667
"G7060"	9.07666666667
"G7061"	9.82333333333
"G7062"	5.65333333333
"G7063"	69.51
"G7064"	8.9
"G7065"	1.2766666666699997
"G7066"	2.37333333333
"G7067"	206.683333333
"G7068"	215.82
"G7070"	5.71666666667
"G7071"	55.0233333333
"G7072"	14.1
"G7073"	51.8366666667
"G7074"	15.3666666667
"G7075"	18.06
"G7077"	9.51
"G7078"	25.6333333333
"G7079"	3.723333333329947
"G7080"	29.5666666667
"G7081"	7.74666666667
"G7082"	5.1
"G7083"	1.6499999999999997
"G7084"	2.95
"G7085"	4.94666666667
"G7086"	19.1266666667
"G7087"	1803.21666667
"G7088"	16.286666666700057
"G7089"	126.99000000000001
"G7090"	416.51
"G7091"	23.3466666667
"G7092"	233.15
"G7093"	496.243333333
"G7094"	9.386666666669996
"G7095"	4.10666666667
"G7096"	4.93333333333
"G7097"	1.92333333333
"G7098"	1.97666666667
"G7099"	1.4699999999999998
"G7100"	1.5566666666699995
"G7101"	1.89666666667
"G7102"	2.21666666667
"G7103"	3.37333333333
"G7104"	3.1
"G7105"	2.29333333333
"G7106"	1.07333333333
"G7107"	1.89666666667
"G7108"	27.3066666667
"G7109"	4.62666666667
"G7110"	2.5
"G7111"	1.2966666666700002
"G7112"	2.24666666667
"G7113"	12.5066666667
"G7114"	6.73666666667
"G7115"	6.16
"G7117"	141.46
"G7118"	74.4933333333
"G7119"	53.88
"G7120"	5.17666666667
"G7122"	3.92333333333
"G7123"	20.4266666667
"G7125"	32.1066666667
"G7128"	1326.89333333
"G7129"	134.26
"G7130"	6.08
"G7131"	11.8166666667
"G7132"	14.0366666667
"G7133"	21.2033333333
"G7134"	23.8266666667
"G7135"	137.546666667
"G7137"	37.4466666667
"G7138"	11.2033333333
"G7139"	124.14000000000001
"G7144"	29.3133333333
"G7145"	3.71
"G7146"	35.28
"G7147"	671.993333333
"G7148"	32.1466666667
"G7150"	233.15
"G7152"	2.23666666667
"G7153"	4.46666666667
"G7154"	7.39
"G7155"	3.84666666667
"G7156"	1.75666666667
"G7158"	9.75666666667
"G7159"	2.48666666667
"G7160"	1.37666666667
"G7161"	3.67
"G7162"	60.29
"G7163"	13.02
"G7164"	12.54
"G7165"	2.14
"G7166"	8.46333333333
"G7167"	6.82
"G7168"	11.7166666667
"G7169"	6.37333333333
"G7170"	3.38333333333
"G7171"	36.1266666667
"G7172"	74.35
"G7173"	456.846666667
"G7174"	60.3533333333
"G7175"	33.74
"G7176"	3.19333333333
"G7177"	3.77666666667
"G7178"	0.8700000000000001
"G7179"	1.72
"G7180"	0.5899999999999999
"G7181"	5.13333333333
"G7182"	7.300000000000001
"G7184"	144.05
"G7185"	41.1466666667
"G7186"	10.8233333333
"G7187"	191.176666667
"G7188"	387.766666667
"G7189"	67.6833333333
"G7190"	2.22
"G7191"	171.9
"G7192"	128.126666667
"G7193"	42.52
"G7194"	14.4866666667
"G7195"	198.176666667
"G7196"	118.463333333
"G7197"	10.1933333333
"G7198"	11.0966666667
"G7199"	21.6433333333
"G7200"	280.333333333
"G7201"	80.6833333333
"G7202"	64.1633333333
"G7203"	49.18
"G7204"	3.80333333333
"G7205"	4.21333333333
"G7206"	3.61
"G7207"	1.30333333333
"G7208"	1.94666666667
"G7209"	6.8
"G7210"	0.4733333333330001
"G7211"	256.286666667
"G7212"	14.6633333333
"G7213"	13.98
"G7214"	50.14
"G7215"	3.54333333333
"G7216"	127.146666667
"G7217"	13.23333333330001
"G7218"	26.08
"G7219"	143.686666667
"G7220"	268.363333333
"G7221"	28.8966666667
"G7222"	14.9066666667
"G7223"	8.85
"G7224"	0.9466666666669998
"G7225"	0.34333333333299976
"G7226"	0.126666666667
"G7227"	0.29000000000000004
"G7228"	5.06333333333
"G7229"	8.12
"G7230"	0.30333333333300017
"G7231"	2.97333333333
"G7232"	10.4533333333
"G7233"	1.86333333333
"G7234"	1.72666666667
"G7235"	1.32
"G7236"	1.69
"G7237"	1.48333333333
"G7238"	1.63333333333
"G7239"	6.513333333330024
"G7240"	8.38333333333
"G7241"	29.5733333333
"G7242"	50.0933333333
"G7243"	18.03
"G7244"	48.47
"G7245"	13.3866666667
"G7246"	3.1
"G7247"	2.64333333333
"G7248"	2.59666666667
"G7249"	1.14333333333
"G7250"	1.34
"G7251"	18.1533333333
"G7252"	145.766666667
"G7254"	311.36
"G7255"	47.02
"G7256"	3.94666666667
"G7257"	14.870000000000001
"G7258"	246.53
"G7259"	114.5
"G7260"	10.6666666667
"G7261"	48.6033333333
"G7262"	6.87666666667
"G7263"	9.02
"G7264"	8.34333333333
"G7265"	6.66
"G7266"	128.993333333
"G7267"	84.47
"G7268"	21.4133333333
"G7269"	56.1166666667
"G7270"	24.480000000000004
"G7271"	21.3566666667
"G7272"	62.5033333333
"G7273"	33.0233333333
"G7274"	2.97333333333
"G7275"	2.5133333333300243
"G7276"	4.43666666667
"G7277"	7.59666666667
"G7278"	3.82333333333
"G7279"	44.3233333333
"G7280"	58.5733333333
"G7281"	1.59666666667
"G7282"	1.71
"G7283"	1.16666666667
"G7284"	1.76333333333
"G7285"	0.846666666667
"G7286"	0.41666666666700003
"G7287"	11.2166666667
"G7288"	2.02
"G7289"	1.71
"G7290"	2.31
"G7291"	2.18
"G7292"	0.7333333333329999
"G7293"	100.973333333
"G7295"	7.44333333333
"G7296"	31.3
"G7297"	31.87
"G7298"	84.0666666667
"G7300"	1.06666666667
"G7301"	1.09333333333
"G7302"	2.19333333333
"G7303"	3.21
"G7304"	4.13666666667
"G7305"	5.88333333333
"G7306"	3.75666666667
"G7307"	3.75333333333
"G7308"	3.57333333333
"G7309"	13.5866666667
"G7310"	29.7766666667
"G7311"	84.8033333333
"G7312"	519.56
"G7313"	108.986666667
"G7314"	4.09333333333
"G7315"	576.41
"G7316"	2.05333333333
"G7317"	4.55
"G7318"	54.7733333333
"G7319"	138.433333333
"G7320"	220.94
"G7321"	222.273333333
"G7322"	4.44
"G7323"	20.0533333333
"G7324"	724.44
"G7325"	511.2
"G7326"	607.43
"G7327"	164.14
"G7328"	3.26
"G7329"	9.99666666667
"G7330"	13.34
"G7331"	37.8366666667
"G7334"	8.87333333333
"G7335"	8.40666666667
"G7336"	9.09
"G7337"	21.5233333333
"G7338"	10.9066666667
"G7339"	6.49
"G7340"	1.51666666667
"G7341"	2.53333333333
"G7342"	1.58
"G7343"	2.01333333333
"G7344"	13.35
"G7345"	25.8233333333
"G7346"	47.0666666667
"G7347"	98.48
"G7348"	222.22
"G7349"	25.5666666667
"G7350"	21.7266666667
"G7352"	663.02
"G7354"	35.5533333333
"G7355"	77.3566666667
"G7357"	130.513333333
"G7358"	161.686666667
"G7359"	12.31
"G7360"	2.70333333333
"G7361"	1.97333333333
"G7362"	40.18
"G7363"	54.9933333333
"G7364"	7.73
"G7365"	153.016666667
"G7366"	110.69
"G7367"	4.30666666667
"G7368"	2.25666666667
"G7369"	2.65
"G7370"	5.39333333333
"G7371"	4.14333333333
"G7372"	12.5533333333
"G7373"	25.35
"G7374"	27.21
"G7375"	3.69
"G7376"	4.57333333333
"G7377"	12.2866666667
"G7378"	4.62
"G7379"	2.24
"G7380"	2.48
"G7381"	5.69
"G7382"	7.27
"G7383"	11.3833333333
"G7384"	0.5233333333329999
"G7385"	0.05333333333329904
"G7389"	0.34666666666699997
"G7391"	0.34666666666699997
"G7392"	1.07
"G7393"	0.613333333333
"G7394"	15.3433333333
"G7395"	209.696666667
"G7396"	105.29
"G7397"	20.7933333333
"G7398"	30.54
"G7399"	4.41
"G7400"	114.63
"G7401"	646.046666667
"G7402"	591.606666667
"G7403"	5.65666666667
"G7404"	7.26
"G7405"	146.0
"G7406"	158.423333333
"G7407"	75.2633333333
"G7408"	92.26
"G7409"	52.4966666667
"G7410"	30.6333333333
"G7413"	6.28666666667
"G7414"	30.0033333333
"G7415"	4.21666666667
"G7416"	28.9933333333
"G7417"	3.97
"G7418"	7.81666666667
"G7419"	5.18333333333
"G7420"	5.92666666667
"G7421"	4.63333333333
"G7422"	127.896666667
"G7423"	84.0
"G7424"	103.973333333
"G7425"	11.01
"G7426"	18.5466666667
"G7427"	11.8866666667
"G7428"	7.09
"G7429"	10.9466666667
"G7430"	2.71666666667
"G7431"	49.8533333333
"G7432"	3.01
"G7433"	4.87666666667
"G7434"	4.0
"G7435"	2.83666666667
"G7436"	2.50666666667
"G7437"	0.79
"G7439"	2.66333333333
"G7440"	0.47
"G7442"	3.83
"G7443"	20.3133333333
"G7444"	1.6066666666700016
"G7445"	6.50333333333
"G7446"	3.54333333333
"G7447"	1.42333333333
"G7448"	108.243333333
"G7449"	40.8733333333
"G7450"	50.1666666667
"G7451"	113.973333333
"G7452"	82.3533333333
"G7453"	109.286666667
"G7454"	45.59
"G7455"	69.9066666667
"G7456"	45.1
"G7457"	43.01
"G7458"	58.6433333333
"G7459"	323.4
"G7460"	48.65
"G7461"	168.543333333
"G7462"	187.89
"G7463"	6.60666666667
"G7464"	41.41
"G7465"	5.04666666667
"G7466"	2.83333333333
"G7467"	4.58333333333
"G7468"	2.31
"G7469"	0.21333333333300009
"G7470"	0.13333333333300001
"G7471"	0.363333333333
"G7472"	1.22
"G7473"	2.54
"G7474"	0.08000000000000007
"G7475"	0.18666666666700005
"G7476"	1.99333333333
"G7477"	0.5166666666670001
"G7478"	1.18333333333
"G7479"	5.7
"G7481"	9.51
"G7482"	9.46666666667
"G7483"	10.8866666667
"G7484"	75.8133333333
"G7485"	4.42
"G7486"	4.42666666667
"G7487"	3.77333333333
"G7488"	7.5
"G7489"	1.14666666667
"G7490"	4.31333333333
"G7491"	3.57
"G7492"	3.07666666667
"G7493"	7.42666666667
"G7494"	5.33666666667
"G7495"	1.57666666667
"G7496"	9.13
"G7497"	2.47666666667
"G7498"	1.22
"G7499"	4.66
"G7500"	5.67666666667
"G7501"	6.00666666667
"G7502"	13.8866666667
"G7503"	6.61666666667
"G7505"	7.75666666667
"G7506"	3.32
"G7507"	0.876666666667
"G7508"	23.0366666667
"G7509"	93.2966666667
"G7510"	164.016666667
"G7511"	218.363333333
"G7512"	159.846666667
"G7513"	119.536666667
"G7514"	10.2433333333
"G7515"	7.53
"G7516"	4.42666666667
"G7517"	4.89333333333
"G7518"	11.0866666667
"G7520"	1.71666666667
"G7521"	71.82
"G7522"	1138.08
"G7523"	1.2
"G7524"	158.193333333
"G7525"	159.58333333300004
"G7526"	3.04333333333
"G7527"	62.41
"G7528"	143.506666667
"G7529"	137.14
"G7530"	94.3233333333
"G7531"	66.93
"G7532"	235.1
"G7533"	84.5366666667
"G7534"	6.83
"G7535"	8.07333333333
"G7536"	54.4133333333
"G7537"	4.44
"G7538"	13.6
"G7539"	13.27
"G7541"	13.34
"G7542"	7.5
"G7543"	57.4
"G7544"	4.73666666667
"G7545"	5.83666666667
"G7546"	44.7533333333
"G7547"	5.04
"G7548"	233.15
"G7549"	3.75
"G7550"	1.56
"G7551"	3.03666666667
"G7552"	0.973333333333
"G7553"	111.02
"G7554"	4.25333333333
"G7555"	6.103333333330001
"G7556"	9.34666666667
"G7557"	10.71
"G7558"	16.4733333333
"G7559"	246.123333333
"G7563"	19.6433333333
"G7564"	52.01
"G7565"	80.2933333333
"G7566"	4.46333333333
"G7567"	11.4333333333
"G7568"	54.4266666667
"G7570"	20.9733333333
"G7571"	50.0
"G7572"	76.0866666667
"G7573"	8.92666666667
"G7574"	17.5333333333
"G7575"	4.63
"G7577"	1.24
"G7578"	111.61333333300001
"G7579"	141.68
"G7580"	127.03
"G7582"	531.446666667
"G7583"	9.51
"G7585"	3.35666666667
"G7586"	3.03333333333
"G7587"	5.08
"G7588"	3.10333333333
"G7589"	3.62
"G7590"	49.14
"G7593"	172.31
"G7594"	39.1433333333
"G7595"	73.07
"G7596"	108.956666667
"G7597"	8.08
"G7598"	0.756666666667
"G7599"	1.97
"G7601"	10.9766666667
"G7602"	26.9366666667
"G7603"	22.3166666667
"G7604"	17.8966666667
"G7605"	2.17333333333
"G7606"	46.4033333333
"G7607"	9.12
"G7608"	9.24666666667
"G7609"	78.5466666667
"G7610"	106.513333333
"G7611"	252.256666667
"G7612"	219.62
"G7613"	244.243333333
"G7614"	393.32000000000005
"G7615"	9.59
"G7616"	32.8066666667
"G7617"	55.79
"G7618"	6.80666666667
"G7619"	42.8466666667
"G7620"	6.27
"G7621"	31.9466666667
"G7622"	6.37333333333
"G7624"	3.89666666667
"G7626"	5.53666666667
"G7627"	3.08
"G7629"	105.766666667
"G7630"	50.05
"G7631"	2.73666666667
"G7632"	3.85666666667
"G7633"	2.49
"G7634"	2.66666666667
"G7635"	2.39
"G7636"	3.03666666667
"G7637"	8.48666666667
"G7638"	1.43
"G7639"	11.0566666667
"G7640"	13.12
"G7641"	53.6666666667
"G7642"	117.943333333
"G7643"	183.773333333
"G7644"	167.22
"G7645"	29.92
"G7646"	8.44
"G7647"	8.53
"G7648"	24.51
"G7649"	19.9033333333
"G7650"	72.28
"G7651"	168.106666667
"G7652"	2.10666666667
"G7653"	2.99666666667
"G7654"	41.07
"G7655"	3.63
"G7656"	55.5733333333
"G7657"	370.076666667
"G7658"	255.496666667
"G7659"	199.576666667
"G7662"	126.846666667
"G7663"	169.35
"G7664"	307.286666667
"G7665"	403.713333333
"G7667"	447.726666667
"G7668"	68.5966666667
"G7669"	2.67333333333
"G7670"	8.58
"G7671"	28.240000000000002
"G7672"	233.15
"G7673"	32.6233333333
"G7674"	5.62666666667
"G7675"	21.57
"G7676"	9.27333333333
"G7677"	6.35333333333
"G7678"	89.9366666667
"G7679"	5.47666666667
"G7680"	53.86
"G7681"	502.733333333
"G7682"	44.3466666667
"G7683"	32.5133333333
"G7684"	28.9233333333
"G7685"	5.22333333333
"G7686"	10.29
"G7687"	53.33
"G7688"	54.8233333333
"G7689"	107.093333333
"G7690"	32.11
"G7693"	28.8766666667
"G7694"	12.4666666667
"G7695"	18.79
"G7696"	175.99
"G7697"	89.88
"G7698"	102.38
"G7699"	258.93
"G7701"	2.53333333333
"G7702"	3.71
"G7703"	6.57
"G7704"	3.52666666667
"G7705"	5.87333333333
"G7706"	2.69
"G7707"	1.60666666667
"G7708"	3.15
"G7709"	2.55333333333
"G7710"	5.23333333333
"G7711"	8.55333333333
"G7712"	84.96
"G7713"	63.78333333329999
"G7714"	159.403333333
"G7715"	199.133333333
"G7716"	432.62
"G7717"	27.4266666667
"G7718"	39.37
"G7719"	51.7966666667
"G7721"	43.0733333333
"G7722"	4.93666666667
"G7723"	3.30666666667
"G7724"	3.46666666667
"G7726"	5.00666666667
"G7727"	43.2933333333
"G7728"	3.45666666667
"G7729"	2.84
"G7730"	11.886666666700002
"G7731"	2.4
"G7732"	1.28333333333
"G7733"	0.67
"G7734"	7.75333333333
"G7735"	10.9
"G7736"	2.77333333333
"G7737"	2.61
"G7738"	2.68
"G7739"	5.72
"G7740"	151.726666667
"G7741"	43.4
"G7742"	77.5666666667
"G7743"	99.2433333333
"G7744"	95.7933333333
"G7745"	12.2633333333
"G7746"	109.97
"G7747"	44.06
"G7748"	718.0
"G7750"	10.9066666667
"G7751"	8.24333333333
"G7752"	191.376666667
"G7753"	16.02
"G7756"	21.2366666667
"G7757"	84.46
"G7758"	15.8233333333
"G7759"	0.533333333333
"G7760"	0.563333333333
"G7761"	15.66
"G7763"	6.45333333333
"G7767"	282.266666667
"G7769"	233.15
"G7776"	1.45333333333
"G7777"	0.05000000000000072
"G7789"	31.89
"G7797"	73.5633333333
"G7798"	28.3366666667
"G7800"	30.7033333333
"G7802"	34.6033333333
"G7804"	140.113333333
"G7806"	1047.64666667
"G7808"	313.773333333
"G7814"	1.17
"G7816"	63.5233333333
"G7821"	46.1533333333
"G7822"	5.24666666667
"G7823"	274.92
"G7825"	18.3466666667
"G7826"	39.1533333333
"G7827"	24.4433333333
"G7828"	7.9
"G7829"	33.7333333333
"G7830"	3.20333333333
"G7832"	34.48
"G7833"	33.81
"G7834"	434.836666667
"G7835"	15.2333333333
"G7836"	82.9066666667
"G7837"	32.3233333333
"G7838"	5.13
"G7839"	27.0333333333
"G7840"	22.446666666700004
"G7841"	160.013333333
"G7842"	93.9866666667
"G7843"	41.9366666667
"G7844"	25.2866666667
"G7845"	84.57
"G7846"	1.03666666667
"G7847"	1.18666666667
"G7848"	0.836666666667
"G7849"	0.786666666667
"G7850"	1.26
"G7851"	8.56666666667
"G7852"	16.8733333333
"G7853"	33.9466666667
"G7854"	29.87
"G7855"	3.696666666669998
"G7856"	1.84333333333
"G7858"	10.02
"G7859"	6.18
"G7860"	6.46333333333
"G7861"	7.28666666667
"G7862"	11.066666666700002
"G7863"	17.9166666667
