"tu_id"	"tu_count"
"G6428"	10.696666666699997
"G6429"	143.816666667
"G6430"	123.54666666699997
"G6431"	61.363333333300005
"G6432"	37.63999999999998
"G6433"	18.193333333300004
"G6434"	16.803333333299996
"G6435"	67.7566666667
"G6436"	22.226666666699987
"G6437"	7.913333333329998
"G6438"	176.60333333299997
"G6439"	48.120000000000005
"G6440"	14.5866666667
"G6441"	51.78333333329999
"G6442"	56.14333333330001
"G6443"	20.7466666667
"G6444"	12.279999999999994
"G6445"	38.426666666699994
"G6446"	11.253333333299999
"G6447"	151.16
"G6448"	18.340000000000018
"G6449"	26.413333333300002
"G6450"	156.28999999999996
"G6451"	119.10999999999999
"G6452"	56.60666666670001
"G6453"	58.68999999999999
"G6454"	47.103333333299986
"G6455"	100.39333333300002
"G6456"	1.4333333333299976
"G6457"	1.2000000000000028
"G6458"	44.196666666700004
"G6459"	40.0466666667
"G6460"	189.09
"G6461"	63.199999999999996
"G6462"	23.5733333333
"G6463"	311.84333333299986
"G6464"	113.69333333299997
"G6465"	120.77999999999999
"G6466"	3.086666666669998
"G6467"	9.826666666670008
"G6468"	88.29999999999997
"G6469"	17.403333333299997
"G6470"	13.026666666700002
"G6471"	11.416666666699994
"G6472"	181.62333333299998
"G6473"	14.706666666699999
"G6474"	325.073333333
"G6475"	276.89
"G6476"	0.7933333333330008
"G6477"	3.256666666670014
"G6478"	1.9066666666699914
"G6479"	4.91333333333
"G6480"	4.313333333329999
"G6481"	1.860000000000005
"G6482"	5.0933333333299995
"G6483"	8.583333333329998
"G6484"	4.773333333329987
"G6485"	5.386666666669999
"G6486"	63.78333333329999
"G6487"	99.3633333333
"G6488"	61.309999999999995
"G6489"	79.5266666667
"G6490"	16.43000000000002
"G6491"	30.56
"G6492"	53.1033333333
"G6493"	90.85999999999999
"G6494"	28.25333333329999
"G6495"	35.589999999999996
"G6496"	37.05
"G6497"	271.303333333
"G6498"	10.263333333299997
"G6499"	97.06000000000002
"G6500"	245.02
"G6501"	64.5966666667
"G6502"	38.633333333300016
"G6503"	8.84666666666999
"G6504"	7.253333333330004
"G6505"	4.673333333330007
"G6506"	3.17
"G6507"	2.1966666666699997
"G6508"	11.693333333300009
"G6509"	164.523333333
"G6510"	6.25666666667
"G6511"	44.76999999999999
"G6512"	4.430000000000007
"G6513"	2.58666666667
"G6514"	5.42333333333
"G6515"	5.87666666667
"G6517"	6.363333333329998
"G6518"	4.616666666669999
"G6519"	2.23333333333
"G6520"	1.2700000000000005
"G6521"	2.3300000000000125
"G6522"	1.7466666666700001
"G6523"	1.3199999999999998
"G6525"	918.443333333
"G6527"	508.92
"G6528"	22.319999999999997
"G6529"	2.340000000000032
"G6530"	2.0799999999999836
"G6531"	4.699999999999999
"G6532"	7.859999999999989
"G6534"	32.1066666667
"G6535"	0.6366666666669998
"G6536"	0.6900000000000109
"G6539"	123.76333333300002
"G6540"	169.06
"G6541"	206.22
"G6542"	62.39666666669999
"G6543"	27.900000000000006
"G6544"	43.390000000000036
"G6545"	47.883333333299994
"G6546"	66.2433333333
"G6547"	1.6600000000000106
"G6548"	4.286666666670001
"G6549"	210.35333333299997
"G6550"	75.98999999999998
"G6551"	24.31
"G6552"	21.00999999999999
"G6554"	21.466666666699993
"G6555"	-0.0
"G6556"	153.633333333
"G6557"	42.650000000000006
"G6558"	142.06999999999996
"G6559"	5.580000000000012
"G6560"	46.58666666669999
"G6561"	30.81999999999999
"G6562"	1191.78666667
"G6563"	230.80333333299998
"G6564"	193.20333333299996
"G6565"	202.3733333329999
"G6566"	43.56333333330002
"G6567"	66.86000000000001
"G6568"	169.16333333299994
"G6569"	159.74666666700003
"G6570"	40.39333333329999
"G6571"	20.326666666699992
"G6572"	3.4133333333300016
"G6573"	99.87333333329998
"G6574"	87.8
"G6575"	80.88666666669995
"G6576"	73.78999999999999
"G6577"	91.0466666667
"G6578"	5.686666666669992
"G6579"	7.616666666669999
"G6580"	44.23333333329999
"G6581"	57.34999999999998
"G6582"	6.4966666666699995
"G6583"	3.9733333333299963
"G6585"	15.209999999999999
"G6586"	8.83333333333
"G6587"	240.62333333299998
"G6588"	37.54666666670002
"G6589"	110.733333333
"G6590"	31.96
"G6591"	11.19999999999998
"G6592"	8.703333333330008
"G6593"	3.6000000000000014
"G6594"	2.0333333333299954
"G6595"	1.4033333333299998
"G6596"	1.5833333333300001
"G6597"	1.6633333333300075
"G6598"	3.699999999999999
"G6599"	0.72
"G6600"	2.4466666666700134
"G6601"	7.8199999999999985
"G6602"	123.096666667
"G6603"	68.1033333333
"G6604"	18.3633333333
"G6605"	12.123333333299996
"G6606"	2.1133333333300044
"G6607"	2.0266666666699997
"G6608"	2.710000000000001
"G6609"	5.763333333329986
"G6610"	8.10333333333
"G6611"	31.126666666699997
"G6612"	23.369999999999997
"G6613"	3.4600000000000004
"G6614"	55.97333333329998
"G6615"	133.82
"G6616"	314.03666666699996
"G6617"	75.48
"G6618"	69.40666666670002
"G6619"	1.920000000000016
"G6620"	43.926666666699994
"G6621"	51.143333333300006
"G6622"	158.60999999999999
"G6623"	1035.2
"G6624"	21.876666666699982
"G6625"	3.5633333333300072
"G6626"	49.97666666669988
"G6627"	88.00333333329998
"G6628"	17.146666666699996
"G6629"	7.943333333330003
"G6630"	55.10333333329999
"G6631"	-0.0
"G6632"	5.183333333329999
"G6633"	129.47333333300003
"G6634"	61.2033333333
"G6635"	119.093333333
"G6636"	8.593333333330008
"G6637"	138.83666666699997
"G6638"	138.67
"G6639"	26.81666666670001
"G6640"	108.96333333300001
"G6641"	11.443333333299988
"G6642"	92.04666666670002
"G6643"	16.239999999999995
"G6644"	98.22666666669998
"G6645"	51.7366666667
"G6646"	17.983333333299996
"G6647"	0.7399999999999948
"G6648"	0.6499999999999915
"G6649"	1.2166666666700008
"G6650"	1.0033333333299999
"G6651"	3.1500000000000115
"G6652"	3.22
"G6653"	5.3999999999999995
"G6654"	2.713333333330013
"G6655"	1.8599999999999997
"G6656"	0.8633333333330002
"G6657"	0.47666666666701335
"G6658"	13.423333333299999
"G6659"	23.356666666699997
"G6660"	3016.79333333
"G6661"	36.3466666667
"G6662"	55.6766666667
"G6663"	6.336666666670225
"G6664"	25.223333333300005
"G6665"	32.709999999999994
"G6666"	18.83666666670001
"G6667"	233.15
"G6668"	651.4699999999999
"G6669"	3.676666666669984
"G6670"	1.8833333333300004
"G6671"	12.779999999999973
"G6672"	30.879999999999995
"G6673"	41.6733333333
"G6674"	34.6766666667
"G6675"	83.5533333333
"G6676"	11.170000000000002
"G6677"	5.689999999999998
"G6679"	2.129999999999995
"G6680"	248.07333333300002
"G6681"	10.386666666699996
"G6682"	3.4733333333299994
"G6683"	6.583333333329988
"G6684"	2.0299999999999994
"G6685"	6.076666666670007
"G6686"	8.27
"G6688"	3.8999999999999995
"G6689"	5.889999999999993
"G6691"	4.683333333330001
"G6692"	7.63333333333
"G6693"	12.889999999999999
"G6694"	8.881784197001252e-16
"G6695"	3.296666666669999
"G6696"	4.283333333329991
"G6697"	8.786666666669998
"G6698"	15.0966666667
"G6699"	118.06
"G6700"	1.459999999999999
"G6701"	43.643333333299985
"G6702"	72.82
"G6703"	18.69
"G6704"	12.5066666667
"G6705"	45.2266666667
"G6706"	13.460000000000004
"G6708"	0.9866666666670002
"G6709"	1.8466666666699894
"G6710"	1.7633333333299994
"G6711"	1.3699999999999999
"G6712"	3.1433333333300086
"G6713"	2.68666666667
"G6714"	2.11
"G6715"	1.783333333329997
"G6716"	1.8899999999999995
"G6717"	4.256666666669999
"G6718"	10.243333333300004
"G6719"	9.66666666667
"G6720"	16.6233333333
"G6721"	32.2166666667
"G6722"	6.369999999999999
"G6724"	9.510000000000002
"G6725"	27.039999999999996
"G6727"	0.07666666666670086
"G6728"	0.13000000000000078
"G6729"	3.31333333333
"G6730"	5.80666666667
"G6731"	55.55333333329999
"G6732"	45.6833333333
"G6736"	68.6533333333
"G6737"	163.636666667
"G6738"	6.86333333332999
"G6741"	19.016666666700004
"G6742"	132.04333333299996
"G6743"	67.53999999999998
"G6744"	7.09
"G6745"	17.156666666700005
"G6746"	56.3
"G6747"	4.48
"G6749"	40.1466666667
"G6750"	31.293333333299998
"G6751"	9.20666666667
"G6752"	3.25
"G6753"	6.326666666670017
"G6754"	3.349999999999999
"G6755"	10.079999999999998
"G6756"	41.27333333330001
"G6757"	281.7666666669999
"G6758"	53.8566666667
"G6759"	108.66
"G6760"	19.4133333333
"G6761"	13.403333333299999
"G6762"	23.426666666699983
"G6763"	1996.7799999999997
"G6764"	8.503333333330001
"G6765"	9.166666666669995
"G6766"	0.6433333333329755
"G6767"	1.466666666669999
"G6768"	1.0658141036401503e-14
"G6769"	6.026666666669999
"G6770"	13.3666666667
"G6771"	0.7866666666670027
"G6772"	0.06666666666670018
"G6773"	0.27666666666699946
"G6774"	62.65333333329999
"G6775"	50.9733333333
"G6776"	24.77
"G6777"	8.626666666670019
"G6778"	2.6700000000000017
"G6779"	3.90333333333
"G6780"	1.6633333333299927
"G6781"	5.14
"G6782"	4.440000000000001
"G6783"	21.099999999999994
"G6784"	45.313333333299994
"G6785"	31.11666666669999
"G6786"	20.179999999999996
"G6787"	1.0600000000000023
"G6788"	7.6199999999999966
"G6789"	1.3466666666699965
"G6790"	4.440892098500626e-16
"G6791"	4.78
"G6792"	0.9966666666670106
"G6793"	1.2400000000000002
"G6794"	1.3999999999999997
"G6795"	1.806666666670008
"G6796"	4.34
"G6797"	7.3599999999999985
"G6798"	7.076666666670004
"G6799"	11.2333333333
"G6800"	2.4466666666700005
"G6801"	1.676666666670009
"G6802"	2.54333333333
"G6803"	5.336666666669999
"G6804"	8.310000000000004
"G6805"	18.2166666667
"G6806"	25.096666666700003
"G6807"	33.0233333333
"G6808"	6.843333333330001
"G6809"	47.78666666669999
"G6810"	41.843333333300016
"G6811"	22.086666666699998
"G6812"	17.980000000000004
"G6813"	1.5133333333300172
"G6814"	89.9833333333
"G6815"	34.0066666667
"G6816"	4.589999999999998
"G6817"	2.3333333333300033
"G6818"	8.196666666669998
"G6819"	4.669999999999991
"G6820"	3.05333333333
"G6821"	2.7833333333300008
"G6822"	2.0966666666700053
"G6823"	912.03
"G6824"	-0.0
"G6825"	1.8733333333300093
"G6826"	2.3900000000000006
"G6827"	1.22
"G6828"	6.359999999999995
"G6829"	1.1566666666699992
"G6830"	6.763333333329999
"G6831"	1.749999999999985
"G6832"	32.0933333333
"G6833"	753.856666667
"G6834"	22.2133333333
"G6835"	4.859999999999999
"G6836"	0.013333333333321207
"G6837"	3.976666666669985
"G6838"	5.996666666670001
"G6839"	5.31333333333
"G6840"	17.3666666667
"G6841"	429.29
"G6842"	186.353333333
"G6843"	52.00666666669998
"G6844"	68.10333333329999
"G6845"	6.063333333330007
"G6846"	4.849999999999994
"G6847"	4.790000000000006
"G6848"	11.469999999999999
"G6849"	44.40999999999999
"G6850"	5.71
"G6851"	12.629999999999999
"G6852"	40.88666666669999
"G6853"	10.029999999999998
"G6854"	32.01
"G6855"	23.25666666669999
"G6856"	50.7733333333
"G6857"	6.783333333329999
"G6858"	8.069999999999991
"G6859"	8.45333333333
"G6860"	249.52666666699997
"G6861"	6.816666666670009
"G6862"	43.62666666669999
"G6863"	41.49999999999997
"G6864"	175.21333333299998
"G6865"	223.85
"G6866"	0.6666666666669983
"G6867"	42.42333333330001
"G6868"	144.98666666700004
"G6869"	30.866666666699995
"G6870"	104.06000000000002
"G6871"	74.94999999999999
"G6872"	84.7166666667
"G6873"	58.9766666667
"G6874"	44.6033333333
"G6875"	42.1366666667
"G6876"	43.78666666669999
"G6877"	10.4633333333
"G6878"	177.25333333299994
"G6879"	75.39666666670001
"G6880"	35.62
"G6881"	1326.91333333
"G6882"	296.7299999999999
"G6883"	34.7166666667
"G6884"	13.896666666699957
"G6885"	9.243333333329986
"G6886"	64.00333333329999
"G6887"	66.56
"G6888"	48.92666666669998
"G6889"	15.95
"G6890"	35.5666666667
"G6891"	366.40666666699997
"G6892"	71.1966666667
"G6893"	15.516666666700004
"G6894"	69.07
"G6895"	831.3099999999998
"G6896"	23.5166666667
"G6897"	7.156666666669991
"G6898"	4.659999999999968
"G6899"	6.98
"G6900"	6.59666666667001
"G6901"	1.6500000000000001
"G6902"	0.41000000000000014
"G6903"	102.08666666699999
"G6904"	82.81333333329998
"G6905"	272.37
"G6906"	333.38999999999993
"G6907"	403.923333333
"G6908"	326.763333333
"G6909"	340.4533333329999
"G6911"	695.813333333
"G6912"	111.33333333299997
"G6913"	99.4566666667
"G6914"	43.25333333330002
"G6915"	1.226666666669999
"G6916"	0.913333333333
"G6917"	0.35666666666700303
"G6918"	3.74
"G6919"	10.606666666700006
"G6920"	1.96333333333
"G6921"	3.56666666667
"G6922"	2.8000000000000114
"G6923"	1.5166666666699997
"G6924"	111.54999999999998
"G6925"	28.4866666667
"G6926"	2.74333333333
"G6927"	0.8700000000000044
"G6928"	88.25000000000001
"G6929"	121.12333333299999
"G6930"	44.0666666667
"G6931"	54.23666666669998
"G6932"	108.59999999999998
"G6933"	5.200000000000002
"G6934"	511.60666666699996
"G6935"	19.239999999999995
"G6936"	17.5066666667
"G6937"	34.446666666700025
"G6938"	104.24999999999999
"G6939"	26.373333333299996
"G6940"	4.026666666669996
"G6941"	5.180000000000006
"G6942"	5.199999999999999
"G6943"	6.7833333333300025
"G6944"	7.02
"G6945"	8.80666666667
"G6946"	6.876666666669996
"G6947"	5.066666666669999
"G6948"	17.07
"G6949"	23.369999999999994
"G6950"	6.276666666669999
"G6951"	16.2166666667
"G6952"	15.539999999999996
"G6953"	15.253333333299997
"G6954"	148.416666667
"G6955"	193.826666667
"G6956"	30.096666666700003
"G6957"	19.51666666669999
"G6958"	4.646666666670001
"G6959"	2.349999999999998
"G6960"	3.8933333333300015
"G6961"	1.5766666666700084
"G6962"	0.9399999999999991
"G6963"	4.22333333333
"G6964"	164.17999999999998
"G6966"	110.143333333
"G6967"	28.403333333299997
"G6968"	463.073333333
"G6969"	84.2833333333
"G6970"	29.639999999999993
"G6971"	0.7666666666669926
"G6972"	10.4566666667
"G6973"	143.09333333300003
"G6974"	-7.438494264988549e-15
"G6975"	21.8933333333
"G6976"	17.10333333330001
"G6977"	7.8899999999999855
"G6978"	68.0833333333
"G6979"	86.79
"G6980"	150.17000000000002
"G6981"	237.423333333
"G6982"	4.056666666669996
"G6983"	3.0699999999999927
"G6984"	5.296666666670006
"G6985"	27.69
"G6986"	12.22333333329999
"G6987"	1.4700000000000006
"G6988"	1.67333333333
"G6989"	3.7566666666700055
"G6990"	57.77
"G6991"	78.6133333333
"G6992"	31.42
"G6993"	247.51666666699998
"G6994"	47.296666666699984
"G6995"	142.35999999999999
"G6996"	5.009999999999991
"G6997"	51.243333333299994
"G6998"	27.76666666669999
"G6999"	3.72333333333
"G7000"	1786.48
"G7001"	100.946666667
"G7002"	259.263333333
"G7003"	100.89000000000009
"G7004"	4.5600000000000165
"G7005"	446.42666666700006
"G7006"	22.5966666667
"G7007"	33.900000000000006
"G7008"	27.583333333300004
"G7009"	242.643333333
"G7010"	42.609999999999964
"G7011"	15.753333333300002
"G7012"	193.74999999999997
"G7013"	119.226666667
"G7014"	307.89
"G7015"	35.22666666669999
"G7016"	73.41666666670004
"G7017"	81.55666666669998
"G7018"	49.32999999999999
"G7019"	57.10333333329998
"G7020"	65.6233333333
"G7021"	47.13666666670001
"G7022"	5.843333333329993
"G7023"	1.3499999999999943
"G7024"	85.73333333330001
"G7025"	41.94
"G7026"	16.1266666667
"G7027"	54.5466666667
"G7028"	88.36333333329998
"G7030"	15.659999999999998
"G7031"	18.2166666667
"G7033"	37.76333333329998
"G7035"	190.98333333299996
"G7036"	9.509999999999998
"G7037"	85.32
"G7038"	164.06333333299997
"G7039"	806.943333333
"G7040"	21.386666666699995
"G7041"	0.8400000000000034
"G7042"	5.863333333330047
"G7043"	13.556666666700005
"G7044"	180.48666666699998
"G7045"	80.0533333333
"G7046"	41.51
"G7048"	36.0233333333
"G7049"	20.346666666700003
"G7050"	48.069999999999986
"G7051"	37.36
"G7052"	4.900000000000002
"G7053"	6.756666666670006
"G7054"	20.0033333333
"G7055"	103.896666667
"G7056"	22.653333333299997
"G7057"	59.886666666699995
"G7058"	10.409999999999997
"G7059"	13.716666666700002
"G7060"	9.07666666667
"G7061"	9.823333333330002
"G7062"	5.653333333329989
"G7063"	69.50999999999999
"G7064"	8.9
"G7065"	1.2766666666700066
"G7066"	2.3733333333299953
"G7067"	206.683333333
"G7068"	215.82
"G7070"	5.716666666669999
"G7071"	55.023333333299995
"G7072"	14.099999999999993
"G7073"	51.83666666669999
"G7074"	15.366666666699997
"G7075"	18.059999999999995
"G7077"	9.509999999999998
"G7078"	25.6333333333
"G7079"	3.723333333330007
"G7080"	29.566666666699998
"G7081"	7.746666666670002
"G7082"	5.099999999999998
"G7083"	1.6499999999999986
"G7084"	2.9500000000000006
"G7085"	4.946666666670007
"G7086"	19.1266666667
"G7087"	1803.21666667
"G7088"	16.2866666667
"G7089"	126.98999999999998
"G7090"	416.51
"G7091"	23.3466666667
"G7092"	233.14999999999998
"G7093"	496.243333333
"G7094"	9.386666666670013
"G7095"	4.106666666670009
"G7096"	4.933333333329983
"G7097"	1.9233333333300031
"G7098"	1.9766666666700006
"G7099"	1.4699999999999998
"G7100"	1.5566666666699895
"G7101"	1.8966666666699998
"G7102"	2.21666666667
"G7103"	3.373333333330007
"G7104"	3.1000000000000005
"G7105"	2.2933333333299997
"G7106"	1.0733333333300072
"G7107"	1.89666666667
"G7108"	27.3066666667
"G7109"	4.626666666669988
"G7110"	2.500000000000001
"G7111"	1.296666666669999
"G7112"	2.2466666666700137
"G7113"	12.5066666667
"G7114"	6.73666666667
"G7115"	6.15999999999999
"G7117"	141.46
"G7118"	74.49333333329999
"G7119"	53.880000000000024
"G7120"	5.176666666670001
"G7122"	3.92333333333
"G7123"	20.426666666699987
"G7125"	32.1066666667
"G7128"	1326.8933333299997
"G7129"	134.26
"G7130"	6.079999999999998
"G7131"	11.81666666670003
"G7132"	14.0366666667
"G7133"	21.203333333299998
"G7134"	23.826666666699996
"G7135"	137.546666667
"G7137"	37.4466666667
"G7138"	11.2033333333
"G7139"	124.13999999999997
"G7144"	29.31333333329999
"G7145"	3.7099999999999986
"G7146"	35.280000000000015
"G7147"	671.9933333329999
"G7148"	32.14666666669999
"G7150"	233.14999999999998
"G7152"	2.2366666666699757
"G7153"	4.466666666670001
"G7154"	7.3899999999999855
"G7155"	3.8466666666700005
"G7156"	1.75666666667
"G7158"	9.75666666667
"G7159"	2.4866666666700006
"G7160"	1.37666666667
"G7161"	3.6700000000000013
"G7162"	60.29
"G7163"	13.02
"G7164"	12.540000000000008
"G7165"	2.14
"G7166"	8.463333333329999
"G7167"	6.819999999999993
"G7168"	11.7166666667
"G7169"	6.373333333330001
"G7170"	3.3833333333299933
"G7171"	36.1266666667
"G7172"	74.35
"G7173"	456.8466666670001
"G7174"	60.353333333299986
"G7175"	33.74000000000001
"G7176"	3.1933333333299743
"G7177"	3.776666666669996
"G7178"	0.8699999999999974
"G7179"	1.7200000000000015
"G7180"	0.5899999999999994
"G7181"	5.1333333333299995
"G7182"	7.3000000000000105
"G7184"	144.05000000000004
"G7185"	41.1466666667
"G7186"	10.823333333299994
"G7187"	191.17666666699998
"G7188"	387.7666666669999
"G7189"	67.68333333329998
"G7190"	2.219999999999999
"G7191"	171.89999999999995
"G7192"	128.12666666699997
"G7193"	42.52
"G7194"	14.486666666699989
"G7195"	198.176666667
"G7196"	118.46333333299997
"G7197"	10.1933333333
"G7198"	11.096666666700003
"G7199"	21.643333333299996
"G7200"	280.333333333
"G7201"	80.6833333333
"G7202"	64.16333333329999
"G7203"	49.18
"G7204"	3.8033333333299875
"G7205"	4.213333333329999
"G7206"	3.6099999999999994
"G7207"	1.3033333333300043
"G7208"	1.9466666666700005
"G7209"	6.800000000000001
"G7210"	0.47333333333300454
"G7211"	256.286666667
"G7212"	14.663333333299997
"G7213"	13.980000000000004
"G7214"	50.139999999999986
"G7215"	3.543333333329999
"G7216"	127.14666666699998
"G7217"	13.233333333299996
"G7218"	26.08
"G7219"	143.68666666700003
"G7220"	268.363333333
"G7221"	28.896666666699996
"G7222"	14.906666666700005
"G7223"	8.850000000000023
"G7224"	0.9466666666669993
"G7225"	0.343333333332998
"G7226"	0.12666666666700088
"G7227"	0.2899999999999999
"G7228"	5.063333333329999
"G7229"	8.120000000000001
"G7230"	0.303333333333
"G7231"	2.9733333333300034
"G7232"	10.4533333333
"G7233"	1.86333333333
"G7234"	1.7266666666699886
"G7235"	1.32
"G7236"	1.6899999999999997
"G7237"	1.4833333333300078
"G7238"	1.6333333333299989
"G7239"	6.513333333330001
"G7240"	8.383333333329995
"G7241"	29.573333333299995
"G7242"	50.0933333333
"G7243"	18.03
"G7244"	48.47
"G7245"	13.3866666667
"G7246"	3.0999999999999943
"G7247"	2.643333333329998
"G7248"	2.5966666666699996
"G7249"	1.1433333333299855
"G7250"	1.3399999999999999
"G7251"	18.1533333333
"G7252"	145.766666667
"G7254"	311.36
"G7255"	47.02000000000001
"G7256"	3.946666666670012
"G7257"	14.870000000000005
"G7258"	246.52999999999997
"G7259"	114.49999999999999
"G7260"	10.666666666700001
"G7261"	48.603333333300014
"G7262"	6.876666666670018
"G7263"	9.02
"G7264"	8.34333333333
"G7265"	6.659999999999996
"G7266"	128.993333333
"G7267"	84.47
"G7268"	21.41333333330001
"G7269"	56.11666666669998
"G7270"	24.480000000000004
"G7271"	21.356666666699983
"G7272"	62.5033333333
"G7273"	33.0233333333
"G7274"	2.9733333333299967
"G7275"	2.513333333330003
"G7276"	4.43666666667
"G7277"	7.596666666669992
"G7278"	3.8233333333299995
"G7279"	44.3233333333
"G7280"	58.5733333333
"G7281"	1.59666666667
"G7282"	1.7100000000000006
"G7283"	1.1666666666699967
"G7284"	1.7633333333299994
"G7285"	0.8466666666669996
"G7286"	0.41666666666700913
"G7287"	11.2166666667
"G7288"	2.02
"G7289"	1.710000000000006
"G7290"	2.31
"G7291"	2.18
"G7292"	0.733333333332987
"G7293"	100.973333333
"G7295"	7.44333333333
"G7296"	31.300000000000008
"G7297"	31.869999999999997
"G7298"	84.06666666669999
"G7300"	1.0666666666699989
"G7301"	1.0933333333299977
"G7302"	2.1933333333300022
"G7303"	3.209999999999996
"G7304"	4.13666666667
"G7305"	5.883333333329999
"G7306"	3.7566666666699935
"G7307"	3.75333333333
"G7308"	3.5733333333299995
"G7309"	13.586666666699998
"G7310"	29.7766666667
"G7311"	84.80333333329999
"G7312"	519.5599999999998
"G7313"	108.986666667
"G7314"	4.093333333329994
"G7315"	576.4099999999999
"G7316"	2.053333333330002
"G7317"	4.55
"G7318"	54.773333333299995
"G7319"	138.433333333
"G7320"	220.93999999999997
"G7321"	222.27333333299998
"G7322"	4.439999999999998
"G7323"	20.053333333300003
"G7324"	724.4399999999999
"G7325"	511.19999999999993
"G7326"	607.43
"G7327"	164.14
"G7328"	3.2600000000000477
"G7329"	9.99666666667
"G7330"	13.340000000000003
"G7331"	37.8366666667
"G7334"	8.87333333333
"G7335"	8.406666666669995
"G7336"	9.090000000000003
"G7337"	21.52333333329999
"G7338"	10.906666666699994
"G7339"	6.489999999999998
"G7340"	1.5166666666700015
"G7341"	2.533333333330011
"G7342"	1.58
"G7343"	2.01333333333
"G7344"	13.350000000000001
"G7345"	25.8233333333
"G7346"	47.0666666667
"G7347"	98.48
"G7348"	222.21999999999994
"G7349"	25.5666666667
"G7350"	21.726666666700012
"G7352"	663.02
"G7354"	35.5533333333
"G7355"	77.3566666667
"G7357"	130.513333333
"G7358"	161.686666667
"G7359"	12.31
"G7360"	2.703333333329993
"G7361"	1.9733333333300038
"G7362"	40.18000000000001
"G7363"	54.993333333299994
"G7364"	7.7299999999999995
"G7365"	153.01666666699998
"G7366"	110.68999999999998
"G7367"	4.30666666667
"G7368"	2.2566666666700144
"G7369"	2.6500000000000057
"G7370"	5.393333333329999
"G7371"	4.1433333333300055
"G7372"	12.553333333300001
"G7373"	25.35
"G7374"	27.21
"G7375"	3.690000000000001
"G7376"	4.573333333329998
"G7377"	12.286666666700008
"G7378"	4.62
"G7379"	2.24
"G7380"	2.4799999999999898
"G7381"	5.69
"G7382"	7.269999999999999
"G7383"	11.383333333300005
"G7384"	0.5233333333330004
"G7385"	0.053333333333299926
"G7389"	0.3466666666669926
"G7391"	0.34666666666700097
"G7392"	1.07
"G7393"	0.613333333333008
"G7394"	15.3433333333
"G7395"	209.69666666699996
"G7396"	105.28999999999999
"G7397"	20.793333333299998
"G7398"	30.539999999999992
"G7399"	4.409999999999982
"G7400"	114.63000000000001
"G7401"	646.046666667
"G7402"	591.606666667
"G7403"	5.65666666667
"G7404"	7.259999999999999
"G7405"	146.0
"G7406"	158.423333333
"G7407"	75.2633333333
"G7408"	92.25999999999999
"G7409"	52.49666666670001
"G7410"	30.633333333299998
"G7413"	6.28666666667
"G7414"	30.0033333333
"G7415"	4.216666666670001
"G7416"	28.993333333299987
"G7417"	3.969999999999999
"G7418"	7.816666666669999
"G7419"	5.183333333330011
"G7420"	5.926666666669999
"G7421"	4.6333333333299995
"G7422"	127.89666666700002
"G7423"	84.0
"G7424"	103.973333333
"G7425"	11.009999999999991
"G7426"	18.54666666669999
"G7427"	11.886666666699995
"G7428"	7.0899999999999945
"G7429"	10.9466666667
"G7430"	2.716666666669999
"G7431"	49.85333333330001
"G7432"	3.01
"G7433"	4.87666666667
"G7434"	3.999999999999986
"G7435"	2.83666666667
"G7436"	2.50666666667
"G7437"	0.789999999999992
"G7439"	2.6633333333299993
"G7440"	0.46999999999999975
"G7442"	3.830000000000004
"G7443"	20.3133333333
"G7444"	1.6066666666699998
"G7445"	6.503333333329989
"G7446"	3.5433333333300006
"G7447"	1.42333333333
"G7448"	108.24333333299998
"G7449"	40.8733333333
"G7450"	50.1666666667
"G7451"	113.97333333299999
"G7452"	82.3533333333
"G7453"	109.286666667
"G7454"	45.59
"G7455"	69.90666666669999
"G7456"	45.1
"G7457"	43.00999999999999
"G7458"	58.6433333333
"G7459"	323.3999999999999
"G7460"	48.65
"G7461"	168.54333333299996
"G7462"	187.89
"G7463"	6.606666666670015
"G7464"	41.41
"G7465"	5.046666666670006
"G7466"	2.833333333329998
"G7467"	4.583333333330003
"G7468"	2.3099999999999996
"G7469"	0.2133333333329861
"G7470"	0.13333333333300065
"G7471"	0.363333333333
"G7472"	1.2199999999999989
"G7473"	2.54
"G7474"	0.08000000000000002
"G7475"	0.18666666666700737
"G7476"	1.9933333333299987
"G7477"	0.516666666667
"G7478"	1.1833333333299918
"G7479"	5.7
"G7481"	9.509999999999998
"G7482"	9.466666666670006
"G7483"	10.886666666700002
"G7484"	75.8133333333
"G7485"	4.420000000000011
"G7486"	4.42666666667
"G7487"	3.773333333330001
"G7488"	7.499999999999988
"G7489"	1.146666666669999
"G7490"	4.313333333330001
"G7491"	3.569999999999993
"G7492"	3.07666666667
"G7493"	7.42666666667
"G7494"	5.3366666666699905
"G7495"	1.57666666667
"G7496"	9.13
"G7497"	2.4766666666700115
"G7498"	1.2199999999999993
"G7499"	4.66
"G7500"	5.676666666670014
"G7501"	6.006666666669998
"G7502"	13.886666666699996
"G7503"	6.616666666669999
"G7505"	7.756666666669999
"G7506"	3.3199999999999994
"G7507"	0.8766666666670062
"G7508"	23.0366666667
"G7509"	93.29666666669999
"G7510"	164.01666666699998
"G7511"	218.363333333
"G7512"	159.84666666700002
"G7513"	119.53666666699999
"G7514"	10.2433333333
"G7515"	7.530000000000001
"G7516"	4.426666666669988
"G7517"	4.893333333329999
"G7518"	11.086666666699998
"G7520"	1.7166666666699957
"G7521"	71.82
"G7522"	1138.08
"G7523"	1.2000000000000108
