# Generated by runscripts/reconstruction/polycistronic_rnas/create_tu_files.py on Wed Feb  3 16:47:37 2021 
"id"	"half_life (units.s)"
"EG10250_EG10249_RNA"	444.0
"EG10286_EG10287_EG10288_EG10289_EG10290_RNA"	344.4
"EG10474_EG10475_EG10476_EG10477_EG10478_EG10479_EG10480_EG10481_G7414_RNA"	448.0
"EG10483_EG10484_EG10485_EG10486_EG10487_RNA"	385.5
"EG10646_EG10643_RNA"	390.0
"EG11227_EG11228_EG11229_RNA"	432.0
"G7990_EG10337_EG10336_RNA"	282.0
"EG10293_EG10262_RNA"	138.0
"EG10261_EG10263_EG10260_EG10259_EG11105_RNA"	166.8
"EG10593_EG10592_EG10594_RNA"	646.0
"EG12419_G7128_EG12414_EG12415_EG12416_EG12417_RNA"	285.0
"EG11442_EG10371_EG11810_RNA"	354.0
"EG10396_EG10398_EG11517_RNA"	402.0
"EG10672_EG10269_RNA"	558.0
"EG11277_EG10998_EG10999_EG11000_RNA"	187.5
"EG11057_EG11056_RNA"	444.0
"EG10403_EG10404_EG11514_RNA"	248.0
"EG10540_EG10538_EG10541_EG10537_EG10536_RNA"	282.0
"EG11435_EG11434_EG11599_RNA"	336.0
"EG10615_EG10616_EG11965_RNA"	232.0
"EG10567_EG10568_EG10569_RNA"	954.0
"EG11327_EG11326_RNA"	444.0
"EG11781_EG11945_EG11946_EG11947_EG11948_EG11949_EG11950_RNA"	400.2857142857143
"EG10713_EG10714_EG11283_EG10715_EG10716_EG10717_EG10718_EG10719_EG10720_EG10721_EG10722_EG10723_EG10724_EG10725_RNA"	411.0
"EG10734_EG10784_EG10782_EG10783_EG10735_RNA"	339.6
"EG10959_EG10960_RNA"	306.0
"EG10421_EG10420_RNA"	138.0
"EG10817_EG10814_EG10816_EG10815_EG10818_EG10819_RNA"	403.5
"G7107_G7106_G7105_G7104_G7103_RNA"	313.5
"EG10342_EG10339_EG10347_RNA"	1374.0
"EG11815_EG11814_EG12195_RNA"	414.0
"EG12127_EG11402_RNA"	306.0
"EG10053_EG10052_EG10055_RNA"	542.0
"EG10279_EG10278_RNA"	348.0
"EG10401_EG10399_RNA"	306.0
"EG11868_EG11867_EG11866_RNA"	268.0
"EG10674_EG10675_EG10676_EG10677_EG10678_RNA"	278.4
"EG10512_EG10993_RNA"	573.0
"EG10257_EG10256_RNA"	477.0
"EG12629_EG12631_RNA"	321.0
"EG11703_EG11704_RNA"	153.0
"EG10266_EG10267_RNA"	654.0
"EG11758_EG11757_EG11363_EG11281_EG10595_EG10438_EG10437_EG10436_EG10435_RNA"	212.0
"EG10041_EG10042_RNA"	246.0
"EG10045_EG11135_RNA"	222.0
"EG12235_EG12236_EG12237_RNA"	446.0
"EG10086_EG10085_RNA"	471.0
"EG10106_EG10099_EG10102_EG10103_EG10105_EG10098_EG10104_EG10101_EG10100_RNA"	373.7142857142857
"EG11617_EG11618_RNA"	576.0
"EG11615_EG11614_RNA"	282.0
"EG10127_EG10129_EG10128_RNA"	450.0
"EG11561_EG11560_EG11559_EG11558_EG11557_EG12608_RNA"	385.0
"EG10140_EG10141_EG10142_EG10143_EG10144_EG12198_RNA"	462.0
"EG12402_EG12403_RNA"	354.0
"EG11217_EG11218_EG10730_EG10145_RNA"	283.5
"EG11405_EG10012_RNA"	348.0
"EG11407_EG11408_RNA"	159.0
"EG10205_EG10658_RNA"	144.0
"EG10211_EG11068_RNA"	318.0
"EG11440_EG11268_RNA"	210.0
"EG10235_EG10242_EG10828_RNA"	170.0
"EG10244_EG10237_EG11214_RNA"	294.0
"EG10248_EG12625_EG12626_EG12627_EG12628_RNA"	364.5
"EG11973_EG11972_RNA"	348.0
"EG10268_EG10673_RNA"	363.0
"EG10271_EG10272_RNA"	198.0
"EG10277_EG11317_EG11318_RNA"	214.0
"EG11858_EG11857_EG11856_EG10284_RNA"	278.0
"EG12101_EG12102_EG12933_RNA"	284.0
"EG10299_G0-10437_EG10264_EG10297_RNA"	210.0
"G357_G369_G6562_RNA"	370.0
"G358_G359_G360_G361_G362_G363_G364_G365_G366_RNA"	406.0
"EG11507_EG11506_RNA"	141.0
"EG10346_EG10340_EG10345_RNA"	222.0
"EG11198_EG10382_RNA"	282.0
"EG10409_EG10410_RNA"	147.0
"EG11398_EG11399_EG11400_RNA"	360.0
"EG10429_EG10430_EG10433_EG10434_RNA"	238.5
"EG10442_EG10443_RNA"	327.0
"EG11269_EG10449_EG10447_EG10446_EG10445_EG10450_EG10444_EG10448_EG10451_RNA"	205.2
"EG10458_EG10460_RNA"	249.0
"EG11676_EG11881_RNA"	204.0
"EG10468_EG10469_EG10470_EG10471_EG10472_EG10473_RNA"	413.0
"G7554_EG11799_EG11800_EG11801_EG11802_EG11803_EG11804_EG11805_RNA"	384.85714285714283
"EG11079_EG10492_EG10548_EG11080_EG11081_RNA"	174.0
"EG10516_EG10517_RNA"	384.0
"EG10520_EG11190_RNA"	255.0
"EG12128_EG11002_RNA"	159.0
"EG12362_EG10579_EG12438_EG11368_EG11532_EG12437_RNA"	363.0
"EG10596_EG10597_EG10598_RNA"	146.0
"EG10153_EG10154_RNA"	294.0
"EG10601_EG10602_EG10146_EG10149_RNA"	351.0
"EG12068_EG12143_EG12067_EG12064_EG12062_EG12061_EG12060_EG12059_EG12058_EG12057_EG12169_EG12055_EG12054_EG12053_EG12052_RNA"	397.6
"EG10648_EG10647_EG10645_EG10644_RNA"	396.0
"EG11739_EG11740_RNA"	510.0
"EG12111_EG10510_RNA"	411.0
"EG12082_EG12083_EG12084_EG12086_EG11774_EG12087_EG12088_EG12089_EG12090_EG12091_EG12092_EG11773_EG12093_RNA"	521.4545454545455
"EG11179_EG10665_EG10505_RNA"	188.0
"EG11675_EG11746_RNA"	249.0
"G7693_EG10685_EG11497_RNA"	308.0
"EG11910_EG11911_RNA"	495.0
"EG10744_EG10745_RNA"	330.0
"EG10749_EG10750_EG10751_EG10752_RNA"	316.0
"EG10762_EG10552_RNA"	177.0
"EG10768_EG10767_RNA"	183.0
"EG10776_EG10777_EG10778_EG10779_EG10780_RNA"	469.2
"EG12412_EG12411_EG11978_EG11979_EG11980_RNA"	189.6
"EG10857_EG10270_RNA"	207.0
"EG11547_EG11548_RNA"	306.0
"EG10863_EG10808_RNA"	441.0
"EG10871_EG10873_EG10894_EG10895_RNA"	234.0
"EG10874_EG10908_RNA"	258.0
"EG10875_EG10884_EG10868_EG10913_EG10907_EG10869_EG10879_EG10904_EG10888_EG10876_EG10766_EG11232_RNA"	330.0
"EG50001_EG50002_RNA"	159.0
"EG10886_EG10891_RNA"	207.0
"EG10892_EG10862_RNA"	234.0
"EG10899_EG10966_EG10967_EG10829_RNA"	175.5
"EG10905_EG10764_EG10917_EG10870_RNA"	373.5
"EG10909_EG10866_EG10867_EG10883_EG10865_EG10918_EG10882_EG10902_EG10877_EG10887_EG10916_RNA"	447.0
"EG10911_EG10906_EG10360_EG11036_RNA"	408.0
"EG10915_EG11153_EG11023_EG10880_RNA"	352.5
"EG10920_EG10239_EG10896_RNA"	146.0
"EG10939_EG10667_RNA"	234.0
"EG10941_EG10942_RNA"	195.0
"EG11134_EG10943_EG11014_RNA"	182.0
"EG10946_EG10073_RNA"	117.0
"EG10949_EG10230_RNA"	285.0
"EG11089_EG10963_EG10962_RNA"	420.0
"EG10977_EG10978_RNA"	162.0
"EG10985_EG10691_EG10523_EG10047_EG10048_RNA"	165.6
"EG11817_EG10689_RNA"	204.0
"EG11883_EG11884_RNA"	339.0
"EG11585_EG11586_EG11587_G1_EG11589_EG11590_RNA"	414.0
"EG11001_EG10506_RNA"	216.0
"EG11168_EG11169_EG12393_RNA"	360.0
"EG11369_EG11370_RNA"	240.0
"EG11701_EG11418_RNA"	258.0
"EG11051_EG11052_EG11053_RNA"	376.0
"EG11098_EG10508_G6237_G6236_RNA"	200.0
"EG20252_EG12275_EG12276_EG20253_RNA"	483.0
"EG11258_EG10701_RNA"	354.0
"G6547_EG11489_G6548_RNA"	414.0
"EG11534_EG11535_RNA"	480.0
"EG11355_EG11356_G7039_RNA"	324.0
"EG12131_EG12130_EG11328_EG12311_RNA"	159.0
"EG10484_EG10485_EG10486_EG10487_RNA"	406.0
"EG11332_EG12129_RNA"	246.0
"EG10368_EG10703_RNA"	159.0
"EG10169_EG10794_EG11044_RNA"	236.0
"G7025_G7024_RNA"	318.0
"EG12142_EG11623_RNA"	387.0
"EG10603_EG11354_EG11439_RNA"	274.0
"EG10291_EG10292_RNA"	147.0
"EG10132_EG10131_RNA"	450.0
"EG10788_EG10789_EG10165_RNA"	285.0
"EG11279_EG10805_EG10811_RNA"	464.0
"EG10898_EG11681_EG11682_EG12146_EG12147_RNA"	229.5
"EG11088_EG10024_EG10025_EG10543_RNA"	394.5
"EG12341_G7348_G7347_RNA"	160.0
"EG11066_EG20248_RNA"	231.0
"EG11562_EG11563_EG11564_EG11565_RNA"	373.5
"EG11961_EG11962_EG11963_RNA"	346.0
"EG10308_EG11974_EG10310_EG10311_EG10313_EG10314_EG10315_RNA"	297.0
"EG12167_EG12165_EG11252_EG10618_RNA"	265.5
"EG11829_EG11828_RNA"	423.0
"EG11026_EG11025_EG11024_RNA"	147.0
"G85_EG13159_RNA"	504.0
"G6217_G6218_G6219_EG12423_RNA"	406.5
"G6630_EG11251_EG10518_RNA"	278.0
"EG11265_EG10900_RNA"	267.0
"EG11490_G6786_RNA"	603.0
"EG10395_EG10397_EG10400_RNA"	248.0
"EG10397_EG10400_RNA"	267.0
"EG11552_EG11551_RNA"	399.0
"EG50003_EG12606_RNA"	420.0
"EG11317_EG11318_EG50003_RNA"	306.0
"EG11318_EG50003_RNA"	372.0
"EG10857_EG10270_EG10832_EG10693_EG10247_RNA"	238.8
"EG10693_EG10247_RNA"	237.0
"G6709_G6710_G6711_G6712_G6713_G6714_G6715_G6716_G6717_G6718_G6719_RNA"	433.3333333333333
"EG10571_EG11249_EG10572_RNA"	228.0
"EG11270_G0-10641_G8221_EG10501_EG10497_EG10496_EG10493_RNA"	245.0
"EG10497_EG10496_EG10493_RNA"	218.0
"G6490_G6491_G6492_RNA"	328.0
"EG10900_EG10441_RNA"	252.0
"EG50009_EG12243_RNA"	345.0
"EG12191_EG11821_RNA"	306.0
"EG11119_EG10890_RNA"	378.0
"G7751_G7750_RNA"	405.0
"EG11074_EG11075_RNA"	510.0
"G7023_G7022_RNA"	318.0
"EG11150_EG11282_G7300_G7301_G7302_G7303_G7304_G7305_G7306_G7307_G7308_G7309_RNA"	414.6666666666667
"G6720_G6721_RNA"	360.0
"EG10771_EG10772_EG10773_RNA"	309.0
"EG10008_EG10482_RNA"	684.0
"G6852_G6851_RNA"	312.0
"EG11608_G6633_RNA"	231.0
"EG11096_EG10938_EG10940_RNA"	244.0
"EG10996_EG11096_RNA"	261.0
"EG10081_EG10074_EG11183_EG10204_M004_EG11871_EG11030_RNA"	174.0
"EG11183_EG10204_M004_EG11871_EG11030_RNA"	168.0
"EG10204_M004_EG11871_EG11030_RNA"	186.0
