"tu_id"	"tu_count"
"G6498"	10.263333333300011
"G6499"	97.05999999999997
"G6500"	245.01999999999998
"G6501"	64.59666666669999
"G6502"	38.6333333333
"G6503"	8.846666666670023
"G6504"	7.253333333330026
"G6505"	4.673333333330008
"G6506"	3.1699999999999995
"G6507"	2.196666666670003
"G6508"	11.69333333329999
"G6509"	164.52333333299998
"G6510"	6.25666666667
"G6511"	44.77
"G6512"	4.43
"G6513"	2.586666666670105
"G6514"	5.423333333330069
"G6515"	5.87666666667001
"G6517"	6.3633333333300195
"G6518"	4.616666666670023
"G6519"	2.2333333333300334
"G6520"	1.2700000000000227
"G6521"	2.3300000000000076
"G6522"	1.7466666666700166
"G6523"	1.3200000000001637
"G6525"	918.4433333330005
"G6527"	508.92000000000024
"G6528"	22.31999999999997
"G6529"	2.3399999999999874
"G6530"	2.080000000000002
"G6531"	4.700000000000003
"G6532"	7.8600000000000065
"G6534"	32.10666666670002
"G6535"	0.636666666666995
"G6536"	0.6899999999999835
"G6539"	123.76333333299999
"G6540"	169.05999999999997
"G6541"	206.22
"G6542"	62.3966666667
"G6543"	27.899999999999963
"G6544"	43.39000000000001
"G6545"	47.88333333329999
"G6546"	66.2433333333
"G6547"	1.6600000000000117
"G6548"	4.286666666669987
"G6549"	210.35333333299997
"G6550"	75.99
"G6551"	24.310000000000166
"G6552"	21.010000000000115
"G6554"	21.466666666700114
"G6555"	8.526512829121202e-14
"G6556"	153.63333333299994
"G6557"	42.64999999999981
"G6558"	142.06999999999982
"G6559"	5.579999999999934
"G6560"	46.58666666669995
"G6561"	30.82000000000039
"G6562"	1191.7866666700006
"G6563"	230.80333333300004
"G6564"	193.20333333299993
"G6565"	202.373333333
"G6566"	43.56333333329998
"G6567"	66.85999999999996
"G6568"	169.16333333299997
"G6569"	159.74666666700003
"G6570"	40.393333333300006
"G6571"	20.3266666667
"G6572"	3.4133333333300158
"G6573"	99.87333333329998
"G6574"	87.79999999999998
"G6575"	80.88666666669998
"G6576"	73.79
"G6577"	91.04666666670002
"G6578"	5.686666666670001
"G6579"	7.61666666667
"G6580"	44.2333333333
"G6581"	57.35
"G6582"	6.496666666669999
"G6583"	3.97333333333
"G6585"	15.209999999999997
"G6586"	8.833333333329989
"G6587"	240.62333333299995
"G6588"	37.546666666700006
"G6589"	110.73333333299999
"G6590"	31.96000000000003
"G6591"	11.20000000000001
"G6592"	8.703333333329988
"G6593"	3.599999999999972
"G6594"	2.0333333333300168
"G6595"	1.4033333333300284
"G6596"	1.583333333330019
"G6597"	1.6633333333300468
"G6598"	3.700000000000016
"G6599"	0.7199999999999829
"G6600"	2.446666666670006
"G6601"	7.819999999999965
"G6602"	123.09666666699995
"G6603"	68.10333333330001
"G6604"	18.36333333330006
"G6605"	12.123333333300014
"G6606"	2.113333333329986
"G6607"	2.0266666666700326
"G6608"	2.7100000000000612
"G6609"	5.763333333330024
"G6610"	8.103333333329974
"G6611"	31.126666666699982
"G6612"	23.37000000000004
"G6613"	3.4600000000000293
"G6614"	55.97333333329999
"G6615"	133.82
"G6616"	314.03666666699996
"G6617"	75.48000000000002
"G6618"	69.40666666669996
"G6619"	1.9200000000000017
"G6620"	43.92666666670005
"G6621"	51.143333333300006
"G6622"	158.61000000000013
"G6623"	1035.2000000000003
"G6624"	21.87666666670001
"G6625"	3.5633333333299717
"G6626"	49.97666666670001
"G6627"	88.00333333330003
"G6628"	17.146666666700018
"G6629"	7.943333333329996
"G6630"	55.10333333329998
"G6631"	-1.687538997430238e-14
"G6632"	5.183333333329983
"G6633"	129.473333333
"G6634"	61.20333333330004
"G6635"	119.09333333300002
"G6636"	8.59333333332998
"G6637"	138.836666667
"G6638"	138.67000000000002
"G6639"	26.816666666699987
"G6640"	108.963333333
"G6641"	11.44333333329999
"G6642"	92.04666666669998
"G6643"	16.239999999999995
"G6644"	98.22666666669998
"G6645"	51.7366666667
"G6646"	17.983333333299996
"G6647"	0.7400000000000001
"G6648"	0.65
"G6649"	1.2166666666702548
"G6650"	1.0033333333300107
"G6651"	3.1499999999998907
"G6652"	3.2199999999998914
"G6653"	5.400000000000047
"G6654"	2.713333333330083
"G6655"	1.859999999999903
"G6656"	0.8633333333331454
"G6657"	0.47666666666735047
"G6658"	13.423333333300203
"G6659"	23.356666666700676
"G6660"	3016.7933333300007
"G6661"	36.346666666700045
"G6662"	55.676666666700044
"G6663"	6.336666666670045
"G6664"	25.22333333329997
"G6665"	32.70999999999994
"G6666"	18.83666666670001
"G6667"	233.14999999999986
"G6668"	651.4699999999998
"G6669"	3.6766666666700027
"G6670"	1.8833333333300022
"G6671"	12.780000000000026
"G6672"	30.88000000000003
"G6673"	41.67333333330002
"G6674"	34.676666666700015
"G6675"	83.55333333329999
"G6676"	11.169999999999984
"G6677"	5.689999999999993
"G6679"	2.129999999999967
"G6680"	248.07333333299997
"G6681"	10.386666666699998
"G6682"	3.473333333329993
"G6683"	6.583333333329991
"G6684"	2.02999999999998
"G6685"	6.076666666669988
"G6686"	8.269999999999989
"G6688"	3.8999999999999924
"G6689"	5.889999999999998
"G6691"	4.683333333329983
"G6692"	7.633333333329988
"G6693"	12.889999999999988
"G6694"	6.217248937900877e-15
"G6695"	3.2966666666700135
"G6696"	4.283333333329995
"G6697"	8.78666666666999
"G6698"	15.096666666700031
"G6699"	118.06000000000003
"G6700"	1.460000000000008
"G6701"	43.64333333329998
"G6702"	72.82
"G6703"	18.690000000000005
"G6704"	12.5066666667
"G6705"	45.2266666667
"G6706"	13.459999999999997
"G6708"	0.9866666666669994
"G6709"	1.8466666666699993
"G6710"	1.7633333333299996
"G6711"	1.37
"G6712"	3.14333333333
"G6713"	2.6866666666699994
"G6714"	2.1100000000000003
"G6715"	1.78333333333
"G6716"	1.89
"G6717"	4.256666666670007
"G6718"	10.243333333300004
"G6719"	9.66666666667
"G6720"	16.623333333300025
"G6721"	32.216666666700014
"G6722"	6.369999999999997
"G6724"	9.510000000000009
"G6725"	27.040000000000024
"G6727"	0.07666666666670607
"G6728"	0.12999999999997414
"G6729"	3.313333333329976
"G6730"	5.806666666669976
"G6731"	55.55333333329998
"G6732"	45.6833333333
"G6736"	68.65333333329994
"G6737"	163.63666666699993
"G6738"	6.863333333330001
"G6741"	19.01666666669999
"G6742"	132.04333333299996
"G6743"	67.53999999999998
"G6744"	7.09
"G6745"	17.15666666669999
"G6746"	56.3
"G6747"	4.479999999999997
"G6749"	40.1466666667
"G6750"	31.2933333333
"G6751"	9.206666666669996
"G6752"	3.250000000000001
"G6753"	6.326666666670002
"G6754"	3.3500000000000014
"G6755"	10.079999999999998
"G6756"	41.2733333333
"G6757"	281.7666666669996
"G6758"	53.85666666669982
"G6759"	108.66000000000004
"G6760"	19.41333333329999
"G6761"	13.40333333329993
"G6762"	23.426666666699475
"G6763"	1996.7799999999993
"G6764"	8.503333333329987
"G6765"	9.166666666669986
"G6766"	0.643333333332998
"G6767"	1.466666666669994
"G6768"	-2.6645352591003757e-15
"G6769"	6.0266666666700015
"G6770"	13.366666666699995
"G6771"	0.7866666666669941
"G6772"	0.06666666666670318
"G6773"	0.2766666666670048
"G6774"	62.65333333329999
"G6775"	50.973333333300005
"G6776"	24.769999999999996
"G6777"	8.626666666669992
"G6778"	2.669999999999998
"G6779"	3.903333333329998
"G6780"	1.6633333333299953
"G6781"	5.139999999999998
"G6782"	4.440000000000001
"G6783"	21.099999999999994
"G6784"	45.313333333299994
"G6785"	31.116666666699995
"G6786"	20.179999999999996
"G6787"	1.0599999999999996
"G6788"	7.62
"G6789"	1.3466666666700178
"G6790"	8.881784197001252e-16
"G6791"	4.779999999999998
"G6792"	0.9966666666670057
"G6793"	1.2400000000000009
"G6794"	1.399999999999989
"G6795"	1.8066666666699867
"G6796"	4.340000000000003
"G6797"	7.360000000000007
"G6798"	7.076666666670004
"G6799"	11.233333333299994
"G6800"	2.4466666666699854
"G6801"	1.6766666666699988
"G6802"	2.543333333329996
"G6803"	5.33666666667
"G6804"	8.310000000000006
"G6805"	18.21666666670001
"G6806"	25.096666666700003
"G6807"	33.02333333329998
"G6808"	6.843333333329987
"G6809"	47.78666666669998
"G6810"	41.843333333299995
"G6811"	22.0866666667
"G6812"	17.98
"G6813"	1.5133333333299959
"G6814"	89.98333333329998
"G6815"	34.0066666667
"G6816"	4.59
"G6817"	2.3333333333299997
"G6818"	8.196666666669998
"G6819"	4.67
"G6820"	3.05333333333
"G6821"	2.7833333333299954
"G6822"	2.0966666666699894
"G6823"	912.03
"G6824"	-7.549516567451064e-14
"G6825"	1.8733333333300242
"G6826"	2.390000000000014
"G6827"	1.219999999999927
"G6828"	6.359999999999948
"G6829"	1.1566666666699597
"G6830"	6.763333333330024
"G6831"	1.7500000000000497
"G6832"	32.09333333329994
"G6833"	753.8566666669999
"G6834"	22.213333333300014
"G6835"	4.859999999999978
"G6836"	0.013333333333306552
"G6837"	3.976666666670008
"G6838"	5.996666666670002
"G6839"	5.313333333330018
"G6840"	17.36666666670004
"G6841"	429.2900000000001
"G6842"	186.353333333
"G6843"	52.006666666699985
"G6844"	68.10333333329999
"G6845"	6.063333333330002
"G6846"	4.8500000000000005
"G6847"	4.789999999999996
"G6848"	11.469999999999999
"G6849"	44.410000000000004
"G6850"	5.710000000000004
"G6851"	12.630000000000003
"G6852"	40.8866666667
"G6853"	10.030000000000193
"G6854"	32.010000000000076
"G6855"	23.25666666669997
"G6856"	50.77333333330001
"G6857"	6.783333333330056
"G6858"	8.070000000000128
"G6859"	8.453333333330164
"G6860"	249.526666667
"G6861"	6.816666666670002
"G6862"	43.62666666669998
"G6863"	41.50000000000006
"G6864"	175.21333333300018
"G6865"	223.85000000000008
"G6866"	0.6666666666671759
"G6867"	42.423333333300235
"G6868"	144.98666666700004
"G6869"	30.866666666699928
"G6870"	104.05999999999999
"G6871"	74.94999999999995
"G6872"	84.71666666670001
"G6873"	58.976666666700154
"G6874"	44.603333333300235
"G6875"	42.13666666670003
"G6876"	43.7866666667
"G6877"	10.463333333300199
"G6878"	177.25333333300017
"G6879"	75.39666666670007
"G6880"	35.61999999999989
"G6881"	1326.9133333299997
"G6882"	296.73
"G6883"	34.7166666667
"G6884"	13.8966666667
"G6885"	9.243333333329943
"G6886"	64.00333333329996
"G6887"	66.55999999999999
"G6888"	48.92666666669997
"G6889"	15.94999999999996
"G6890"	35.566666666699916
"G6891"	366.40666666699985
"G6892"	71.19666666669998
"G6893"	15.516666666700019
"G6894"	69.07000000000005
"G6895"	831.3099999999998
"G6896"	23.51666666670001
"G6897"	7.1566666666700165
"G6898"	4.659999999999986
"G6899"	6.980000000000008
"G6900"	6.59666666667008
"G6901"	1.6500000000000592
"G6902"	0.4100000000000108
"G6903"	102.08666666700002
"G6904"	82.81333333329997
"G6905"	272.37000000000006
"G6906"	333.39
"G6907"	403.9233333330001
"G6908"	326.76333333300005
"G6909"	340.45333333300005
"G6911"	695.813333333
"G6912"	111.33333333299998
"G6913"	99.45666666669999
"G6914"	43.2533333333
"G6915"	1.22666666667
"G6916"	0.913333333333
"G6917"	0.3566666666669999
"G6918"	3.740000000000059
"G6919"	10.606666666700063
"G6920"	1.9633333333299725
"G6921"	3.566666666669972
"G6922"	2.8000000000000167
"G6923"	1.5166666666700053
"G6924"	111.55000000000003
"G6925"	28.48666666670002
"G6926"	2.7433333333299332
"G6927"	0.8699999999999193
"G6928"	88.24999999999989
"G6929"	121.12333333299995
"G6930"	44.06666666670006
"G6931"	54.23666666670006
"G6932"	108.59999999999998
"G6933"	5.199999999999989
"G6934"	511.6066666669999
"G6935"	19.239999999999995
"G6936"	17.5066666667
"G6937"	34.44666666669998
"G6938"	104.25
"G6939"	26.373333333300003
"G6940"	4.02666666667
"G6941"	5.179999999999999
"G6942"	5.199999999999999
"G6943"	6.783333333329999
"G6944"	7.02
"G6945"	8.80666666667
"G6946"	6.87666666667
"G6947"	5.066666666669999
"G6948"	17.07
"G6949"	23.369999999999997
"G6950"	6.276666666669946
"G6951"	16.21666666669997
"G6952"	15.539999999999985
"G6953"	15.253333333299963
"G6954"	148.416666667
"G6955"	193.82666666700007
"G6956"	30.096666666700106
"G6957"	19.516666666700047
"G6958"	4.646666666669967
"G6959"	2.3499999999999854
"G6960"	3.8933333333299704
"G6961"	1.5766666666699485
"G6962"	0.9400000000000013
"G6963"	4.223333333330004
"G6964"	164.18
"G6966"	110.14333333300002
"G6967"	28.403333333299997
"G6968"	463.07333333300005
"G6969"	84.28333333329998
"G6970"	29.640000000000008
"G6971"	0.7666666666670086
"G6972"	10.45666666669996
"G6973"	143.09333333299998
"G6974"	7.105427357601002e-15
"G6975"	21.893333333299992
"G6976"	17.10333333329997
"G6977"	7.889999999999986
"G6978"	68.08333333330002
"G6979"	86.79000000000002
"G6980"	150.16999999999996
"G6981"	237.42333333299996
"G6982"	4.05666666667
"G6983"	3.069999999999972
"G6984"	5.296666666670088
"G6985"	27.690000000000218
"G6986"	12.22333333329996
"G6987"	1.4699999999997924
"G6988"	1.6733333333298366
"G6989"	3.756666666669851
"G6990"	57.77000000000004
"G6991"	78.6133333333001
"G6992"	31.41999999999996
"G6993"	247.51666666699992
"G6994"	47.296666666699906
"G6995"	142.35999999999984
"G6996"	5.009999999999906
"G6997"	51.24333333329999
"G6998"	27.766666666700022
"G6999"	3.7233333333297196
"G7000"	1786.4799999999998
"G7001"	100.94666666699999
"G7002"	259.26333333300005
"G7003"	100.88999999999999
"G7004"	4.560000000000116
"G7005"	446.4266666670002
"G7006"	22.59666666669998
"G7007"	33.89999999999992
"G7008"	27.583333333299947
"G7009"	242.643333333
"G7010"	42.610000000000035
"G7011"	15.753333333299992
"G7012"	193.74999999999994
"G7013"	119.22666666700002
"G7014"	307.89
"G7015"	35.22666666669994
"G7016"	73.41666666669998
"G7017"	81.5566666667001
"G7018"	49.330000000000084
"G7019"	57.10333333330007
"G7020"	65.6233333333
"G7021"	47.13666666670003
"G7022"	5.843333333330088
"G7023"	1.3499999999999517
"G7024"	85.73333333329987
"G7025"	41.93999999999991
"G7026"	16.126666666700032
"G7027"	54.54666666670008
"G7028"	88.3633333333
"G7030"	15.659999999999975
"G7031"	18.21666666670002
"G7033"	37.76333333330007
"G7035"	190.98333333300002
"G7036"	9.510000000000048
"G7037"	85.32000000000002
"G7038"	164.06333333300006
"G7039"	806.9433333330002
"G7040"	21.3866666667
"G7041"	0.8399999999999936
"G7042"	5.863333333330001
"G7043"	13.55666666670001
"G7044"	180.48666666699998
"G7045"	80.0533333333
"G7046"	41.50999999999999
"G7048"	36.0233333333
"G7049"	20.346666666699996
"G7050"	48.07
"G7051"	37.36000000000002
"G7052"	4.90000000000002
"G7053"	6.756666666670011
"G7054"	20.00333333330002
"G7055"	103.89666666700003
"G7056"	22.653333333300026
"G7057"	59.88666666670002
"G7058"	10.41
"G7059"	13.71666666670001
"G7060"	9.076666666670006
"G7061"	9.823333333330009
"G7062"	5.653333333329996
"G7063"	69.50999999999999
"G7064"	8.900000000000002
"G7065"	1.2766666666700055
"G7066"	2.3733333333300095
"G7067"	206.683333333
"G7068"	215.82
"G7070"	5.716666666669994
"G7071"	55.023333333299995
"G7072"	14.099999999999987
"G7073"	51.8366666667
"G7074"	15.366666666700002
"G7075"	18.059999999999995
"G7077"	9.509999999999991
"G7078"	25.6333333333
"G7079"	3.7233333333300003
"G7080"	29.566666666699998
"G7081"	7.7466666666699995
"G7082"	5.099999999999998
"G7083"	1.6499999999999995
"G7084"	2.95
"G7085"	4.946666666670101
"G7086"	19.12666666669952
"G7087"	1803.2166666699995
"G7088"	16.2866666667
"G7089"	126.99000000000001
"G7090"	416.51
"G7091"	23.346666666700003
"G7092"	233.14999999999998
"G7093"	496.24333333300007
"G7094"	9.386666666670019
"G7095"	4.10666666667002
"G7096"	4.933333333330005
"G7097"	1.9233333333300058
"G7098"	1.9766666666700121
"G7099"	1.4699999999999962
"G7100"	1.5566666666699982
"G7101"	1.8966666666699945
"G7102"	2.2166666666700032
"G7103"	3.373333333330004
"G7104"	3.099999999999991
"G7105"	2.2933333333299952
"G7106"	1.073333333329999
"G7107"	1.8966666666700114
"G7108"	27.3066666667
"G7109"	4.6266666666699905
"G7110"	2.500000000000006
"G7111"	1.2966666666700015
"G7112"	2.246666666669995
"G7113"	12.506666666700003
"G7114"	6.7366666666700015
"G7115"	6.159999999999997
"G7117"	141.45999999999998
"G7118"	74.49333333330006
"G7119"	53.880000000000024
"G7120"	5.1766666666699095
"G7122"	3.9233333333299214
"G7123"	20.426666666699923
"G7125"	32.106666666699766
"G7128"	1326.8933333299995
"G7129"	134.25999999999988
"G7130"	6.079999999999954
"G7131"	11.81666666670008
"G7132"	14.036666666700011
"G7133"	21.203333333299977
"G7134"	23.826666666699936
"G7135"	137.54666666699995
"G7137"	37.44666666669998
"G7138"	11.20333333329998
"G7139"	124.13999999999999
"G7144"	29.3133333333
"G7145"	3.710000000000022
"G7146"	35.27999999999997
"G7147"	671.993333333
"G7148"	32.146666666700014
"G7150"	233.15
"G7152"	2.2366666666699997
"G7153"	4.466666666670001
"G7154"	7.390000000000001
"G7155"	3.8466666666700005
"G7156"	1.7566666666700002
"G7158"	9.75666666667
"G7159"	2.4866666666699997
"G7160"	1.3766666666699998
"G7161"	3.6699999999999995
"G7162"	60.29000000000006
"G7163"	13.020000000000005
"G7164"	12.540000000000006
"G7165"	2.1400000000000006
"G7166"	8.463333333329949
"G7167"	6.819999999999943
"G7168"	11.716666666699933
"G7169"	6.373333333329953
"G7170"	3.3833333333300075
"G7171"	36.126666666700004
"G7172"	74.35000000000002
"G7173"	456.8466666670001
"G7174"	60.35333333329999
"G7175"	33.74000000000004
"G7176"	3.1933333333300276
"G7177"	3.7766666666700006
"G7178"	0.869999999999975
"G7179"	1.7199999999999456
"G7180"	0.5899999999999475
"G7181"	5.133333333329984
"G7182"	7.300000000000011
"G7184"	144.05
"G7185"	41.14666666670003
"G7186"	10.823333333300042
"G7187"	191.176666667
"G7188"	387.766666667
"G7189"	67.6833333333
"G7190"	2.219999999999999
"G7191"	171.89999999999998
"G7192"	128.12666666699997
"G7193"	42.519999999999996
"G7194"	14.4866666667
"G7195"	198.17666666699995
"G7196"	118.463333333
"G7197"	10.193333333300023
"G7198"	11.096666666700013
"G7199"	21.643333333300063
"G7200"	280.33333333300004
"G7201"	80.68333333329996
"G7202"	64.16333333329999
"G7203"	49.17999999999999
"G7204"	3.8033333333300012
"G7205"	4.213333333330027
"G7206"	3.610000000000002
"G7207"	1.30333333333
"G7208"	1.9466666666700245
"G7209"	6.800000000000028
"G7210"	0.4733333333330165
"G7211"	256.286666667
"G7212"	14.663333333300006
"G7213"	13.979999999999983
"G7214"	50.13999999999996
"G7215"	3.543333333329983
"G7216"	127.14666666700002
"G7217"	13.233333333300024
"G7218"	26.079999999999984
"G7219"	143.686666667
"G7220"	268.363333333
"G7221"	28.896666666699993
"G7222"	14.9066666667
"G7223"	8.850000000000001
"G7224"	0.9466666666669998
"G7225"	0.3433333333329999
"G7226"	0.126666666667
"G7227"	0.29000000000000004
"G7228"	5.063333333329984
"G7229"	8.119999999999948
"G7230"	0.30333333333300505
"G7231"	2.9733333333299843
"G7232"	10.453333333299971
"G7233"	1.863333333330032
"G7234"	1.7266666666700348
"G7235"	1.3199999999999912
"G7236"	1.6899999999999924
"G7237"	1.4833333333300236
"G7238"	1.633333333329996
"G7239"	6.513333333329996
"G7240"	8.38333333332999
"G7241"	29.57333333329992
"G7242"	50.09333333329994
"G7243"	18.03000000000003
"G7244"	48.47000000000002
"G7245"	13.38666666669999
"G7246"	3.099999999999986
"G7247"	2.6433333333300095
"G7248"	2.596666666670009
"G7249"	1.1433333333299946
"G7250"	1.3399999999999714
"G7251"	18.15333333329994
"G7252"	145.76666666699998
"G7254"	311.36
"G7255"	47.01999999999997
"G7256"	3.946666666669989
"G7257"	14.870000000000005
"G7258"	246.52999999999997
"G7259"	114.49999999999999
"G7260"	10.666666666700003
"G7261"	48.6033333333
"G7262"	6.8766666666699905
"G7263"	9.019999999999998
"G7264"	8.343333333330008
"G7265"	6.659999999999997
"G7266"	128.993333333
"G7267"	84.47000000000001
"G7268"	21.413333333300002
"G7269"	56.116666666700006
"G7270"	24.479999999999997
"G7271"	21.35666666669998
"G7272"	62.50333333329996
"G7273"	33.023333333299995
"G7274"	2.97333333333
"G7275"	2.513333333329996
"G7276"	4.436666666670008
"G7277"	7.596666666670005
"G7278"	3.8233333333300052
"G7279"	44.3233333333
"G7280"	58.5733333333
"G7281"	1.5966666666699993
"G7282"	1.7099999999999993
"G7283"	1.1666666666699996
"G7284"	1.7633333333299992
"G7285"	0.8466666666669997
"G7286"	0.41666666666699825
"G7287"	11.2166666667
"G7288"	2.0199999999999996
"G7289"	1.7099999999999995
"G7290"	2.31
"G7291"	2.18
"G7292"	0.7333333333330359
"G7293"	100.973333333
"G7295"	7.443333333329928
"G7296"	31.29999999999996
"G7297"	31.870000000000047
"G7298"	84.06666666670004
"G7300"	1.0666666666699685
"G7301"	1.0933333333299258
"G7302"	2.1933333333300107
"G7303"	3.210000000000103
"G7304"	4.136666666670095
"G7305"	5.883333333329986
"G7306"	3.7566666666699913
"G7307"	3.7533333333300036
"G7308"	3.573333333329982
"G7309"	13.586666666699966
"G7310"	29.77666666669994
"G7311"	84.80333333329997
"G7312"	519.5599999999998
"G7313"	108.98666666699997
"G7314"	4.0933333333299515
"G7315"	576.41
"G7316"	2.0533333333300563
"G7317"	4.550000000000075
"G7318"	54.77333333330006
"G7319"	138.43333333300004
"G7320"	220.93999999999994
"G7321"	222.27333333300004
"G7322"	4.44000000000003
"G7323"	20.053333333299975
"G7324"	724.4399999999999
"G7325"	511.19999999999993
"G7326"	607.4299999999997
"G7327"	164.13999999999987
"G7328"	3.260000000000071
"G7329"	9.99666666667
"G7330"	13.339999999999932
"G7331"	37.83666666670005
"G7334"	8.873333333330086
"G7335"	8.406666666669967
"G7336"	9.089999999999925
"G7337"	21.523333333299952
"G7338"	10.906666666699957
"G7339"	6.489999999999958
"G7340"	1.5166666666699546
"G7341"	2.5333333333299333
"G7342"	1.5799999999999517
"G7343"	2.0133333333299337
"G7344"	13.34999999999998
"G7345"	25.8233333333001
"G7346"	47.066666666700044
"G7347"	98.48000000000008
"G7348"	222.22000000000006
"G7349"	25.566666666700026
"G7350"	21.726666666699998
"G7352"	663.02
"G7354"	35.5533333333
"G7355"	77.3566666667
"G7357"	130.513333333
"G7358"	161.686666667
"G7359"	12.309999999999997
"G7360"	2.7033333333299976
"G7361"	1.9733333333299967
"G7362"	40.18
"G7363"	54.993333333300036
"G7364"	7.729999999999933
"G7365"	153.01666666699992
"G7366"	110.68999999999996
"G7367"	4.306666666669983
"G7368"	2.2566666666699917
"G7369"	2.649999999999997
"G7370"	5.393333333330011
"G7371"	4.143333333329995
"G7372"	12.553333333299996
"G7373"	25.35
"G7374"	27.20999999999998
"G7375"	3.689999999999996
"G7376"	4.573333333329998
"G7377"	12.286666666700004
"G7378"	4.620000000000013
"G7379"	2.239999999999999
"G7380"	2.479999999999987
"G7381"	5.690000000000009
"G7382"	7.27
"G7383"	11.383333333299987
"G7384"	0.5233333333330127
"G7385"	0.053333333333318356
"G7389"	0.3466666666670102
"G7391"	0.3466666666669982
"G7392"	1.069999999999996
"G7393"	0.6133333333329976
"G7394"	15.343333333299995
"G7395"	209.69666666699993
"G7396"	105.28999999999999
"G7397"	20.7933333333
"G7398"	30.539999999999996
"G7399"	4.410000000000011
"G7400"	114.63000000000022
"G7401"	646.0466666669998
"G7402"	591.6066666669998
"G7403"	5.656666666670026
"G7404"	7.2599999999999625
"G7405"	145.99999999999997
"G7406"	158.42333333300002
"G7407"	75.2633333333
"G7408"	92.26000000000002
"G7409"	52.49666666670001
"G7410"	30.633333333299987
"G7413"	6.286666666669994
"G7414"	30.0033333333
"G7415"	4.2166666666699975
"G7416"	28.9933333333
"G7417"	3.9700000000000024
"G7418"	7.816666666670015
"G7419"	5.1833333333300144
"G7420"	5.926666666670002
"G7421"	4.633333333329986
"G7422"	127.89666666699995
"G7423"	84.0
"G7424"	103.97333333299999
"G7425"	11.009999999999998
"G7426"	18.5466666667
"G7427"	11.886666666699998
"G7428"	7.09
"G7429"	10.946666666699997
"G7430"	2.716666666670001
"G7431"	49.8533333333
"G7432"	3.01
"G7433"	4.876666666669962
"G7434"	3.9999999999999987
"G7435"	2.8366666666700127
"G7436"	2.506666666669978
"G7437"	0.7899999999999654
"G7439"	2.6633333333299722
"G7440"	0.46999999999995445
"G7442"	3.8299999999999486
"G7443"	20.3133333333
"G7444"	1.606666666670014
"G7445"	6.503333333330031
"G7446"	3.5433333333300467
"G7447"	1.4233333333299782
"G7448"	108.24333333299995
"G7449"	40.87333333329996
"G7450"	50.16666666669995
"G7451"	113.97333333299993
"G7452"	82.35333333329999
"G7453"	109.28666666699996
"G7454"	45.58999999999995
"G7455"	69.90666666669995
"G7456"	45.09999999999996
"G7457"	43.010000000000005
"G7458"	58.643333333300006
"G7459"	323.3999999999999
"G7460"	48.64999999999998
"G7461"	168.54333333299996
"G7462"	187.89000000000001
"G7463"	6.606666666670002
"G7464"	41.41
"G7465"	5.046666666670001
"G7466"	2.83333333333
"G7467"	4.583333333330005
"G7468"	2.3099999999999996
"G7469"	0.21333333333299612
"G7470"	0.1333333333330018
"G7471"	0.3633333333330018
"G7472"	1.2200000000000033
"G7473"	2.5400000000000027
"G7474"	0.08000000000000679
"G7475"	0.18666666666700849
"G7476"	1.9933333333300065
"G7477"	0.5166666666670043
"G7478"	1.1833333333299993
"G7479"	5.6999999999999975
"G7481"	9.51
"G7482"	9.466666666670003
"G7483"	10.886666666699995
"G7484"	75.8133333333
"G7485"	4.42
"G7486"	4.42666666667
"G7487"	3.773333333330001
"G7488"	7.500000000000004
"G7489"	1.1466666666700007
"G7490"	4.313333333329998
"G7491"	3.569999999999999
"G7492"	3.076666666670002
"G7493"	7.4266666666700045
"G7494"	5.33666666667
"G7495"	1.5766666666699987
"G7496"	9.129999999999999
"G7497"	2.47666666667
"G7498"	1.2199999999999998
"G7499"	4.66
"G7500"	5.6766666666699885
"G7501"	6.006666666669812
"G7502"	13.886666666699938
"G7503"	6.616666666670043
"G7505"	7.756666666670008
"G7506"	3.3199999999999426
"G7507"	0.8766666666668677
"G7508"	23.036666666699915
"G7509"	93.29666666669999
"G7510"	164.0166666670001
"G7511"	218.36333333300004
"G7512"	159.846666667
"G7513"	119.53666666700002
"G7514"	10.243333333299887
"G7515"	7.529999999999889
"G7516"	4.426666666669937
"G7517"	4.893333333330032
"G7518"	11.08666666670012
"G7520"	1.7166666666700792
"G7521"	71.82000000000016
"G7522"	1138.0800000000002
"G7523"	1.2000000000000455
"G7524"	158.193333333
"G7525"	159.58333333299993
"G7526"	3.043333333329997
"G7527"	62.41
"G7528"	143.506666667
"G7529"	137.14
"G7530"	94.32333333330001
"G7531"	66.93
"G7532"	235.09999999999997
"G7533"	84.53666666669999
"G7534"	6.830000000000011
"G7535"	8.073333333330012
"G7536"	54.41333333329999
"G7537"	4.439999999999966
"G7538"	13.600000000000005
"G7539"	13.270000000000016
"G7541"	13.339999999999975
"G7542"	7.499999999999979
"G7543"	57.399999999999956
"G7544"	4.736666666669975
"G7545"	5.836666666669963
"G7546"	44.753333333299985
"G7547"	5.0400000000000205
"G7548"	233.14999999999998
"G7549"	3.750000000000002
"G7550"	1.5600000000000178
"G7551"	3.0366666666700035
"G7552"	0.9733333333330023
"G7553"	111.01999999999998
"G7554"	4.253333333329976
"G7555"	6.103333333329989
"G7556"	9.346666666669996
"G7557"	10.709999999999997
"G7558"	16.47333333330002
"G7559"	246.12333333299995
"G7563"	19.6433333333
"G7564"	52.010000000000005
"G7565"	80.2933333333
"G7566"	4.463333333329997
"G7567"	11.433333333299998
