Monomer ID,Log10 Simulated Schmidt Counts,Log10 Validation Schmidt Counts
G6558-MONOMER[c],1.4908730018820395,2.0569048513364727
NACMURLALAAMI1-MONOMER[p],1.3127469579259838,1.8864907251724818
EG11962-MONOMER[c],1.2288445109137012,1.255272505103306
SPOT-MONOMER[c],1.6246857565464865,1.1760912590556813
G7656-MONOMER[c],2.174029370759512,2.622214022966295
G6804-MONOMER[c],1.5595886469783293,1.9493900066449128
IPPISOM-MONOMER[c],1.8911145007683265,1.255272505103306
EG10830-MONOMER[c],1.7329264326887281,0.7781512503836436
EG10534-MONOMER[c],2.3666446078998153,2.4638929889859074
EG11231-MONOMER[c],4.430532468200922,1.9395192526186185
G6435-MONOMER[c],2.688550558546625,2.514547752660286
EG12394-MONOMER[c],3.081394468039192,3.114610984232173
G7949-MONOMER[c],3.4402872242850213,0.3010299956639812
EG12352-MONOMER[c],3.389049456613554,3.037027879755775
G6379-MONOMER[c],2.9524964475742683,3.636287252098513
G7740-MONOMER[c],2.4753757457072196,2.749736315569061
GATA-MONOMER[c],3.715097872561499,3.75373622217501
G6496-MONOMER[i],1.979431381181973,2.429752280002408
EG11470-MONOMER[c],2.4362570398250667,2.931966114728173
EG10167-MONOMER[i],2.239873566315049,2.558708570533166
G7206-MONOMER[e],1.579360668762406,2.0211892990699383
EG10975-MONOMER[c],2.5844061722225726,2.4800069429571505
KDUD-MONOMER[c],1.677776569730949,1.724275869600789
RPOD-MONOMER[c],2.6066551666498525,2.812244696800369
OCTAPRENYL-METHYL-METHOXY-BENZOQ-OH-MON[c],2.302745788986545,1.505149978319906
EG10292-MONOMER[i],3.0312800406316227,0.6020599913279624
EG10904-MONOMER[c],4.3830097385116815,4.256308749121934
EG11676-MONOMER[c],2.828731500143598,2.670245853074124
NUCLEOSIDE-DIP-KIN-MONOMER[c],3.8474311842839257,4.066921972093997
RED-THIOREDOXIN-MONOMER[c],4.004637598354547,4.321225485417176
EG10310-MONOMER[p],2.522018878341405,0.0
G7873-MONOMER[i],1.8083878211559838,1.1139433523068367
PD00423[c],2.274726797107545,2.225309281725863
G7658-MONOMER[c],2.3631249170225033,2.7937903846908188
GTP-CYCLOHYDRO-II-MONOMER[c],2.8204709791375087,2.494154594018443
G7394-MONOMER[c],1.7995814065771714,1.7558748556724915
GALACTURIDYLYLTRANS-MONOMER[c],1.8944601270017516,2.1818435879447726
EG12454-MONOMER[c],2.7717641749884403,2.716003343634799
YDCS-MONOMER[p],1.0155855715180024,1.919078092376074
G6798-MONOMER[c],1.4150153655462916,0.8450980400142568
EG12851-MONOMER[c],2.493622790419927,2.7331972651065692
G6760-MONOMER[c],1.8195547269148764,2.8221680793680175
ZNUA-MONOMER[p],2.7075415436977903,2.6384892569546374
EG11383-MONOMER[c],2.488888793968548,3.1055101847699738
EG10687-MONOMER[c],2.5195524606482826,1.6020599913279623
PITA-MONOMER[i],2.1924448548339655,2.3201462861110542
LUMAZINESYN-MONOMER[c],3.3070208589781944,3.865814380167968
FHUD-MONOMER[p],1.9146575961075896,1.6720978579357175
ASNSYNB-MONOMER[c],2.8307407276442342,3.062581984228163
EG12005-MONOMER[c],2.5569271103039557,1.5314789170422551
YDCT-MONOMER[i],0.9300530440257201,1.3979400086720377
G7647-MONOMER[c],1.1961409667173473,2.4608978427565478
CORA-MONOMER[i],1.8790510783684153,2.4424797690644486
G6932-MONOMER[c],2.9321090358259454,2.716003343634799
G6972-MONOMER[i],1.0863960511128081,0.3010299956639812
G6706-MONOMER[c],1.7605331173428553,0.6989700043360189
G7258-MONOMER[i],2.435602569857018,3.018284308426531
EG10230-MONOMER[c],3.8646296093987886,3.766784515497859
LIVJ-MONOMER[p],3.904111586445535,4.361142087753333
PUTP-MONOMER[i],1.9028914878220025,1.8920946026904804
ADENODEAMIN-MONOMER[c],2.3941134898247403,2.404833716619938
EG11684-MONOMER[i],1.6451384122003536,1.8512583487190752
EG10923-MONOMER[c],1.1334054062237764,2.0086001717619175
EG10043-MONOMER[c],2.4977601208396143,2.9628426812012423
G7723-MONOMER[c],0.39819258262844076,0.3010299956639812
EG11376-MONOMER[p],2.155089211891122,1.568201724066995
EG11100-MONOMER[c],3.7442635663534003,3.8376515578463923
G6865-MONOMER[i],2.9999527219910433,3.084933574936716
EG11985-MONOMER[i],2.1006293694899525,1.792391689498254
SECE[m],3.118271779916334,2.184691430817599
EG11888-MONOMER[c],2.1059226696158886,1.6127838567197355
EG11199-MONOMER[c],3.0129029619101027,3.6202401898458314
G6093-MONOMER[m],3.483932499526752,3.307496037913213
EG12702-MONOMER[c],0.8577725254043843,1.662757831681574
EG11847-MONOMER[c],1.3135489434059089,0.8450980400142568
EG11305-MONOMER[i],2.803467353658054,1.662757831681574
XYLISOM-MONOMER[c],1.074627190068719,2.416640507338281
GALACTOKIN-MONOMER[c],2.2884168009595522,2.568201724066995
EG12193-MONOMER[c],2.1347134033767055,2.12057393120585
OPPD-MONOMER[i],2.8124858357017746,2.161368002234975
EG11437-MONOMER[c],1.1384239359126391,1.7160033436347992
EG12794-MONOMER[c],3.7021437237670574,2.450249108319361
NICOTINATEPRIBOSYLTRANS-MONOMER[c],2.868896359290541,2.7737864449811935
EG11581-MONOMER[c],3.4135410602132588,3.2135177569963047
GTP-CYCLOHYDRO-I-MONOMER[c],3.9691012085741053,4.151584339359896
EG12098-MONOMER[c],2.6119298903377715,2.593286067020457
EG10831-MONOMER[c],1.0887734410919807,0.0
G7484-MONOMER[i],2.074549257397525,0.47712125471966244
EG11723-MONOMER[c],2.424283636914002,3.2273724422896364
GLTL-MONOMER[i],2.573382108392144,1.919078092376074
EG11733-MONOMER[c],2.219183392217928,2.2013971243204513
GMP-SYN-MONOMER[c],3.3139507859191117,3.5878231713189552
YDEX-MONOMER[i],1.6443622400059523,0.0
PUTA-MONOMER[c],0.8814555351530093,2.110589710299249
G7604-MONOMER[c],1.772374145884401,0.3010299956639812
G7641-MONOMER[c],2.409410069199549,2.584331224367531
EG12042-MONOMER[c],2.8468624227443757,1.9822712330395684
PHOQ-MONOMER[i],1.548125374133132,1.1139433523068367
G6627-MONOMER[c],1.8985872625406173,2.8779469516291885
PNTA-MONOMER[i],3.4676758287257483,3.2875778090787056
G6720-MONOMER[c],1.9050765861805767,1.0791812460476249
EG10875-MONOMER[c],4.4232835272287145,3.8511971761741606
G7594-MONOMER[c],2.5647279390395763,1.9344984512435677
GLUCOSAMINE-6-P-DEAMIN-MONOMER[c],2.825542822087903,2.741151598851785
G7416-MONOMER[c],1.9278042054420617,0.47712125471966244
PD03585[c],2.1872102630026697,2.761927838420529
ASPKINIII-MONOMER[c],3.1733822779163985,3.5706596700215343
PD02198[c],1.9417303664411687,0.9542425094393249
G6873-MONOMER[c],1.971708741507322,1.0413926851582251
EG10698-MONOMER[c],3.0802940063999418,3.093421685162235
FABA-MONOMER[c],3.6995866370174713,3.315550534421905
EG11014-MONOMER[c],2.0239554113907423,0.0
HISS-MONOMER[c],2.8650787751714195,3.2764618041732443
G6844-MONOMER[e],2.3740714711010003,0.3010299956639812
G6957-MONOMER[c],2.090070890978971,1.380211241711606
EG12854-MONOMER[p],2.9197570237469845,3.141763230275788
ALPHA-AMYL-PERI-MONOMER[p],1.7378515285611795,1.380211241711606
KDPE-MONOMER[c],1.7013156809285852,1.7781512503836436
PD00763[c],2.0809139101934058,1.380211241711606
2-OCTAPRENYLPHENOL-HYDROX-MONOMER[i],1.740599537108236,0.6020599913279624
EG12295-MONOMER[c],3.291618069711783,3.137670537236755
EG10697-MONOMER[c],2.5798541936805726,2.790988475088816
G6698-MONOMER[c],1.6230905076643427,1.505149978319906
G7166-MONOMER[c],1.578626258927451,1.2041199826559248
GABATRANSAM-MONOMER[c],2.066422732188081,2.7781512503836434
NUON-MONOMER[m],2.0830718897268072,1.3222192947339193
G7882-MONOMER[c],2.4337119566912047,2.0969100130080562
G7457-MONOMER[o],1.8785349603882968,1.3979400086720377
G7682-MONOMER[p],2.1533219863301096,2.9278834103307068
MONOMER0-1501[c],2.6773254201241747,3.40840957846843
ACONITATEDEHYDRB-MONOMER[c],3.501850083271929,3.8806421264042847
EG10360-MONOMER[c],4.0931041222515026,4.591376296317914
G6511-MONOMER[c],2.2620390088891775,1.6720978579357175
BTUD-MONOMER[m],1.9415223159203414,1.806179973983887
G7821-MONOMER[c],1.4577250267073536,1.7708520116421442
EG12049-MONOMER[i],1.5998224637100322,1.3979400086720377
APPA-MONOMER[p],1.6100930404618337,1.0
G7865-MONOMER[c],3.4544702753832652,3.6416723732246865
FADA-MONOMER[c],1.6331541387741073,2.629409599102719
EG10612-MONOMER[c],1.9730964214005953,1.5440680443502757
ORNDECARBOX-BIO-MONOMER[c],2.2055914049643905,1.9395192526186185
PANTOATE-BETA-ALANINE-LIG-MONOMER[c],3.0964583161435706,3.1095785469043866
G7616-MONOMER[c],2.0755692523510088,2.03342375548695
EG11038-MONOMER[c],2.123424258626584,1.2787536009528289
G6380-MONOMER[c],2.1612383146377105,2.12057393120585
G7620-MONOMER[c],1.9499501818199603,1.5314789170422551
EG11603-MONOMER[c],2.2692732646132185,2.459392487759231
EG11414-MONOMER[c],1.687973502116823,1.4313637641589874
GCVH-MONOMER[c],3.1540863892960007,2.812244696800369
ISOCITDEH-SUBUNIT[c],4.513884925839198,4.52725601475556
NAD-SYNTH-MONOMER[c],3.4754458250444955,3.595496221825574
YEHZ-MONOMER[i],1.6606465976948996,2.0755469613925306
G7531-MONOMER[c],2.020187609818345,0.3010299956639812
EG12705-MONOMER[c],1.9268255919918995,2.2355284469075487
ANGLYC3PDEHYDROGSUBUNITC-MONOMER[i],2.17095275996878,0.0
G6487-MONOMER[p],2.809687525868792,2.3283796034387376
XYLF-MONOMER[p],0.9685065823194634,1.9777236052888478
ATPPHOSRIBOSTRANS-MONOMER[c],2.9707674019717834,3.604873770552636
FABB-MONOMER[c],3.352216702183669,4.129303107716051
HEMX-MONOMER[i],2.28661245851687,2.7693773260761385
PD00261[c],1.3700964895566532,0.0
EG10668-MONOMER[c],1.4305185782367504,1.7634279935629373
EG10559-MONOMER[p],2.1390960781645707,2.3820170425748683
G7645-MONOMER[i],2.0913596132476955,1.0413926851582251
G7663-MONOMER[c],2.6828207471548655,2.3096301674258988
EG10335-MONOMER[c],3.6496209763748166,3.7520484478194387
EG11920-MONOMER[c],1.3738361571799997,2.1492191126553797
SDH-FE-S[i],3.2447445210611328,3.394801777162711
G6244-MONOMER[c],1.7056619028383255,1.146128035678238
EG10695-MONOMER[c],3.355225793710133,3.3818367999983434
G6095-MONOMER[c],2.053306920933979,2.1367205671564067
EG10724-MONOMER[c],0.6155725153055362,2.5327543789924976
THI-P-KIN-MONOMER[c],2.121419505155247,2.0170333392987803
G6488-MONOMER[c],2.3220149881278953,2.012837224705172
DSBBPROT-MONOMER[i],2.813857759154141,1.568201724066995
PPX-MONOMER[i],2.3530409453464247,1.505149978319906
DIHYDROOROT-MONOMER[c],3.6018721596709606,3.651859269246949
EG10375-MONOMER[c],2.1646096904802583,1.9294189257142926
EG12022-MONOMER[c],1.2244637213953025,0.0
G7487-MONOMER[c],1.1487321151194243,0.47712125471966244
L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER[c],3.0118733979550942,3.604873770552636
EG12182-MONOMER[i],3.538262816644643,3.6602012013806817
MONOMER0-541[c],2.2095274411027046,1.3010299956639813
G7871-MONOMER[p],1.6553123898522046,1.6532125137753437
EG10890-MONOMER[c],4.714660188456837,4.425485310708032
EG11217-MONOMER[c],2.42429959488329,2.392696953259666
EG12859-MONOMER[p],2.335467748999259,1.9731278535996986
H2NEOPTERINP3PYROPHOSPHOHYDRO-MONOMER[c],1.4742322329321027,1.0
G6934-MONOMER[i],3.058525054340052,3.348499570283838
FEPB-MONOMER[p],2.922695303996811,1.8920946026904804
YHHO-MONOMER[i],1.791374379264035,1.1139433523068367
PSD-MONOMER[i],2.5827106389253225,3.209783014848515
EG10854-MONOMER[o],2.3821395177797173,2.4638929889859074
PNUC-MONOMER[i],2.4964248924972634,1.7853298350107671
EG12347-MONOMER[i],2.4994093980821397,2.575187844927661
G7061-MONOMER[c],1.6376474392837952,1.4471580313422192
EG11361-MONOMER[i],1.6143190885458778,1.414973347970818
ALDOSE1EPIM-MONOMER[c],2.926665738021884,3.09377178149873
GLYCOGEN-BRANCH-MONOMER[c],2.1650982300854285,1.8864907251724818
EG11254-MONOMER[c],2.1583276548360497,1.7558748556724915
NAPHTHOATE-SYN-MONOMER[c],3.205597704418887,2.747411807886423
G7545-MONOMER[i],2.00273325480513,1.5314789170422551
EG11180-MONOMER[m],3.3078262334744672,3.1492191126553797
EG10764-MONOMER[c],2.578232858506061,1.0
EG10625-MONOMER[c],2.298271882857784,1.6020599913279623
G6326-MONOMER[c],1.872035134721177,1.7323937598229686
G7699-MONOMER[c],1.9948476473029833,0.6020599913279624
DTDPGLUCDEHYDRAT2-MONOMER[c],2.024428703568354,1.6232492903979006
G6875-MONOMER[i],1.8411756133111596,1.9590413923210936
G7650-MONOMER[c],2.546296967021178,2.798650645445269
EG11128-MONOMER[c],2.604766417813612,2.012837224705172
G6319-MONOMER[c],1.8124290944250538,2.9684829485539352
EG11438-MONOMER[c],3.0071178186433323,3.3694014136966244
EG11238-MONOMER[c],2.142106998868551,2.5010592622177517
EG11098-MONOMER[c],2.869299914502717,2.9647309210536292
G7529-MONOMER[c],1.9771278593826815,1.6720978579357175
G6285-MONOMER[c],1.6048555880018893,0.0
EG10487-MONOMER[c],1.3632778763890552,1.2304489213782739
G6673-MONOMER[c],2.046064835323943,0.6020599913279624
ENTC-MONOMER[c],3.37977505309854,2.287801729930226
EG11261-MONOMER[c],2.60542854068143,2.326335860928751
EG12248-MONOMER[i],2.0087292157222274,1.414973347970818
BIOTINLIG-MONOMER[c],2.0677889156133253,1.3010299956639813
GALACTITOLPDEHYD-MONOMER[c],2.640205124692176,2.110589710299249
EG10611-MONOMER[c],2.728189301552345,3.119915410257991
G7271-MONOMER[c],2.054756997791245,1.99563519459755
RBSB-MONOMER[m],2.5382466725641075,3.7023443583557687
EG11344-MONOMER[c],2.6985036126420003,2.699837725867246
BAER-MONOMER[c],2.0615450944353015,2.4424797690644486
PD00266[c],2.376251627263236,2.0969100130080562
EG10941-MONOMER[c],2.1499007965610333,2.2600713879850747
2-ISOPROPYLMALATESYN-MONOMER[c],3.376507464534654,3.433289685195026
ADHP-MONOMER[c],2.2483418931884094,1.4313637641589874
G7005-MONOMER[c],3.207019954828705,3.02201573981772
EG10696-MONOMER[i],2.773766092174426,3.11293997608408
G7454-MONOMER[c],2.02155482310774,1.1139433523068367
HYDROPEROXIDI-MONOMER[c],2.9743892250791477,3.342422680822206
G7767-MONOMER[p],3.1987422905555745,3.3378584290410944
ASPAMINOTRANS-MONOMER[c],3.9494963872823847,3.844228581301628
EG11918-MONOMER[p],1.2968356137034474,0.47712125471966244
EG11094-MONOMER[c],1.7243813285987166,1.0791812460476249
EG10950-MONOMER[o],2.0814767409474797,1.9084850188786497
EG12693-MONOMER[c],1.4224683356182661,1.0413926851582251
EG11390-MONOMER[m],4.495148629779437,4.574274404565622
G7263-MONOMER[c],1.9805971764742616,1.6020599913279623
EG10689-MONOMER[c],2.0092216052606515,2.2764618041732443
EG10395-MONOMER[c],2.653882559605231,1.146128035678238
EG11182-MONOMER[c],3.0351900299036076,2.6424645202421213
G7651-MONOMER[c],2.4294091445724715,0.8450980400142568
MENF-MONOMER[c],2.473239006938718,0.6020599913279624
PSTS-MONOMER[p],2.3305828462451292,2.48572142648158
EG10119-MONOMER[c],1.9406161647511797,0.8450980400142568
PD00353[c],3.2707439095884334,3.784831178124469
ANGLYC3PDEHYDROGSUBUNITA-MONOMER[c],2.197892658903507,1.1760912590556813
EG12139-MONOMER[p],1.892416582488781,1.0413926851582251
EG11607-MONOMER[c],3.6628468293160927,3.325720858019412
EG10011-MONOMER[c],2.6389043870804376,2.905256048748451
G6259-MONOMER[c],2.8659338588228453,1.6127838567197355
PROTEIN-PII2[c],1.5693327688263934,1.7708520116421442
EG12433-MONOMER[c],2.730407791164973,2.060697840353612
HYBA-MONOMER[i],1.370917078132979,2.173186268412274
ADHC-MONOMER[c],2.6161504484889373,2.741939077729199
EG10673-MONOMER[o],4.609940199817063,4.143295907124072
CMPKI-MONOMER[c],2.032619327906517,2.978180516937414
SGCB-MONOMER[c],1.5046726770140646,0.7781512503836436
YCGO-MONOMER[i],1.5868711505090742,0.47712125471966244
EG11846-MONOMER[p],1.3504968564340705,1.3010299956639813
LIVF-MONOMER[c],2.759764130499447,2.3443922736851106
MANNONOXIDOREDUCT-MONOMER[c],2.2104142734923222,1.3222192947339193
FLAVODOXIN2-MONOMER[c],2.7002615782250934,2.8394780473741985
ACSERLYB-MONOMER[c],2.920875202643188,3.185825359612962
HISP-MONOMER[i],2.6659740122993916,2.155336037465062
UXAC-MONOMER[c],2.491021827650239,2.1583624920952498
DLACTDEHYDROGFAD-MONOMER[i],2.9807671841602144,2.784617292632875
LIVK-MONOMER[p],3.1995453849618687,3.422917980767662
PRPPSYN-MONOMER[c],3.5705869027478823,3.8709303583486956
G6453-MONOMER[c],2.058052304627456,1.2304489213782739
EG10885-MONOMER[c],4.443388886726327,4.3048565939970285
GUTA-MONOMER[i],1.6998272505134093,0.0
PD00257[c],3.558158152855076,3.311541958401195
G6738-MONOMER[c],1.461053561244071,1.6434526764861874
PRAI-IGPS[c],2.952978743758628,2.9057958803678687
PD04099[c],2.1708683617482465,0.9030899869919435
EG10657-MONOMER[i],2.989450282223843,3.2713768718940743
EG11850-MONOMER[c],2.1458281483509647,2.12057393120585
EG13236-MONOMER[c],0.7589141920970192,0.47712125471966244
AROP-MONOMER[i],2.2139607834137225,2.303196057420489
EG11299-MONOMER[i],2.1090145921742036,1.9344984512435677
G6499-MONOMER[c],3.09071922268945,3.2667019668840878
G6983-MONOMER[c],1.0541425183112763,0.47712125471966244
EG12130-MONOMER[c],2.6216148144921707,2.7693773260761385
EG11761-MONOMER[c],2.148687033170789,2.413299764081252
EG10242-MONOMER[c],2.414636882675573,2.761927838420529
G7746-MONOMER[c],2.7222121541593642,2.230448921378274
G7213-MONOMER[c],1.7667837271086837,1.380211241711606
AROG-MONOMER[c],3.0969030609630726,3.8247114434647345
EG11058-MONOMER[c],2.6171424037027426,2.0569048513364727
EG11591-MONOMER[c],2.573896356746941,0.47712125471966244
TRE6PHYDRO-MONOMER[c],0.8294943778032403,0.6989700043360189
G7461-MONOMER[i],2.6525462191527445,0.6989700043360189
EG10826-MONOMER[c],0.7364847062079515,0.0
PGLUCISOM[c],3.4707927247428967,3.6629466143326246
IMP-DEHYDROG-MONOMER[c],3.524087902942677,4.050689027758881
G6236-MONOMER[c],2.6886950668907694,2.66838591669
EG12605-MONOMER[c],2.383535794150197,2.2355284469075487
PD00196[c],4.131348118270008,3.54703589974001
G7327-MONOMER[c],2.88004078869126,2.413299764081252
EG10044-MONOMER[m],3.0631385228447967,3.6637951222194074
EG11237-MONOMER[p],0.6060237256025587,0.6020599913279624
MALDEXPHOSPHORYL-MONOMER[c],2.37428857403575,2.439332693830263
EG10463-MONOMER[i],3.122074834984684,3.523616419054371
EG12132-MONOMER[c],2.9904867227380088,3.161966616364075
PD00413[c],1.3680705153631665,2.123851640967086
FLAVONADPREDUCT-MONOMER[c],2.6641817367976866,2.2671717284030137
MANNPDEHYDROG-MONOMER[c],2.125562965947718,2.8609366207000937
EG11876-MONOMER[c],2.611673522142385,2.5352941200427703
EG12233-MONOMER[c],1.8531841597420131,1.5563025007672873
EG12120-MONOMER[e],2.0518509145753385,1.9242792860618816
G7681-MONOMER[i],3.290965726701773,3.735997884091794
EG10684-MONOMER[o],4.307024499091368,4.2609057676498
LSERINEDEAM2-MONOMER[c],1.9627893896678843,1.5797835966168101
G7452-MONOMER[c],2.585408509043029,1.7781512503836436
GDHA-MONOMER[c],3.9323478871135453,3.8023631743095474
EG10996-MONOMER[c],2.798079985644932,2.9278834103307068
G7016-MONOMER[c],2.345976230177334,1.255272505103306
PAPSSULFOTRANS-MONOMER[c],2.957293577501082,3.269979676645324
EG11433-MONOMER[c],2.7224416350496696,2.837588438235511
G7524-MONOMER[c],2.7835254805617633,2.6138418218760693
G6615-MONOMER[p],2.7170843861761784,2.6866362692622934
EG11578-MONOMER[c],1.914426709608728,0.3010299956639812
NANE-MONOMER[c],1.542730430304556,1.3617278360175928
N-ACETYLGLUTPREDUCT-MONOMER[c],2.2542751060600232,3.2352758766870524
ASPS-MONOMER[c],3.084494665955433,3.356599435724971
ATPB-MONOMER[i],3.374180541815042,3.0629578340845103
DIHYDRODIPICSYN-MONOMER[c],3.226784375718075,3.5550944485783194
G7841-MONOMER[c],2.453030291844699,2.574031267727719
ICITDEHASE-KIN-PHOSPHA[c],1.284854089726434,0.6020599913279624
UDHA-MONOMER[c],2.788661274098891,2.649334858712142
G7244-MONOMER[c],1.663491218942811,1.2041199826559248
EG10572-MONOMER[c],2.2904609675133965,0.47712125471966244
PHOSPHASERSYN-MONOMER[c],2.369581311009365,2.4727564493172123
NARI-MONOMER[m],0.9786858452523248,0.0
EG12656-MONOMER[c],2.9230504463700764,2.651278013998144
EG11381-MONOMER[c],2.8136327916125032,1.4471580313422192
EG10837-MONOMER[c],1.6917020367371898,0.9030899869919435
EG10416-MONOMER[c],3.9306160908188392,3.7712934426290596
G7716-MONOMER[p],3.5604510466066372,3.754348335711019
UGD-MONOMER[c],1.0671793506342682,1.0413926851582251
G7221-MONOMER[i],2.3783479641661436,2.060697840353612
EG11449-MONOMER[c],1.5894224026022017,1.8692317197309762
SBP-MONOMER[p],2.3658627911742145,3.132899769944483
CODB-MONOMER[i],2.775377291748233,2.326335860928751
G6346-MONOMER[c],1.764855521597659,0.9542425094393249
EG10126-MONOMER[m],2.594392616674575,2.8305886686851442
EG11253-MONOMER[m],1.704382622903413,1.8195439355418688
G6978-MONOMER[c],2.369212377084631,2.346352974450639
EG10238-MONOMER[c],2.618583392410867,0.6020599913279624
EG12867-MONOMER[i],2.184105377896411,1.568201724066995
EG11508-MONOMER[c],4.248529295074392,3.5389505620143615
G6710-MONOMER[c],1.0461503619811885,0.0
FDOI-MONOMER[i],1.351887403610083,0.0
EG10874-MONOMER[c],4.40158289940864,4.498214033179823
PABASYN-COMPI-MONOMER[c],1.9991322950872974,1.568201724066995
UDPNACETYLGLUCOSAMENOLPYRTRANS-MONOMER[c],2.9122496690146256,2.813580988568192
CYSN-MONOMER[c],2.9831643025733623,3.182129214052998
YPHC-MONOMER[c],1.632335857497346,0.47712125471966244
G6576-MONOMER[c],1.720113412598746,1.0
TRYPSYN-APROTEIN[c],3.4135848806385725,3.6422666189026733
EG11063-MONOMER[c],1.2290436354623078,0.3010299956639812
G6718-MONOMER[c],1.7608988220048252,1.2787536009528289
XYLG-MONOMER[m],0.8862972663957426,0.3010299956639812
G6418-MONOMER[i],1.4298058383958652,0.0
EG11703-MONOMER[p],2.81252807392482,3.3845326154942486
URPHOS-MONOMER[c],1.9651531390105208,3.237292337567459
YGIS-MONOMER[p],1.9171290175144928,1.6812412373755872
G6788-MONOMER[p],1.6965608687464533,1.1760912590556813
G7163-MONOMER[o],1.9805352764897581,0.6020599913279624
EG11652-MONOMER[p],1.8852506288859598,1.8750612633917
G6995-MONOMER[c],2.5326662578552743,1.9294189257142926
EG11447-MONOMER[c],4.257842530682824,3.2805783703680764
EG11244-MONOMER[p],3.056267426238787,2.977266212427293
G7194-MONOMER[c],1.922582279739937,1.3222192947339193
BETACOMP-MONOMER[c],2.9292550206225894,3.478854967528663
MTLA-MONOMER[i],2.125750368267186,2.756636108245848
MEND-MONOMER[i],2.5041333815201066,0.47712125471966244
YDHE-MONOMER[i],1.894761281964231,0.9542425094393249
LIVM-MONOMER[i],2.534679614383523,1.8573324964312685
ADCLY-MONOMER[c],3.2359947567845757,1.462397997898956
G7055-MONOMER[c],2.210735923810638,2.798650645445269
EG12165-MONOMER[c],2.157998573537102,1.7403626894942439
G7854-MONOMER[c],1.977150831244247,1.505149978319906
EG11035-MONOMER[o],2.015435014952175,3.123851640967086
EG10415-MONOMER[c],3.0477503849546914,3.3891660843645326
EG12312-MONOMER[c],1.8114888688992852,1.8573324964312685
LSERINEDEAM1-MONOMER[c],2.031099800469025,0.6989700043360189
SDH-MEMB1[i],3.2221041208707932,2.935003151453655
G7199-MONOMER[c],1.5618587090679088,0.9030899869919435
PD00260[c],3.513786278326057,3.812445402872756
EG11786-MONOMER[c],2.804338904291581,3.0519239160461065
EG10280-MONOMER[o],2.6373293346264277,2.6748611407378116
EG11134-MONOMER[c],3.009347455970407,3.3040594662175993
GLU6PDEHYDROG-MONOMER[c],3.316202156085315,3.0916669575956846
G6472-MONOMER[c],3.1202152288934233,3.292256071356476
BIOTIN-CARBOXYL-MONOMER[c],3.3329896117254734,3.2579184503140586
G6839-MONOMER[c],1.2112761973021133,0.3010299956639812
IDONDEHYD-MONOMER[c],1.0411368234756078,2.439332693830263
EG11859-MONOMER[c],1.963441617707969,0.3010299956639812
HOLO-ACP-SYNTH-MONOMER[c],2.3274889952285225,1.6720978579357175
EG10905-MONOMER[c],4.545881621024934,4.241870088685619
MONOMER0-82[i],1.6855507192464019,0.47712125471966244
FABH-MONOMER[c],2.830731714134832,3.3265406685165617
GPMA-MONOMER[c],4.433351839433668,4.081239260911698
G7715-MONOMER[c],2.204944764857277,2.7193312869837265
PYRROLINECARBREDUCT-MONOMER[c],2.876922451266696,2.7403626894942437
EG11396-MONOMER[c],2.243592258687331,2.3891660843645326
EG11874-MONOMER[c],2.2240861193085966,1.1139433523068367
G6637-MONOMER[i],2.2981593089309826,1.7708520116421442
ERYTH4PDEHYDROG-MONOMER[c],2.4267275829946096,2.0530784434834195
ARGDECARBOXBIO-MONOMER[p],2.8883448402089167,3.1126050015345745
G7262-MONOMER[c],1.3152809132226562,0.7781512503836436
G7574-MONOMER[p],2.2804778050575676,3.2227164711475833
EG12211-MONOMER[c],2.378632157071513,0.9542425094393249
EG11011-MONOMER[i],2.1018055659392316,2.2430380486862944
QUINOPRIBOTRANS-MONOMER[c],2.928964110648386,2.800717078282385
NAGE-MONOMER[i],2.662821935706809,2.4265112613645754
H2PTERIDINEPYROPHOSPHOKIN-MONOMER[c],2.2636485256934686,2.3324384599156054
G7532-MONOMER[c],3.1686547390449524,3.5374412834079476
EG10523-MONOMER[c],2.967603273639589,2.404833716619938
G7352-MONOMER[m],3.593569162238348,3.137670537236755
EG11091-MONOMER[c],2.2267248127600383,2.3961993470957363
G6924-MONOMER[c],2.0713226831270384,1.8512583487190752
RIBF-MONOMER[c],2.1474555008384892,2.2068258760318495
OPPSYN-MONOMER[c],2.8621930459762623,1.919078092376074
NIKC-MONOMER[i],0.5267589296877169,0.7781512503836436
PROP-MONOMER[i],2.3055473580802865,2.429752280002408
EG11620-MONOMER[c],3.113881514282679,3.1007150865730817
EG12421-MONOMER[c],2.784010056056629,0.6020599913279624
EG12207-MONOMER[c],2.3860683361593065,1.146128035678238
EG10876-MONOMER[c],4.373595248286315,3.844290743254343
YTFQ-MONOMER[p],1.7947978711277999,2.0
ASPCARBCAT-MONOMER[c],4.020407324200639,3.9488529061997135
EG10211-MONOMER[c],2.001959071214397,1.3222192947339193
ACETYLGLUTKIN-MONOMER[c],2.503822418295427,3.805636766305935
G7842-MONOMER[c],2.95376373668591,2.7075701760979363
NAG1P-URIDYLTRANS-MONOMER[c],2.790891588998373,2.6127838567197355
TRPS-MONOMER[c],3.1935251768531328,3.2598326990634834
APPC-MONOMER[i],0.8161236326669578,0.3010299956639812
EG12213-MONOMER[i],2.2191788111070756,1.7853298350107671
G6614-MONOMER[c],2.4029377010485273,1.3617278360175928
