Monomer ID,Simulated Schmidt Counts,Validation Schmidt Counts
EG11438-MONOMER[c],1028.5932444064383,2340.0
G6701-MONOMER[i],211.20330343259528,65.0
PD00444[c],149.00771817267125,7.0
G7656-MONOMER[c],198.87365170502136,418.0
EG10168-MONOMER[p],323.0984106169083,47.0
ORNDECARBOX-BIO-MONOMER[c],97.98695594373467,86.0
EG11202-MONOMER[c],248.44499831150466,247.0
EG10741-MONOMER[c],619.8470320002372,1295.0
PRIBFAICARPISOM-MONOMER[c],256.644063447979,2121.0
EG50002-MONOMER[c],32843.82050432466,23305.0
NUPC-MONOMER[i],94.93992489436349,122.0
EG11249-MONOMER[c],115.87219561697738,227.0
EG10315-MONOMER[l],140.12739431219134,17.0
EG11011-MONOMER[i],133.3355474442565,174.0
EG11852-MONOMER[c],356.3939336410884,7.0
G7296-MONOMER[c],115.46835077982207,51.0
GLYC3PDEHYDROGBIOSYN-MONOMER[c],701.0326514941029,327.0
EG11894-MONOMER[c],2355.9299319536613,3407.0
G7949-MONOMER[c],2873.007460448382,1.0
SDH-MEMB2[i],1321.9491362641552,29.0
G6570-MONOMER[o],313.28486925070405,156.0
RPOD-MONOMER[c],690.5935377233311,648.0
EG11847-MONOMER[c],4.391323815625301,6.0
EG11345-MONOMER[i],408.8419828470066,165.0
ACRB-MONOMER[m],225.55734653569854,282.0
PD00197[c],3324.3152362811643,609.0
G6435-MONOMER[c],493.82755331299995,326.0
EG11401-MONOMER[c],161.06671208871822,41.0
G6890-MONOMER[c],154.29755037949897,99.0
NUOH-MONOMER[m],99.01469611108288,133.0
G6611-MONOMER[c],180.02999219373348,4.0
ENTA-MONOMER[c],1918.9223151302253,142.0
EG11479-MONOMER[m],270.0202472478014,213.0
EG12019-MONOMER[c],64.02233041656605,72.0
EG12693-MONOMER[c],35.01339271346137,10.0
ARCA-MONOMER[c],3287.832510814066,3367.0
G6970-MONOMER[c],230.95540255324207,20.0
EG10698-MONOMER[c],1217.188671579286,1239.0
G6209-MONOMER[c],157.12259329262795,365.0
EG11796-MONOMER[c],41.08960749406335,62.0
SORB6PDEHYDROG-MONOMER[c],34.64052650368475,4.0
PURK-MONOMER[c],632.1366158047374,227.0
EG10155-MONOMER[o],7550.3110346708145,575.0
PD01520[c],699.3889008706482,186.0
G6856-MONOMER[c],122.79559336522118,15.0
SHIA-MONOMER[i],529.2576645751772,34.0
G7348-MONOMER[i],117.25513838955169,91.0
ATPG-MONOMER[m],1776.0509918504772,2307.0
EG10667-MONOMER[c],2103.8689562402246,3934.0
EG10839-MONOMER[c],109.36024150874395,56.0
G6326-MONOMER[c],55.44263404792441,53.0
ZNUC-MONOMER[i],98.09030870748221,22.0
EG12454-MONOMER[c],624.0208096076473,519.0
G7009-MONOMER[c],926.6680355087868,1369.0
ALPHAGALACTOSID-MONOMER[c],56.19071075224708,12.0
G7619-MONOMER[c],101.59262484278898,5.0
METI-MONOMER[m],175.3404234949744,602.0
PD00521[c],347.08188555641067,148.0
G6704-MONOMER[c],73.44436060041808,83.0
G6615-MONOMER[p],520.921641811735,485.0
ASP-SEMIALDEHYDE-DEHYDROGENASE-MONOMER[c],13886.167796578366,13769.0
EG11214-MONOMER[c],282.32278838411065,211.0
EG11217-MONOMER[c],267.06585901103546,246.0
EG11093-MONOMER[c],222.7401100966126,353.0
SECF[i],365.36114205180814,465.0
NAG1P-URIDYLTRANS-MONOMER[c],552.7272942758652,409.0
G6957-MONOMER[c],100.51645006695553,23.0
EG10488-MONOMER[p],67.95650918877251,15.0
UDPHYDROXYMYRGLUCOSAMNACETYLTRANS-MONO[c],2883.1864501296436,85.0
EG12007-MONOMER[i],23.839519040642102,0.0
G7851-MONOMER[p],29.090519455832805,4.0
G7327-MONOMER[c],742.7463742480186,258.0
EG12876-MONOMER[c],270.7306871840929,482.0
EG11235-MONOMER[c],109.67761990512547,25.0
EG10360-MONOMER[c],13535.554252683132,39027.0
EG11592-MONOMER[c],3399.8885188570744,4131.0
UGD-MONOMER[c],14.961647894803576,10.0
ATPC-MONOMER[i],1797.3274041010786,10112.0
EG10307-MONOMER[c],120.61412734389577,283.0
EG12855-MONOMER[c],270.04473916198464,52.0
FERREDOXIN-MONOMER[c],1141.8142139799204,2742.0
G7879-MONOMER[c],67.569277956093,15.0
URPHOS-MONOMER[c],80.462469469117,1726.0
PRPPAMIDOTRANS-MONOMER[c],988.1790897671843,771.0
EG11918-MONOMER[p],42.00088584642538,2.0
CYDC-MONOMER[i],126.80913484420297,77.0
SPED-MONOMER[c],2783.126846938615,1780.0
G6913-MONOMER[c],1446.1249581554905,231.0
GALACTITOLPDEHYD-MONOMER[c],497.6986213143737,128.0
EG12378-MONOMER[c],169.6843468239102,18.0
G7216-MONOMER[m],442.2653406860837,344.0
PEPCARBOX-MONOMER[c],3864.0277509687908,3633.0
G7324-MONOMER[c],2866.1771703819245,9431.0
EG11391-MONOMER[p],1864.6765459684939,10489.0
EG10724-MONOMER[c],24.614014365471906,340.0
EG10880-MONOMER[c],28064.23435521259,5503.0
7-ALPHA-HYDROXYSTEROID-DEH-MONOMER[c],710.2523197875423,197.0
KDUD-MONOMER[c],20.636128479060336,52.0
EG10467-MONOMER[c],32578.351158268397,41918.0
SECY[m],416.9527041412127,651.0
G6853-MONOMER[c],35.99287909145313,3.0
MONOMER0-147[c],7.982520957450971,2.0
DHHB-METHYLTRANSFER-MONOMER[c],1706.5235949776306,1335.0
YLIC-MONOMER[i],63.69627399284435,72.0
ACSERLYA-MONOMER[c],19936.225785738963,73308.0
EG11736-MONOMER[c],516.8541516165287,316.0
EG10603-MONOMER[c],3570.0875142700716,1085.0
EG12022-MONOMER[c],20.21401731351494,0.0
EG10919-MONOMER[c],28154.62171810338,28843.0
EG10321-MONOMER[e],49557.20024970979,3.0
G6321-MONOMER[p],420.45987757110777,29517.0
G6757-MONOMER[c],2533.207347750609,380.0
G7697-MONOMER[c],207.10987186451888,302.0
EG11830-MONOMER[c],1249.503659861624,2511.0
G6633-MONOMER[c],625.3529928595526,140.0
PSERTRANSAM-MONOMER[c],8368.427986427043,18150.0
PSD-MONOMER[i],361.5416927053714,1620.0
SDH-FLAVO[i],1682.3287175605979,2083.0
YHHO-MONOMER[i],90.43232690819738,12.0
EG10202-MONOMER[p],105.9840001815647,8.0
G7287-MONOMER[c],1.000500439410214,14.0
G6904-MONOMER[p],307.48933409444004,516.0
ALARACECAT-MONOMER[c],97.32923092709643,28.0
OROPRIBTRANS-MONOMER[c],300.7052607110648,22.0
L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER[c],852.0163072727555,4025.0
EG10167-MONOMER[i],198.0747099810698,361.0
EG10329-MONOMER[c],4.508427082840649,3.0
G6699-MONOMER[c],500.9944166499914,1378.0
NUOM-MONOMER[m],123.0186619166846,10.0
PD01103[c],61.28091032057493,54.0
UDP-NACMURALGLDAPAALIG-MONOMER[c],209.92035427383186,530.0
GLUSYNLARGE-MONOMER[c],1596.6377459613875,2859.0
EG10293-MONOMER[o],2728.429565547431,374.0
EG10343-MONOMER[c],244.1228936231119,50.0
EG50003-MONOMER[c],134807.1616707205,28944.0
G7453-MONOMER[i],455.84971446996985,1446.0
EG12332-MONOMER[c],2194.5921921893428,3607.0
G7487-MONOMER[c],6.274695388443248,2.0
TYRB-MONOMER[c],194.47822951101895,1770.0
CPDB-MONOMER[p],278.36843680290116,134.0
KDOTRANS-MONOMER[m],68.00375722362232,31.0
EG12703-MONOMER[c],882.5261061234086,2565.0
GALACTURIDYLYLTRANS-MONOMER[c],52.28215623365314,151.0
EG11247-MONOMER[c],80.84848674772113,2.0
RIBOKIN-MONOMER[c],200.05658645253723,66.0
EG12933-MONOMER[c],89.1876333874411,4.0
EG11652-MONOMER[p],81.04073269097975,74.0
EG11913-MONOMER[c],87.61678455821873,2.0
EG10858-MONOMER[c],145.5677240225533,2.0
ACSERLYB-MONOMER[c],822.2888889669366,1533.0
CYCLASE-MONOMER[c],323.11906002851043,1029.0
EG11825-MONOMER[c],281.8147417691432,127.0
G7746-MONOMER[c],533.7930165276496,169.0
EG11299-MONOMER[i],157.60607150158373,85.0
6PGLUCONOLACT-MONOMER[c],1416.9676416991717,1802.0
EG12198-MONOMER[c],50.560542023998934,39.0
G6698-MONOMER[c],45.189236916309895,31.0
G7221-MONOMER[i],218.6503000212453,114.0
EG11201-MONOMER[c],123.5941061054272,10.0
EG10911-MONOMER[c],28088.70799883881,2322.0
EG11116-MONOMER[c],729.2520101367872,67.0
EG11549-MONOMER[c],255.9391208411757,262.0
EG10204-MONOMER[c],42.07366660874398,74.0
G6452-MONOMER[m],169.29162252746946,54.0
EG10462-MONOMER[m],894.9412173660351,451.0
EG11738-MONOMER[c],113.64449455505398,239.0
USHA-MONOMER[p],226.38775181449145,363.0
G7614-MONOMER[c],115.22860893535963,0.0
DTDPDEHYRHAMREDUCT-MONOMER[c],503.2739435831524,761.0
G6823-MONOMER[c],9571.92296215222,1727.0
PTSG-MONOMER[i],5862.159064109955,2775.0
EG11786-MONOMER[c],667.7885881157681,1126.0
PDXJ-MONOMER[c],922.612007958757,645.0
EG11859-MONOMER[c],75.31432467012264,1.0
G6253-MONOMER[i],374.88143096765435,145.0
EG11064-MONOMER[c],13.580828223905458,31.0
G7890-MONOMER[c],38.262868919575496,174.0
MALONYL-COA-ACP-TRANSACYL-MONOMER[c],2213.598648289643,3385.0
G6422-MONOMER[p],1609.3284822166129,3469.0
EG10119-MONOMER[c],93.45022689140477,6.0
EG10883-MONOMER[c],29679.8839076038,1877.0
G7853-MONOMER[c],87.81705857178632,159.0
EG11177-MONOMER[c],219.80668405957087,77.0
BIOTIN-SYN-MONOMER[c],634.5932329280034,366.0
G7491-MONOMER[i],11.439968332690551,10.0
LIVF-MONOMER[c],607.4803458359422,220.0
EG10218-MONOMER[i],144.0393872383896,40.0
DIOHBUTANONEPSYN-MONOMER[c],868.8381520861029,371.0
EG10873-MONOMER[c],95511.78435264344,61706.0
UDP-NACMUR-ALA-LIG-MONOMER[c],415.8878999813814,435.0
EG11870-MONOMER[c],194.9321008522367,74.0
ACETOLACTSYNIII-ICHAIN-MONOMER[c],307.58748147437797,441.0
EG12656-MONOMER[c],925.2005962426992,447.0
EG12422-MONOMER[p],529.4312575908178,75.0
G6208-MONOMER[c],349.37366326956675,52.0
PD04028[c],24.14217090701456,9.0
EG10226-MONOMER[c],1685.0044644840782,20.0
EG12303-MONOMER[c],1812.0826161959717,43.0
G6994-MONOMER[c],170.84157825470373,7.0
ISOCIT-LYASE-MONOMER[c],4836.291058383754,28173.0
EG11191-MONOMER[c],493.15447069626083,152.0
EG10484-MONOMER[c],48.73317026182389,24.0
UDPNACETYLGLUCOSAMENOLPYRTRANS-MONOMER[c],805.3689200475873,650.0
G7804-MONOMER[c],446.635458561355,682.0
GLYCOGEN-BRANCH-MONOMER[c],137.7975236133741,76.0
EG10596-MONOMER[c],542.0382135135039,171.0
G7555-MONOMER[c],9.927519808877008,1.0
EG11878-MONOMER[c],7170.967409565943,10839.0
E1P-MONOMER[c],3840.4424560939433,5815.0
EG11063-MONOMER[c],19.64318606772017,1.0
HMP-P-KIN-MONOMER[c],518.3541723250286,28.0
G6362-MONOMER[c],820.385818216559,14.0
G7527-MONOMER[c],370.51294093320104,208.0
PGLYCDEHYDROG-MONOMER[c],10327.880356077178,11353.0
EG11183-MONOMER[i],717.9438314133835,911.0
G7524-MONOMER[c],572.4521500789206,410.0
G6475-MONOMER[c],899.2068572408456,842.0
EG10459-MONOMER[c],121.08129713288756,4.0
G6465-MONOMER[p],290.7500559608516,716.0
THII-MONOMER[c],503.1453273721518,198.0
G7543-MONOMER[m],89.05716501416812,148.0
HOMOSERKIN-MONOMER[c],1324.9668175292409,594.0
KETOLREDUCTOISOM-MONOMER[c],21732.35252323087,33338.0
EG12283-MONOMER[p],4.528246735347461,10.0
EG11108-MONOMER[c],90.77981232584862,0.0
G6335-MONOMER[c],24.5887335696635,19.0
EG12110-MONOMER[i],439.35269738073686,240.0
O-SUCCHOMOSERLYASE-MONOMER[c],72.11087638307768,1916.0
EG11381-MONOMER[c],935.8257904819462,27.0
EG12203-MONOMER[c],351.5603836761256,2.0
EG11362-MONOMER[c],23.224273123987917,48.0
EG11292-MONOMER[c],66.71262930371806,150.0
G6719-MONOMER[c],10.266294027464122,0.0
2-OCTAPRENYLPHENOL-HYDROX-MONOMER[i],60.300342791149994,3.0
G7397-MONOMER[c],87.50588018006472,143.0
G7690-MONOMER[i],18.557699250543436,1.0
EG10634-MONOMER[c],890.2009385494804,1268.0
HOMSUCTRAN-MONOMER[c],3981.2725570887173,2687.0
EG10043-MONOMER[c],218.6434416420866,917.0
EG11935-MONOMER[c],155.29130089516866,200.0
G6318-MONOMER[i],68.82704616174621,217.0
NUOG-MONOMER[m],173.67765908351083,934.0
EG10015-MONOMER[i],563.1443187920105,1543.0
EG10292-MONOMER[i],1067.7869385134538,3.0
G6909-MONOMER[c],789.426046436714,266.0
EG50001-MONOMER[c],31730.970687144993,7358.0
G7395-MONOMER[c],846.9431141485796,1857.0
EG12347-MONOMER[i],378.6223849018146,375.0
XASA-MONOMER[i],85.83385973932316,62.0
G7882-MONOMER[c],234.23961267426486,124.0
CYST-MONOMER[i],761.6537493553606,260.0
DCYSDESULF-MONOMER[c],678.1814727926893,987.0
EG10825-MONOMER[c],39.53149099821744,1.0
BADH-MONOMER[c],149.75729470140593,85.0
YCFU-MONOMER[p],94.84649206670312,29.0
G7457-MONOMER[o],95.88212774721383,24.0
L-ASPARTATE-OXID-MONOMER[c],403.27784631572143,30.0
EG10612-MONOMER[c],80.76393118925402,34.0
G6403-MONOMER[i],606.6396921513923,65.0
GLYOXII-MONOMER[c],398.7971649973253,282.0
EG11733-MONOMER[c],181.8560928420027,158.0
EG10434-MONOMER[i],125.93015713287852,144.0
NUOL-MONOMER[m],86.85302068587502,2.0
ALTRO-OXIDOREDUCT-MONOMER[c],16.9084643634089,2.0
NIKA-MONOMER[p],30.397018626895182,4.0
EG10608-MONOMER[i],1597.3354178650648,3277.0
TRPS-MONOMER[c],1797.22434521692,1818.0
G6645-MONOMER[c],192.9057780489308,114.0
EG12440-MONOMER[c],638.2778008798457,353.0
EG10215-MONOMER[c],1004.0044603076332,560.0
EG10885-MONOMER[c],31860.77508624765,20176.0
G6860-MONOMER[c],1137.8410678978175,2729.0
FRUA-MONOMER[i],53.8252475382842,172.0
NICONUCADENYLYLTRAN-MONOMER[c],100.6883457538684,40.0
HYDROPEROXIDII-MONOMER[c],169.8308953227901,1180.0
G6140-MONOMER[c],30.612631793991508,42.0
ACETYLORNTRANSAM-MONOMER[c],455.45618897642424,3919.0
NICOTINAMID-MONOMER[c],362.11398353569166,34.0
NUOC-MONOMER[m],269.78897695832524,935.0
EG12318-MONOMER[p],248.84811570505403,1034.0
EG11853-MONOMER[c],165.5626486990548,134.0
EG11743-MONOMER[o],126.20509159773546,1.0
EG10943-MONOMER[c],630.1728062341235,708.0
IDONDEHYD-MONOMER[c],65.24663535411042,274.0
GLUCONREDUCT-MONOMER[c],69.84115878960874,601.0
EG10890-MONOMER[c],60692.62802225433,26636.0
EG11432-MONOMER[c],161.84059427220356,15.0
EG10817-MONOMER[c],63.519800815445706,177.0
UDPNACETYLMURAMATEDEHYDROG-MONOMER[c],119.90909909137758,55.0
GSAAMINOTRANS-MONOMER[c],803.4406789638612,2909.0
G6661-MONOMER[c],85.26582144562198,102.0
EG10021-MONOMER[c],251.44077085273437,165.0
ERYTH4PDEHYDROG-MONOMER[c],281.31469276537473,112.0
EG11306-MONOMER[c],562.8960589607207,437.0
EG11376-MONOMER[p],155.5570127477196,36.0
EG12042-MONOMER[c],725.1797049589538,95.0
ATPB-MONOMER[i],2518.2968363524124,1155.0
MODC-MONOMER[i],152.07436969434238,6.0
THRS-MONOMER[c],4352.519562055158,939.0
H2NEOPTERINALDOL-MONOMER[c],1443.624193157271,18.0
KGTP-MONOMER[i],2985.1154357724076,124.0
EG10625-MONOMER[c],113.1697553653794,39.0
G7808-MONOMER[i],214.49214159848776,648.0
EG11447-MONOMER[c],17943.7072545768,1907.0
YIDC[m],979.7552117486006,842.0
G7874-MONOMER[i],42.782347513625,36.0
G6382-MONOMER[c],113.28088958300599,0.0
G7262-MONOMER[c],42.29084910543418,5.0
HYAA-MONOMER[i],15.445958948043616,0.0
HYPOXANPRIBOSYLTRAN-MONOMER[c],1868.6693776543827,1285.0
EG10668-MONOMER[c],17.41484875131726,57.0
G6865-MONOMER[i],1188.1613027660103,1215.0
GUTB-MONOMER[c],41.114240708483905,10.0
G7455-MONOMER[c],232.37003097206838,196.0
G7950-MONOMER[c],260.3598927651045,665.0
CHAINF-MONOMER[c],1190.5239730734727,149.0
EG11139-MONOMER[c],395.6101119574891,803.0
UDP-NACMURALGLDAPLIG-MONOMER[c],212.5313484473774,512.0
EG11009-MONOMER[m],2088.996264058985,4884.0
EG11662-MONOMER[c],33.78228301259993,2.0
G7486-MONOMER[c],6.29487935158602,9.0
DIAMINOPIMEPIM-MONOMER[c],152.42816985717008,362.0
EG11184-MONOMER[c],96.42468008246203,107.0
PD01379[i],195.2974887962996,0.0
YADG-MONOMER[i],205.45652560948278,272.0
EG10967-MONOMER[c],98.72537728155866,25.0
DIHYDROOROT-MONOMER[c],4643.408698713875,4485.0
G6097-MONOMER[c],903.2241108264735,738.0
EG10595-MONOMER[c],88.07030139902905,80.0
G7409-MONOMER[c],210.6830744989979,87.0
G6868-MONOMER[c],485.48735702271654,53.0
ASNSYNB-MONOMER[c],723.3554383298963,1154.0
ADHP-MONOMER[c],443.7450985366241,26.0
MGLA-MONOMER[i],90.17355635070882,25.0
GLYCPDIESTER-CYTO-MONOMER[c],93.69646355647403,195.0
EG10907-MONOMER[c],32970.50933773678,22152.0
DPPD-MONOMER[i],1266.915641126015,367.0
G7514-MONOMER[c],22.63770072263214,18.0
BASR-MONOMER[c],85.78053522645577,13.0
GLUTKIN-MONOMER[c],664.230771936577,680.0
EG12633-MONOMER[c],516.3328317816854,139.0
G6359-MONOMER[p],2521.9864036339964,4936.0
EG11517-MONOMER[c],693.3259603528359,187.0
G6437-MONOMER[p],37.04017076419796,1.0
G6991-MONOMER[c],190.28815729141792,105.0
EG11414-MONOMER[c],42.725606925033524,26.0
NICOTINATEPRIBOSYLTRANS-MONOMER[c],900.9199137153047,593.0
PROS-MONOMER[c],1746.1855000436924,4322.0
DIAMINOPIMDECARB-MONOMER[c],545.5699531033345,726.0
EG10687-MONOMER[c],326.1412948006646,39.0
G7718-MONOMER[i],57.43133757344844,18.0
EG10909-MONOMER[c],31320.752149369488,39792.0
EG11081-MONOMER[c],608.3372773720452,224.0
G6906-MONOMER[c],589.9603012614431,508.0
G6978-MONOMER[c],256.7915657300645,221.0
FEPB-MONOMER[p],970.9186224321913,77.0
YBAL-MONOMER[i],69.01617596714763,86.0
EG11123-MONOMER[i],154.62315283189287,10.0
EG11013-MONOMER[c],617.2964499868012,355.0
EG11095-MONOMER[c],90.69579916141791,22.0
ADENODEAMIN-MONOMER[c],199.71842070602074,253.0
EG10860-MONOMER[c],302.9747761099743,24.0
GLNS-MONOMER[c],1596.1342727689691,999.0
EG10927-MONOMER[c],38.85149311763861,7.0
NARH-MONOMER[m],1.470864680586038,0.0
EG11685-MONOMER[c],15.119659871597586,1.0
MONOMER0-4521[c],107.39858165772482,60.0
G6438-MONOMER[c],1250.1720426835152,627.0
G6453-MONOMER[c],109.45457041341216,16.0
YCFW-MONOMER[i],51.11963515658234,2.0
G6798-MONOMER[c],15.685232425962402,6.0
THZ-KIN-MONOMER[c],515.5443779951115,3.0
G6543-MONOMER[o],189.14140391880218,27.0
MHPELY-MONOMER[c],16.40788717262277,13.0
FRUB-MONOMER[i],93.34247190057113,301.0
EG10884-MONOMER[c],34067.4474408308,49826.0
2-OCTAPRENYL-METHOXY-BENZOQ-METH-MONOMER[c],407.57627091734685,929.0
EG10864-MONOMER[c],26472.46414137685,28502.0
QUINOLINATE-SYNTHA-MONOMER[c],1113.8484182606958,368.0
LACTALDREDUCT-MONOMER[c],25.63372302880532,41.0
G7740-MONOMER[c],304.11386271953245,561.0
EG12146-MONOMER[c],1041.6069032093192,231.0
DIENOYLCOAREDUCT-MONOMER[c],24.710028530329602,43.0
EG11534-MONOMER[c],84.17593364393124,363.0
AROK-MONOMER[c],1162.6873331123688,2112.0
G7901-MONOMER[c],95.15754252285282,10.0
G7321-MONOMER[i],572.469268120224,1013.0
GSK-MONOMER[c],307.6811729988835,46.0
EG12352-MONOMER[c],2507.6480885862647,1088.0
EG11846-MONOMER[p],3.958543865750053,19.0
EG11383-MONOMER[c],290.0098715118878,1274.0
CYSN-MONOMER[c],1049.9819246693653,1520.0
ASPS-MONOMER[c],1553.1602522577946,2272.0
EG10460-MONOMER[c],114.08102108047342,19.0
EG11919-MONOMER[i],45.95337388721595,3.0
G6640-MONOMER[c],33.28459056011689,70.0
SPOT-MONOMER[c],45.79174345717039,14.0
EG11178-MONOMER[c],994.1689373000793,1535.0
OPPF-MONOMER[i],698.3425267522547,57.0
NARL-MONOMER[c],444.8667106866621,1239.0
DISULFOXRED-MONOMER[p],1679.6618950708253,4138.0
EG10347-MONOMER[c],1716.3105395134655,6070.0
EG11187-MONOMER[c],33.10808994812139,31.0
EG11255-MONOMER[c],553.786028293927,69.0
G7748-MONOMER[c],9391.26658984574,3753.0
G7664-MONOMER[m],212.10434640454304,58.0
EG11291-MONOMER[o],280.0921988518745,454.0
E2P-MONOMER[c],3781.2692552203066,9057.0
EG11808-MONOMER[c],446.48335876068614,296.0
GRXB-MONOMER[c],2907.733763035795,2666.0
TRYPSYN-APROTEIN[c],2180.3626179676476,4387.0
ARTJ-MONOMER[p],3670.1608512495777,9359.0
EG11160-MONOMER[m],1089.3869523124529,2854.0
EG10083-MONOMER[c],131.13976538094386,107.0
G6245-MONOMER[c],396.9008096756359,306.0
PD04032[c],341.9229281689168,990.0
G7174-MONOMER[c],407.8982989764094,139.0
YJFT-MONOMER[c],26.439573905626755,28.0
G6954-MONOMER[c],632.4067220253345,271.0
EG11410-MONOMER[c],840.0360580027256,166.0
RED-THIOREDOXIN2-MONOMER[c],655.6557887099631,257.0
ACNEULY-MONOMER[c],227.0956734280185,81.0
UDPACYLGLCNACDEACETYL-MONOMER[c],529.1418069127546,131.0
PROTOHEME-FERROCHELAT-MONOMER[c],101.4164621564398,19.0
EG10286-MONOMER[o],115.88888028905441,2.0
EG10868-MONOMER[c],33573.16498070104,31769.0
CREB-MONOMER[c],40.59631043422137,8.0
G7594-MONOMER[c],339.2084080572301,85.0
L-LACTDEHYDROGFMN-MONOMER[i],53.17265360101783,148.0
G7911-MONOMER[p],53.71861883275712,26.0
FOLC-MONOMER[c],278.5974000446592,364.0
EG10627-MONOMER[p],65.02937229125011,3.0
PRPPSYN-MONOMER[c],4246.394114105838,7428.0
EG12336-MONOMER[c],1790.1979779382584,1708.0
G6098-MONOMER[c],114.19590943214473,2.0
RSTB-MONOMER[i],95.84780245140712,6.0
CFA-MONOMER[c],1108.7974256948216,71.0
EG10921-MONOMER[c],428.28255826947117,3237.0
G7662-MONOMER[c],137.20163057136168,84.0
GRXC-MONOMER[c],1870.8350743240355,4265.0
G6887-MONOMER[c],489.5810167448481,296.0
ASPAMINOTRANS-MONOMER[c],10014.288235035508,6985.0
G7658-MONOMER[c],252.05145193134243,621.0
G6895-MONOMER[c],8211.70298940014,2912.0
EG10461-MONOMER[c],1585.3646452185756,2096.0
PANTOTHENATE-KIN-MONOMER[c],337.8518780678765,275.0
EG12131-MONOMER[c],380.6618687906634,845.0
TSA-REDUCT-MONOMER[c],23.598160487941744,27.0
TRE6PHYDRO-MONOMER[c],6.22261653472397,4.0
YBBA-MONOMER[i],157.5801321494171,30.0
G6939-MONOMER[p],197.57250587258312,424.0
EG11145-MONOMER[i],14.814978627715679,1.0
EG12391-MONOMER[c],1531.045018315688,1.0
YJCG-MONOMER[i],37.185858598742264,40.0
G7821-MONOMER[c],30.65224872375017,58.0
PD04099[c],136.46395031326864,7.0
FLAVODOXIN2-MONOMER[c],526.2094385697067,690.0
ANSA-MONOMER[c],564.0921752756852,554.0
EG11058-MONOMER[c],433.19556264444776,113.0
EG11118-MONOMER[c],401.8333227468136,152.0
MANNONDEHYDRAT-MONOMER[c],101.6262025835279,395.0
DALADALALIGA-MONOMER[c],268.0123819760416,140.0
CARBOXYL-TRANSFERASE-BETA-MONOMER[c],2326.4076907648423,1660.0
GLUTCYSLIG-MONOMER[c],401.63752459912223,550.0
G7068-MONOMER[c],1461.569216359412,2098.0
GLUTATHIONE-REDUCT-NADPH-MONOMER[m],491.14207557935157,986.0
EG12139-MONOMER[p],70.40893227247216,10.0
AROP-MONOMER[i],135.0874881567254,200.0
G7698-MONOMER[c],436.83684209164556,414.0
G6269-MONOMER[c],236.46374273793475,39.0
PITA-MONOMER[i],126.58259767672298,208.0
G6571-MONOMER[p],181.2511227371083,20.0
G6201-MONOMER[c],208.66576543488745,11.0
MODF-MONOMER[i],168.40600967241753,233.0
G6834-MONOMER[c],55.54719363809688,171.0
EG10048-MONOMER[c],658.6678760279622,57.0
NACMURLALAAMI2-MONOMER[p],197.41387153091827,15.0
PD00413[c],43.10259268127085,132.0
G6663-MONOMER[c],30.255106095905063,48.0
ARGDECARBOXBIO-MONOMER[p],892.4894450907793,1295.0
SUCCGLUALDDEHYD-MONOMER[c],20.153544925715902,5.0
EG11298-MONOMER[c],246.2425606334339,204.0
G7420-MONOMER[c],55.6876284376268,7.0
1-PFK-MONOMER[c],71.46546040258154,56.0
OPPA-MONOMER[p],31270.111526646266,5755.0
EG12387-MONOMER[c],63.61138000481128,10.0
YIFK-MONOMER[m],144.84217296890614,7.0
EG10697-MONOMER[c],399.59923118387314,617.0
G6560-MONOMER[c],55.03661671305254,39.0
G7025-MONOMER[c],309.8759973735181,281.0
EG11132-MONOMER[c],509.87460089140785,293.0
EUTC-MONOMER[c],84.74007590121379,12.0
GART-MONOMER[c],781.1051932339614,459.0
GLUTSEMIALDEHYDROG-MONOMER[c],652.2933119397277,944.0
RIBULP3EPIM-MONOMER[c],757.5297674375789,524.0
EG11660-MONOMER[i],348.601749024809,23.0
G6612-MONOMER[m],124.32292930246436,0.0
EG11806-MONOMER[i],76.61459051195445,480.0
GLUSYNSMALL-MONOMER[c],1389.8333774027083,2965.0
CYDB-MONOMER[m],8.465949850214612,43.0
CYSTATHIONINE-BETA-LYASE-MONOMER[c],791.1093860140617,2128.0
G7459-MONOMER[c],259.5903510701961,53.0
CYOC-MONOMER[i],1772.831302079491,18.0
ACYLCOASYN-MONOMER[c],104.5101331143841,150.0
G7021-MONOMER[c],181.11482070710443,125.0
NRDB-MONOMER[c],674.1311850431017,449.0
EG11879-MONOMER[c],1012.0639861495092,1559.0
EG10735-MONOMER[c],255.2247394335414,338.0
HISP-MONOMER[i],689.4510545016509,142.0
UDK-MONOMER[c],473.96676517021854,192.0
EG10872-MONOMER[c],28298.138676333736,11140.0
G6285-MONOMER[c],48.27473794279291,0.0
G6346-MONOMER[c],102.85565569146998,8.0
EG11920-MONOMER[c],33.37087603356611,140.0
EG11311-MONOMER[c],98.97919880225527,22.0
G7533-MONOMER[o],111.80040191450892,0.0
EG11119-MONOMER[c],1347.924855865999,1173.0
EG11441-MONOMER[c],348.71033600866537,1350.0
EG12120-MONOMER[e],124.9104239351647,83.0
G7714-MONOMER[c],132.03625010512255,25.0
EG12859-MONOMER[p],295.4187164509154,93.0
G6144-MONOMER[c],40.464394397641136,37.0
EG10978-MONOMER[c],422.46722108377224,353.0
EG11529-MONOMER[i],131.3602110743729,172.0
PROTEIN-PII[c],2061.387993593948,1276.0
UGPC-MONOMER[m],32.25258262731572,29.0
