Monomer ID,Simulated Wisniewski Counts,Validation Wisniewski Counts
PGLUCISOM[c],2925.187461011765,875.2229465333334
ARTP-MONOMER[i],348.1456373521602,26.499549436666666
GDHA-MONOMER[c],10187.393742226453,230.63129376666666
G6949-MONOMER[p],48.14687456637161,21.32173311
DIHYDROFOLATEREDUCT-MONOMER[c],459.8343723432886,134.38367666
EG10823-MONOMER[c],550.1413992084783,1153.3104596666667
G6152-MONOMER[c],348.95677071997676,0.260564384
PD00339[c],60.06082257773038,32.67720499666667
EG11022-MONOMER[c],296.10553437065516,24.72542535
YJCE-MONOMER[i],65.31040227380909,36.047446423333334
ABC-MONOMER[m],491.1951827151582,56.508084026666666
EG12410-MONOMER[c],513.0044003102831,522.0260426666667
ASPDECARBOX-MONOMER[c],4057.3445287253085,116.34146629666668
EG12258-MONOMER[e],12.365746805408657,40.46763824
PD00208[c],113.58783548720601,2.9139550140000003
G7057-MONOMER[c],79.87668276503312,6.701776298666666
EG10463-MONOMER[i],1162.1281260609032,176.1303445
G6468-MONOMER[c],566.8300288959297,139.70005216666667
FUM-MEMB1[m],5.120699190081155,510.41238790000006
RIB5PISOMA-MONOMER[c],2080.08804165413,1308.1663456666665
G6500-MONOMER[c],182.22454092755794,43.234558959999994
EG12101-MONOMER[c],391.74078476365395,47.06331885333333
YTFQ-MONOMER[p],39.58987598297614,137.9260211333333
G6450-MONOMER[i],1209.8081725660493,78.55761213999999
EG11035-MONOMER[o],68.47368827504259,1118.1237350000001
YHIH-MONOMER[i],85.03067325370719,9.275014486666668
EG10011-MONOMER[c],529.4251470302289,177.78939108666668
EG10255-MONOMER[p],233.2440505312981,1447.3704023333332
EG10658-MONOMER[m],977.2660604515539,348.17911556666667
EG11323-MONOMER[c],673.4350714910096,112.29021246666666
PD03270[c],327.00702787337394,74.93978320333333
G7858-MONOMER[c],23.902596720616398,76.70579645666668
DSBC-MONOMER[p],1288.6459845516797,157.50973079999997
EG12216-MONOMER[c],308.5720104459806,21.33273377
B0427-MONOMER[i],15.440099977010428,6.550201059333333
G6763-MONOMER[p],17621.285848981974,49.231300690000005
EG10968-MONOMER[m],216.97418372671862,35.10996076666667
EG11803-MONOMER[c],4.379338134449077,54.51336619333333
EG11545-MONOMER[e],4948.617423043169,151.35059076666667
G7269-MONOMER[c],99.05379037493427,35.718658383333334
GALACTOKIN-MONOMER[c],236.6371908630782,128.82551826666668
EG10300-MONOMER[c],583.9131776533352,337.56119796666667
G6178-MONOMER[c],1.1785714285714286,41.74918195
G7449-MONOMER[c],179.0272129548903,6.2308511730000005
EG12166-MONOMER[i],32.83947790684564,2.318761687333333
FTSX-MONOMER[o],87.52743164192125,121.02375736666666
EG12108-MONOMER[c],25.686146332017017,9.509774692
THREDEHYDCAT-MONOMER[c],23.76263455740696,3112.506726
AROD-MONOMER[c],816.7927480099171,103.62054041666666
PDXA-MONOMER[c],126.09035992044994,29.78950378
EG11236-MONOMER[i],43.641359678343456,11.614282008333333
G7356-MONOMER[i],46.78995010501541,20.337800366666666
EG11503-MONOMER[c],188.74712115269398,7.423088126666666
G6284-MONOMER[c],65.88883791533603,30.132306916666664
EG10666-MONOMER[c],2465.047059969561,711.0832445666666
RED-GLUTAREDOXIN[c],300.791303744186,29.32278019
G7148-MONOMER[i],61.417438638531465,9.834248703333332
G6433-MONOMER[i],24.24825579119922,2.861525064333333
EG11690-MONOMER[m],51.68245746703473,24.614342506666663
G6930-MONOMER[c],148.34997919351625,594.8671637666667
EG10339-MONOMER[c],84.19033449276314,155.8407798
G7257-MONOMER[c],41.34008476730916,2.914534098666667
G370-MONOMER[i],173.91948022135827,19.56729652333333
EG11779-MONOMER[c],999.4364404556765,166.50513153333333
G6665-MONOMER[p],88.4621559839982,35.412032403333335
UDP-NACMURALA-GLU-LIG-MONOMER[c],9.08264589762347,72.84528914666667
PANTEPADENYLYLTRAN-MONOMER[c],100.68051093401125,128.62215244
EG10424-MONOMER[c],172.92714085420104,371.6431704333333
G7001-MONOMER[i],233.43600077896969,118.57424099666666
NUOE-MONOMER[m],306.5243554532116,381.3825472666667
ATPH-MONOMER[m],1220.4522159573262,806.3527342333333
UXAC-MONOMER[c],236.36128159803783,519.9413633666667
EG12188-MONOMER[c],158.00240450567668,38.79629680666667
YHAU-MONOMER[m],0.0,0.44400484933333334
G7039-MONOMER[p],6995.626447011802,254.2928092666667
DALADEHYDROGA-MONOMER[i],171.2775302376567,2193.8914216666667
G7463-MONOMER[c],31.338703782703956,3.177642416
PD00194[c],750.8079745406609,198.00975623333332
PD04132[c],29.605197224283106,6.553033493000001
EG10018-MONOMER[i],23.048297069732318,2.6146785593333335
RCSF-MONOMER[p],999.2717677755652,646.7848055
EG11252-MONOMER[c],208.07327969165303,231.4357827
G7603-MONOMER[c],92.08184227235802,38.21356657333333
EG10211-MONOMER[c],156.5769806158018,14.602811449999999
LIVG-MONOMER[m],530.0664059264387,10.403662657666667
EG12163-MONOMER[c],272.75183116740294,16.033502016666667
4OHBENZOATE-OCTAPRENYLTRANSFER-MONOMER[i],33.869658900841394,6.837014693333334
EG11244-MONOMER[p],1088.8772886838617,955.6918038333333
EG10841-MONOMER[e],3159.0962262580206,71.61706324333333
EG10862-MONOMER[c],218.92674760114923,41.658447493333334
G7488-MONOMER[c],64.99249415750388,161.19679899999997
EG12158-MONOMER[c],573.8600934353624,158.5092324
PD00347[c],4615.02790831987,2534.8264516666663
G7845-MONOMER[c],293.7054299806445,50.43934773000001
POTA-MONOMER[i],360.37894105046973,91.13025561333332
G6511-MONOMER[c],235.1195893739677,184.5939997
G6934-MONOMER[i],1454.5341734355736,26.78333213666667
G7564-MONOMER[c],444.3405632366593,755.0230363666666
ALPHA-AMYL-CYTO-MONOMER[c],303.7234458867908,0.6121692233333333
NUCLEOSIDE-DIP-KIN-MONOMER[c],6115.972908639243,584.5088247666666
FABZ-MONOMER[c],10391.659818218217,1409.734636
EG10918-MONOMER[c],28467.25648272503,5202.282867333332
EG11664-MONOMER[c],198.18257413316263,50.80747416666667
MACA[m],164.26264968188363,8.360717182
EVGA-MONOMER[c],97.3063564294473,31.099526613333335
EG10003-MONOMER[i],288.7746857903666,31.478350403333334
G6731-MONOMER[c],708.2828929777558,346.4222674999999
G6501-MONOMER[c],350.66321668967413,187.56411803333333
CYSS-MONOMER[c],840.79174958698,308.8619407333333
G7131-MONOMER[c],18.902022200177583,160.8365579
EG11653-MONOMER[c],407.90767678494564,96.84127918666667
G7852-MONOMER[i],66.62423284240576,24.982143686666664
G7190-MONOMER[i],1.588697174052031,7.042722994666666
G6759-MONOMER[c],434.3261824943539,7.84839961
GMP-SYN-MONOMER[c],2189.137366015797,693.5432174666666
G6576-MONOMER[c],80.59305840048863,34.91410877333333
G7191-MONOMER[c],1318.851586762788,146.25125260000002
CARNRACE-MONOMER[c],7.491085681860483,95.80154162666666
PHOSNACMURPENTATRANS-MONOMER[m],99.12779506703565,6.353677591333333
G7675-MONOMER[c],60.09413118109824,18.679956305666664
EG12133-MONOMER[c],140.02458032821534,938.5986442333333
G7620-MONOMER[c],63.51904312280526,5.753716337666667
PPX-MONOMER[i],264.4685909044983,133.42456230000002
EG11691-MONOMER[i],1.0865986394557823,0.548901843
FUCISOM-MONOMER[c],35.83597799295261,40.20823665333333
G7632-MONOMER[c],29.302079290630548,156.5269698
EUTB-MONOMER[c],93.88329218133424,8.81623117
EG11398-MONOMER[p],261.0633996132913,958.3670695666666
FDNI-MONOMER[m],7.297184270291843,32.305659776666666
GMP-REDUCT-MONOMER[c],2170.9554258765515,314.94620119999996
SAPF-MONOMER[i],92.62147579103952,27.750853016666667
EG10758-MONOMER[c],10526.119133241027,3149.411502333334
GSP-MONOMER[c],459.065662697421,102.69381760333333
G7313-MONOMER[c],68.98095131811249,103.88206221
EG10159-MONOMER[c],878.5673458661574,468.2512610333333
G6242-MONOMER[i],788.9040646256941,569.5131631666667
EG11437-MONOMER[c],18.27424550455225,8.719315292
G7928-MONOMER[c],94.09260444843417,1.1721147330000001
EG12207-MONOMER[c],320.42987648673983,26.196978446666666
EG12098-MONOMER[c],365.66193059461693,24.72451439
TORR-MONOMER[c],135.60566232793767,8.732727810999998
G7019-MONOMER[i],33.97848679704446,48.367386983333326
G6973-MONOMER[c],764.1508910884899,35.13388550333333
EG11580-MONOMER[c],62.77240457241322,389.77005499999996
EG10376-MONOMER[c],356.8931644966351,168.90129203333333
G6255-MONOMER[i],75.3930028070373,33.11889097
FLIG-FLAGELLAR-SWITCH-PROTEIN[i],997.2167934653784,108.77710950000001
EG12278-MONOMER[c],144.21110293387164,7.336968951333334
EG10375-MONOMER[c],231.68115592175963,115.95730556000001
EG10490-MONOMER[c],200.0514445801534,135.6003399
G7352-MONOMER[m],4015.2504296006177,538.1987516
G7840-MONOMER[i],85.43190267961413,5.415003232666667
CITSYN-MONOMER[c],11530.48924863141,3091.7554553333334
EG11876-MONOMER[c],509.8487179357652,240.8183774
EG10777-MONOMER[i],226.17822734826072,153.0539516
EG10684-MONOMER[o],22208.797452670442,3934.932284
G7546-MONOMER[c],78.00970551888717,52.025708443333336
G7325-MONOMER[c],2969.6757562479206,591.5584513666666
EG10875-MONOMER[c],34521.94535547691,4467.943473333333
EG11802-MONOMER[c],3.5372169125690403,245.45963976666667
G6383-MONOMER[c],294.0935677340861,26.500359943333333
HYDH-MONOMER[m],1.3546634066306156,7.5736855080000005
G6558-MONOMER[c],3.2022211070249,2.354862888
PNTB-MONOMER[i],1810.6972669758816,156.173864
RIBAZOLEPHOSPHAT-MONOMER[c],29.047525290645016,6.480652386999999
EG12104-MONOMER[c],163.28577191370854,8.999467160666667
G6103-MONOMER[c],51.24173335099109,33.37243338
G6488-MONOMER[c],255.93729785180304,55.87890184666666
CYTIDEAM-MONOMER[c],6.461039317716561,1339.8101363333333
EG11607-MONOMER[c],5007.282450554136,607.121112
NACGLCTRANS-MONOMER[i],161.77912787177144,256.1165669
PD00214[c],1233.2983752619418,354.93566859999993
BAER-MONOMER[c],78.17758800709977,98.84892196333332
EG11811-MONOMER[c],20.34512159454074,3.3019732610000005
G6499-MONOMER[c],1017.6985511640047,186.07664883333337
SDH-FE-S[i],2122.5994823356477,2956.1484806666667
YEIM-MONOMER[i],21.122442936861006,22.952518640000005
S-ADENMETSYN-MONOMER[c],4588.213306144246,1046.7784825666665
G6616-MONOMER[c],2250.842488903071,347.2536509333333
G7622-MONOMER[c],24.339235855220927,9.777330784333332
LARGEILVB-MONOMER[c],1604.9115246045387,19.245930716666667
G6948-MONOMER[i],52.741199797846775,0.369896306
EG11354-MONOMER[i],104.55759676524475,139.4094536
EG12172-MONOMER[c],1603.1510934483183,580.2677686333333
EG11231-MONOMER[c],36799.36251688007,1208.2480280666666
AAS-MONOMER[i],63.85840379761746,2.5640967069999996
FHUC-MONOMER[i],114.18139369241862,14.030850530666667
EG10690-MONOMER[c],326.90002311575455,44.96671967333333
EG11438-MONOMER[c],1028.5932444064383,77.14984293666667
G6701-MONOMER[i],211.20330343259528,45.06430436
PD00444[c],149.00771817267125,9.253564292
G7656-MONOMER[c],198.87365170502136,115.80851483333333
EG10168-MONOMER[p],323.0984106169083,24.835695349999998
ORNDECARBOX-BIO-MONOMER[c],97.98695594373467,19.115197076666664
EG11202-MONOMER[c],248.44499831150466,55.920281270000004
EG10741-MONOMER[c],619.8470320002372,111.17359084000002
PRIBFAICARPISOM-MONOMER[c],256.644063447979,31.48452157333333
EG50002-MONOMER[c],32843.82050432466,4306.091548333333
NUPC-MONOMER[i],94.93992489436349,635.6391715999999
EG11011-MONOMER[i],133.3355474442565,141.94428146666667
EG11852-MONOMER[c],356.3939336410884,14.050119283333336
G7296-MONOMER[c],115.46835077982207,29.41275876
GLYC3PDEHYDROGBIOSYN-MONOMER[c],701.0326514941029,134.73880684666668
G6302-MONOMER[c],20.807235703563038,4.261969561333333
SDH-MEMB2[i],1321.9491362641552,1219.679826
RPOD-MONOMER[c],690.5935377233311,101.36291927666666
EG11345-MONOMER[i],408.8419828470066,246.521393
ACRB-MONOMER[m],225.55734653569854,93.62531158666667
PD00197[c],3324.3152362811643,84.37873990666667
G6435-MONOMER[c],493.82755331299995,122.92637500000001
G6890-MONOMER[c],154.29755037949897,246.8727595
NUOH-MONOMER[m],99.01469611108288,81.78013419
G6611-MONOMER[c],180.02999219373348,91.04011055333335
ENTA-MONOMER[c],1918.9223151302253,4.1483907596666665
EG11479-MONOMER[m],270.0202472478014,9.114866917999999
EG12693-MONOMER[c],35.01339271346137,19.47022789
ARCA-MONOMER[c],3287.832510814066,1664.8126060000002
EG10698-MONOMER[c],1217.188671579286,197.3995953
G6209-MONOMER[c],157.12259329262795,170.4198744
EG11796-MONOMER[c],41.08960749406335,72.37769253666666
SORB6PDEHYDROG-MONOMER[c],34.64052650368475,11.365828702000002
PURK-MONOMER[c],632.1366158047374,4.880343233333333
PD01520[c],699.3889008706482,179.2393504
G6856-MONOMER[c],122.79559336522118,0.461038494
YBHS-MONOMER[m],33.62424451846137,29.249641859999997
YCHM-MONOMER[i],25.631113486787207,57.700338036666665
G7348-MONOMER[i],117.25513838955169,37.79654815
ATPG-MONOMER[m],1776.0509918504772,1522.235437
EG10667-MONOMER[c],2103.8689562402246,501.7148191333333
EG10839-MONOMER[c],109.36024150874395,22.85664844
ZNUC-MONOMER[i],98.09030870748221,162.67071542666665
EG12454-MONOMER[c],624.0208096076473,376.15219206666666
ALPHAGALACTOSID-MONOMER[c],56.19071075224708,171.38327593333335
G7619-MONOMER[c],101.59262484278898,40.36436531333333
PD00521[c],347.08188555641067,152.89314906666667
EG11340-MONOMER[c],36.422467644888556,17.64189146
G6703-MONOMER[i],32.33151606986314,5.789904734
MDLB-MONOMER[i],8.09255659344254,9.275971514
G6704-MONOMER[c],73.44436060041808,64.23948073999999
EG12438-MONOMER[c],321.98797323541424,1.695449433
G6615-MONOMER[p],520.921641811735,534.9154386333333
ASP-SEMIALDEHYDE-DEHYDROGENASE-MONOMER[c],13886.167796578366,647.9645761
EG11214-MONOMER[c],282.32278838411065,7.2822956340000005
EG11217-MONOMER[c],267.06585901103546,204.87865153333334
SECF[i],365.36114205180814,73.21167583
G7626-MONOMER[c],19.53708586670951,2423.1888189999995
NAG1P-URIDYLTRANS-MONOMER[c],552.7272942758652,197.82132836666665
G6957-MONOMER[c],100.51645006695553,85.58092546333334
EG10488-MONOMER[p],67.95650918877251,15.093159176666667
UDPHYDROXYMYRGLUCOSAMNACETYLTRANS-MONO[c],2883.1864501296436,70.65766016666667
EG12007-MONOMER[i],23.839519040642102,3.0876681316666663
G7327-MONOMER[c],742.7463742480186,216.56079903333338
EG12876-MONOMER[c],270.7306871840929,19.694546276666667
EG11235-MONOMER[c],109.67761990512547,44.639348430000005
EG10360-MONOMER[c],13535.554252683132,4899.048865
EG11592-MONOMER[c],3399.8885188570744,282.74495103333334
ATPC-MONOMER[i],1797.3274041010786,776.7238300666667
EG12855-MONOMER[c],270.04473916198464,128.53573873333335
PGAM2-MONOMER[c],445.46457077186864,107.90971964666669
FERREDOXIN-MONOMER[c],1141.8142139799204,42.63505731666667
EG12054-MONOMER[i],6.436925977963284,3.0209503869999996
URPHOS-MONOMER[c],80.462469469117,1596.7500779999998
PRPPAMIDOTRANS-MONOMER[c],988.1790897671843,22.79165639333333
EG11918-MONOMER[p],42.00088584642538,251.13882146666666
CYDC-MONOMER[i],126.80913484420297,51.42458993333333
SPED-MONOMER[c],2783.126846938615,67.99540652333333
G6913-MONOMER[c],1446.1249581554905,25.842225966666664
EG12378-MONOMER[c],169.6843468239102,63.387177786666676
G7216-MONOMER[m],442.2653406860837,140.1927791
PEPCARBOX-MONOMER[c],3864.0277509687908,158.37040666666667
G7324-MONOMER[c],2866.1771703819245,298.00437213333333
EG11391-MONOMER[p],1864.6765459684939,111.77407774333334
EG11289-MONOMER[c],15.791719960302945,361.4465985333333
EG10880-MONOMER[c],28064.23435521259,5190.451326666666
7-ALPHA-HYDROXYSTEROID-DEH-MONOMER[c],710.2523197875423,1331.9721476666666
KDUD-MONOMER[c],20.636128479060336,5.498033268333333
NARX-MONOMER[i],51.92568048658078,25.91398069666667
EG10467-MONOMER[c],32578.351158268397,14082.659523333334
SECY[m],416.9527041412127,225.30842476666666
YLIC-MONOMER[i],63.69627399284435,2.482343017333333
DHHB-METHYLTRANSFER-MONOMER[c],1706.5235949776306,36.38105365333333
ACSERLYA-MONOMER[c],19936.225785738963,361.97505633333327
CREC-MONOMER[i],37.040431368678746,0.916476588
EG10603-MONOMER[c],3570.0875142700716,331.98439856666664
EG12022-MONOMER[c],20.21401731351494,30.7274398
EG10919-MONOMER[c],28154.62171810338,8479.362166
EG10321-MONOMER[e],49557.20024970979,3655.740468
G6757-MONOMER[c],2533.207347750609,300.3427925666667
G7931-MONOMER[c],7.107565741372186,10.179742707
EG11830-MONOMER[c],1249.503659861624,1927.0397136666668
G6633-MONOMER[c],625.3529928595526,46.313989060000004
PSERTRANSAM-MONOMER[c],8368.427986427043,837.0646355666668
PSD-MONOMER[i],361.5416927053714,71.95108911333334
SDH-FLAVO[i],1682.3287175605979,3309.3670246666666
YHHO-MONOMER[i],90.43232690819738,40.42673183
EG10202-MONOMER[p],105.9840001815647,22.14361885
G7287-MONOMER[c],1.000500439410214,50.20258154333334
G6904-MONOMER[p],307.48933409444004,16.56687399
ALARACECAT-MONOMER[c],97.32923092709643,407.2283079333333
OROPRIBTRANS-MONOMER[c],300.7052607110648,160.03257693333333
L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER[c],852.0163072727555,1946.499767666667
EG10167-MONOMER[i],198.0747099810698,50.768221636666674
EG10329-MONOMER[c],4.508427082840649,35.59711792
G6699-MONOMER[c],500.9944166499914,3998.0569436666665
NUOM-MONOMER[m],123.0186619166846,42.18300820666666
UDP-NACMURALGLDAPAALIG-MONOMER[c],209.92035427383186,74.14181857666667
G6252-MONOMER[i],12.002570025817283,11.038890064999999
GLUSYNLARGE-MONOMER[c],1596.6377459613875,5.672721481333333
EG10293-MONOMER[o],2728.429565547431,3.1415747493333335
EG10343-MONOMER[c],244.1228936231119,219.36432856666667
EG50003-MONOMER[c],134807.1616707205,10459.359091666667
EG12329-MONOMER[i],20.030891904518906,40.98643464
EG12332-MONOMER[c],2194.5921921893428,31.96365517
G7487-MONOMER[c],6.274695388443248,150.970731
TYRB-MONOMER[c],194.47822951101895,64.99880452000001
CPDB-MONOMER[p],278.36843680290116,303.4920781
KDOTRANS-MONOMER[m],68.00375722362232,73.53842782333334
EG12703-MONOMER[c],882.5261061234086,20.626846793333332
GALACTURIDYLYLTRANS-MONOMER[c],52.28215623365314,464.9385837666667
EG11247-MONOMER[c],80.84848674772113,12.481083903333333
NAPG-MONOMER[i],16.19146554393809,7.73815534
RIBOKIN-MONOMER[c],200.05658645253723,228.16856373333334
EG11652-MONOMER[p],81.04073269097975,102.51586083666666
EG10858-MONOMER[c],145.5677240225533,20.108134323333335
ACSERLYB-MONOMER[c],822.2888889669366,8.854363348
CYCLASE-MONOMER[c],323.11906002851043,214.4281376
G7746-MONOMER[c],533.7930165276496,115.89231851333334
MOTA-FLAGELLAR-MOTOR-STATOR-PROTEIN[i],1783.48196693193,49.278702966666664
EG11299-MONOMER[i],157.60607150158373,30.215576033333335
6PGLUCONOLACT-MONOMER[c],1416.9676416991717,374.4814842
EG12198-MONOMER[c],50.560542023998934,3.5894491800000004
G6698-MONOMER[c],45.189236916309895,9.763658683333334
EG11201-MONOMER[c],123.5941061054272,33.313944963333334
EG10911-MONOMER[c],28088.70799883881,2364.422318333333
EG11116-MONOMER[c],729.2520101367872,0.6277149693333334
FUCULOKIN-MONOMER[c],29.28076212843803,3.6950039503333336
EG11549-MONOMER[c],255.9391208411757,542.5554269
EG10204-MONOMER[c],42.07366660874398,5.3546844443333335
G6452-MONOMER[m],169.29162252746946,1.117819312
EG10462-MONOMER[m],894.9412173660351,361.39711536666664
EG11738-MONOMER[c],113.64449455505398,81.08051865666667
USHA-MONOMER[p],226.38775181449145,92.23093483666666
G7614-MONOMER[c],115.22860893535963,0.0
G6823-MONOMER[c],9571.92296215222,2396.5286983333335
PTSG-MONOMER[i],5862.159064109955,337.4537426
EG11786-MONOMER[c],667.7885881157681,708.0071045999999
PDXJ-MONOMER[c],922.612007958757,415.8407256
G7890-MONOMER[c],38.262868919575496,62.29379392333334
EG11064-MONOMER[c],13.580828223905458,10.348723191666666
MALONYL-COA-ACP-TRANSACYL-MONOMER[c],2213.598648289643,1558.9929650000001
G6422-MONOMER[p],1609.3284822166129,278.0104898
G7201-MONOMER[c],203.99544902555405,16.193341433333334
EG10883-MONOMER[c],29679.8839076038,3090.4533566666664
G7853-MONOMER[c],87.81705857178632,14.078175906666667
EG11177-MONOMER[c],219.80668405957087,71.73798790000001
G7491-MONOMER[i],11.439968332690551,2064.766051
LIVF-MONOMER[c],607.4803458359422,0.73295193
EG10218-MONOMER[i],144.0393872383896,3.641161627666667
DIOHBUTANONEPSYN-MONOMER[c],868.8381520861029,209.95765603333334
FLGC-FLAGELLAR-MOTOR-ROD-PROTEIN[j],4029.249273496571,24.843436765666667
EG10873-MONOMER[c],95511.78435264344,18169.716816666667
HYDG-MONOMER[c],2.7720901587869013,19.902939426666666
UDP-NACMUR-ALA-LIG-MONOMER[c],415.8878999813814,88.13092682666667
EG11870-MONOMER[c],194.9321008522367,34.12118325
ACETOLACTSYNIII-ICHAIN-MONOMER[c],307.58748147437797,10.206370035
EG12656-MONOMER[c],925.2005962426992,661.3534939666666
G7500-MONOMER[i],4.33897489556919,245.86096083333334
G6208-MONOMER[c],349.37366326956675,4.180418843999999
G6274-MONOMER[c],0.3785306898424769,1.4544840273333335
PD04028[c],24.14217090701456,42.51780347666667
DCUC-MONOMER[i],18.515227295517498,58.46099855333333
EG12303-MONOMER[c],1812.0826161959717,86.06754162
EG11730-MONOMER[c],23.187034467336808,0.6492687256666667
G7418-MONOMER[m],42.07382696612205,35.618829776666665
ISOCIT-LYASE-MONOMER[c],4836.291058383754,22.898883216666665
EG11191-MONOMER[c],493.15447069626083,27.23092036333333
EG10484-MONOMER[c],48.73317026182389,172.62487866666666
UDPNACETYLGLUCOSAMENOLPYRTRANS-MONOMER[c],805.3689200475873,483.32279193333335
G7804-MONOMER[c],446.635458561355,15.527860123333332
GLYCOGEN-BRANCH-MONOMER[c],137.7975236133741,159.40551376666667
EG10596-MONOMER[c],542.0382135135039,87.20895084666665
G7555-MONOMER[c],9.927519808877008,0.0
EG11878-MONOMER[c],7170.967409565943,2609.908976
E1P-MONOMER[c],3840.4424560939433,3753.1585316666665
EG11063-MONOMER[c],19.64318606772017,3.475190528
G6362-MONOMER[c],820.385818216559,5.491222273000001
G7527-MONOMER[c],370.51294093320104,87.76216877666667
PGLYCDEHYDROG-MONOMER[c],10327.880356077178,801.0450457666667
EG11183-MONOMER[i],717.9438314133835,42.96515089333334
G7524-MONOMER[c],572.4521500789206,43.22035279
NARQ-MONOMER[i],5.264865556809476,9.387634913333333
G6475-MONOMER[c],899.2068572408456,78.53303452666667
G6465-MONOMER[p],290.7500559608516,287.7109996
THII-MONOMER[c],503.1453273721518,99.47756426666666
G7543-MONOMER[m],89.05716501416812,692.5137306333335
HOMOSERKIN-MONOMER[c],1324.9668175292409,384.9865654333333
KETOLREDUCTOISOM-MONOMER[c],21732.35252323087,265.6389633
G6816-MONOMER[c],26.135016866470682,9.925955258333333
EG12110-MONOMER[i],439.35269738073686,7.479109286333333
O-SUCCHOMOSERLYASE-MONOMER[c],72.11087638307768,1.854660402333333
EG12203-MONOMER[c],351.5603836761256,174.22325506666667
EG11362-MONOMER[c],23.224273123987917,12.613981152333333
EG11292-MONOMER[c],66.71262930371806,0.9629869933333333
2-OCTAPRENYLPHENOL-HYDROX-MONOMER[i],60.300342791149994,26.53948488
UHPC-MONOMER[m],90.4637255018855,0.133743527
G7397-MONOMER[c],87.50588018006472,120.17744236666665
G7690-MONOMER[i],18.557699250543436,0.641910498
G6937-MONOMER[c],0.10714285714285714,3.543690721333333
EG10634-MONOMER[c],890.2009385494804,209.41607209999998
HOMSUCTRAN-MONOMER[c],3981.2725570887173,0.5583366543333333
MANNPGUANYLTRANGDP-MONOMER[c],0.990498770505346,46.650348613333335
EG10043-MONOMER[c],218.6434416420866,104.76344850333334
EG11935-MONOMER[c],155.29130089516866,10.26026942
G6318-MONOMER[i],68.82704616174621,0.30976300933333334
NUOG-MONOMER[m],173.67765908351083,384.43390346666666
EG10015-MONOMER[i],563.1443187920105,252.88221616666667
EG50001-MONOMER[c],31730.970687144993,8151.440846
EG11357-MONOMER[c],3.8492836775931467,0.6316624443333333
EG11939-MONOMER[i],361.92057610514985,15.128491403333333
G7395-MONOMER[c],846.9431141485796,242.28789613333333
EG12347-MONOMER[i],378.6223849018146,12.034773746666666
XASA-MONOMER[i],85.83385973932316,55.83317708333333
DCYSDESULF-MONOMER[c],678.1814727926893,144.05920646666667
EG10825-MONOMER[c],39.53149099821744,14.21892202
BADH-MONOMER[c],149.75729470140593,64.1467159
YCFU-MONOMER[p],94.84649206670312,43.85024396
G7457-MONOMER[o],95.88212774721383,79.34669278666667
GLYOXII-MONOMER[c],398.7971649973253,58.19298863333333
EG11733-MONOMER[c],181.8560928420027,26.659134693333332
EG10434-MONOMER[i],125.93015713287852,83.39765414666668
NUOL-MONOMER[m],86.85302068587502,42.90670570333334
ALTRO-OXIDOREDUCT-MONOMER[c],16.9084643634089,116.64691486666668
NIKA-MONOMER[p],30.397018626895182,145.8652185
EG10608-MONOMER[i],1597.3354178650648,729.8596271
TRPS-MONOMER[c],1797.22434521692,1251.287247
EG12440-MONOMER[c],638.2778008798457,134.01958833333333
EG10215-MONOMER[c],1004.0044603076332,112.23489920000002
EG10885-MONOMER[c],31860.77508624765,3286.7022450000004
G6860-MONOMER[c],1137.8410678978175,442.693512
FRUA-MONOMER[i],53.8252475382842,24.686071600000002
NICONUCADENYLYLTRAN-MONOMER[c],100.6883457538684,8.920748713
SFUB-MONOMER[i],25.25056020236143,1.445867689
YEJF-MONOMER[i],23.40190453249903,2.501016377333333
ACETYLORNTRANSAM-MONOMER[c],455.45618897642424,15.317923153333332
NICOTINAMID-MONOMER[c],362.11398353569166,14.809691324999998
NUOC-MONOMER[m],269.78897695832524,929.0976493666667
EG12318-MONOMER[p],248.84811570505403,16.390231193
EG11853-MONOMER[c],165.5626486990548,26.062255266666668
EG10943-MONOMER[c],630.1728062341235,325.7238767333333
NAPH-MONOMER[m],14.881829400357207,5.499630544333333
EG10890-MONOMER[c],60692.62802225433,2642.1204963333334
G7311-MONOMER[m],177.08424191297792,127.95294598666665
G7910-MONOMER[c],18.427198737307883,3.130310501333333
GKI-MONOMER[c],32.12762852440803,160.71810440666667
EG11432-MONOMER[c],161.84059427220356,52.06163737
EG10817-MONOMER[c],63.519800815445706,149.63314649333333
UDPNACETYLMURAMATEDEHYDROG-MONOMER[c],119.90909909137758,70.35067520333332
GSAAMINOTRANS-MONOMER[c],803.4406789638612,743.0051637333332
G6661-MONOMER[c],85.26582144562198,4.414161594666667
EG10021-MONOMER[c],251.44077085273437,98.55520943666666
ERYTH4PDEHYDROG-MONOMER[c],281.31469276537473,67.35666510333334
EG11306-MONOMER[c],562.8960589607207,514.1720325333333
EG11376-MONOMER[p],155.5570127477196,84.05802722
EG11336-MONOMER[p],34.365278150748836,0.33605160100000003
ATPB-MONOMER[i],2518.2968363524124,155.1439636
MODC-MONOMER[i],152.07436969434238,28.330432649999995
THRS-MONOMER[c],4352.519562055158,2439.936329333333
H2NEOPTERINALDOL-MONOMER[c],1443.624193157271,205.1888695
G7485-MONOMER[c],5.819996962102225,40.662725673333334
EG10625-MONOMER[c],113.1697553653794,51.95097565333333
