Monomer ID,Log10 Simulated Wisniewski Counts,Log10 Validation Wisniewski Counts
EG10689-MONOMER[c],2.0092216052606515,1.8255872065322412
EG11918-MONOMER[p],1.2968356137034474,2.401639718547269
G6452-MONOMER[m],2.029459108882945,0.3258889042375769
G6868-MONOMER[c],2.557728655764282,1.9194275785380133
EG11137-MONOMER[c],3.1854960958243863,2.7592122588238976
G6418-MONOMER[i],1.4298058383958652,0.2981916439990547
G7946-MONOMER[i],1.533531422226209,1.0181371154373509
THREDEHYDCAT-MONOMER[c],1.41657141505868,3.4932498082496557
SPERMIDINESYN-MONOMER[c],3.2924579882399776,2.4464103621709827
GLYCRIBONUCSYN-MONOMER[c],2.9764978522566405,1.0204362536928822
EG10892-MONOMER[c],4.418864779302817,3.4102848265577133
EG11481-MONOMER[c],1.702015943873624,0.312485010904604
EG10122-MONOMER[c],2.2273186112216457,1.4433073222019532
G7653-MONOMER[c],0.9911754585143164,0.9637943868106381
G7319-MONOMER[c],2.653994800247764,2.31594379316742
THIH-MONOMER[c],3.1636606799726006,1.41134633408001
SORB6PDEHYDROG-MONOMER[c],1.752243289399234,1.0922232261276448
G7491-MONOMER[i],1.079340515626197,3.3150811359092502
LSERINEDEAM2-MONOMER[c],1.9627893896678843,0.5986290439143267
EG10872-MONOMER[c],4.4273783532739674,3.9035538995894212
RIBULOKIN-MONOMER[c],1.3726823788829832,0.5383123699105284
EG11268-MONOMER[c],2.9033683263459973,2.2781427108020087
FMNREDUCT-MONOMER[c],2.574424413859821,2.354046220789235
GLYCEROL-KIN-MONOMER[c],3.871436484920687,3.067495044587197
GLU6PDEHYDROG-MONOMER[c],3.316202156085315,2.692899803493716
EG10018-MONOMER[i],1.5066326357269302,0.5580696830649415
ASPKINIHOMOSERDEHYDROGI-MONOMER[c],3.1855213763599224,3.1236417876168328
SBMA-MONOMER[i],1.6266011529845528,1.0394366242354556
AROL-MONOMER[c],1.962924634919391,1.827477441906602
EG10690-MONOMER[c],2.4071723644553242,1.6624435122645171
EG10167-MONOMER[i],2.239873566315049,1.7140632461746685
EG11939-MONOMER[i],2.5498744021317576,1.2075937470636007
DCUC-MONOMER[i],1.111916257680077,1.7742321982184173
G7213-MONOMER[c],1.7667837271086837,1.2482454713284936
EG10878-MONOMER[c],4.367362353256578,3.927052063361711
G7890-MONOMER[c],1.5059610537955048,1.8013611287063882
GLYCOGEN-BRANCH-MONOMER[c],2.1650982300854285,2.2052192926095007
PD00261[c],1.3700964895566532,1.0922742619130792
GLTK-MONOMER[i],1.9443721164768435,0.27504955282068877
EG11437-MONOMER[c],1.1384239359126391,0.9876356707513491
PHOSNACMURPENTATRANS-MONOMER[m],1.837132526286034,0.8665045850957651
YLIB-MONOMER[p],2.337316645952332,0.7779341947371406
EG10887-MONOMER[c],4.340274842188976,3.85903237861661
EG11837-MONOMER[c],3.4503423960264548,2.7104276064722894
EG10126-MONOMER[m],2.594392616674575,2.4312555932941162
ALARACECAT-MONOMER[c],2.0346047898505395,2.610903116874363
NARQ-MONOMER[i],1.091643322529961,1.016516677392476
G6209-MONOMER[c],1.9895945543347682,2.234061172557269
GLTP-MONOMER[i],1.8594402931438754,1.7164483867194482
UDP-NACMURALA-GLU-LIG-MONOMER[c],0.7538644638231589,1.868322795343786
G6703-MONOMER[i],1.329063839759055,0.8318636809390646
G6459-MONOMER[c],1.8794162729366006,1.8886786128046786
SPED-MONOMER[c],3.3801092327535804,1.8388201778680506
L-LACTDEHYDROGFMN-MONOMER[i],1.787594154984233,2.8587050353702073
LIVF-MONOMER[c],2.759764130499447,0.23878651607497448
UXAC-MONOMER[c],2.491021827650239,2.716788842302539
LSERINEDEAM1-MONOMER[c],2.031099800469025,2.5165002450804344
G7320-MONOMER[m],2.608449122651388,2.745931181483473
G6901-MONOMER[c],1.5056138259390048,1.5333238823572117
ACONITATEDEHYDRB-MONOMER[c],3.501850083271929,3.572500749257674
ASNS-MONOMER[c],3.624398369597836,3.179220654434012
GLUCARDEHYDRA-MONOMER[c],0.7232999341911147,2.4960300270955558
EG11235-MONOMER[c],2.0827791191554597,1.6593394355867666
G7644-MONOMER[o],2.774010328685503,2.690666200532762
EG12045-MONOMER[c],1.7551973774037894,0.6656790725261514
FABH-MONOMER[c],2.830731714134832,2.5389312165830407
B2075-MONOMER[i],1.0038869134212953,0.20160278761929756
EG12210-MONOMER[c],2.0638261067969634,1.4004400449138386
MONOMER0-148[c],2.552318126109419,2.284075659742852
RPOD-MONOMER[c],2.6066551666498525,2.010142662987606
PD00266[c],2.376251627263236,1.7948561702502788
EG11412-MONOMER[c],1.4959114915160143,1.2155607992206572
E2O-MONOMER[c],3.5797460247228496,3.6207329541300832
EG50001-MONOMER[c],4.480365433653698,3.9112876562545678
EG11595-MONOMER[c],1.580483196185945,1.0292579329102873
G7579-MONOMER[c],1.8682718232555169,1.5979721928346506
EG12111-MONOMER[o],2.817123747330792,2.3865593162809553
GLYQ-MONOMER[c],3.255871894664171,2.308402937897739
EG10695-MONOMER[c],3.355225793710133,3.0502024916788986
EG11806-MONOMER[i],1.9703909670466997,1.5663997935621772
PROS-MONOMER[c],3.1950889139386223,2.868231106946827
L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER[c],3.0118733979550942,3.289477414534029
G7790-MONOMER[c],1.9996932815502426,1.7987286942225829
DIHYDROPICRED-MONOMER[c],3.1621596186281735,2.0862490009338823
G6107-MONOMER[c],2.2596930551727143,2.167809613041808
G6207-MONOMER[c],2.339505027395703,1.6753587983593727
LARGEILVB-MONOMER[c],3.0478773460831174,1.306337746321604
EG12098-MONOMER[c],2.6119298903377715,1.4103471851940843
EG11256-MONOMER[c],2.622789121330036,2.136116048691404
EG10236-MONOMER[c],3.0897811806552813,1.546568423615154
EG12165-MONOMER[c],2.157998573537102,2.104490024922389
MODB-MONOMER[i],2.0283155612253645,0.6770410559230607
G6993-MONOMER[c],3.471866582113187,2.590380215601976
EG10595-MONOMER[c],1.7963501330974407,1.5615114317764798
RIBOKIN-MONOMER[c],2.2155492038124294,2.3601550429048563
G7866-MONOMER[c],1.4808590661679628,1.9006140699337963
EG12265-MONOMER[i],2.0632107431431037,1.7548528899703646
POTB-MONOMER[i],1.99702944612826,0.7818772118346881
ACS-MONOMER[c],2.4911366191499136,1.582274673108164
ARGDECARBOXDEG-MONOMER[c],0.820409070792063,0.027308972629596192
EG10572-MONOMER[c],2.2904609675133965,1.8670523713778422
EG12256-MONOMER[i],1.225621475642785,1.0667296320821638
EG11500-MONOMER[c],2.5115228900910576,1.1398302308741528
DUTP-PYROP-MONOMER[c],3.0555743238533477,2.3914607890592103
EG11399-MONOMER[p],2.5133162403027787,3.133635634352082
G7463-MONOMER[c],1.222628089163322,0.6209312639343529
G6638-MONOMER[c],2.8173487544599887,1.6853489037072407
EG11650-MONOMER[c],2.008085132892198,1.5169898545398037
EG10864-MONOMER[c],4.398046447121672,3.8292784654432412
EG11811-MONOMER[c],1.4938242629726501,0.6336677066938797
URAA-MONOMER[i],2.6494356953871074,0.1885734262774319
EG10606-MONOMER[i],1.9620700714874146,1.801189104917334
G7920-MONOMER[p],1.3699642011817597,0.0
TRYPSYN-APROTEIN[c],3.4135848806385725,2.0329989384015716
YJCW-MONOMER[i],1.4516155813559637,1.9307872520560283
CDPDIGLYSYN-MONOMER[i],2.0245838350481127,1.0316157890120932
FGAMSYN-MONOMER[c],2.7240917274362864,1.4059140141075097
GLYCOGENSYN-MONOMER[c],2.3058879961492,2.617527341149515
EG11922-MONOMER[c],2.5370298568074823,0.7997693199816319
CYTDEAM-MONOMER[c],3.0522175285562527,1.4592499519945523
EG10760-MONOMER[p],2.8917614996028136,1.85998254192053
POTD-MONOMER[p],3.3755250592312636,2.9226777710345524
EG11535-MONOMER[c],1.7280859320370099,3.3580788418433234
G7257-MONOMER[c],1.6890963175907627,0.5926800804632627
G7487-MONOMER[c],1.1487321151194243,2.1817599524895543
FLGH-FLAGELLAR-L-RING[j],3.328834850087364,2.3632886425011463
EG11058-MONOMER[c],2.6171424037027426,2.158914753696749
EG10889-MONOMER[c],4.415796328943502,3.956570091709282
G6420-MONOMER[c],2.129338992202782,2.042004869637205
BTUE-MONOMER[p],2.3157042789386284,1.9499761560957152
URPHOS-MONOMER[c],1.9651531390105208,3.2035088474222637
ACETYLORNDEACET-MONOMER[c],2.7526543410856896,1.4175163205502517
RBSC-MONOMER[m],1.64168152639111,1.2794209206839076
PSERPHOSPHA-MONOMER[c],1.8508761128956952,1.7689280925294795
EG11915-MONOMER[c],1.7407255688319134,1.499058924326084
DXS-MONOMER[c],2.526807386028663,1.874240153536718
LYSP-MONOMER[i],2.9718042222600443,1.152967312344819
EG10978-MONOMER[c],2.5954829977726583,2.535209564932369
EG12006-MONOMER[c],1.8367460466719463,1.3574839118123725
EG10913-MONOMER[c],4.411470026839048,3.2148424147852714
DALADEHYDROGA-MONOMER[i],2.2735011155400704,3.3414130411442686
G6913-MONOMER[c],3.0935391180493133,1.4288185280750072
PD00208[c],1.9002787081569088,0.5926158296807356
EG10762-MONOMER[c],3.2601774403612716,2.439052252950153
FLIN-FLAGELLAR-C-RING-SWITCH[m],2.8293917252416363,1.9852219138438394
ADENYLATECYC-MONOMER[c],1.9043561641660138,0.3265536687631512
G6623-MONOMER[c],3.355815186177117,2.1520750469994057
YADQ-MONOMER[i],1.3325513885256628,1.0958920084087451
G7513-MONOMER[c],2.898898225881406,2.3548219338117704
G7675-MONOMER[c],1.5610215434417705,1.2940241298560482
G7682-MONOMER[p],2.1533219863301096,2.2353013404863074
DALADALALIGA-MONOMER[c],2.478897297381491,2.966234110402239
G6859-MONOMER[m],1.4897254936437203,0.16706092261041278
GCVT-MONOMER[c],2.6928900146769736,2.9933258168218004
GUTB-MONOMER[c],1.6969500722870408,0.832229358318355
EG10043-MONOMER[c],2.4977601208396143,2.02433560289754
YRBF-MONOMER[i],2.472103656107764,1.8100956861952202
KDPE-MONOMER[c],1.7013156809285852,1.3321440042515194
EG11153-MONOMER[c],2.9317788035470187,2.210013377552011
EG10618-MONOMER[c],2.0048868823686994,2.193924037071489
NACMURLALAAMI1-MONOMER[p],1.3127469579259838,0.48404289786614085
TETRAACYLDISACC4KIN-MONOMER[m],1.6111122277993102,0.6162228082526661
EG10669-MONOMER[o],5.019218573344362,4.11668316456245
PKII-MONOMER[c],3.1597763013785256,3.324958925285013
PD00361[c],1.4306355167272038,1.3950046660795652
GTP-CYCLOHYDRO-I-MONOMER[c],3.9691012085741053,2.8365299412913556
EG11916-MONOMER[c],2.8281829263063614,1.8933138993577192
EG10215-MONOMER[c],2.896175342096878,2.0539802978249377
GCVP-MONOMER[c],2.7577076674649685,2.715961479164617
G7714-MONOMER[c],2.0792872488032565,1.5127105789212776
DIAMINOPIMEPIM-MONOMER[c],2.1851265214619127,1.6871410457762237
PORPHOBILSYNTH-MONOMER[c],2.8774370456433536,2.472350306820474
FUCULOKIN-MONOMER[c],1.0479725945504783,0.6716359620136839
FEOB-MONOMER[i],2.425217181691139,0.758623484614578
G6884-MONOMER[m],1.5294504247102365,0.5748102941293971
G6453-MONOMER[c],2.058052304627456,1.6603814139863615
EG12870-MONOMER[i],0.7610027254093,1.9304795593872652
G7750-MONOMER[c],0.9781838488855403,0.4025855951641179
G6627-MONOMER[c],1.8985872625406173,2.691725759134104
EG11782-MONOMER[c],3.470282188452714,2.138674643832935
EG12394-MONOMER[c],3.081394468039192,2.62928690574773
ALDOSE1EPIM-MONOMER[c],2.926665738021884,2.989333389514844
EG12052-MONOMER[i],1.2848079278416815,1.163240510628154
EG12876-MONOMER[c],2.524221301159281,1.3158559090310482
G7093-MONOMER[c],3.1288238242717115,2.383585793960584
PD04032[c],2.068094959151102,2.507890673384369
G7699-MONOMER[c],1.9948476473029833,1.2007586830545116
EG11580-MONOMER[c],1.5378694258473966,2.591921276012607
EG11196-MONOMER[c],2.589373904942032,1.7186899347892564
EG10242-MONOMER[c],2.414636882675573,2.511729347727436
G6285-MONOMER[c],1.6048555880018893,0.871461224958687
PD00521[c],2.5900143000315876,2.187219286571125
EG10415-MONOMER[c],3.0477503849546914,2.9887242460211905
EG10564-MONOMER[c],1.8884695243963574,1.4818004007597814
CHORISMUTPREPHENDEHYDRAT-MONOMER[c],3.3817616421083248,2.3565848993861764
PROP-MONOMER[i],2.3055473580802865,1.5311372814550452
G6658-MONOMER[c],1.5918399799266136,0.755742713208536
E1O-MONOMER[c],3.228398666070812,3.326939594771817
G6865-MONOMER[i],2.9999527219910433,2.4511846356925617
MONOMER0-2001[c],4.051342779535078,3.1405244652603144
EG12049-MONOMER[i],1.5998224637100322,1.147648388563341
THI-P-KIN-MONOMER[c],2.121419505155247,2.245453817829517
GLUTKIN-MONOMER[c],2.7517863187841014,2.402477642226636
G7924-MONOMER[c],1.350877270773427,0.53088825443229
EG11712-MONOMER[o],2.3753718784079707,0.6506371243728547
G6903-MONOMER[c],2.7269441347152776,1.3854801827055347
EG11071-MONOMER[c],1.6465423308635485,0.33786747957463437
MANY-MONOMER[m],3.2925195471764868,2.0298276911329696
EG11885-MONOMER[p],3.0510072401262063,2.4735488410153494
PDXY-MONOMER[c],2.9069483162862837,2.3682181932402706
G7055-MONOMER[c],2.210735923810638,2.928103729625788
SUPEROX-DISMUTMN-MONOMER[c],4.460989397775047,2.7466656858583396
EG10735-MONOMER[c],2.3675168823436867,2.342244154036555
EG11691-MONOMER[i],0.638744056072145,0.19002389652345683
EG11231-MONOMER[c],4.430532468200922,3.082515387852543
EG10609-MONOMER[i],1.8377117077541238,1.4296820057928208
G6416-MONOMER[c],2.1771423392948273,1.8158903044780579
EG10435-MONOMER[m],3.037147435585252,2.744723221244247
PRPPSYN-MONOMER[c],3.5705869027478823,3.243650835174684
G7744-MONOMER[c],2.8076643126635696,2.369588368979279
EG11362-MONOMER[c],1.4847710609428766,1.1339851450166847
SECF[i],2.425445704125611,1.870472238831933
G6704-MONOMER[c],1.7393223360629588,1.8145104957059124
G6434-MONOMER[i],1.2672655265405994,0.49638716863294857
EG10300-MONOMER[c],2.695571938318281,2.5296371827315975
G7642-MONOMER[o],2.3296806748919194,2.0952788186805145
EG11239-MONOMER[c],2.6118029369450086,1.6693426743194388
G7263-MONOMER[c],1.9805971764742616,1.7105314169104773
COPROGENOXI-MONOMER[c],1.0894491835830797,1.218897183580609
EG11552-MONOMER[c],0.936177616383261,0.06674154282787009
G6315-MONOMER[c],0.7372212889540665,0.8750518237537838
G6501-MONOMER[c],2.540419155101414,2.2754590541345534
SAPC-MONOMER[i],1.6512618065748055,0.13314650127575256
PTSG-MONOMER[i],3.7148846635122417,2.529499320860641
EG10777-MONOMER[i],2.3038470302423413,2.1876728427767125
1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i],2.1755405399892465,1.6858089056907777
GLYOXI-MONOMER[c],3.5660161421556706,3.0811276748832666
FDNG-MONOMER[m],0.20674192602908137,2.163920154385827
EG11164-MONOMER[o],3.206479336736116,1.338153896260443
G6475-MONOMER[c],2.9157667530349207,1.900547552967591
YEJF-MONOMER[i],1.291010033780876,0.5441941423471117
G6894-MONOMER[m],2.120542083429246,1.3969247806221972
FUCISOM-MONOMER[c],1.0522040140717648,1.6149840309741939
EG11597-MONOMER[c],2.5162570028946574,1.8272860214862294
G7868-MONOMER[c],1.3691839150023344,1.418524599894081
FABA-MONOMER[c],3.6995866370174713,3.1672424199735483
G6757-MONOMER[c],3.354970283256834,2.4790608085931853
G7201-MONOMER[c],2.145011206020537,1.2353602876839125
EG11601-MONOMER[c],2.6548494288255235,0.6937103905594275
XYLISOM-MONOMER[c],1.074627190068719,1.007931051754318
MALONYL-COA-ACP-TRANSACYL-MONOMER[c],3.211327213400995,3.1931226398489687
N-ACETYLGLUTPREDUCT-MONOMER[c],2.2542751060600232,1.461617089098573
CITRYLY-MONOMER[c],0.8755824384319062,0.5978764826950494
EG11008-MONOMER[p],3.0493845090335254,2.7599351967694843
EG11199-MONOMER[c],3.0129029619101027,1.642305676662988
MONOMER0-4519[c],2.6397357736751434,3.4146665634829114
EG12347-MONOMER[i],2.4994093980821397,1.1151034972284013
APHA-MONOMER[p],1.9274063927201717,2.2076063043635075
G7641-MONOMER[c],2.409410069199549,1.7958531563377895
RSTA-MONOMER[c],2.4768694461896033,1.949341708509905
FPPSYN-MONOMER[c],2.504375063706592,1.7351546249204606
ENTE-MONOMER[c],3.3508393595850623,0.743403033126442
EG10286-MONOMER[o],1.9637293918361605,1.5394996271030132
G6487-MONOMER[p],2.809687525868792,1.3674396316379704
G6966-MONOMER[c],3.0196420809775666,3.030931866804106
BAER-MONOMER[c],2.0615450944353015,1.9993433802943223
EG10853-MONOMER[c],2.123339296926785,1.1738013810977288
EG11607-MONOMER[c],3.6628468293160927,2.7839900809754803
GPT-MONOMER[c],3.204483736545975,3.215365238077882
YCEE-MONOMER[i],1.0614680325876438,0.4181437946584993
EG10530-MONOMER[i],2.3453029074442404,2.1325544982573033
EG12207-MONOMER[c],2.3860683361593065,1.4345206570918771
PRPPAMIDOTRANS-MONOMER[c],3.009514817163046,1.376424679004171
EG10968-MONOMER[m],2.2456616114473253,1.5576270165678006
G6267-MONOMER[i],1.626616406547052,1.5325609212287707
EG10831-MONOMER[c],1.0887734410919807,1.0139026403429272
EG10244-MONOMER[c],2.418329299667823,1.7997252553102143
G7847-MONOMER[c],0.0,1.1004415122287174
FEPB-MONOMER[p],2.922695303996811,0.9716041526575621
EG12158-MONOMER[c],2.763139482128781,2.2027858251006305
G7175-MONOMER[c],2.1942054342299673,1.1746198991205847
G6659-MONOMER[c],0.8203080501304554,1.550482282559358
EG11816-MONOMER[c],2.472337531767142,2.36830109648379
EG10823-MONOMER[c],2.5625735887241095,3.0623226309918214
G6664-MONOMER[c],1.8052992703829651,0.5738911195198799
G6567-MONOMER[c],2.681612761044663,1.993248591227254
EG10924-MONOMER[c],1.1116493365591558,1.6211321038830768
ADENYL-KIN-MONOMER[c],3.863506060984212,3.4165774901869983
G6447-MONOMER[i],2.671091703585214,1.1804797663273445
ATOS-MONOMER[i],1.3971946560225705,0.48517015797806
EG11829-MONOMER[c],1.7157603761812246,1.7276270755215124
EG11091-MONOMER[c],2.2267248127600383,2.214724046310347
G6511-MONOMER[c],2.2620390088891775,2.2685639312615935
OROTPDECARB-MONOMER[c],2.870168960133209,2.096462986289454
EG10015-MONOMER[i],2.664402949383814,2.4046322806642664
G6286-MONOMER[c],1.643459674348507,0.9903333045456282
ARAH-MONOMER[m],1.6733259377640717,0.46064016407998454
YJCE-MONOMER[i],1.9844444137333221,1.5687582786453105
EG11294-MONOMER[c],1.7638606905026284,1.581684501484247
G6406-MONOMER[m],1.6889635866313337,1.4466947645911852
CYDA-MONOMER[m],0.8865254538836027,3.050955315705823
EG10657-MONOMER[i],2.989450282223843,1.6119353162649852
COBU-MONOMER[c],1.5352668512806307,0.4793284499219898
GUANYL-KIN-MONOMER[c],2.8212299983286133,1.786122482543922
G7298-MONOMER[m],2.1841035240445623,2.3837558109114303
ACRB-MONOMER[m],2.4082076844211127,1.9760073225757346
SDH-FLAVO[i],3.1320565466590655,3.5198761472351947
PROY-MONOMER[i],1.9984754365354087,0.5222010675639347
HYBC-MONOMER[i],1.1505929755992534,3.012339348875923
EG11759-MONOMER[c],2.464065382715845,2.258195206500047
PPK-MONOMER[c],2.1201838192840845,2.0517958100054337
G6096-MONOMER[c],1.997986978346069,1.04747101068976
EG10218-MONOMER[i],2.111783266329896,0.6666266929140731
EG10302-MONOMER[o],3.0699704810110755,1.967388502603383
G7059-MONOMER[p],1.444153659384335,2.0110323387369102
G7080-MONOMER[o],2.180894071352861,1.473529723753051
EG10202-MONOMER[p],2.0652267595163725,1.3644312683453867
FCL-MONOMER[c],0.4201843467898412,1.8327620849309119
OROPRIBTRANS-MONOMER[c],2.568082087173601,2.206913742809596
G6381-MONOMER[c],2.277425575053323,0.7019074125859796
GLUTSEMIALDEHYDROG-MONOMER[c],2.767467228737051,2.312429084674945
RPON-MONOMER[c],2.392153360935257,0.744736466494177
G6952-MONOMER[p],2.0762512380083007,1.723462168752911
G6491-MONOMER[p],1.6530300686464787,1.7372918458420383
EG12443-MONOMER[c],2.9457982694816294,2.3842471928168854
KDO-8PSYNTH-MONOMER[c],3.3727593937279665,3.4036602930463413
EG10882-MONOMER[c],4.358674262669289,3.9935884290971324
EG12121-MONOMER[c],1.9159023394624,0.5655574546170893
EG10658-MONOMER[m],2.940194186214529,2.5430482606194786
EG12200-MONOMER[c],1.479753548804967,1.2634262597565042
EG10926-MONOMER[c],2.1208616986803746,1.5056753844770303
EG10238-MONOMER[c],2.618583392410867,1.0293903627031624
EG10952-MONOMER[m],3.287313434861237,2.6343183272199577
PD00214[c],3.0843392035113086,2.5513715111844153
FECD-MONOMER[i],2.267757663666945,0.10527639841799769
EG10942-MONOMER[c],2.273603587514425,1.7313307842105412
EG12329-MONOMER[i],1.3311924033460598,1.6231089972405706
G7490-MONOMER[c],1.5182246737115233,2.817686775420827
EG11713-MONOMER[c],1.9028928970297068,1.2698473307785039
MALX-MONOMER[i],1.2295159668519895,1.3135942833020595
SECE[m],3.118271779916334,2.183445362095897
ARTQ-MONOMER[i],2.033933397533497,0.7700162220468241
KDUD-MONOMER[c],1.677776569730949,0.812781930495668
EG11069-MONOMER[c],2.0855595984541155,0.46686468700365813
DCUA-MONOMER[i],2.871754897863887,2.6661525677077695
G7804-MONOMER[c],2.577934958460132,1.218216628720467
ATOC-MONOMER[c],1.288483350462976,1.2573042823658969
G6230-MONOMER[c],2.116613201560516,2.0010742687917347
SUCCCOASYN-ALPHA[c],3.813013985372629,3.6835267153159243
EG11323-MONOMER[c],2.7747591468663457,2.054192391281509
ATPH-MONOMER[m],3.063442743140733,2.9070633204241716
GLNH-MONOMER[p],3.3504935970392644,3.3821118814730053
PPPGPPHYDRO-MONOMER[c],1.9768583812845222,1.7914931190855343
EG10780-MONOMER[p],2.8903511017125045,2.2051325565530187
EG12133-MONOMER[c],2.230809417231134,2.9729423814533686
PANTEPADENYLYLTRAN-MONOMER[c],1.8300043360781246,2.1126792288518432
EG10911-MONOMER[c],4.408229878173274,3.373908690168081
LUMAZINESYN-MONOMER[c],3.3070208589781944,3.085618488411978
G7324-MONOMER[c],3.331202624254525,2.4756775387575347
EG10950-MONOMER[o],2.0814767409474797,1.563392185708519
G6746-MONOMER[c],2.109884177745334,0.3026496892590109
EG12263-MONOMER[c],2.0268948320157523,1.0654774372022862
EG12310-MONOMER[c],2.796263793066523,2.735014132492036
G7652-MONOMER[c],1.0092980533246,1.8603765025846524
G6301-MONOMER[p],1.3493195141777674,1.6559029855010179
ACETOLACTSYNIII-ICHAIN-MONOMER[c],2.4865174031531683,1.049464958797742
BASR-MONOMER[c],1.9897955436590131,1.831501819463702
G7942-MONOMER[i],0.6988449175007776,2.5433050937523443
EG11664-MONOMER[c],2.4368889717283393,1.7143924191116908
EG11090-MONOMER[c],3.3777360937256398,2.5612920882438828
EG10976-MONOMER[c],2.2603304218851914,3.111932690852869
EG10996-MONOMER[c],2.798079985644932,2.401168047831716
EG10627-MONOMER[p],1.760939221823769,0.30428472274334867
FRUA-MONOMER[i],1.6252911366947806,1.4096976888167838
EG10376-MONOMER[c],2.263931476982101,2.2301966815224508
ANGLYC3PDEHYDROGSUBUNITA-MONOMER[c],2.197892658903507,2.9009767886852496
EG10826-MONOMER[c],0.7364847062079515,1.3626763018178352
G6674-MONOMER[i],1.8006597321330782,1.788610384263872
PD03254[c],1.9251426404157403,1.0528724242159222
G6823-MONOMER[c],3.967509822135716,3.379763814363332
EG10856-MONOMER[p],2.897035711512803,1.8219822816115177
G7458-MONOMER[p],1.7954018192755028,0.2560897968102874
G7530-MONOMER[c],2.6003989547644246,2.0477920075968052
TYRB-MONOMER[c],2.6489656199656557,1.8195360689499078
ASP-SEMIALDEHYDE-DEHYDROGENASE-MONOMER[c],4.10728769753598,2.8122209913702143
MGTA-MONOMER[i],1.4323423726814608,1.2868982199559431
GCVH-MONOMER[c],3.1540863892960007,1.9281015333003524
G6104-MONOMER[p],3.0274475975773125,2.9773321118666076
EG11533-MONOMER[i],2.408646073782308,0.29392878383846016
ENTA-MONOMER[c],3.2858280826338535,0.7116715021652507
EG10902-MONOMER[c],4.3507239029925024,3.8835537041015065
EG11554-MONOMER[c],3.19441037480102,3.272400255064759
G7498-MONOMER[c],0.9109701879546943,2.450569947517924
EG11660-MONOMER[i],2.5162984257794574,0.2235982958041339
EG10397-MONOMER[i],2.45814500301174,1.1079992423849252
EG11438-MONOMER[c],3.0071178186433323,1.8929281095233756
EG11676-MONOMER[c],2.828731500143598,2.9312879406842463
ALKAPHOSPHA-MONOMER[p],1.620863345482886,0.6735153875617997
G6774-MONOMER[c],2.340961073232997,1.2050461765723601
G7190-MONOMER[i],0.6969635341071987,0.9054031111047048
SECA[c],3.0121115987442955,2.4924236622371754
PROTOHEME-FERROCHELAT-MONOMER[c],2.015880574595942,1.203964584468114
CPXA-MONOMER[i],2.140047469322114,1.6360950601260225
G6816-MONOMER[c],0.6034392920419553,1.038459417751076
QOR-MONOMER[c],2.3134854040405317,2.201058614569744
EG10955-MONOMER[c],2.3800513411065687,1.4195811127625704
MENF-MONOMER[c],2.473239006938718,1.5494666742331378
HOLO-ACP-SYNTH-MONOMER[c],2.3274889952285225,2.019720110722126
ARABISOM-MONOMER[c],1.2248729646162828,0.839854781437087
CDPDIGLYPYPHOSPHA-MONOMER[i],1.947691787227239,1.9579405364472398
EG10876-MONOMER[c],4.373595248286315,3.980232877235944
RIB5PISOMA-MONOMER[c],3.205738588675508,3.116994832505872
EG12859-MONOMER[p],2.335467748999259,2.0153097698211733
SARCOX-MONOMER[c],2.519626637132114,2.221125415549719
EG11083-MONOMER[c],2.2249988850325972,2.201174440786869
YHIV-MONOMER[m],0.8184890081291506,0.6867229811111839
G6541-MONOMER[c],3.039684294478595,2.346009457306657
MONOMER0-82[i],1.6855507192464019,1.400190624446191
EG12336-MONOMER[c],3.1654369532843956,3.142763503640863
EG11497-MONOMER[c],2.24755952218483,1.7157774639393752
G7258-MONOMER[i],2.435602569857018,2.327198676454058
EG11415-MONOMER[m],3.414779670130538,3.6375090401440975
EG11884-MONOMER[c],2.7945704824650135,2.180660278248471
G7191-MONOMER[c],2.978981772057382,2.1680589978221563
EG11259-MONOMER[c],2.2281230841696993,2.5556164916345847
EG10243-MONOMER[c],2.5256462059716216,0.4818771188410946
HOMOCYSMETB12-MONOMER[c],2.439059640321812,1.3870575402124459
EG11306-MONOMER[c],2.776495201463682,2.711952278175257
EG10920-MONOMER[c],4.849768062803794,3.1875632654736576
MONOMER0-4539[c],3.1647311073344944,2.8098487997887207
G6759-MONOMER[c],2.42031796013282,0.9468647279410675
EG12854-MONOMER[p],2.9197570237469845,2.471378289939625
DCTA-MONOMER[m],1.844746464057395,2.695903694780247
G6345-MONOMER[i],0.4494768354714505,1.1303358414902156
G7889-MONOMER[m],1.7791187006608251,1.6832698438548024
KETOLREDUCTOISOM-MONOMER[c],4.347111326883539,2.4259236121062515
PUTP-MONOMER[i],1.9028914878220025,1.438663431506929
PD02936[c],1.1044957864178453,0.9035120562363697
G7139-MONOMER[c],2.563608318106497,1.670050060328525
TRANSKETOI-MONOMER[c],3.437110285709538,3.2644426318915083
DGTPTRIPHYDRO-MONOMER[c],1.71601120686737,0.5957294108035606
3-OXOACYL-ACP-REDUCT-MONOMER[c],3.5478593694793736,3.281946003930357
EG10880-MONOMER[c],4.398952771506031,3.7152887865672457
EG12139-MONOMER[p],1.892416582488781,0.8706795273688199
PEPCARBOX-MONOMER[c],3.5562517791697577,2.2024076808332924
G6258-MONOMER[c],1.7642371214886818,0.22227256105109064
